,z,density
150,18.78787878787879,1.122448627118871
151,18.913131313131313,1.1182003339041582
152,19.03838383838384,1.1198082919072123
153,19.163636363636364,1.1212395532255761
154,19.288888888888888,1.124882709252314
155,19.414141414141415,1.1190489385645372
156,19.53939393939394,1.1069840613291608
157,19.664646464646466,1.1006687230614962
158,19.78989898989899,1.0952798817501885
159,19.915151515151514,1.0899535042829696
160,20.04040404040404,1.1000285289090717
161,20.165656565656565,1.0800241807020423
162,20.290909090909093,1.0752641447138904
163,20.416161616161617,1.0635311748747582
164,20.54141414141414,1.0513503435742013
165,20.666666666666668,1.043606329442094
166,20.79191919191919,1.0387873014499303
167,20.91717171717172,1.0428281078117398
168,21.042424242424243,1.0464897518243417
169,21.167676767676767,1.068267754410514
170,21.292929292929294,1.0632044186914118
171,21.418181818181818,1.0695388780995512
172,21.543434343434345,1.067410974037539
173,21.66868686868687,1.0563317221879012
174,21.793939393939393,1.06767777377056
175,21.91919191919192,1.0678991006022773
176,22.044444444444444,1.058724108039393
177,22.16969696969697,1.0621124735531495
178,22.294949494949496,1.0658943915656456
179,22.42020202020202,1.0742397713416107
180,22.545454545454547,1.0527794242076411
181,22.67070707070707,1.0423682629609534
182,22.795959595959598,1.0246868082792844
183,22.921212121212122,1.057255092230845
184,23.046464646464646,1.0361822987804536
185,23.171717171717173,1.013270756581784
186,23.296969696969697,0.9874482487337326
187,23.422222222222224,0.9818935180358737
188,23.547474747474748,0.9579599303316885
189,23.672727272727272,0.9727612765707517
190,23.7979797979798,0.9670962558088064
191,23.923232323232323,0.9301507233380766
192,24.048484848484847,0.9044707540951361
193,24.173737373737374,0.8668086225988599
194,24.2989898989899,0.8463494840593363
195,24.424242424242426,0.8306270310295233
196,24.54949494949495,0.8002490813511578
197,24.674747474747473,0.7732095185362986
198,24.8,0.7231531180210179
199,24.925252525252525,0.6875791809187676
200,25.050505050505052,0.6378392852163953
201,25.175757575757576,0.5888365444946718
202,25.3010101010101,0.531521732618429
203,25.426262626262627,0.48457559135676087
204,25.55151515151515,0.4300418389004678
205,25.67676767676768,0.3960712870516371
206,25.802020202020202,0.3441711292120331
207,25.927272727272726,0.29960392741894576
208,26.052525252525253,0.25972882715803836
209,26.177777777777777,0.2307054109278149
210,26.303030303030305,0.19934036067444566
211,26.42828282828283,0.17669815207711245
212,26.553535353535352,0.14562225997809466
213,26.67878787878788,0.1300147746754601
214,26.804040404040403,0.10612240546143256
215,26.92929292929293,0.08211919071011636
216,27.054545454545455,0.06767523367967498
217,27.17979797979798,0.058758634592733325
218,27.305050505050506,0.04347268627511174
219,27.43030303030303,0.03301981802787753
220,27.555555555555557,0.02768794343634974
221,27.68080808080808,0.02204355771228626
222,27.806060606060605,0.017748420676589247
223,27.931313131313132,0.012973946210540727
224,28.056565656565656,0.009189603257926116
225,28.181818181818183,0.0050933558528354905
226,28.307070707070707,0.004723253405634948
227,28.43232323232323,0.003353058802252705
228,28.55757575757576,0.0025719362201059278
229,28.682828282828282,0.0013437035765661845
230,28.80808080808081,0.0015853349119612106
231,28.933333333333334,0.0012989387464143515
232,29.058585858585857,0.0013421700220889532
233,29.183838383838385,0.0006703698004746867
234,29.30909090909091,0.0002806773594805196
235,29.434343434343436,0.0002691752842774467
236,29.55959595959596,0.0002549520494060322
237,29.684848484848484,0.00029822737358290656
238,29.81010101010101,0.0004075346977823114
239,29.935353535353535,1.87071678783407e-05
240,30.060606060606062,1.8516278410194367e-05
241,30.185858585858586,1.145336808878002e-05
242,30.31111111111111,1.565293638799936e-05
243,30.436363636363637,1.908894681463337e-05
244,30.56161616161616,3.245120958487673e-06
245,30.68686868686869,0.0
246,30.812121212121212,0.0
247,30.937373737373736,0.0
248,31.062626262626264,0.0
249,31.187878787878788,0.0
250,31.313131313131315,0.0
251,31.43838383838384,0.0
252,31.563636363636363,0.0
253,31.68888888888889,0.0
254,31.814141414141414,0.0
255,31.93939393939394,0.0
256,32.064646464646465,0.0
257,32.18989898989899,0.0
258,32.31515151515151,0.0
259,32.44040404040404,0.0
260,32.56565656565657,0.0
261,32.69090909090909,0.0
262,32.816161616161615,0.0
263,32.94141414141414,0.0
264,33.06666666666667,0.0
265,33.19191919191919,0.0
266,33.31717171717172,0.0
267,33.442424242424245,0.0
268,33.567676767676765,0.0
269,33.69292929292929,0.0
270,33.81818181818182,0.0
271,33.94343434343434,0.0
272,34.06868686868687,0.0
273,34.193939393939395,0.0
274,34.31919191919192,0.0
275,34.44444444444444,0.0
276,34.56969696969697,0.0
277,34.6949494949495,0.0
278,34.82020202020202,0.0
279,34.945454545454545,0.0
280,35.07070707070707,0.0
281,35.19595959595959,0.0
282,35.32121212121212,0.0
283,35.44646464646465,0.0
284,35.571717171717175,0.0
285,35.696969696969695,0.0
286,35.82222222222222,0.0
287,35.94747474747475,0.0
288,36.07272727272727,0.0
289,36.1979797979798,0.0
290,36.323232323232325,0.0
291,36.448484848484846,0.0
292,36.57373737373737,0.0
293,36.6989898989899,0.0
294,36.82424242424243,0.0
295,36.94949494949495,0.0
296,37.074747474747475,0.0
297,37.2,0.0
298,37.32525252525252,0.0
299,37.45050505050505,0.0
300,37.57575757575758,0.0
301,37.7010101010101,0.0
302,37.826262626262626,0.0
303,37.95151515151515,0.0
304,38.07676767676768,0.0
305,38.2020202020202,0.0
306,38.32727272727273,0.0
307,38.452525252525255,0.0
308,38.577777777777776,0.0
309,38.7030303030303,0.0
310,38.82828282828283,0.0
311,38.95353535353535,0.0
312,39.07878787878788,0.0
313,39.204040404040406,0.0
314,39.32929292929293,0.0
315,39.45454545454545,0.0
316,39.57979797979798,0.0
317,39.70505050505051,0.0
318,39.83030303030303,0.0
319,39.955555555555556,0.0
320,40.08080808080808,0.0
321,40.2060606060606,0.0
322,40.33131313131313,0.0
323,40.45656565656566,0.0
324,40.581818181818186,0.0
325,40.707070707070706,0.0
326,40.83232323232323,0.0
327,40.95757575757576,0.0
328,41.08282828282828,0.0
329,41.20808080808081,0.0
330,41.333333333333336,0.0
331,41.458585858585856,0.0
332,41.58383838383838,0.0
333,41.70909090909091,0.0
334,41.83434343434344,0.0
335,41.95959595959596,0.0
336,42.084848484848486,0.0
337,42.21010101010101,0.0
338,42.33535353535353,0.0
339,42.46060606060606,0.0
340,42.58585858585859,0.0
341,42.71111111111111,0.0
342,42.836363636363636,0.0
343,42.96161616161616,0.0
344,43.08686868686869,0.0
345,43.21212121212121,0.0
346,43.33737373737374,0.0
347,43.462626262626266,0.0
348,43.587878787878786,0.0
349,43.71313131313131,0.0
350,43.83838383838384,0.0
351,43.96363636363636,0.0
352,44.08888888888889,0.0
353,44.214141414141416,0.0
354,44.33939393939394,0.0
355,44.464646464646464,0.0
356,44.58989898989899,0.0
357,44.71515151515152,0.0
358,44.84040404040404,0.0
359,44.965656565656566,0.0
360,45.09090909090909,0.0
361,45.216161616161614,0.0
362,45.34141414141414,0.0
363,45.46666666666667,0.0
364,45.591919191919196,0.0
365,45.717171717171716,0.0
366,45.842424242424244,0.0
367,45.96767676767677,0.0
368,46.09292929292929,0.0
369,46.21818181818182,0.0
370,46.343434343434346,0.0
371,46.468686868686866,0.0
372,46.593939393939394,0.0
373,46.71919191919192,0.0
374,46.84444444444445,0.0
375,46.96969696969697,0.0
376,47.094949494949496,0.0
377,47.220202020202024,0.0
378,47.345454545454544,0.0
379,47.47070707070707,0.0
380,47.5959595959596,0.0
381,47.72121212121212,0.0
382,47.846464646464646,0.0
383,47.971717171717174,0.0
384,48.096969696969694,0.0
385,48.22222222222222,0.0
386,48.34747474747475,0.0
387,48.472727272727276,0.0
388,48.5979797979798,0.0
389,48.723232323232324,0.0
390,48.84848484848485,0.0
391,48.97373737373737,0.0
392,49.0989898989899,0.0
393,49.224242424242426,0.0
394,49.34949494949495,0.0
395,49.474747474747474,0.0
396,49.6,0.0
397,49.72525252525253,0.0
398,49.85050505050505,0.0
399,49.97575757575758,0.0
400,50.101010101010104,0.0
401,50.226262626262624,0.0
402,50.35151515151515,0.0
403,50.47676767676768,0.0
404,50.6020202020202,0.0
405,50.72727272727273,0.0
406,50.852525252525254,0.0
407,50.97777777777778,0.0
408,51.1030303030303,0.0
409,51.22828282828283,0.0
410,51.35353535353536,0.0
411,51.47878787878788,0.0
412,51.604040404040404,0.0
413,51.72929292929293,0.0
414,51.85454545454545,0.0
415,51.97979797979798,0.0
416,52.10505050505051,0.0
417,52.230303030303034,0.0
418,52.355555555555554,0.0
419,52.48080808080808,0.0
420,52.60606060606061,0.0
421,52.73131313131313,0.0
422,52.85656565656566,0.0
423,52.981818181818184,0.0
424,53.107070707070704,0.0
425,53.23232323232323,0.0
426,53.35757575757576,0.0
427,53.48282828282829,0.0
428,53.60808080808081,0.0
429,53.733333333333334,0.0
430,53.85858585858586,0.0
431,53.98383838383838,0.0
432,54.10909090909091,0.0
433,54.23434343434344,0.0
434,54.35959595959596,0.0
435,54.484848484848484,0.0
436,54.61010101010101,0.0
437,54.73535353535354,0.0
438,54.86060606060606,0.0
439,54.98585858585859,0.0
440,55.111111111111114,0.0
441,55.236363636363635,0.0
442,55.36161616161616,0.0
443,55.48686868686869,0.0
444,55.61212121212121,0.0
445,55.73737373737374,0.0
446,55.862626262626264,0.0
447,55.98787878787879,0.0
448,56.11313131313131,0.0
449,56.23838383838384,0.0
450,56.36363636363637,0.0
451,56.48888888888889,0.0
452,56.614141414141415,0.0
453,56.73939393939394,0.0
454,56.86464646464646,0.0
455,56.98989898989899,0.0
456,57.11515151515152,0.0
457,57.240404040404044,0.0
458,57.365656565656565,0.0
459,57.49090909090909,0.0
460,57.61616161616162,0.0
461,57.74141414141414,0.0
462,57.86666666666667,0.0
463,57.991919191919195,0.0
464,58.117171717171715,0.0
465,58.24242424242424,0.0
466,58.36767676767677,0.0
467,58.4929292929293,0.0
468,58.61818181818182,0.0
469,58.743434343434345,0.0
470,58.86868686868687,0.0
471,58.99393939393939,0.0
472,59.11919191919192,0.0
473,59.24444444444445,0.0
474,59.36969696969697,0.0
475,59.494949494949495,0.0
476,59.62020202020202,0.0
477,59.74545454545455,0.0
478,59.87070707070707,0.0
479,59.9959595959596,0.0
480,60.121212121212125,0.0
481,60.246464646464645,0.0
482,60.37171717171717,0.0
483,60.4969696969697,0.0
484,60.62222222222222,0.0
485,60.74747474747475,0.0
486,60.872727272727275,0.0
487,60.9979797979798,0.0
488,61.12323232323232,0.0
489,61.24848484848485,0.0
490,61.37373737373738,0.0
491,61.4989898989899,0.0
492,61.624242424242425,0.0
493,61.74949494949495,0.0
494,61.87474747474747,0.0
495,62.0,0.0
