,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
106,13.276767676767676,1.452505266022789,1.452505266022789,1.3765221546358448,1.3765221546358448
107,13.402020202020202,1.44670568274163,1.44670568274163,1.3707202156958531,1.3707202156958531
108,13.527272727272727,1.4420706032805328,1.4420706032805328,1.3661132956153055,1.3661132956153055
109,13.652525252525253,1.4380097665755849,1.4380097665755849,1.362080199450769,1.362080199450769
110,13.777777777777779,1.4349121905234499,1.4349121905234499,1.3590033696927701,1.3590033696927701
111,13.903030303030302,1.433121988879451,1.433121988879451,1.3572199420079103,1.3572199420079103
112,14.028282828282828,1.432303607323896,1.432303607323896,1.356415000305031,1.356415000305031
113,14.153535353535354,1.431905337553421,1.431905337553421,1.3560160498863152,1.3560160498863152
114,14.27878787878788,1.4325372487234818,1.4325372487234818,1.3566596590388063,1.3566596590388063
115,14.404040404040405,1.4338336664558238,1.4338336664558238,1.3579739392671548,1.3579739392671548
116,14.529292929292929,1.4356221325681717,1.4356221325681717,1.359776883250025,1.359776883250025
117,14.654545454545454,1.4369634427420652,1.4369634427420652,1.361119471176377,1.361119471176377
118,14.77979797979798,1.4384499973560458,1.4384499973560458,1.3625952978790572,1.3625952978790572
119,14.905050505050506,1.440216668324965,1.440216668324965,1.3643442189732933,1.3643442189732933
120,15.030303030303031,1.4416721458638346,1.4416721458638346,1.3657693177599648,1.3657693177599648
121,15.155555555555555,1.442851105371751,1.442851105371751,1.3669009314174303,1.3669009314174303
122,15.28080808080808,1.443882669220209,1.443882669220209,1.367896789221848,1.367896789221848
123,15.406060606060606,1.4446575780157451,1.4446575780157451,1.3686458275768967,1.3686458275768967
124,15.531313131313132,1.4450759666791766,1.4450759666791766,1.369067536237287,1.369067536237287
125,15.656565656565657,1.444457077612596,1.444457077612596,1.3684580412187728,1.3684580412187728
126,15.781818181818181,1.4432360570893281,1.4432360570893281,1.3672346245882612,1.3672346245882612
127,15.907070707070707,1.4410100595508655,1.4410100595508655,1.3650096193093855,1.3650096193093855
128,16.032323232323233,1.438355276371985,1.438355276371985,1.3623553575552458,1.3623553575552458
129,16.157575757575756,1.4353830516693729,1.4353830516693729,1.3593690082863519,1.3593690082863519
130,16.282828282828284,1.4323174377925851,1.4323174377925851,1.3562749761904027,1.3562749761904027
131,16.408080808080808,1.4295344607116254,1.4295344607116254,1.3534620505031703,1.3534620505031703
132,16.533333333333335,1.4270209565499843,1.4270209565499843,1.3509184387223379,1.3509184387223379
133,16.65858585858586,1.424371231078809,1.424371231078809,1.348242374685739,1.348242374685739
134,16.783838383838383,1.4220712317768958,1.4220712317768958,1.3458965025457306,1.3458965025457306
135,16.90909090909091,1.4196666585726803,1.4196666585726803,1.3434364363955735,1.3434364363955735
136,17.034343434343434,1.4178234620656516,1.4178234620656516,1.3415459945795685,1.3415459945795685
137,17.15959595959596,1.4170394684695289,1.4170394684695289,1.340746430516907,1.340746430516907
138,17.284848484848485,1.4175867093218963,1.4175867093218963,1.3413134671300166,1.3413134671300166
139,17.41010101010101,1.4191508538137145,1.4191508538137145,1.3429279511434407,1.3429279511434407
140,17.535353535353536,1.4210359303078488,1.4210359303078488,1.3448657872442598,1.3448657872442598
141,17.66060606060606,1.4224952811763134,1.4224952811763134,1.346343357579377,1.346343357579377
142,17.785858585858588,1.424019086411051,1.424019086411051,1.3478772195935445,1.3478772195935445
143,17.91111111111111,1.425042648622077,1.425042648622077,1.3489109005605124,1.3489109005605124
144,18.036363636363635,1.4260607156696414,1.4260607156696414,1.3499539526543642,1.3499539526543642
145,18.161616161616163,1.4268958335670308,1.4268958335670308,1.350811598999959,1.350811598999959
146,18.286868686868686,1.4274323531774469,1.4274323531774469,1.3513379645062606,1.3513379645062606
147,18.412121212121214,1.4274890474117194,1.4274890474117194,1.3513828918921718,1.3513828918921718
148,18.537373737373738,1.4271829183886031,1.4271829183886031,1.3510596141397033,1.3510596141397033
149,18.66262626262626,1.4267492033959714,1.4267492033959714,1.3506181704419842,1.3506181704419842
150,18.78787878787879,1.4264822454254604,1.4264822454254604,1.350340077018243,1.350340077018243
151,18.913131313131313,1.4257136036408187,1.4257136036408187,1.349559049855382,1.349559049855382
152,19.03838383838384,1.4247616407701136,1.4247616407701136,1.3485935471669006,1.3485935471669006
153,19.163636363636364,1.422871552526895,1.422871552526895,1.3466768487873706,1.3466768487873706
154,19.288888888888888,1.420122413984089,1.420122413984089,1.3438848444461367,1.3438848444461367
155,19.414141414141415,1.4162930429036298,1.4162930429036298,1.339962057741813,1.339962057741813
156,19.53939393939394,1.4120587933885145,1.4120587933885145,1.3356500376845093,1.3356500376845093
157,19.664646464646466,1.4071090120330771,1.4071090120330771,1.3306592707476452,1.3306592707476452
158,19.78989898989899,1.402006717242872,1.402006717242872,1.325536184853255,1.325536184853255
159,19.915151515151514,1.3964515395723913,1.3964515395723913,1.3199526983116703,1.3199526983116703
160,20.04040404040404,1.3914240789289587,1.3914240789289587,1.3149046722428583,1.3149046722428583
161,20.165656565656565,1.3861590949903873,1.3861590949903873,1.3095967092035024,1.3095967092035024
162,20.290909090909093,1.3809036762230131,1.3809036762230131,1.304258448666136,1.304258448666136
163,20.416161616161617,1.3753958820798262,1.3753958820798262,1.2986223625937217,1.2986223625937217
164,20.54141414141414,1.3699734666843235,1.3699734666843235,1.2930393191761678,1.2930393191761678
165,20.666666666666668,1.3648110364400359,1.3648110364400359,1.2876808230262236,1.2876808230262236
166,20.79191919191919,1.360288840165631,1.360288840165631,1.2829637396184583,1.2829637396184583
167,20.91717171717172,1.3563152240056677,1.3563152240056677,1.2788460623578,1.2788460623578
168,21.042424242424243,1.3528359568323018,1.3528359568323018,1.2752557089436032,1.2752557089436032
169,21.167676767676767,1.3492479105852975,1.3492479105852975,1.2715716419578416,1.2715716419578416
170,21.292929292929294,1.3454013641912081,1.3454013641912081,1.267649164299077,1.267649164299077
171,21.418181818181818,1.3412075222090114,1.3412075222090114,1.2633926151395347,1.2633926151395347
172,21.543434343434345,1.3368872246732768,1.3368872246732768,1.259034908945737,1.259034908945737
173,21.66868686868687,1.332168964585751,1.332168964585751,1.2542474343769086,1.2542474343769086
174,21.793939393939393,1.3272280573181394,1.3272280573181394,1.2492065667230101,1.2492065667230101
175,21.91919191919192,1.321646610003112,1.321646610003112,1.2434847433175238,1.2434847433175238
176,22.044444444444444,1.3152062895298515,1.3152062895298515,1.2368596013537567,1.2368596013537567
177,22.16969696969697,1.3071176104487012,1.3071176104487012,1.228494662140688,1.228494662140688
178,22.294949494949496,1.2969361475194618,1.2969361475194618,1.2178980822631027,1.2178980822631027
179,22.42020202020202,1.284790696052057,1.284790696052057,1.205167080167032,1.205167080167032
180,22.545454545454547,1.2704138619132654,1.2704138619132654,1.190088759612539,1.190088759612539
181,22.67070707070707,1.253527280515811,1.253527280515811,1.172402756360476,1.172402756360476
182,22.795959595959598,1.2335539627921208,1.2335539627921208,1.1514033524445226,1.1514033524445226
183,22.921212121212122,1.2109955821583118,1.2109955821583118,1.1275443693995484,1.1275443693995484
184,23.046464646464646,1.1852877267358928,1.1852877267358928,1.100269401489559,1.100269401489559
185,23.171717171717173,1.1563165078377242,1.1563165078377242,1.069412455379238,1.069412455379238
186,23.296969696969697,1.1241619748367757,1.1241619748367757,1.0350464007839557,1.0350464007839557
187,23.422222222222224,1.0893302272281962,1.0893302272281962,0.9976215791415068,0.9976215791415068
188,23.547474747474748,1.0520355391765166,1.0520355391765166,0.9573587055780831,0.9573587055780831
189,23.672727272727272,1.0126499503503572,1.0126499503503572,0.9147505059472407,0.9147505059472407
190,23.7979797979798,0.9715328194153801,0.9715328194153801,0.8702324904516299,0.8702324904516299
191,23.923232323232323,0.9289812371786005,0.9289812371786005,0.8243032324792666,0.8243032324792666
192,24.048484848484847,0.8850593643667684,0.8850593643667684,0.7772242494173962,0.7772242494173962
193,24.173737373737374,0.840048675240163,0.840048675240163,0.7295408232001791,0.7295408232001791
194,24.2989898989899,0.7939538739097677,0.7939538739097677,0.6815803471380819,0.6815803471380819
195,24.424242424242426,0.747122234221999,0.747122234221999,0.6340405146615541,0.6340405146615541
196,24.54949494949495,0.6992883179109682,0.6992883179109682,0.5870450066927784,0.5870450066927784
197,24.674747474747473,0.650539102576581,0.650539102576581,0.5410753269275987,0.5410753269275987
198,24.8,0.6004467231178907,0.6004467231178907,0.4963054157134673,0.4963054157134673
199,24.925252525252525,0.5489919374281356,0.5489919374281356,0.4529752341195606,0.4529752341195606
200,25.050505050505052,0.49590950429673963,0.49590950429673963,0.41126280743770954,0.41126280743770954
201,25.175757575757576,0.4411599285248741,0.4411599285248741,0.37140692958042837,0.37140692958042837
202,25.3010101010101,0.38473946267587567,0.38473946267587567,0.33374908081679205,0.33374908081679205
203,25.426262626262627,0.3265314111761201,0.3265314111761201,0.2983946316649474,0.2983946316649474
204,25.55151515151515,0.2663043716270871,0.2663043716270871,0.26537766584606,0.26537766584606
205,25.67676767676768,0.20380217396702605,0.20380217396702605,0.23461339280260696,0.23461339280260696
206,25.802020202020202,0.13880395660700018,0.13880395660700018,0.20618683205878968,0.20618683205878968
207,25.927272727272726,0.07133376833287894,0.07133376833287894,0.18024186360030106,0.18024186360030106
208,26.052525252525253,0.0010260500278839318,0.0010260500278839318,0.15663190670322627,0.15663190670322627
209,26.177777777777777,-0.07230558182382976,-0.07230558182382976,0.1353183040766656,0.1353183040766656
210,26.303030303030305,-0.14866048177575775,-0.14866048177575775,0.11621345652371569,0.11621345652371569
211,26.42828282828283,-0.2277009897418308,-0.2277009897418308,0.09931255897468852,0.09931255897468852
212,26.553535353535352,-0.30960170188884606,-0.30960170188884606,0.08438517592589619,0.08438517592589619
213,26.67878787878788,-0.3950143362910158,-0.3950143362910158,0.07119795970669829,0.07119795970669829
214,26.804040404040403,-0.4839793289692789,-0.4839793289692789,0.059638707989615874,0.059638707989615874
215,26.92929292929293,-0.5766706917861686,-0.5766706917861686,0.049580626009810384,0.049580626009810384
216,27.054545454545455,-0.6729811072464587,-0.6729811072464587,0.040921447066373164,0.040921447066373164
217,27.17979797979798,-0.7732048102538289,-0.7732048102538289,0.033511403150530625,0.033511403150530625
218,27.305050505050506,-0.8772223138749169,-0.8772223138749169,0.027222157995611517,0.027222157995611517
219,27.43030303030303,-0.9869426826117457,-0.9869426826117457,0.02186579905345307,0.02186579905345307
220,27.555555555555557,-1.102137329378823,-1.102137329378823,0.017378803726895566,0.017378803726895566
221,27.68080808080808,-1.223497121615015,-1.223497121615015,0.013644997746351483,0.013644997746351483
222,27.806060606060605,-1.350115583305262,-1.350115583305262,0.010602760233908909,0.010602760233908909
223,27.931313131313132,-1.482338173950694,-1.482338173950694,0.008149952388654546,0.008149952388654546
224,28.056565656565656,-1.620093796318982,-1.620093796318982,0.006194976544713197,0.006194976544713197
225,28.181818181818183,-1.761592614175488,-1.761592614175488,0.0046763015377086934,0.0046763015377086934
226,28.307070707070707,-1.9032549488877541,-1.9032549488877541,0.00352932291150366,0.00352932291150366
227,28.43232323232323,-2.0480351098188354,-2.0480351098188354,0.0026451722101345503,0.0026451722101345503
228,28.55757575757576,-2.196647520813046,-2.196647520813046,0.001966316089776482,0.001966316089776482
229,28.682828282828282,-2.348128045500275,-2.348128045500275,0.0014529822184551795,0.0014529822184551795
230,28.80808080808081,-2.4981721480568746,-2.4981721480568746,0.0010767020539074607,0.0010767020539074607
231,28.933333333333334,-2.6485779725043104,-2.6485779725043104,0.0007970065234346024,0.0007970065234346024
232,29.058585858585857,-2.797299666087733,-2.797299666087733,0.0005918953924179092,0.0005918953924179092
233,29.183838383838385,-2.9472818809541317,-2.9472818809541317,0.00043846888870722957,0.00043846888870722957
234,29.30909090909091,-3.0933106883022714,-3.0933106883022714,0.0003273977379408837,0.0003273977379408837
235,29.434343434343436,-3.2449987720675235,-3.2449987720675235,0.00024171437801251007,0.00024171437801251007
236,29.55959595959596,-3.4120691905951643,-3.4120691905951643,0.00017305018155583976,0.00017305018155583976
237,29.684848484848484,-3.5952503184482447,-3.5952503184482447,0.00011996413569829467,0.00011996413569829467
238,29.81010101010101,-3.810153998997004,-3.810153998997004,7.805116052467826e-05,7.805116052467826e-05
239,29.935353535353535,-4.043281431117329,-4.043281431117329,4.896447867671904e-05,4.896447867671904e-05
240,30.060606060606062,-4.327528483293357,-4.327528483293357,2.7732094552884963e-05,2.7732094552884963e-05
241,30.185858585858586,-4.69129413147988,-4.69129413147988,1.3397283025944709e-05,1.3397283025944709e-05
242,30.31111111111111,-5.21811522169383,-5.21811522169383,4.671150418999754e-06,4.671150418999754e-06
243,30.436363636363637,-6.235163465823828,-6.235163465823828,6.109787285181091e-07,6.109787285181091e-07
244,30.56161616161616,-7.283764695356165,-7.283764695356165,7.50278529694855e-08,7.50278529694855e-08
245,30.68686868686869,-9.562454456432038,-9.562454456432038,7.870054611102604e-10,7.870054611102604e-10
246,30.812121212121212,,,-0.0,-0.0
247,30.937373737373736,,,-0.0,-0.0
248,31.062626262626264,,,-0.0,-0.0
249,31.187878787878788,,,-0.0,-0.0
250,31.313131313131315,,,-0.0,-0.0
251,31.43838383838384,,,-0.0,-0.0
252,31.563636363636363,,,-0.0,-0.0
253,31.68888888888889,,,-0.0,-0.0
254,31.814141414141414,,,-0.0,-0.0
255,31.93939393939394,,,-0.0,-0.0
256,32.064646464646465,,,-0.0,-0.0
257,32.18989898989899,,,-0.0,-0.0
258,32.31515151515151,,,-0.0,-0.0
259,32.44040404040404,,,-0.0,-0.0
260,32.56565656565657,,,-0.0,-0.0
261,32.69090909090909,,,-0.0,-0.0
262,32.816161616161615,,,-0.0,-0.0
263,32.94141414141414,,,-0.0,-0.0
264,33.06666666666667,,,-0.0,-0.0
265,33.19191919191919,,,-0.0,-0.0
266,33.31717171717172,,,-0.0,-0.0
267,33.442424242424245,,,-0.0,-0.0
268,33.567676767676765,,,-0.0,-0.0
269,33.69292929292929,,,-0.0,-0.0
270,33.81818181818182,,,-0.0,-0.0
271,33.94343434343434,,,-0.0,-0.0
272,34.06868686868687,,,-0.0,-0.0
273,34.193939393939395,,,-0.0,-0.0
274,34.31919191919192,,,-0.0,-0.0
275,34.44444444444444,,,-0.0,-0.0
276,34.56969696969697,,,-0.0,-0.0
277,34.6949494949495,,,-0.0,-0.0
278,34.82020202020202,,,-0.0,-0.0
279,34.945454545454545,,,-0.0,-0.0
280,35.07070707070707,,,-0.0,-0.0
281,35.19595959595959,,,-0.0,-0.0
282,35.32121212121212,,,-0.0,-0.0
283,35.44646464646465,,,-0.0,-0.0
284,35.571717171717175,,,-0.0,-0.0
285,35.696969696969695,,,-0.0,-0.0
286,35.82222222222222,,,-0.0,-0.0
287,35.94747474747475,,,-0.0,-0.0
288,36.07272727272727,,,-0.0,-0.0
289,36.1979797979798,,,-0.0,-0.0
290,36.323232323232325,,,-0.0,-0.0
291,36.448484848484846,,,-0.0,-0.0
292,36.57373737373737,,,-0.0,-0.0
293,36.6989898989899,,,-0.0,-0.0
294,36.82424242424243,,,-0.0,-0.0
295,36.94949494949495,,,-0.0,-0.0
296,37.074747474747475,,,-0.0,-0.0
297,37.2,,,-0.0,-0.0
298,37.32525252525252,,,-0.0,-0.0
299,37.45050505050505,,,-0.0,-0.0
300,37.57575757575758,,,-0.0,-0.0
301,37.7010101010101,,,-0.0,-0.0
302,37.826262626262626,,,-0.0,-0.0
303,37.95151515151515,,,-0.0,-0.0
304,38.07676767676768,,,-0.0,-0.0
305,38.2020202020202,,,-0.0,-0.0
306,38.32727272727273,,,-0.0,-0.0
307,38.452525252525255,,,-0.0,-0.0
308,38.577777777777776,,,-0.0,-0.0
309,38.7030303030303,,,-0.0,-0.0
310,38.82828282828283,,,-0.0,-0.0
311,38.95353535353535,,,-0.0,-0.0
312,39.07878787878788,,,-0.0,-0.0
313,39.204040404040406,,,-0.0,-0.0
314,39.32929292929293,,,-0.0,-0.0
315,39.45454545454545,,,-0.0,-0.0
316,39.57979797979798,,,-0.0,-0.0
317,39.70505050505051,,,-0.0,-0.0
318,39.83030303030303,,,-0.0,-0.0
319,39.955555555555556,,,-0.0,-0.0
320,40.08080808080808,,,-0.0,-0.0
321,40.2060606060606,,,-0.0,-0.0
322,40.33131313131313,,,-0.0,-0.0
323,40.45656565656566,,,-0.0,-0.0
324,40.581818181818186,,,-0.0,-0.0
325,40.707070707070706,,,-0.0,-0.0
326,40.83232323232323,,,-0.0,-0.0
327,40.95757575757576,,,-0.0,-0.0
328,41.08282828282828,,,-0.0,-0.0
329,41.20808080808081,,,-0.0,-0.0
330,41.333333333333336,,,-0.0,-0.0
331,41.458585858585856,,,-0.0,-0.0
332,41.58383838383838,,,-0.0,-0.0
333,41.70909090909091,,,-0.0,-0.0
334,41.83434343434344,,,-0.0,-0.0
335,41.95959595959596,,,-0.0,-0.0
336,42.084848484848486,,,-0.0,-0.0
337,42.21010101010101,,,-0.0,-0.0
338,42.33535353535353,,,-0.0,-0.0
339,42.46060606060606,,,-0.0,-0.0
340,42.58585858585859,,,-0.0,-0.0
341,42.71111111111111,,,-0.0,-0.0
342,42.836363636363636,,,-0.0,-0.0
343,42.96161616161616,,,-0.0,-0.0
344,43.08686868686869,,,-0.0,-0.0
345,43.21212121212121,,,-0.0,-0.0
346,43.33737373737374,,,-0.0,-0.0
347,43.462626262626266,,,-0.0,-0.0
348,43.587878787878786,,,-0.0,-0.0
349,43.71313131313131,,,-0.0,-0.0
350,43.83838383838384,,,-0.0,-0.0
351,43.96363636363636,,,-0.0,-0.0
352,44.08888888888889,,,-0.0,-0.0
353,44.214141414141416,,,-0.0,-0.0
354,44.33939393939394,,,-0.0,-0.0
355,44.464646464646464,,,-0.0,-0.0
356,44.58989898989899,,,-0.0,-0.0
357,44.71515151515152,,,-0.0,-0.0
358,44.84040404040404,,,-0.0,-0.0
359,44.965656565656566,,,-0.0,-0.0
360,45.09090909090909,,,-0.0,-0.0
361,45.216161616161614,,,-0.0,-0.0
