,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
65,8.141414141414142,3.5195932386151165,3.5195932386151165,3.7352967669928914,3.7352967669928914
66,8.266666666666667,3.5308746351281046,3.5308746351281046,3.7485977113553033,3.7485977113553033
67,8.391919191919191,3.5523125381166385,3.5523125381166385,3.777391747279079,3.777391747279079
68,8.517171717171717,3.57959940147846,3.57959940147846,3.8155434513349085,3.8155434513349085
69,8.642424242424243,3.607687407599034,3.607687407599034,3.8564991905982535,3.8564991905982535
70,8.767676767676768,3.6326746830615355,3.6326746830615355,3.8938944327534326,3.8938944327534326
71,8.892929292929294,3.653230850603508,3.653230850603508,3.9272085060707975,3.9272085060707975
72,9.018181818181818,3.667851270152677,3.667851270152677,3.9519727255535093,3.9519727255535093
73,9.143434343434343,3.6772604345120907,3.6772604345120907,3.970032502994843,3.970032502994843
74,9.268686868686869,3.682747191627761,3.682747191627761,3.9836555528658626,3.9836555528658626
75,9.393939393939394,3.685703414917817,3.685703414917817,3.992441586648183,3.992441586648183
76,9.51919191919192,3.687720491556908,3.687720491556908,3.9968727886988282,3.9968727886988282
77,9.644444444444444,3.688342482571251,3.688342482571251,3.99607082739392,3.99607082739392
78,9.76969696969697,3.686069943690585,3.686069943690585,3.989609080089057,3.989609080089057
79,9.894949494949495,3.6793541232372236,3.6793541232372236,3.9757919060644373,3.9757919060644373
80,10.02020202020202,3.669723453502866,3.669723453502866,3.95598638344997,3.95598638344997
81,10.145454545454546,3.6575862449858185,3.6575862449858185,3.9316428501069254,3.9316428501069254
82,10.27070707070707,3.6439073399255215,3.6439073399255215,3.905242171404294,3.905242171404294
83,10.395959595959596,3.6301090989271034,3.6301090989271034,3.8795880483731673,3.8795880483731673
84,10.521212121212121,3.618212114579375,3.618212114579375,3.856191983111498,3.856191983111498
85,10.646464646464647,3.60706451004508,3.60706451004508,3.83647482552054,3.83647482552054
86,10.771717171717173,3.596413219652614,3.596413219652614,3.821946649703297,3.821946649703297
87,10.896969696969697,3.5878633966062763,3.5878633966062763,3.8132627848751346,3.8132627848751346
88,11.022222222222222,3.582454671437967,3.582454671437967,3.8127756068851455,3.8127756068851455
89,11.147474747474748,3.5800298626340314,3.5800298626340314,3.8183436655188876,3.8183436655188876
90,11.272727272727273,3.5806865623846402,3.5806865623846402,3.828896039327642,3.828896039327642
91,11.397979797979799,3.585379819864084,3.585379819864084,3.8432230617453667,3.8432230617453667
92,11.523232323232323,3.594219637229056,3.594219637229056,3.861046614616117,3.861046614616117
93,11.648484848484848,3.6061415529947043,3.6061415529947043,3.8799326082967847,3.8799326082967847
94,11.773737373737374,3.620244397318905,3.620244397318905,3.8993998889750894,3.8993998889750894
95,11.8989898989899,3.6340256793396164,3.6340256793396164,3.9186720626824356,3.9186720626824356
96,12.024242424242424,3.647809980072969,3.647809980072969,3.9361760615866057,3.9361760615866057
97,12.14949494949495,3.660493146496855,3.660493146496855,3.9529971852128907,3.9529971852128907
98,12.274747474747475,3.671230287401032,3.671230287401032,3.9665194118046374,3.9665194118046374
99,12.4,3.680747643688741,3.680747643688741,3.976614755957244,3.976614755957244
100,12.525252525252526,3.6878646868032563,3.6878646868032563,3.9828789574439503,3.9828789574439503
101,12.65050505050505,3.692743051168332,3.692743051168332,3.9860320708651535,3.9860320708651535
102,12.775757575757575,3.6954471628610888,3.6954471628610888,3.9862398615121495,3.9862398615121495
103,12.901010101010101,3.6954231251597234,3.6954231251597234,3.9841343465241716,3.9841343465241716
104,13.026262626262627,3.693718786503444,3.693718786503444,3.9822188151330704,3.9822188151330704
105,13.151515151515152,3.6905166113987997,3.6905166113987997,3.9790968860185143,3.9790968860185143
106,13.276767676767676,3.685628308475449,3.685628308475449,3.9745530418106116,3.9745530418106116
107,13.402020202020202,3.6799132659018543,3.6799132659018543,3.96986515911788,3.96986515911788
108,13.527272727272727,3.6722517751166563,3.6722517751166563,3.9607452006103214,3.9607452006103214
109,13.652525252525253,3.6631445870063244,3.6631445870063244,3.950344596179014,3.950344596179014
110,13.777777777777779,3.6546928511839236,3.6546928511839236,3.94345582811534,3.94345582811534
111,13.903030303030302,3.6459632058779885,3.6459632058779885,3.93560274359447,3.93560274359447
112,14.028282828282828,3.637973348832457,3.637973348832457,3.9283771566927195,3.9283771566927195
113,14.153535353535354,3.631878722789157,3.631878722789157,3.9214017519023057,3.9214017519023057
114,14.27878787878788,3.628982473003991,3.628982473003991,3.9145857813679075,3.9145857813679075
115,14.404040404040405,3.6274801808158457,3.6274801808158457,3.906682319596456,3.906682319596456
116,14.529292929292929,3.62665059500576,3.62665059500576,3.8988853647719433,3.8988853647719433
117,14.654545454545454,3.625888610702256,3.625888610702256,3.8917777060219594,3.8917777060219594
118,14.77979797979798,3.6251702047825414,3.6251702047825414,3.8863559228745226,3.8863559228745226
119,14.905050505050506,3.6250776651913137,3.6250776651913137,3.8826299640913655,3.8826299640913655
120,15.030303030303031,3.6256688115881097,3.6256688115881097,3.8817852579818637,3.8817852579818637
121,15.155555555555555,3.626406243233022,3.626406243233022,3.8820963188374984,3.8820963188374984
122,15.28080808080808,3.6265857172427634,3.6265857172427634,3.881060058524373,3.881060058524373
123,15.406060606060606,3.62635937251905,3.62635937251905,3.8776822999083147,3.8776822999083147
124,15.531313131313132,3.626626038349563,3.626626038349563,3.8734039894120174,3.8734039894120174
125,15.656565656565657,3.626410608257917,3.626410608257917,3.869999954724614,3.869999954724614
126,15.781818181818181,3.624315035065626,3.624315035065626,3.866196462698877,3.866196462698877
127,15.907070707070707,3.6205296110662815,3.6205296110662815,3.860038552959722,3.860038552959722
128,16.032323232323233,3.6154987601568074,3.6154987601568074,3.8512810985659787,3.8512810985659787
129,16.157575757575756,3.610010978058047,3.610010978058047,3.8412061226986034,3.8412061226986034
130,16.282828282828284,3.6054244826616295,3.6054244826616295,3.8326356165891373,3.8326356165891373
131,16.408080808080808,3.600737786399226,3.600737786399226,3.8241628679954975,3.8241628679954975
132,16.533333333333335,3.595185913922213,3.595185913922213,3.816667530290326,3.816667530290326
133,16.65858585858586,3.5891117285467953,3.5891117285467953,3.809209361724119,3.809209361724119
134,16.783838383838383,3.58352837614635,3.58352837614635,3.802893900400243,3.802893900400243
135,16.90909090909091,3.578823789418854,3.578823789418854,3.7958229427679795,3.7958229427679795
136,17.034343434343434,3.5753429057300217,3.5753429057300217,3.790754768935081,3.790754768935081
137,17.15959595959596,3.572957652700462,3.572957652700462,3.788177864133207,3.788177864133207
138,17.284848484848485,3.571652093418616,3.571652093418616,3.7857768572962374,3.7857768572962374
139,17.41010101010101,3.5732125516997693,3.5732125516997693,3.7859807808841155,3.7859807808841155
140,17.535353535353536,3.5760296317046363,3.5760296317046363,3.7895979294754247,3.7895979294754247
141,17.66060606060606,3.5797152533510714,3.5797152533510714,3.7957290809314825,3.7957290809314825
142,17.785858585858588,3.584386529536559,3.584386529536559,3.8036461491654605,3.8036461491654605
143,17.91111111111111,3.5896946240388505,3.5896946240388505,3.812604372210278,3.812604372210278
144,18.036363636363635,3.5946658057977494,3.5946658057977494,3.82070314720158,3.82070314720158
145,18.161616161616163,3.59913727242198,3.59913727242198,3.828588530535029,3.828588530535029
146,18.286868686868686,3.602546863500967,3.602546863500967,3.835202447514786,3.835202447514786
147,18.412121212121214,3.6039751864217826,3.6039751864217826,3.8380621358938742,3.8380621358938742
148,18.537373737373738,3.602945444391003,3.602945444391003,3.8374518759159075,3.8374518759159075
149,18.66262626262626,3.598337901645796,3.598337901645796,3.830889002959805,3.830889002959805
150,18.78787878787879,3.591987633988071,3.591987633988071,3.819166692167291,3.819166692167291
151,18.913131313131313,3.5843900057451314,3.5843900057451314,3.802697457594857,3.802697457594857
152,19.03838383838384,3.5762730837367442,3.5762730837367442,3.7849481902545032,3.7849481902545032
153,19.163636363636364,3.5687365734572105,3.5687365734572105,3.766789334323026,3.766789334323026
154,19.288888888888888,3.5620036569077516,3.5620036569077516,3.750861774594666,3.750861774594666
155,19.414141414141415,3.55558048935818,3.55558048935818,3.7360850474376055,3.7360850474376055
156,19.53939393939394,3.54975432453975,3.54975432453975,3.7257246054671143,3.7257246054671143
157,19.664646464646466,3.5427352578089457,3.5427352578089457,3.7152826129125325,3.7152826129125325
158,19.78989898989899,3.534205690971713,3.534205690971713,3.7029517580366025,3.7029517580366025
159,19.915151515151514,3.5230826529967096,3.5230826529967096,3.686193780720426,3.686193780720426
160,20.04040404040404,3.510607501010394,3.510607501010394,3.6677625560999454,3.6677625560999454
161,20.165656565656565,3.4970553948892857,3.4970553948892857,3.648749826734825,3.648749826734825
162,20.290909090909093,3.483804379722791,3.483804379722791,3.630476374041831,3.630476374041831
163,20.416161616161617,3.4733610463776388,3.4733610463776388,3.615311419653113,3.615311419653113
164,20.54141414141414,3.4645926250617842,3.4645926250617842,3.600985864468137,3.600985864468137
165,20.666666666666668,3.4556496677151785,3.4556496677151785,3.5856644320070554,3.5856644320070554
166,20.79191919191919,3.44554015010543,3.44554015010543,3.5676353013080324,3.5676353013080324
167,20.91717171717172,3.43393074146361,3.43393074146361,3.54731555456987,3.54731555456987
168,21.042424242424243,3.421725458130051,3.421725458130051,3.527467234612186,3.527467234612186
169,21.167676767676767,3.409695692993363,3.409695692993363,3.5077623998754506,3.5077623998754506
170,21.292929292929294,3.3967690049404426,3.3967690049404426,3.4884107631360814,3.4884107631360814
171,21.418181818181818,3.381629440252521,3.381629440252521,3.4666759434510155,3.4666759434510155
172,21.543434343434345,3.364840397544566,3.364840397544566,3.441544233624105,3.441544233624105
173,21.66868686868687,3.342561443761995,3.342561443761995,3.4093621898447366,3.4093621898447366
174,21.793939393939393,3.315227458892693,3.315227458892693,3.3708446047739593,3.3708446047739593
175,21.91919191919192,3.282893986572891,3.282893986572891,3.3260316678591866,3.3260316678591866
176,22.044444444444444,3.24429281321353,3.24429281321353,3.2729076936345676,3.2729076936345676
177,22.16969696969697,3.199867110351494,3.199867110351494,3.2133765405567343,3.2133765405567343
178,22.294949494949496,3.1492904380505187,3.1492904380505187,3.1466734032744093,3.1466734032744093
179,22.42020202020202,3.0924915357662313,3.0924915357662313,3.0732828179048286,3.0732828179048286
180,22.545454545454547,3.0284105798090413,3.0284105798090413,2.9933124793100805,2.9933124793100805
181,22.67070707070707,2.9566638943836465,2.9566638943836465,2.9054955340093787,2.9054955340093787
182,22.795959595959598,2.8782730716722056,2.8782730716722056,2.811556254621915,2.811556254621915
183,22.921212121212122,2.792726046798642,2.792726046798642,2.711514093014602,2.711514093014602
184,23.046464646464646,2.700294045251172,2.700294045251172,2.6060862265739675,2.6060862265739675
185,23.171717171717173,2.6019509179385913,2.6019509179385913,2.4963243914426707,2.4963243914426707
186,23.296969696969697,2.4983442121868467,2.4983442121868467,2.3820541173668652,2.3820541173668652
187,23.422222222222224,2.3916016949775782,2.3916016949775782,2.2649121605773863,2.2649121605773863
188,23.547474747474748,2.2828344243044776,2.2828344243044776,2.1454556365529696,2.1454556365529696
189,23.672727272727272,2.1737236240059037,2.1737236240059037,2.0255509517052523,2.0255509517052523
190,23.7979797979798,2.065639249989143,2.065639249989143,1.9063858637081919,1.9063858637081919
191,23.923232323232323,1.9596348920275504,1.9596348920275504,1.7890731480350635,1.7890731480350635
192,24.048484848484847,1.8564865846827667,1.8564865846827667,1.6742286371246604,1.6742286371246604
193,24.173737373737374,1.7567299972427992,1.7567299972427992,1.5625296540774856,1.5625296540774856
194,24.2989898989899,1.6609688819143462,1.6609688819143462,1.454890867982037,1.454890867982037
195,24.424242424242426,1.5690038719515569,1.5690038719515569,1.3512369989980457,1.3512369989980457
196,24.54949494949495,1.4805004268786148,1.4805004268786148,1.2513368275329233,1.2513368275329233
197,24.674747474747473,1.3951518472639592,1.3951518472639592,1.15514299894617,1.15514299894617
198,24.8,1.3127903444642013,1.3127903444642013,1.0629229408199907,1.0629229408199907
199,24.925252525252525,1.233243453628527,1.233243453628527,0.9750481129479537,0.9750481129479537
200,25.050505050505052,1.1559436313817466,1.1559436313817466,0.8915148511403147,0.8915148511403147
201,25.175757575757576,1.0804710036052223,1.0804710036052223,0.8123790522502239,0.8123790522502239
202,25.3010101010101,1.0061308440919834,1.0061308440919834,0.7375226349917633,0.7375226349917633
203,25.426262626262627,0.9326770790356045,0.9326770790356045,0.666987707453478,0.666987707453478
204,25.55151515151515,0.8594946836067483,0.8594946836067483,0.6006810130065088,0.6006810130065088
205,25.67676767676768,0.7864332655773156,0.7864332655773156,0.5385898088979305,0.5385898088979305
206,25.802020202020202,0.7132400893304867,0.7132400893304867,0.48086131385064607,0.48086131385064607
207,25.927272727272726,0.6395506437907241,0.6395506437907241,0.4274172343704451,0.4274172343704451
208,26.052525252525253,0.5651196269444221,0.5651196269444221,0.3780988933658527,0.3780988933658527
209,26.177777777777777,0.48966088285290715,0.48966088285290715,0.33270352520145585,0.33270352520145585
210,26.303030303030305,0.4128503152687816,0.4128503152687816,0.291140868209139,0.291140868209139
211,26.42828282828283,0.33446290687715236,0.33446290687715236,0.25343068620917636,0.25343068620917636
212,26.553535353535352,0.254269881491257,0.254269881491257,0.21946079373819533,0.21946079373819533
213,26.67878787878788,0.17176077513322985,0.17176077513322985,0.18897778335422866,0.18897778335422866
214,26.804040404040403,0.0868304132593425,0.0868304132593425,0.16182126944333758,0.16182126944333758
215,26.92929292929293,-0.0002038087651946574,-0.0002038087651946574,0.1379235209404636,0.1379235209404636
216,27.054545454545455,-0.08972068525021121,-0.08972068525021121,0.11687752352096004,0.11687752352096004
217,27.17979797979798,-0.18223194286697877,-0.18223194286697877,0.09836337085955137,0.09836337085955137
218,27.305050505050506,-0.2776156655048658,-0.2776156655048658,0.08220614763148341,0.08220614763148341
219,27.43030303030303,-0.37636000862146596,-0.37636000862146596,0.06819699580740732,0.06819699580740732
220,27.555555555555557,-0.4783774245706226,-0.4783774245706226,0.05616746232335689,0.05616746232335689
221,27.68080808080808,-0.5837167635681582,-0.5837167635681582,0.04591826986495064,0.04591826986495064
222,27.806060606060605,-0.6926576712551108,-0.6926576712551108,0.03720759171970276,0.03720759171970276
223,27.931313131313132,-0.8066477754898587,-0.8066477754898587,0.02982837419101997,0.02982837419101997
224,28.056565656565656,-0.9255169781679389,-0.9255169781679389,0.023672052695926895,0.023672052695926895
225,28.181818181818183,-1.0504175468484216,-1.0504175468484216,0.01855276168885121,0.01855276168885121
226,28.307070707070707,-1.1802166013961521,-1.1802166013961521,0.01439666436180071,0.01439666436180071
227,28.43232323232323,-1.3150929288562736,-1.3150929288562736,0.011060827153704315,0.011060827153704315
228,28.55757575757576,-1.4551641722273616,-1.4551641722273616,0.008405828774391506,0.008405828774391506
229,28.682828282828282,-1.5983891298512474,-1.5983891298512474,0.006346184949895709,0.006346184949895709
230,28.80808080808081,-1.7426218434311034,-1.7426218434311034,0.004787197556279159,0.004787197556279159
231,28.933333333333334,-1.889917889959563,-1.889917889959563,0.0035889715806181827,0.0035889715806181827
232,29.058585858585857,-2.0405839670821617,-2.0405839670821617,0.0026672214673979146,0.0026672214673979146
233,29.183838383838385,-2.1935074042514446,-2.1935074042514446,0.0019702856807310085,0.0019702856807310085
234,29.30909090909091,-2.3456504711518225,-2.3456504711518225,0.001456442990027004,0.001456442990027004
235,29.434343434343436,-2.4972789191824347,-2.4972789191824347,0.0010773601742036514,0.0010773601742036514
236,29.55959595959596,-2.6478785821764017,-2.6478785821764017,0.0007979430194145165,0.0007979430194145165
237,29.684848484848484,-2.7989765392821253,-2.7989765392821253,0.0005899130664191492,0.0005899130664191492
238,29.81010101010101,-2.9466814184582018,-2.9466814184582018,0.0004389958888304347,0.0004389958888304347
239,29.935353535353535,-3.101453594872288,-3.101453594872288,0.00032210813098029946,0.00032210813098029946
240,30.060606060606062,-3.2703254891536804,-3.2703254891536804,0.00022977426530388907,0.00022977426530388907
241,30.185858585858586,-3.4573308236592797,-3.4573308236592797,0.00015807203814095265,0.00015807203814095265
242,30.31111111111111,-3.6727612264966414,-3.6727612264966414,0.00010273598045781388,0.00010273598045781388
243,30.436363636363637,-3.911871026156833,-3.911871026156833,6.368335839262349e-05,6.368335839262349e-05
244,30.56161616161616,-4.203445113580324,-4.203445113580324,3.5543632828586884e-05,3.5543632828586884e-05
245,30.68686868686869,-4.56877760099434,-4.56877760099434,1.7117252072273572e-05,1.7117252072273572e-05
246,30.812121212121212,-5.110410999454162,-5.110410999454162,5.793950694769951e-06,5.793950694769951e-06
247,30.937373737373736,-6.131598786191532,-6.131598786191532,7.515904595389572e-07,7.515904595389572e-07
248,31.062626262626264,-7.188541213237229,-7.188541213237229,9.076796271316293e-08,9.076796271316293e-08
249,31.187878787878788,-9.562454456432038,-9.562454456432038,7.870054611102604e-10,7.870054611102604e-10
250,31.313131313131315,,,-0.0,-0.0
251,31.43838383838384,,,-0.0,-0.0
252,31.563636363636363,,,-0.0,-0.0
253,31.68888888888889,,,-0.0,-0.0
254,31.814141414141414,,,-0.0,-0.0
255,31.93939393939394,,,-0.0,-0.0
256,32.064646464646465,,,-0.0,-0.0
257,32.18989898989899,,,-0.0,-0.0
258,32.31515151515151,,,-0.0,-0.0
259,32.44040404040404,,,-0.0,-0.0
260,32.56565656565657,,,-0.0,-0.0
261,32.69090909090909,,,-0.0,-0.0
262,32.816161616161615,,,-0.0,-0.0
263,32.94141414141414,,,-0.0,-0.0
264,33.06666666666667,,,-0.0,-0.0
265,33.19191919191919,,,-0.0,-0.0
266,33.31717171717172,,,-0.0,-0.0
267,33.442424242424245,,,-0.0,-0.0
268,33.567676767676765,,,-0.0,-0.0
269,33.69292929292929,,,-0.0,-0.0
270,33.81818181818182,,,-0.0,-0.0
271,33.94343434343434,,,-0.0,-0.0
272,34.06868686868687,,,-0.0,-0.0
273,34.193939393939395,,,-0.0,-0.0
274,34.31919191919192,,,-0.0,-0.0
275,34.44444444444444,,,-0.0,-0.0
276,34.56969696969697,,,-0.0,-0.0
277,34.6949494949495,,,-0.0,-0.0
278,34.82020202020202,,,-0.0,-0.0
279,34.945454545454545,,,-0.0,-0.0
280,35.07070707070707,,,-0.0,-0.0
281,35.19595959595959,,,-0.0,-0.0
282,35.32121212121212,,,-0.0,-0.0
283,35.44646464646465,,,-0.0,-0.0
284,35.571717171717175,,,-0.0,-0.0
285,35.696969696969695,,,-0.0,-0.0
286,35.82222222222222,,,-0.0,-0.0
287,35.94747474747475,,,-0.0,-0.0
288,36.07272727272727,,,-0.0,-0.0
289,36.1979797979798,,,-0.0,-0.0
290,36.323232323232325,,,-0.0,-0.0
291,36.448484848484846,,,-0.0,-0.0
292,36.57373737373737,,,-0.0,-0.0
293,36.6989898989899,,,-0.0,-0.0
294,36.82424242424243,,,-0.0,-0.0
295,36.94949494949495,,,-0.0,-0.0
296,37.074747474747475,,,-0.0,-0.0
297,37.2,,,-0.0,-0.0
298,37.32525252525252,,,-0.0,-0.0
299,37.45050505050505,,,-0.0,-0.0
300,37.57575757575758,,,-0.0,-0.0
301,37.7010101010101,,,-0.0,-0.0
302,37.826262626262626,,,-0.0,-0.0
303,37.95151515151515,,,-0.0,-0.0
304,38.07676767676768,,,-0.0,-0.0
305,38.2020202020202,,,-0.0,-0.0
306,38.32727272727273,,,-0.0,-0.0
307,38.452525252525255,,,-0.0,-0.0
308,38.577777777777776,,,-0.0,-0.0
309,38.7030303030303,,,-0.0,-0.0
310,38.82828282828283,,,-0.0,-0.0
311,38.95353535353535,,,-0.0,-0.0
312,39.07878787878788,,,-0.0,-0.0
313,39.204040404040406,,,-0.0,-0.0
314,39.32929292929293,,,-0.0,-0.0
315,39.45454545454545,,,-0.0,-0.0
316,39.57979797979798,,,-0.0,-0.0
317,39.70505050505051,,,-0.0,-0.0
318,39.83030303030303,,,-0.0,-0.0
319,39.955555555555556,,,-0.0,-0.0
320,40.08080808080808,,,-0.0,-0.0
321,40.2060606060606,,,-0.0,-0.0
322,40.33131313131313,,,-0.0,-0.0
323,40.45656565656566,,,-0.0,-0.0
324,40.581818181818186,,,-0.0,-0.0
325,40.707070707070706,,,-0.0,-0.0
326,40.83232323232323,,,-0.0,-0.0
327,40.95757575757576,,,-0.0,-0.0
328,41.08282828282828,,,-0.0,-0.0
329,41.20808080808081,,,-0.0,-0.0
330,41.333333333333336,,,-0.0,-0.0
331,41.458585858585856,,,-0.0,-0.0
332,41.58383838383838,,,-0.0,-0.0
333,41.70909090909091,,,-0.0,-0.0
334,41.83434343434344,,,-0.0,-0.0
335,41.95959595959596,,,-0.0,-0.0
336,42.084848484848486,,,-0.0,-0.0
337,42.21010101010101,,,-0.0,-0.0
338,42.33535353535353,,,-0.0,-0.0
339,42.46060606060606,,,-0.0,-0.0
340,42.58585858585859,,,-0.0,-0.0
341,42.71111111111111,,,-0.0,-0.0
342,42.836363636363636,,,-0.0,-0.0
343,42.96161616161616,,,-0.0,-0.0
344,43.08686868686869,,,-0.0,-0.0
345,43.21212121212121,,,-0.0,-0.0
346,43.33737373737374,,,-0.0,-0.0
347,43.462626262626266,,,-0.0,-0.0
348,43.587878787878786,,,-0.0,-0.0
349,43.71313131313131,,,-0.0,-0.0
350,43.83838383838384,,,-0.0,-0.0
351,43.96363636363636,,,-0.0,-0.0
352,44.08888888888889,,,-0.0,-0.0
353,44.214141414141416,,,-0.0,-0.0
354,44.33939393939394,,,-0.0,-0.0
355,44.464646464646464,,,-0.0,-0.0
356,44.58989898989899,,,-0.0,-0.0
357,44.71515151515152,,,-0.0,-0.0
358,44.84040404040404,,,-0.0,-0.0
359,44.965656565656566,,,-0.0,-0.0
360,45.09090909090909,,,-0.0,-0.0
361,45.216161616161614,,,-0.0,-0.0
362,45.34141414141414,,,-0.0,-0.0
363,45.46666666666667,,,-0.0,-0.0
364,45.591919191919196,,,-0.0,-0.0
365,45.717171717171716,,,-0.0,-0.0
366,45.842424242424244,,,-0.0,-0.0
367,45.96767676767677,,,-0.0,-0.0
368,46.09292929292929,,,-0.0,-0.0
369,46.21818181818182,,,-0.0,-0.0
370,46.343434343434346,,,-0.0,-0.0
371,46.468686868686866,,,-0.0,-0.0
372,46.593939393939394,,,-0.0,-0.0
373,46.71919191919192,,,-0.0,-0.0
374,46.84444444444445,,,-0.0,-0.0
