,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
46,5.761616161616161,13.54965595355851,13.54965595355851,20.67510390682164,20.67510390682164
47,5.886868686868687,13.206327175367125,13.206327175367125,20.96278597927342,20.96278597927342
48,6.012121212121212,12.846877938838944,12.846877938838944,inf,inf
49,6.137373737373737,12.580603009398773,12.580603009398773,18.21125066623147,18.21125066623147
50,6.262626262626263,12.49218831371647,12.49218831371647,17.23308453063923,17.23308453063923
51,6.387878787878788,12.56814164534253,12.56814164534253,17.69195041547451,17.69195041547451
52,6.513131313131313,12.750208169705903,12.750208169705903,19.11695928877509,19.11695928877509
53,6.638383838383838,12.9651679045145,12.9651679045145,18.53503774332537,18.53503774332537
54,6.763636363636364,13.169745478016026,13.169745478016026,18.7655614019372,18.7655614019372
55,6.888888888888889,13.346507077544912,13.346507077544912,19.01687583021811,19.01687583021811
56,7.014141414141414,13.489676733032553,13.489676733032553,17.871743525915104,17.871743525915104
57,7.13939393939394,13.599861616707939,13.599861616707939,17.70468944125194,17.70468944125194
58,7.264646464646464,13.673839595161793,13.673839595161793,20.45196035550743,20.45196035550743
59,7.38989898989899,13.716159209842173,13.716159209842173,inf,inf
60,7.515151515151516,13.735467927024887,13.735467927024887,inf,inf
61,7.64040404040404,13.725288733900273,13.725288733900273,inf,inf
62,7.765656565656566,13.686892581254359,13.686892581254359,inf,inf
63,7.890909090909091,13.615838595278689,13.615838595278689,inf,inf
64,8.016161616161616,13.520820961332456,13.520820961332456,inf,inf
65,8.141414141414142,13.40267391912484,13.40267391912484,inf,inf
66,8.266666666666667,13.2638200441679,13.2638200441679,inf,inf
67,8.391919191919191,13.108013572709346,13.108013572709346,inf,inf
68,8.517171717171717,12.943161580064766,12.943161580064766,22.06139826794153,22.06139826794153
69,8.642424242424243,12.791821538701907,12.791821538701907,22.06139826794153,22.06139826794153
70,8.767676767676768,12.668410918647284,12.668410918647284,inf,inf
71,8.892929292929294,12.587907280257834,12.587907280257834,inf,inf
72,9.018181818181818,12.553996685475218,12.553996685475218,inf,inf
73,9.143434343434343,12.554677962414052,12.554677962414052,20.11548811888622,20.11548811888622
74,9.268686868686869,12.579672052714644,12.579672052714644,inf,inf
75,9.393939393939394,12.6216122334332,12.6216122334332,18.09110635438941,18.09110635438941
76,9.51919191919192,12.667492125772778,12.667492125772778,16.64975221608649,16.64975221608649
77,9.644444444444444,12.71867934148768,12.71867934148768,18.72919375776633,18.72919375776633
78,9.76969696969697,12.77061067092708,12.77061067092708,22.06139826794153,22.06139826794153
79,9.894949494949495,12.820534038405592,12.820534038405592,inf,inf
80,10.02020202020202,12.868969255072502,12.868969255072502,inf,inf
81,10.145454545454546,12.914934524279042,12.914934524279042,inf,inf
82,10.27070707070707,12.95248686769731,12.95248686769731,18.477879329485422,18.477879329485422
83,10.395959595959596,12.97508862049159,12.97508862049159,17.290713643475865,17.290713643475865
84,10.521212121212121,12.98191227461628,12.98191227461628,17.75733317473736,17.75733317473736
85,10.646464646464647,12.975770511555302,12.975770511555302,19.57649161815353,19.57649161815353
86,10.771717171717173,12.959623578307529,12.959623578307529,18.372518813827593,18.372518813827593
87,10.896969696969697,12.936722593215249,12.936722593215249,18.169577969830904,18.169577969830904
88,11.022222222222222,12.91068346278593,12.91068346278593,16.547969521776547,16.547969521776547
89,11.147474747474748,12.882414714434804,12.882414714434804,14.443147170064835,14.443147170064835
90,11.272727272727273,12.852432945966685,12.852432945966685,13.394234549949,13.394234549949
91,11.397979797979799,12.825792183072988,12.825792183072988,13.228810565506977,13.228810565506977
92,11.523232323232323,12.801989991998418,12.801989991998418,13.58066161353591,13.58066161353591
93,11.648484848484848,12.787132452732497,12.787132452732497,13.886977115295034,13.886977115295034
94,11.773737373737374,12.780000247347662,12.780000247347662,14.45005055053791,14.45005055053791
95,11.8989898989899,12.77938592943682,12.77938592943682,15.46425256605488,15.46425256605488
96,12.024242424242424,12.788554611598771,12.788554611598771,17.53960969089249,17.53960969089249
97,12.14949494949495,12.804972897370074,12.804972897370074,22.06139826794153,22.06139826794153
98,12.274747474747475,12.825565457543556,12.825565457543556,17.65467902067728,17.65467902067728
99,12.4,12.850057633721372,12.850057633721372,16.830289651086943,16.830289651086943
100,12.525252525252526,12.876739649834374,12.876739649834374,17.156123489503102,17.156123489503102
101,12.65050505050505,12.903439716091155,12.903439716091155,16.430186486120164,16.430186486120164
102,12.775757575757575,12.93322663367169,12.93322663367169,15.825028677737826,15.825028677737826
103,12.901010101010101,12.960884180540136,12.960884180540136,15.521812312323862,15.521812312323862
104,13.026262626262627,12.983212910454974,12.983212910454974,15.330380167459447,15.330380167459447
105,13.151515151515152,13.000637900576118,13.000637900576118,15.380543589151316,15.380543589151316
106,13.276767676767676,13.011943744279439,13.011943744279439,15.717517833815199,15.717517833815199
107,13.402020202020202,13.016533828700712,13.016533828700712,16.531969180430107,16.531969180430107
108,13.527272727272727,13.013683898086112,13.013683898086112,17.518103485671528,17.518103485671528
109,13.652525252525253,13.005829964904663,13.005829964904663,17.193863817485948,17.193863817485948
110,13.777777777777779,12.99275578892242,12.99275578892242,16.862901236675704,16.862901236675704
111,13.903030303030302,12.973250248203762,12.973250248203762,16.58493471601002,16.58493471601002
112,14.028282828282828,12.950140452267789,12.950140452267789,16.147895262303262,16.147895262303262
113,14.153535353535354,12.91980266322612,12.91980266322612,16.830289651086943,16.830289651086943
114,14.27878787878788,12.88653661106814,12.88653661106814,17.148743382205478,17.148743382205478
115,14.404040404040405,12.854587597973516,12.854587597973516,16.64975221608649,16.64975221608649
116,14.529292929292929,12.829783602479955,12.829783602479955,16.367666129138833,16.367666129138833
117,14.654545454545454,12.806149995217373,12.806149995217373,16.115977659334956,16.115977659334956
118,14.77979797979798,12.78907397573577,12.78907397573577,15.325618253699204,15.325618253699204
119,14.905050505050506,12.783614166920493,12.783614166920493,14.474087761918916,14.474087761918916
120,15.030303030303031,12.783661596239567,12.783661596239567,13.871321218222482,13.871321218222482
121,15.155555555555555,12.785832167300361,12.785832167300361,13.34830939970422,13.34830939970422
122,15.28080808080808,12.788812952372373,12.788812952372373,13.015343090273204,13.015343090273204
123,15.406060606060606,12.793697141904651,12.793697141904651,12.89972306794663,12.89972306794663
124,15.531313131313132,12.798818895376279,12.798818895376279,12.888448285183907,12.888448285183907
125,15.656565656565657,12.799638632265275,12.799638632265275,13.038231203490326,13.038231203490326
126,15.781818181818181,12.79235310086147,12.79235310086147,13.28600330939602,13.28600330939602
127,15.907070707070707,12.778983601427306,12.778983601427306,13.401490974326117,13.401490974326117
128,16.032323232323233,12.759623529433464,12.759623529433464,13.734155660483738,13.734155660483738
129,16.157575757575756,12.740104758800786,12.740104758800786,14.301357587061151,14.301357587061151
130,16.282828282828284,12.725117876356583,12.725117876356583,15.083184525310832,15.083184525310832
131,16.408080808080808,12.714417870210953,12.714417870210953,16.667770721589168,16.667770721589168
132,16.533333333333335,12.708078660996275,12.708078660996275,inf,inf
133,16.65858585858586,12.702674703889292,12.702674703889292,inf,inf
134,16.783838383838383,12.697990110359271,12.697990110359271,17.59549014928695,17.59549014928695
135,16.90909090909091,12.693479163717216,12.693479163717216,16.973801932709147,16.973801932709147
136,17.034343434343434,12.689327728325841,12.689327728325841,18.397836621811884,18.397836621811884
137,17.15959595959596,12.677331324444232,12.677331324444232,19.57649161815353,19.57649161815353
138,17.284848484848485,12.661794161680232,12.661794161680232,17.16355846799062,17.16355846799062
139,17.41010101010101,12.644544517205265,12.644544517205265,16.39151734496101,16.39151734496101
140,17.535353535353536,12.629304381359654,12.629304381359654,15.71927684922038,15.71927684922038
141,17.66060606060606,12.614495743038352,12.614495743038352,15.210213340447789,15.210213340447789
142,17.785858585858588,12.600872234330659,12.600872234330659,14.856505757736858,14.856505757736858
143,17.91111111111111,12.591183131772835,12.591183131772835,14.829387936276772,14.829387936276772
144,18.036363636363635,12.581808848688992,12.581808848688992,15.652869476882033,15.652869476882033
145,18.161616161616163,12.573106042408444,12.573106042408444,16.90810667344375,16.90810667344375
146,18.286868686868686,12.5643721907693,12.5643721907693,17.784732148925475,17.784732148925475
147,18.412121212121214,12.55403613053781,12.55403613053781,19.28880954570175,19.28880954570175
148,18.537373737373738,12.538486594890436,12.538486594890436,inf,inf
149,18.66262626262626,12.515361307147199,12.515361307147199,inf,inf
150,18.78787878787879,12.492096404093132,12.492096404093132,inf,inf
151,18.913131313131313,12.46907406048204,12.46907406048204,inf,inf
152,19.03838383838384,12.442354693392666,12.442354693392666,inf,inf
153,19.163636363636364,12.419677271595884,12.419677271595884,inf,inf
154,19.288888888888888,12.40205422656019,12.40205422656019,inf,inf
155,19.414141414141415,12.382475575411961,12.382475575411961,20.45196035550743,20.45196035550743
156,19.53939393939394,12.35639129312236,12.35639129312236,14.38446112212345,14.38446112212345
157,19.664646464646466,12.3263274707395,12.3263274707395,13.229248361938632,13.229248361938632
158,19.78989898989899,12.293268238525835,12.293268238525835,12.567609774045629,12.567609774045629
159,19.915151515151514,12.255969712622713,12.255969712622713,12.192812767414667,12.192812767414667
160,20.04040404040404,12.215978914192414,12.215978914192414,11.99460209779338,11.99460209779338
161,20.165656565656565,12.170518276296606,12.170518276296606,11.866435844714925,11.866435844714925
162,20.290909090909093,12.114550273991364,12.114550273991364,11.772002264846456,11.772002264846456
163,20.416161616161617,12.046937253048778,12.046937253048778,11.736375427119745,11.736375427119745
164,20.54141414141414,11.965546494278522,11.965546494278522,11.688563551585952,11.688563551585952
165,20.666666666666668,11.86531573223797,11.86531573223797,11.624638902809583,11.624638902809583
166,20.79191919191919,11.74708969500759,11.74708969500759,11.655167667832767,11.655167667832767
167,20.91717171717172,11.616847499914538,11.616847499914538,11.7390688102556,11.7390688102556
168,21.042424242424243,11.472195089972894,11.472195089972894,11.906646288374539,11.906646288374539
169,21.167676767676767,11.309985611438353,11.309985611438353,12.144994490138856,12.144994490138856
170,21.292929292929294,11.129619722090142,11.129619722090142,12.414417170388734,12.414417170388734
171,21.418181818181818,10.930620065632018,10.930620065632018,12.742382879339692,12.742382879339692
172,21.543434343434345,10.717570130833408,10.717570130833408,12.70600562426621,12.70600562426621
173,21.66868686868687,10.48652484257865,10.48652484257865,12.324437666300716,12.324437666300716
174,21.793939393939393,10.23790044878271,10.23790044878271,11.674096640886262,11.674096640886262
175,21.91919191919192,9.968515000348795,9.968515000348795,10.974742840512656,10.974742840512656
176,22.044444444444444,9.681399238620896,9.681399238620896,10.345140198987885,10.345140198987885
177,22.16969696969697,9.377869439495218,9.377869439495218,9.85622102316299,9.85622102316299
178,22.294949494949496,9.060428747790379,9.060428747790379,9.403508240008819,9.403508240008819
179,22.42020202020202,8.731510882840894,8.731510882840894,8.978455783725169,8.978455783725169
180,22.545454545454547,8.397751846629873,8.397751846629873,8.5704786100503,8.5704786100503
181,22.67070707070707,8.061775374326663,8.061775374326663,8.168096458005978,8.168096458005978
182,22.795959595959598,7.725026434293692,7.725026434293692,7.77475784017857,7.77475784017857
183,22.921212121212122,7.387205718212112,7.387205718212112,7.400477916581588,7.400477916581588
184,23.046464646464646,7.050860284219242,7.050860284219242,7.028348151649359,7.028348151649359
185,23.171717171717173,6.720524266170135,6.720524266170135,6.663794684305133,6.663794684305133
186,23.296969696969697,6.396207995201097,6.396207995201097,6.308430183899686,6.308430183899686
187,23.422222222222224,6.079688609895866,6.079688609895866,5.971358837666047,5.971358837666047
188,23.547474747474748,5.772861950045375,5.772861950045375,5.650321111365143,5.650321111365143
189,23.672727272727272,5.475916700969101,5.475916700969101,5.345366301159495,5.345366301159495
190,23.7979797979798,5.18960905697754,5.18960905697754,5.0504827842952595,5.0504827842952595
191,23.923232323232323,4.914879714687491,4.914879714687491,4.770161687511987,4.770161687511987
192,24.048484848484847,4.650986301344585,4.650986301344585,4.501115399447894,4.501115399447894
193,24.173737373737374,4.399235483583642,4.399235483583642,4.243783755187515,4.243783755187515
194,24.2989898989899,4.157444685530301,4.157444685530301,3.9940769275542944,3.9940769275542944
195,24.424242424242426,3.9263482102139964,3.9263482102139964,3.7519603174818883,3.7519603174818883
196,24.54949494949495,3.704951693723405,3.704951693723405,3.5164007861937896,3.5164007861937896
197,24.674747474747473,3.49388842059415,3.49388842059415,3.289510845800856,3.289510845800856
198,24.8,3.2931039661040167,3.2931039661040167,3.0716226562501987,3.0716226562501987
199,24.925252525252525,3.102564980220456,3.102564980220456,2.8632501051405552,2.8632501051405552
200,25.050505050505052,2.9225605128646244,2.9225605128646244,2.664559946279462,2.664559946279462
201,25.175757575757576,2.7524194109878684,2.7524194109878684,2.4751439950888785,2.4751439950888785
202,25.3010101010101,2.5919792107088013,2.5919792107088013,2.295573028841834,2.295573028841834
203,25.426262626262627,2.4405079747302816,2.4405079747302816,2.124739470659045,2.124739470659045
204,25.55151515151515,2.296933555416474,2.296933555416474,1.9610352789390249,1.9610352789390249
205,25.67676767676768,2.1607617855920065,2.1607617855920065,1.8048246833061314,1.8048246833061314
206,25.802020202020202,2.0314933431414444,2.0314933431414444,1.6558603517027684,1.6558603517027684
207,25.927272727272726,1.9089534055902972,1.9089534055902972,1.514472213527078,1.514472213527078
208,26.052525252525253,1.792190639765721,1.792190639765721,1.3805970540996464,1.3805970540996464
209,26.177777777777777,1.6806024154160184,1.6806024154160184,1.2545350903678227,1.2545350903678227
210,26.303030303030305,1.5733364864781316,1.5733364864781316,1.136138692504146,1.136138692504146
211,26.42828282828283,1.4697070099868923,1.4697070099868923,1.0252344543573146,1.0252344543573146
212,26.553535353535352,1.3690040493124265,1.3690040493124265,0.9218667812881676,0.9218667812881676
213,26.67878787878788,1.2706754200695536,1.2706754200695536,0.8254541528535574,0.8254541528535574
214,26.804040404040403,1.1743377505939523,1.1743377505939523,0.7360959120228466,0.7360959120228466
215,26.92929292929293,1.079461074456617,1.079461074456617,0.6535784368306308,0.6535784368306308
216,27.054545454545455,0.9855791263595064,0.9855791263595064,0.5776533595464124,0.5776533595464124
217,27.17979797979798,0.8922177650246736,0.8922177650246736,0.5079662425546524,0.5079662425546524
218,27.305050505050506,0.7988816873799469,0.7988816873799469,0.44423796931487053,0.44423796931487053
219,27.43030303030303,0.7055301770876368,0.7055301770876368,0.386532518353461,0.386532518353461
220,27.555555555555557,0.611525172644111,0.611525172644111,0.33454004136687293,0.33454004136687293
221,27.68080808080808,0.5164908777117997,0.5164908777117997,0.2879516947053374,0.2879516947053374
222,27.806060606060605,0.4200986210391591,0.4200986210391591,0.24645542255017566,0.24645542255017566
223,27.931313131313132,0.32260703641378563,0.32260703641378563,0.20992016520500723,0.20992016520500723
224,28.056565656565656,0.22320516678080593,0.22320516678080593,0.17782396118832963,0.17782396118832963
225,28.181818181818183,0.12146241074856873,0.12146241074856873,0.14962775532399214,0.14962775532399214
226,28.307070707070707,0.017319380052983085,0.017319380052983085,0.12504873249986956,0.12504873249986956
227,28.43232323232323,-0.08956293755813288,-0.08956293755813288,0.10373168379320792,0.10373168379320792
228,28.55757575757576,-0.19924597732518237,-0.19924597732518237,0.08545860361556003,0.08545860361556003
229,28.682828282828282,-0.31193803246873125,-0.31193803246873125,0.06986397430309513,0.06986397430309513
230,28.80808080808081,-0.42766636072145625,-0.42766636072145625,0.05662091491685883,0.05662091491685883
231,28.933333333333334,-0.547751729087455,-0.547751729087455,0.04539271323578624,0.04539271323578624
232,29.058585858585857,-0.672043469114087,-0.672043469114087,0.03601074869278265,0.03601074869278265
233,29.183838383838385,-0.8014798122213616,-0.8014798122213616,0.028224246667531254,0.028224246667531254
234,29.30909090909091,-0.9356318553060643,-0.9356318553060643,0.02190834834240805,0.02190834834240805
235,29.434343434343436,-1.0747002963065568,-1.0747002963065568,0.01684569062281974,0.01684569062281974
236,29.55959595959596,-1.2182674616253202,-1.2182674616253202,0.012815000213773717,0.012815000213773717
237,29.684848484848484,-1.3647740043622527,-1.3647740043622527,0.009683230148008365,0.009683230148008365
238,29.81010101010101,-1.511974419806231,-1.511974419806231,0.007309214601679588,0.007309214601679588
239,29.935353535353535,-1.6628647319129033,-1.6628647319129033,0.005483518673464668,0.005483518673464668
240,30.060606060606062,-1.8163989030385366,-1.8163989030385366,0.004081720708443698,0.004081720708443698
241,30.185858585858586,-1.9725106464080575,-1.9725106464080575,0.003016278516977031,0.003016278516977031
242,30.31111111111111,-2.1265439696459176,-2.1265439696459176,0.0022324873210990553,0.0022324873210990553
243,30.436363636363637,-2.280524411613914,-2.280524411613914,0.0016489719704106127,0.0016489719704106127
244,30.56161616161616,-2.4332334813688896,-2.4332334813688896,0.0012205213496624952,0.0012205213496624952
245,30.68686868686869,-2.5866970370718505,-2.5866970370718505,0.0009008904620439172,0.0009008904620439172
246,30.812121212121212,-2.737431089395211,-2.737431089395211,0.0006670854618675609,0.0006670854618675609
247,30.937373737373736,-2.8937439008099632,-2.8937439008099632,0.0004880361978384653,0.0004880361978384653
248,31.062626262626264,-3.0659202604733893,-3.0659202604733893,0.0003458363976302456,0.0003458363976302456
249,31.187878787878788,-3.2542128013003504,-3.2542128013003504,0.00023730031920854566,0.00023730031920854566
250,31.313131313131315,-3.4731988020447657,-3.4731988020447657,0.00015313386012912175,0.00015313386012912175
251,31.43838383838384,-3.715164387816731,-3.715164387816731,9.438214394810882e-05,9.438214394810882e-05
252,31.563636363636363,-4.0085168203565305,-4.0085168203565305,5.2490179472829726e-05,5.2490179472829726e-05
253,31.68888888888889,-4.380770861268061,-4.380770861268061,2.4930806163170406e-05,2.4930806163170406e-05
254,31.814141414141414,-4.919205145501107,-4.919205145501107,8.492873898124842e-06,8.492873898124842e-06
255,31.93939393939394,-5.948865337822754,-5.948865337822754,1.0831823811230152e-06,1.0831823811230152e-06
256,32.064646464646465,-7.002460540920224,-7.002460540920224,1.3169224911738136e-07,1.3169224911738136e-07
257,32.18989898989899,-9.562454456432038,-9.562454456432038,7.870054611102604e-10,7.870054611102604e-10
258,32.31515151515151,,,-0.0,-0.0
259,32.44040404040404,,,-0.0,-0.0
260,32.56565656565657,,,-0.0,-0.0
261,32.69090909090909,,,-0.0,-0.0
262,32.816161616161615,,,-0.0,-0.0
263,32.94141414141414,,,-0.0,-0.0
264,33.06666666666667,,,-0.0,-0.0
265,33.19191919191919,,,-0.0,-0.0
266,33.31717171717172,,,-0.0,-0.0
267,33.442424242424245,,,-0.0,-0.0
268,33.567676767676765,,,-0.0,-0.0
269,33.69292929292929,,,-0.0,-0.0
270,33.81818181818182,,,-0.0,-0.0
271,33.94343434343434,,,-0.0,-0.0
272,34.06868686868687,,,-0.0,-0.0
273,34.193939393939395,,,-0.0,-0.0
274,34.31919191919192,,,-0.0,-0.0
275,34.44444444444444,,,-0.0,-0.0
276,34.56969696969697,,,-0.0,-0.0
277,34.6949494949495,,,-0.0,-0.0
278,34.82020202020202,,,-0.0,-0.0
279,34.945454545454545,,,-0.0,-0.0
280,35.07070707070707,,,-0.0,-0.0
281,35.19595959595959,,,-0.0,-0.0
282,35.32121212121212,,,-0.0,-0.0
283,35.44646464646465,,,-0.0,-0.0
284,35.571717171717175,,,-0.0,-0.0
285,35.696969696969695,,,-0.0,-0.0
286,35.82222222222222,,,-0.0,-0.0
287,35.94747474747475,,,-0.0,-0.0
288,36.07272727272727,,,-0.0,-0.0
289,36.1979797979798,,,-0.0,-0.0
290,36.323232323232325,,,-0.0,-0.0
291,36.448484848484846,,,-0.0,-0.0
292,36.57373737373737,,,-0.0,-0.0
293,36.6989898989899,,,-0.0,-0.0
294,36.82424242424243,,,-0.0,-0.0
295,36.94949494949495,,,-0.0,-0.0
296,37.074747474747475,,,-0.0,-0.0
297,37.2,,,-0.0,-0.0
298,37.32525252525252,,,-0.0,-0.0
299,37.45050505050505,,,-0.0,-0.0
300,37.57575757575758,,,-0.0,-0.0
301,37.7010101010101,,,-0.0,-0.0
302,37.826262626262626,,,-0.0,-0.0
303,37.95151515151515,,,-0.0,-0.0
304,38.07676767676768,,,-0.0,-0.0
305,38.2020202020202,,,-0.0,-0.0
306,38.32727272727273,,,-0.0,-0.0
307,38.452525252525255,,,-0.0,-0.0
308,38.577777777777776,,,-0.0,-0.0
309,38.7030303030303,,,-0.0,-0.0
310,38.82828282828283,,,-0.0,-0.0
311,38.95353535353535,,,-0.0,-0.0
312,39.07878787878788,,,-0.0,-0.0
313,39.204040404040406,,,-0.0,-0.0
314,39.32929292929293,,,-0.0,-0.0
315,39.45454545454545,,,-0.0,-0.0
316,39.57979797979798,,,-0.0,-0.0
317,39.70505050505051,,,-0.0,-0.0
318,39.83030303030303,,,-0.0,-0.0
319,39.955555555555556,,,-0.0,-0.0
320,40.08080808080808,,,-0.0,-0.0
321,40.2060606060606,,,-0.0,-0.0
322,40.33131313131313,,,-0.0,-0.0
323,40.45656565656566,,,-0.0,-0.0
324,40.581818181818186,,,-0.0,-0.0
325,40.707070707070706,,,-0.0,-0.0
326,40.83232323232323,,,-0.0,-0.0
327,40.95757575757576,,,-0.0,-0.0
328,41.08282828282828,,,-0.0,-0.0
329,41.20808080808081,,,-0.0,-0.0
330,41.333333333333336,,,-0.0,-0.0
331,41.458585858585856,,,-0.0,-0.0
332,41.58383838383838,,,-0.0,-0.0
333,41.70909090909091,,,-0.0,-0.0
334,41.83434343434344,,,-0.0,-0.0
335,41.95959595959596,,,-0.0,-0.0
336,42.084848484848486,,,-0.0,-0.0
337,42.21010101010101,,,-0.0,-0.0
338,42.33535353535353,,,-0.0,-0.0
339,42.46060606060606,,,-0.0,-0.0
340,42.58585858585859,,,-0.0,-0.0
341,42.71111111111111,,,-0.0,-0.0
342,42.836363636363636,,,-0.0,-0.0
343,42.96161616161616,,,-0.0,-0.0
344,43.08686868686869,,,-0.0,-0.0
345,43.21212121212121,,,-0.0,-0.0
346,43.33737373737374,,,-0.0,-0.0
347,43.462626262626266,,,-0.0,-0.0
348,43.587878787878786,,,-0.0,-0.0
349,43.71313131313131,,,-0.0,-0.0
350,43.83838383838384,,,-0.0,-0.0
351,43.96363636363636,,,-0.0,-0.0
352,44.08888888888889,,,-0.0,-0.0
353,44.214141414141416,,,-0.0,-0.0
354,44.33939393939394,,,-0.0,-0.0
355,44.464646464646464,,,-0.0,-0.0
356,44.58989898989899,,,-0.0,-0.0
357,44.71515151515152,,,-0.0,-0.0
358,44.84040404040404,,,-0.0,-0.0
359,44.965656565656566,,,-0.0,-0.0
360,45.09090909090909,,,-0.0,-0.0
361,45.216161616161614,,,-0.0,-0.0
362,45.34141414141414,,,-0.0,-0.0
363,45.46666666666667,,,-0.0,-0.0
364,45.591919191919196,,,-0.0,-0.0
365,45.717171717171716,,,-0.0,-0.0
366,45.842424242424244,,,-0.0,-0.0
367,45.96767676767677,,,-0.0,-0.0
368,46.09292929292929,,,-0.0,-0.0
369,46.21818181818182,,,-0.0,-0.0
370,46.343434343434346,,,-0.0,-0.0
371,46.468686868686866,,,-0.0,-0.0
372,46.593939393939394,,,-0.0,-0.0
373,46.71919191919192,,,-0.0,-0.0
374,46.84444444444445,,,-0.0,-0.0
375,46.96969696969697,,,-0.0,-0.0
376,47.094949494949496,,,-0.0,-0.0
377,47.220202020202024,,,-0.0,-0.0
378,47.345454545454544,,,-0.0,-0.0
379,47.47070707070707,,,-0.0,-0.0
380,47.5959595959596,,,-0.0,-0.0
381,47.72121212121212,,,-0.0,-0.0
382,47.846464646464646,,,-0.0,-0.0
383,47.971717171717174,,,-0.0,-0.0
384,48.096969696969694,,,-0.0,-0.0
385,48.22222222222222,,,-0.0,-0.0
386,48.34747474747475,,,-0.0,-0.0
387,48.472727272727276,,,-0.0,-0.0
388,48.5979797979798,,,-0.0,-0.0
389,48.723232323232324,,,-0.0,-0.0
390,48.84848484848485,,,-0.0,-0.0
391,48.97373737373737,,,-0.0,-0.0
392,49.0989898989899,,,-0.0,-0.0
393,49.224242424242426,,,-0.0,-0.0
394,49.34949494949495,,,-0.0,-0.0
395,49.474747474747474,,,-0.0,-0.0
396,49.6,,,-0.0,-0.0
397,49.72525252525253,,,-0.0,-0.0
398,49.85050505050505,,,-0.0,-0.0
399,49.97575757575758,,,-0.0,-0.0
400,50.101010101010104,,,-0.0,-0.0
401,50.226262626262624,,,-0.0,-0.0
402,50.35151515151515,,,-0.0,-0.0
