,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
49,6.136801541425819,5.046352537570483,5.046352537570483,6.111172435852979,6.111172435852979
50,6.262042389210019,5.123460532563841,5.123460532563841,6.221310232282826,6.221310232282826
51,6.38728323699422,5.1912001464680575,5.1912001464680575,6.328511708973021,6.328511708973021
52,6.51252408477842,5.247846261670593,5.247846261670593,6.424108463381626,6.424108463381626
53,6.637764932562621,5.291412391878763,5.291412391878763,6.505219341103827,6.505219341103827
54,6.763005780346821,5.32224140623356,5.32224140623356,6.5695724770021,6.5695724770021
55,6.8882466281310215,5.340843126565781,5.340843126565781,6.597179274695928,6.597179274695928
56,7.0134874759152215,5.3467691865421,5.3467691865421,6.585811705017619,6.585811705017619
57,7.138728323699422,5.338044030890835,5.338044030890835,6.534264923422716,6.534264923422716
58,7.263969171483622,5.315579177856973,5.315579177856973,6.451276175337409,6.451276175337409
59,7.389210019267823,5.278472760995727,5.278472760995727,6.357571008243145,6.357571008243145
60,7.514450867052023,5.22549889840086,5.22549889840086,6.253006176478019,6.253006176478019
61,7.639691714836224,5.15992028691203,5.15992028691203,6.137939183853164,6.137939183853164
62,7.764932562620424,5.091700539004514,5.091700539004514,6.02599175784597,6.02599175784597
63,7.890173410404625,5.025872308650731,5.025872308650731,5.924351462589524,5.924351462589524
64,8.015414258188825,4.968568011805877,4.968568011805877,5.8335554022951825,5.8335554022951825
65,8.140655105973025,4.925788810271412,4.925788810271412,5.77396967691425,5.77396967691425
66,8.265895953757225,4.903161778906419,4.903161778906419,5.749314888061243,5.749314888061243
67,8.391136801541426,4.896131810643456,4.896131810643456,5.745119420123189,5.745119420123189
68,8.516377649325626,4.902540646226576,4.902540646226576,5.761645540901197,5.761645540901197
69,8.641618497109826,4.918951119248273,4.918951119248273,5.797099525661865,5.797099525661865
70,8.766859344894026,4.9407217001925385,4.9407217001925385,5.847850891136325,5.847850891136325
71,8.892100192678228,4.965109475844361,4.965109475844361,5.909022256819005,5.909022256819005
72,9.017341040462428,4.9916185187360265,4.9916185187360265,5.971835727788463,5.971835727788463
73,9.142581888246628,5.017390177156162,5.017390177156162,6.033229757141981,6.033229757141981
74,9.267822736030828,5.043486632328375,5.043486632328375,6.090013784123814,6.090013784123814
75,9.39306358381503,5.067247718045458,5.067247718045458,6.138461873761037,6.138461873761037
76,9.51830443159923,5.087358730157708,5.087358730157708,6.1681300028529895,6.1681300028529895
77,9.64354527938343,5.103673653887853,5.103673653887853,6.180551337428398,6.180551337428398
78,9.76878612716763,5.116540061559517,5.116540061559517,6.174580027356616,6.174580027356616
79,9.894026974951831,5.126297495448444,5.126297495448444,6.16447273286349,6.16447273286349
80,10.019267822736031,5.133061404968265,5.133061404968265,6.154816419901411,6.154816419901411
81,10.144508670520231,5.135780005930731,5.135780005930731,6.138061114046374,6.138061114046374
82,10.269749518304431,5.1354481939329935,5.1354481939329935,6.120673011074176,6.120673011074176
83,10.394990366088631,5.130613194581917,5.130613194581917,6.094332582128322,6.094332582128322
84,10.520231213872833,5.120180030548175,5.120180030548175,6.072206794555047,6.072206794555047
85,10.645472061657033,5.103446909003648,5.103446909003648,6.055399783269491,6.055399783269491
86,10.770712909441233,5.083441961496139,5.083441961496139,6.048015794996898,6.048015794996898
87,10.895953757225433,5.062582854694291,5.062582854694291,6.045097780926585,6.045097780926585
88,11.021194605009635,5.043818648838952,5.043818648838952,6.048011616097519,6.048011616097519
89,11.146435452793835,5.028230703031945,5.028230703031945,6.05704403972466,6.05704403972466
90,11.271676300578035,5.016873877660153,5.016873877660153,6.058209083996529,6.058209083996529
91,11.396917148362235,5.009038011620957,5.009038011620957,6.055944935798927,6.055944935798927
92,11.522157996146436,5.004031314821736,5.004031314821736,6.04091308071015,6.04091308071015
93,11.647398843930636,5.003875678094113,5.003875678094113,6.024801871635044,6.024801871635044
94,11.772639691714836,5.00702045584446,5.00702045584446,6.009870536716082,6.009870536716082
95,11.897880539499036,5.012384662331148,5.012384662331148,6.001807338581541,6.001807338581541
96,12.023121387283236,5.020937144200372,5.020937144200372,6.006603404535605,6.006603404535605
97,12.148362235067438,5.030246633706629,5.030246633706629,6.009890649441202,6.009890649441202
98,12.273603082851638,5.039030740255641,5.039030740255641,6.000777731986051,6.000777731986051
99,12.398843930635838,5.047522020928444,5.047522020928444,5.999756152908599,5.999756152908599
100,12.524084778420038,5.054706485480256,5.054706485480256,6.004267161308758,6.004267161308758
101,12.64932562620424,5.057021801445478,5.057021801445478,6.000814437946646,6.000814437946646
102,12.77456647398844,5.0543541542632955,5.0543541542632955,5.988340225286643,5.988340225286643
103,12.89980732177264,5.05148700535288,5.05148700535288,5.982674647151592,5.982674647151592
104,13.02504816955684,5.048698898531952,5.048698898531952,5.979970231385696,5.979970231385696
105,13.150289017341041,5.046748267804473,5.046748267804473,5.982771700901584,5.982771700901584
106,13.275529865125241,5.042351000673373,5.042351000673373,5.99014672601004,5.99014672601004
107,13.400770712909441,5.036609179494348,5.036609179494348,5.996046155453155,5.996046155453155
108,13.526011560693641,5.030423037991693,5.030423037991693,6.0061771642274975,6.0061771642274975
109,13.651252408477843,5.025355833983298,5.025355833983298,6.02029588228881,6.02029588228881
110,13.776493256262043,5.021266536784224,5.021266536784224,6.0339644991155925,6.0339644991155925
111,13.901734104046243,5.017081315883365,5.017081315883365,6.040571165083921,6.040571165083921
112,14.026974951830443,5.017601730943424,5.017601730943424,6.041413546167297,6.041413546167297
113,14.152215799614643,5.022310331115373,5.022310331115373,6.050059452576363,6.050059452576363
114,14.277456647398845,5.031694691490726,5.031694691490726,6.06971536911739,6.06971536911739
115,14.402697495183045,5.043453727770013,5.043453727770013,6.090702064091459,6.090702064091459
116,14.527938342967245,5.054749356519029,5.054749356519029,6.110086526173731,6.110086526173731
117,14.653179190751445,5.060826176616882,5.060826176616882,6.114086560096062,6.114086560096062
118,14.778420038535646,5.064599476642464,5.064599476642464,6.1103613215219506,6.1103613215219506
119,14.903660886319846,5.064422444056797,5.064422444056797,6.10074793417924,6.10074793417924
120,15.028901734104046,5.060015106744754,5.060015106744754,6.08715601865449,6.08715601865449
121,15.154142581888246,5.05003694700286,5.05003694700286,6.068172212028724,6.068172212028724
122,15.279383429672448,5.038349397895634,5.038349397895634,6.055237014516522,6.055237014516522
123,15.404624277456648,5.027510230739502,5.027510230739502,6.049584812287134,6.049584812287134
124,15.529865125240848,5.019630938446651,5.019630938446651,6.05090270823533,6.05090270823533
125,15.655105973025048,5.015236017979693,5.015236017979693,6.054019369825561,6.054019369825561
126,15.78034682080925,5.011885300859409,5.011885300859409,6.052670947426635,6.052670947426635
127,15.90558766859345,5.009168895125062,5.009168895125062,6.042616621345189,6.042616621345189
128,16.03082851637765,5.007011068314934,5.007011068314934,6.019451974738775,6.019451974738775
129,16.15606936416185,5.008645603177149,5.008645603177149,5.994720310706196,5.994720310706196
130,16.28131021194605,5.012323814070596,5.012323814070596,5.971952551481474,5.971952551481474
131,16.40655105973025,5.013880882581505,5.013880882581505,5.948766326532135,5.948766326532135
132,16.53179190751445,5.013876357174235,5.013876357174235,5.9315185030648365,5.9315185030648365
133,16.65703275529865,5.014720118516543,5.014720118516543,5.92758357418159,5.92758357418159
134,16.782273603082853,5.011952771615731,5.011952771615731,5.919427252656923,5.919427252656923
135,16.90751445086705,5.003617444111199,5.003617444111199,5.908113513235241,5.908113513235241
136,17.032755298651253,4.993823773200312,4.993823773200312,5.897523243302855,5.897523243302855
137,17.157996146435455,4.9838274459416505,4.9838274459416505,5.889389213494718,5.889389213494718
138,17.283236994219653,4.974795987207748,4.974795987207748,5.880974367683593,5.880974367683593
139,17.408477842003855,4.967844930230306,4.967844930230306,5.8719482202219835,5.8719482202219835
140,17.533718689788053,4.962660782953796,4.962660782953796,5.867590386038407,5.867590386038407
141,17.658959537572255,4.958435819515094,4.958435819515094,5.867380484591017,5.867380484591017
142,17.784200385356456,4.952785850705727,4.952785850705727,5.866077726544337,5.866077726544337
143,17.909441233140655,4.94671705213465,4.94671705213465,5.858898996317826,5.858898996317826
144,18.034682080924856,4.943323577162588,4.943323577162588,5.854311727107849,5.854311727107849
145,18.159922928709054,4.941721321617231,4.941721321617231,5.8578983071892585,5.8578983071892585
146,18.285163776493256,4.941766733849051,4.941766733849051,5.85887709057277,5.85887709057277
147,18.410404624277458,4.944124349985237,4.944124349985237,5.855358806516076,5.855358806516076
148,18.535645472061656,4.948351890753524,4.948351890753524,5.848424188076277,5.848424188076277
149,18.660886319845858,4.950758562323809,4.950758562323809,5.837221884438343,5.837221884438343
150,18.78612716763006,4.95162238773053,4.95162238773053,5.825477219119724,5.825477219119724
151,18.911368015414258,4.952272118151477,4.952272118151477,5.815723099711366,5.815723099711366
152,19.03660886319846,4.951273528126929,4.951273528126929,5.814040708474281,5.814040708474281
153,19.161849710982658,4.949287900206791,4.949287900206791,5.818761019476296,5.818761019476296
154,19.28709055876686,4.947039059836078,4.947039059836078,5.812256048759621,5.812256048759621
155,19.41233140655106,4.946451406396341,4.946451406396341,5.802127943457331,5.802127943457331
156,19.53757225433526,4.944644287954195,4.944644287954195,5.787897548656891,5.787897548656891
157,19.66281310211946,4.938142169890829,4.938142169890829,5.767091292832826,5.767091292832826
158,19.788053949903663,4.9285884815638195,4.9285884815638195,5.745902631015052,5.745902631015052
159,19.91329479768786,4.920831040492043,4.920831040492043,5.727823330220526,5.727823330220526
160,20.038535645472063,4.915104247155293,4.915104247155293,5.7206599081337375,5.7206599081337375
161,20.16377649325626,4.913671614913665,4.913671614913665,5.7277002109649615,5.7277002109649615
162,20.289017341040463,4.915280396147988,4.915280396147988,5.737540906389175,5.737540906389175
163,20.414258188824665,4.919058404023622,4.919058404023622,5.74343554300236,5.74343554300236
164,20.539499036608863,4.9242225189904785,4.9242225189904785,5.746028913153847,5.746028913153847
165,20.664739884393065,4.929438821017182,4.929438821017182,5.749824036497923,5.749824036497923
166,20.789980732177263,4.93398752589784,4.93398752589784,5.761118054156696,5.761118054156696
167,20.915221579961464,4.940220716006198,4.940220716006198,5.783342017687291,5.783342017687291
168,21.040462427745666,4.949845504301909,4.949845504301909,5.815820552440657,5.815820552440657
169,21.165703275529864,4.9603707030664,4.9603707030664,5.850362370573614,5.850362370573614
170,21.290944123314066,4.971577967039018,4.971577967039018,5.886624395730843,5.886624395730843
171,21.416184971098268,4.983199503018097,4.983199503018097,5.919625244730077,5.919625244730077
172,21.541425818882466,4.9898882940776055,4.9898882940776055,5.9389594307021225,5.9389594307021225
173,21.666666666666668,4.992945836115459,4.992945836115459,5.9455323961870965,5.9455323961870965
174,21.791907514450866,4.992737719314418,4.992737719314418,5.9443149859255735,5.9443149859255735
175,21.917148362235068,4.991952153213644,4.991952153213644,5.932160609418901,5.932160609418901
176,22.04238921001927,4.989966796735946,4.989966796735946,5.916339031578485,5.916339031578485
177,22.167630057803468,4.985880450692917,4.985880450692917,5.903342701396739,5.903342701396739
178,22.29287090558767,4.980841429562745,4.980841429562745,5.8835401095518405,5.8835401095518405
179,22.418111753371868,4.973819638599853,4.973819638599853,5.861703143267715,5.861703143267715
180,22.54335260115607,4.968062440388303,4.968062440388303,5.854142747005642,5.854142747005642
181,22.66859344894027,4.9603329376774274,4.9603329376774274,5.8480896655164125,5.8480896655164125
182,22.79383429672447,4.951552834989645,4.951552834989645,5.830578879951999,5.830578879951999
183,22.91907514450867,4.945383787073293,4.945383787073293,5.801956935488842,5.801956935488842
184,23.044315992292873,4.940478820640877,4.940478820640877,5.77231122474609,5.77231122474609
185,23.16955684007707,4.933793966590549,4.933793966590549,5.737986752615109,5.737986752615109
186,23.294797687861273,4.925499857541344,4.925499857541344,5.7084188412097,5.7084188412097
187,23.42003853564547,4.916846068432115,4.916846068432115,5.683479442732562,5.683479442732562
188,23.545279383429673,4.908785514813322,4.908785514813322,5.668498295964622,5.668498295964622
189,23.670520231213874,4.90115932249707,4.90115932249707,5.65675673072244,5.65675673072244
190,23.795761078998073,4.895397248495651,4.895397248495651,5.646733280346928,5.646733280346928
191,23.921001926782274,4.8890310643618395,4.8890310643618395,5.628224664874207,5.628224664874207
192,24.046242774566473,4.880381256998732,4.880381256998732,5.605559547533117,5.605559547533117
193,24.171483622350674,4.869978581920025,4.869978581920025,5.584680577139742,5.584680577139742
194,24.296724470134876,4.860016643389255,4.860016643389255,5.5597833362199705,5.5597833362199705
195,24.421965317919074,4.851498860239846,4.851498860239846,5.531348472877696,5.531348472877696
196,24.547206165703276,4.844539561975638,4.844539561975638,5.4996053378039385,5.4996053378039385
197,24.672447013487478,4.835852239936166,4.835852239936166,5.464747280010066,5.464747280010066
198,24.797687861271676,4.826070466729631,4.826070466729631,5.43100636660412,5.43100636660412
199,24.922928709055878,4.812217942450966,4.812217942450966,5.393590288521992,5.393590288521992
200,25.048169556840076,4.7947185385873095,4.7947185385873095,5.35717541852423,5.35717541852423
201,25.173410404624278,4.775596868630614,4.775596868630614,5.324499008497443,5.324499008497443
202,25.29865125240848,4.75509642038092,4.75509642038092,5.285395121521184,5.285395121521184
203,25.423892100192678,4.73513554868878,4.73513554868878,5.246591100350198,5.246591100350198
204,25.54913294797688,4.717988902978503,4.717988902978503,5.208832679058653,5.208832679058653
205,25.67437379576108,4.699865918910821,4.699865918910821,5.166952970420959,5.166952970420959
206,25.79961464354528,4.677283833752533,4.677283833752533,5.119575273412718,5.119575273412718
207,25.92485549132948,4.653397147560791,4.653397147560791,5.069108683453418,5.069108683453418
208,26.05009633911368,4.627509566942067,4.627509566942067,5.014667977644625,5.014667977644625
209,26.17533718689788,4.599057215871632,4.599057215871632,4.956094624836855,4.956094624836855
210,26.300578034682083,4.5658190742154705,4.5658190742154705,4.88950296147351,4.88950296147351
211,26.42581888246628,4.527901467696984,4.527901467696984,4.812093273345964,4.812093273345964
212,26.551059730250483,4.4843137185980195,4.4843137185980195,4.720553496973324,4.720553496973324
213,26.67630057803468,4.434751737950915,4.434751737950915,4.617707416881537,4.617707416881537
214,26.801541425818883,4.3760521100331395,4.3760521100331395,4.507190819215056,4.507190819215056
215,26.926782273603084,4.308181917664721,4.308181917664721,4.391497548463253,4.391497548463253
216,27.052023121387283,4.231130143904305,4.231130143904305,4.268995620169141,4.268995620169141
217,27.177263969171484,4.142428123605385,4.142428123605385,4.137781178757288,4.137781178757288
218,27.302504816955686,4.041744550717166,4.041744550717166,3.9981456467750727,3.9981456467750727
219,27.427745664739884,3.9308963206098007,3.9308963206098007,3.854187776436928,3.854187776436928
220,27.552986512524086,3.8115885264790696,3.8115885264790696,3.7066322347625777,3.7066322347625777
221,27.678227360308284,3.6850160478550933,3.6850160478550933,3.555726807946481,3.555726807946481
222,27.803468208092486,3.552154832993228,3.552154832993228,3.4037374392941366,3.4037374392941366
223,27.928709055876688,3.4162983696713116,3.4162983696713116,3.253721600153638,3.253721600153638
224,28.053949903660886,3.2800445784946373,3.2800445784946373,3.1065722871084405,3.1065722871084405
225,28.179190751445088,3.143766285549835,3.143766285549835,2.9615379223118015,2.9615379223118015
226,28.304431599229286,3.0080208185507775,3.0080208185507775,2.816883046195429,2.816883046195429
227,28.429672447013488,2.873329571014614,2.873329571014614,2.6731771488001796,2.6731771488001796
228,28.55491329479769,2.7400221450099442,2.7400221450099442,2.5317700260038594,2.5317700260038594
229,28.680154142581888,2.608768436015877,2.608768436015877,2.3933520820217145,2.3933520820217145
230,28.80539499036609,2.4800973708318033,2.4800973708318033,2.258657139482629,2.258657139482629
231,28.93063583815029,2.3536530085556553,2.3536530085556553,2.126548305198569,2.126548305198569
232,29.05587668593449,2.2299392515425946,2.2299392515425946,1.9968716321287447,1.9968716321287447
233,29.18111753371869,2.1089767557563603,2.1089767557563603,1.868921160744522,1.868921160744522
234,29.30635838150289,1.9915423991442558,1.9915423991442558,1.7432302573763272,1.7432302573763272
235,29.43159922928709,1.8779779327283252,1.8779779327283252,1.6202431108859985,1.6202431108859985
236,29.556840077071293,1.7686773157153821,1.7686773157153821,1.5006550841128827,1.5006550841128827
237,29.68208092485549,1.663754264563455,1.663754264563455,1.3852456993935032,1.3852456993935032
238,29.807321772639693,1.5630560278122982,1.5630560278122982,1.2743820374028538,1.2743820374028538
239,29.932562620423894,1.4665788984806576,1.4665788984806576,1.1686566867970019,1.1686566867970019
240,30.057803468208093,1.3737711467987688,1.3737711467987688,1.0681075001165985,1.0681075001165985
241,30.183044315992294,1.2841557303219164,1.2841557303219164,0.972777303457302,0.972777303457302
242,30.308285163776493,1.1971178877495618,1.1971178877495618,0.8829259382485034,0.8829259382485034
243,30.433526011560694,1.1124252784459958,1.1124252784459958,0.7986623606636096,0.7986623606636096
244,30.558766859344896,1.0292545318304551,1.0292545318304551,0.7196081594651772,0.7196081594651772
245,30.684007707129094,0.9471471866825589,0.9471471866825589,0.645650460277979,0.645650460277979
246,30.809248554913296,0.8654740268257339,0.8654740268257339,0.5765397257795695,0.5765397257795695
247,30.934489402697494,0.7842618071303374,0.7842618071303374,0.5127955353882314,0.5127955353882314
248,31.059730250481696,0.7027903376010174,0.7027903376010174,0.45382707211442813,0.45382707211442813
249,31.184971098265898,0.6209233781921257,0.6209233781921257,0.3998907021751718,0.3998907021751718
250,31.310211946050096,0.5382924282870047,0.5382924282870047,0.3505296698897967,0.3505296698897967
251,31.435452793834298,0.4549929541648681,0.4549929541648681,0.30588531598030544,0.30588531598030544
252,31.5606936416185,0.37018391192592703,0.37018391192592703,0.2654226689316395,0.2654226689316395
253,31.685934489402698,0.28340722053862555,0.28340722053862555,0.228882517611894,0.228882517611894
254,31.8111753371869,0.1937665740256158,0.1937665740256158,0.1958677435793911,0.1958677435793911
255,31.936416184971097,0.10110335096654523,0.10110335096654523,0.1663073131952603,0.1663073131952603
256,32.0616570327553,0.00558716393925765,0.00558716393925765,0.14006868624382007,0.14006868624382007
257,32.1868978805395,-0.09287130110880429,-0.09287130110880429,0.11698385887893677,0.11698385887893677
258,32.3121387283237,-0.19414382102449482,-0.19414382102449482,0.09697185442146308,0.09697185442146308
259,32.4373795761079,-0.29881667056908867,-0.29881667056908867,0.07973490151486605,0.07973490151486605
260,32.5626204238921,-0.4060652624318159,-0.4060652624318159,0.06515067949928033,0.06515067949928033
261,32.687861271676304,-0.5159153322936231,-0.5159153322936231,0.0528708480951197,0.0528708480951197
262,32.8131021194605,-0.6293572430818766,-0.6293572430818766,0.04253530737760376,0.04253530737760376
263,32.9383429672447,-0.7461712586713203,-0.7461712586713203,0.0339577518380251,0.0339577518380251
264,33.0635838150289,-0.8661732985040617,-0.8661732985040617,0.026930736388058114,0.026930736388058114
265,33.188824662813104,-0.9877573145751335,-0.9877573145751335,0.02128507035166824,0.02128507035166824
266,33.3140655105973,-1.1138587994963232,-1.1138587994963232,0.016661138615208373,0.016661138615208373
267,33.4393063583815,-1.2436838801659498,-1.2436838801659498,0.012938285186634032,0.012938285186634032
268,33.564547206165706,-1.3787577180317543,-1.3787577180317543,0.00993348398136137,0.00993348398136137
269,33.689788053949904,-1.5206104899385102,-1.5206104899385102,0.007523305586706548,0.007523305586706548
270,33.8150289017341,-1.6775256158367635,-1.6775256158367635,0.00552449503272013,0.00552449503272013
271,33.94026974951831,-1.846125804864932,-1.846125804864932,0.003956138543210591,0.003956138543210591
272,34.065510597302506,-2.023504653201824,-2.023504653201824,0.0027803530878870303,0.0027803530878870303
273,34.190751445086704,-2.2186590786255436,-2.2186590786255436,0.001883775010842143,0.001883775010842143
274,34.31599229287091,-2.449352848838889,-2.449352848838889,0.0011873992967088166,0.0011873992967088166
275,34.44123314065511,-2.722353456163285,-2.722353456163285,0.0006876432315633704,0.0006876432315633704
276,34.566473988439306,-3.0094194005052253,-3.0094194005052253,0.00038721814577449083,0.00038721814577449083
277,34.691714836223504,-3.3169734906229116,-3.3169734906229116,0.00020930471128750944,0.00020930471128750944
278,34.81695568400771,-3.719340834210691,-3.719340834210691,9.359702669516235e-05,9.359702669516235e-05
279,34.94219653179191,-4.254466319245763,-4.254466319245763,3.209553424203366e-05,3.209553424203366e-05
280,35.067437379576106,-4.8996671943657635,-4.8996671943657635,8.831311386068515e-06,8.831311386068515e-06
281,35.19267822736031,-5.727211591716746,-5.727211591716746,1.687437577307674e-06,1.687437577307674e-06
282,35.31791907514451,-8.13857278030038,-8.13857278030038,1.3575181293517904e-08,1.3575181293517904e-08
283,35.44315992292871,,,-0.0,-0.0
284,35.56840077071291,,,-0.0,-0.0
285,35.69364161849711,,,-0.0,-0.0
286,35.81888246628131,,,-0.0,-0.0
287,35.944123314065514,,,-0.0,-0.0
288,36.06936416184971,,,-0.0,-0.0
289,36.19460500963391,,,-0.0,-0.0
290,36.31984585741811,,,-0.0,-0.0
291,36.445086705202314,,,-0.0,-0.0
292,36.57032755298651,,,-0.0,-0.0
293,36.69556840077071,,,-0.0,-0.0
294,36.820809248554916,,,-0.0,-0.0
295,36.946050096339114,,,-0.0,-0.0
296,37.07129094412331,,,-0.0,-0.0
297,37.19653179190752,,,-0.0,-0.0
298,37.321772639691716,,,-0.0,-0.0
299,37.447013487475914,,,-0.0,-0.0
300,37.57225433526012,,,-0.0,-0.0
301,37.69749518304432,,,-0.0,-0.0
302,37.822736030828516,,,-0.0,-0.0
303,37.94797687861272,,,-0.0,-0.0
304,38.07321772639692,,,-0.0,-0.0
305,38.19845857418112,,,-0.0,-0.0
306,38.323699421965316,,,-0.0,-0.0
307,38.44894026974952,,,-0.0,-0.0
308,38.57418111753372,,,-0.0,-0.0
309,38.69942196531792,,,-0.0,-0.0
310,38.82466281310212,,,-0.0,-0.0
311,38.94990366088632,,,-0.0,-0.0
312,39.07514450867052,,,-0.0,-0.0
313,39.200385356454724,,,-0.0,-0.0
314,39.32562620423892,,,-0.0,-0.0
315,39.45086705202312,,,-0.0,-0.0
316,39.576107899807326,,,-0.0,-0.0
317,39.701348747591524,,,-0.0,-0.0
318,39.82658959537572,,,-0.0,-0.0
319,39.95183044315992,,,-0.0,-0.0
320,40.077071290944126,,,-0.0,-0.0
321,40.202312138728324,,,-0.0,-0.0
322,40.32755298651252,,,-0.0,-0.0
323,40.45279383429673,,,-0.0,-0.0
324,40.578034682080926,,,-0.0,-0.0
325,40.703275529865124,,,-0.0,-0.0
326,40.82851637764933,,,-0.0,-0.0
327,40.95375722543353,,,-0.0,-0.0
328,41.078998073217726,,,-0.0,-0.0
329,41.20423892100193,,,-0.0,-0.0
330,41.32947976878613,,,-0.0,-0.0
331,41.45472061657033,,,-0.0,-0.0
332,41.579961464354525,,,-0.0,-0.0
333,41.70520231213873,,,-0.0,-0.0
334,41.83044315992293,,,-0.0,-0.0
335,41.95568400770713,,,-0.0,-0.0
336,42.08092485549133,,,-0.0,-0.0
337,42.20616570327553,,,-0.0,-0.0
338,42.33140655105973,,,-0.0,-0.0
339,42.456647398843934,,,-0.0,-0.0
340,42.58188824662813,,,-0.0,-0.0
341,42.70712909441233,,,-0.0,-0.0
342,42.832369942196536,,,-0.0,-0.0
343,42.957610789980734,,,-0.0,-0.0
344,43.08285163776493,,,-0.0,-0.0
345,43.20809248554913,,,-0.0,-0.0
346,43.333333333333336,,,-0.0,-0.0
347,43.458574181117534,,,-0.0,-0.0
348,43.58381502890173,,,-0.0,-0.0
349,43.70905587668594,,,-0.0,-0.0
350,43.834296724470136,,,-0.0,-0.0
351,43.959537572254334,,,-0.0,-0.0
352,44.08477842003854,,,-0.0,-0.0
353,44.21001926782274,,,-0.0,-0.0
