,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
160,20.038535645472063,6.634905117760239,6.634905117760239,8.202413169479057,8.202413169479057
161,20.16377649325626,6.6255999653063915,6.6255999653063915,8.173006617191529,8.173006617191529
162,20.289017341040463,6.619421070819473,6.619421070819473,8.171078237524727,8.171078237524727
163,20.414258188824665,6.616319330368335,6.616319330368335,8.186418309424738,8.186418309424738
164,20.539499036608863,6.614318483693566,6.614318483693566,8.21116393123494,8.21116393123494
165,20.664739884393065,6.613123262617643,6.613123262617643,8.240686171959615,8.240686171959615
166,20.789980732177263,6.615702091302865,6.615702091302865,8.289490063958603,8.289490063958603
167,20.915221579961464,6.621430001698751,6.621430001698751,8.342468977695987,8.342468977695987
168,21.040462427745666,6.63269629500284,6.63269629500284,8.398980645727345,8.398980645727345
169,21.165703275529864,6.649340340968074,6.649340340968074,8.466695199665418,8.466695199665418
170,21.290944123314066,6.666446842742883,6.666446842742883,8.553573074289627,8.553573074289627
171,21.416184971098268,6.681810142908462,6.681810142908462,8.625575481951822,8.625575481951822
172,21.541425818882466,6.6949589512744945,6.6949589512744945,8.71710684715001,8.71710684715001
173,21.666666666666668,6.705340038493347,6.705340038493347,8.772331104075215,8.772331104075215
174,21.791907514450866,6.71129616411746,6.71129616411746,8.819177568087447,8.819177568087447
175,21.917148362235068,6.709193669743136,6.709193669743136,8.833503894680618,8.833503894680618
176,22.04238921001927,6.699813978120441,6.699813978120441,8.801166166559362,8.801166166559362
177,22.167630057803468,6.6875792429335466,6.6875792429335466,8.754860411633619,8.754860411633619
178,22.29287090558767,6.6764246737901995,6.6764246737901995,8.718056841818049,8.718056841818049
179,22.418111753371868,6.664899618818815,6.664899618818815,8.689712625443489,8.689712625443489
180,22.54335260115607,6.655580919053441,6.655580919053441,8.664506398638563,8.664506398638563
181,22.66859344894027,6.648449835435789,6.648449835435789,8.611791046448163,8.611791046448163
182,22.79383429672447,6.643883281957139,6.643883281957139,8.550089477299517,8.550089477299517
183,22.91907514450867,6.637722485750853,6.637722485750853,8.467481643142671,8.467481643142671
184,23.044315992292873,6.630817885602808,6.630817885602808,8.368486642826886,8.368486642826886
185,23.16955684007707,6.622274097342028,6.622274097342028,8.264887904517797,8.264887904517797
186,23.294797687861273,6.61083098602942,6.61083098602942,8.179430236932987,8.179430236932987
187,23.42003853564547,6.597593912843217,6.597593912843217,8.13443795954356,8.13443795954356
188,23.545279383429673,6.586788766291083,6.586788766291083,8.14316583174646,8.14316583174646
189,23.670520231213874,6.575529782142362,6.575529782142362,8.14508361144971,8.14508361144971
190,23.795761078998073,6.565228920722968,6.565228920722968,8.142921062624065,8.142921062624065
191,23.921001926782274,6.555765561927992,6.555765561927992,8.146553469694283,8.146553469694283
192,24.046242774566473,6.545105557717788,6.545105557717788,8.13099878233959,8.13099878233959
193,24.171483622350674,6.533773559372216,6.533773559372216,8.092652307043977,8.092652307043977
194,24.296724470134876,6.519832847244815,6.519832847244815,8.039450076361156,8.039450076361156
195,24.421965317919074,6.503675891849796,6.503675891849796,7.997521560242854,7.997521560242854
196,24.547206165703276,6.490050974029016,6.490050974029016,7.951640056554254,7.951640056554254
197,24.672447013487478,6.472363497868639,6.472363497868639,7.88971181996926,7.88971181996926
198,24.797687861271676,6.451908905324265,6.451908905324265,7.820707893112146,7.820707893112146
199,24.922928709055878,6.429337095430451,6.429337095430451,7.754459348593281,7.754459348593281
200,25.048169556840076,6.404080558732479,6.404080558732479,7.696947445024379,7.696947445024379
201,25.173410404624278,6.377811107597525,6.377811107597525,7.650257464666534,7.650257464666534
202,25.29865125240848,6.351757138088266,6.351757138088266,7.600078739323751,7.600078739323751
203,25.423892100192678,6.323469424830894,6.323469424830894,7.530099388342102,7.530099388342102
204,25.54913294797688,6.293545998125888,6.293545998125888,7.442593357796236,7.442593357796236
205,25.67437379576108,6.262297741633117,6.262297741633117,7.33510657057065,7.33510657057065
206,25.79961464354528,6.227511926256463,6.227511926256463,7.220974348940261,7.220974348940261
207,25.92485549132948,6.191203303520168,6.191203303520168,7.111793625567508,7.111793625567508
208,26.05009633911368,6.1476283589126846,6.1476283589126846,7.003182330647889,7.003182330647889
209,26.17533718689788,6.09966076842025,6.09966076842025,6.886816758273919,6.886816758273919
210,26.300578034682083,6.044119262105098,6.044119262105098,6.75658143285596,6.75658143285596
211,26.42581888246628,5.977623559000981,5.977623559000981,6.601034090936614,6.601034090936614
212,26.551059730250483,5.898688524334728,5.898688524334728,6.421409262169355,6.421409262169355
213,26.67630057803468,5.812331042295565,5.812331042295565,6.22257476575245,6.22257476575245
214,26.801541425818883,5.715228592160598,5.715228592160598,6.007078629436709,6.007078629436709
215,26.926782273603084,5.6067318968676005,5.6067318968676005,5.780723087410209,5.780723087410209
216,27.052023121387283,5.485485073490143,5.485485073490143,5.5509563467901035,5.5509563467901035
217,27.177263969171484,5.3514198480735224,5.3514198480735224,5.329564161635679,5.329564161635679
218,27.302504816955686,5.206234104850656,5.206234104850656,5.118771857300224,5.118771857300224
219,27.427745664739884,5.047689339010866,5.047689339010866,4.913027423535325,4.913027423535325
220,27.552986512524086,4.876544764514737,4.876544764514737,4.707234951281628,4.707234951281628
221,27.678227360308284,4.699621500016116,4.699621500016116,4.5044922964750045,4.5044922964750045
222,27.803468208092486,4.51884019188563,4.51884019188563,4.305159561913235,4.305159561913235
223,27.928709055876688,4.336836246273751,4.336836246273751,4.109557520822517,4.109557520822517
224,28.053949903660886,4.155164917030415,4.155164917030415,3.917982683778742,3.917982683778742
225,28.179190751445088,3.9758393768365305,3.9758393768365305,3.7326046784931535,3.7326046784931535
226,28.304431599229286,3.799354567546266,3.799354567546266,3.5528962338807095,3.5528962338807095
227,28.429672447013488,3.6257117728189523,3.6257117728189523,3.378465307456673,3.378465307456673
228,28.55491329479769,3.455411190889661,3.455411190889661,3.2058227571549276,3.2058227571549276
229,28.680154142581888,3.2887500133575123,3.2887500133575123,3.035860270617113,3.035860270617113
230,28.80539499036609,3.1260367939811813,3.1260367939811813,2.8696891467367123,2.8696891467367123
231,28.93063583815029,2.9677786310906167,2.9677786310906167,2.7082872983550903,2.7082872983550903
232,29.05587668593449,2.8141928412445414,2.8141928412445414,2.5522083348482925,2.5522083348482925
233,29.18111753371869,2.6648565174017538,2.6648565174017538,2.3998621825160997,2.3998621825160997
234,29.30635838150289,2.5201021551412084,2.5201021551412084,2.2513202143325746,2.2513202143325746
235,29.43159922928709,2.379763694952235,2.379763694952235,2.1054336410384664,2.1054336410384664
236,29.556840077071293,2.2444969859066455,2.2444969859066455,1.9625272826107336,1.9625272826107336
237,29.68208092485549,2.114299572786528,2.114299572786528,1.822868461832303,1.822868461832303
238,29.807321772639693,1.989494241290104,1.989494241290104,1.6870980675532963,1.6870980675532963
239,29.932562620423894,1.8700171305241504,1.8700171305241504,1.556325291615518,1.556325291615518
240,30.057803468208093,1.7558580145587732,1.7558580145587732,1.4309161837113515,1.4309161837113515
241,30.183044315992294,1.6468754199707294,1.6468754199707294,1.3115212103427405,1.3115212103427405
242,30.308285163776493,1.5426100794687323,1.5426100794687323,1.1980824261210532,1.1980824261210532
243,30.433526011560694,1.4425151254575905,1.4425151254575905,1.0905735873333224,1.0905735873333224
244,30.558766859344896,1.3460046698345614,1.3460046698345614,0.9894799326434963,0.9894799326434963
245,30.684007707129094,1.2526590347179858,1.2526590347179858,0.8947142696027832,0.8947142696027832
246,30.809248554913296,1.1616326503151049,1.1616326503151049,0.8059099732118894,0.8059099732118894
247,30.934489402697494,1.072321833418817,1.072321833418817,0.7228190874789965,0.7228190874789965
248,31.059730250481696,0.9840796755980027,0.9840796755980027,0.6452297980014352,0.6452297980014352
249,31.184971098265898,0.896768122199562,0.896768122199562,0.5736233085695954,0.5736233085695954
250,31.310211946050096,0.8097317396686197,0.8097317396686197,0.5074896844814077,0.5074896844814077
251,31.435452793834298,0.7226964482344534,0.7226964482344534,0.4470482241108898,0.4470482241108898
252,31.5606936416185,0.6353399388207628,0.6353399388207628,0.39180448591509376,0.39180448591509376
253,31.685934489402698,0.5477105232280289,0.5477105232280289,0.34183499859494765,0.34183499859494765
254,31.8111753371869,0.45896918481594934,0.45896918481594934,0.2965397571268978,0.2965397571268978
255,31.936416184971097,0.3686138316610535,0.3686138316610535,0.2556961738897233,0.2556961738897233
256,32.0616570327553,0.2756954436575565,0.2756954436575565,0.2187569409814105,0.2187569409814105
257,32.1868978805395,0.18009579709165852,0.18009579709165852,0.18571883253586008,0.18571883253586008
258,32.3121387283237,0.0819506075294031,0.0819506075294031,0.15639961707264738,0.15639961707264738
259,32.4373795761079,-0.018925431831428474,-0.018925431831428474,0.13061440453435125,0.13061440453435125
260,32.5626204238921,-0.12235975439502289,-0.12235975439502289,0.10827732106553038,0.10827732106553038
261,32.687861271676304,-0.22899554830684785,-0.22899554830684785,0.08901513105948136,0.08901513105948136
262,32.8131021194605,-0.33807645078059273,-0.33807645078059273,0.07272565690404138,0.07272565690404138
263,32.9383429672447,-0.4497854379286476,-0.4497854379286476,0.058998234115083835,0.058998234115083835
264,33.0635838150289,-0.5646438994798045,-0.5646438994798045,0.04746037167461546,0.04746037167461546
265,33.188824662813104,-0.6829485334625931,-0.6829485334625931,0.03787040553765141,0.03787040553765141
266,33.3140655105973,-0.8042281536488313,-0.8042281536488313,0.03002358883687639,0.03002358883687639
267,33.4393063583815,-0.9272792262079067,-0.9272792262079067,0.023709451527788587,0.023709451527788587
268,33.564547206165706,-1.0545060206093504,-1.0545060206093504,0.018554303226413875,0.018554303226413875
269,33.689788053949904,-1.1854246867643474,-1.1854246867643474,0.01440513667963852,0.01440513667963852
270,33.8150289017341,-1.3220648820721288,-1.3220648820721288,0.01104532682324566,0.01104532682324566
271,33.94026974951831,-1.4648466261395567,-1.4648466261395567,0.008361255078571375,0.008361255078571375
272,34.065510597302506,-1.6225889491537502,-1.6225889491537502,0.006140975482081987,0.006140975482081987
273,34.190751445086704,-1.791620648990263,-1.791620648990263,0.004400589957950952,0.004400589957950952
274,34.31599229287091,-1.9701885003195052,-1.9701885003195052,0.0030884836859982343,0.0030884836859982343
275,34.44123314065511,-2.166946536906133,-2.166946536906133,0.0020880453476900714,0.0020880453476900714
276,34.566473988439306,-2.3968396223189434,-2.3968396223189434,0.0013189784222447172,0.0013189784222447172
277,34.691714836223504,-2.669224484732124,-2.669224484732124,0.0007647634627128905,0.0007647634627128905
278,34.81695568400771,-2.958378877987043,-2.958378877987043,0.0004288426452161069,0.0004288426452161069
279,34.94219653179191,-3.266437885074175,-3.266437885074175,0.00023156797903216818,0.00023156797903216818
280,35.067437379576106,-3.6671502338400765,-3.6671502338400765,0.0001038954355280965,0.0001038954355280965
281,35.19267822736031,-4.202275919286162,-4.202275919286162,3.5626846389341596e-05,3.5626846389341596e-05
282,35.31791907514451,-4.846595809507768,-4.846595809507768,9.820251986901476e-06,9.820251986901476e-06
283,35.44315992292871,-5.666670487492574,-5.666670487492574,1.9046408657467723e-06,1.9046408657467723e-06
284,35.56840077071291,-8.13857278030038,-8.13857278030038,1.3575181293517904e-08,1.3575181293517904e-08
285,35.69364161849711,,,-0.0,-0.0
286,35.81888246628131,,,-0.0,-0.0
287,35.944123314065514,,,-0.0,-0.0
288,36.06936416184971,,,-0.0,-0.0
289,36.19460500963391,,,-0.0,-0.0
290,36.31984585741811,,,-0.0,-0.0
291,36.445086705202314,,,-0.0,-0.0
292,36.57032755298651,,,-0.0,-0.0
293,36.69556840077071,,,-0.0,-0.0
294,36.820809248554916,,,-0.0,-0.0
295,36.946050096339114,,,-0.0,-0.0
296,37.07129094412331,,,-0.0,-0.0
297,37.19653179190752,,,-0.0,-0.0
298,37.321772639691716,,,-0.0,-0.0
299,37.447013487475914,,,-0.0,-0.0
300,37.57225433526012,,,-0.0,-0.0
301,37.69749518304432,,,-0.0,-0.0
302,37.822736030828516,,,-0.0,-0.0
303,37.94797687861272,,,-0.0,-0.0
304,38.07321772639692,,,-0.0,-0.0
305,38.19845857418112,,,-0.0,-0.0
306,38.323699421965316,,,-0.0,-0.0
307,38.44894026974952,,,-0.0,-0.0
308,38.57418111753372,,,-0.0,-0.0
309,38.69942196531792,,,-0.0,-0.0
310,38.82466281310212,,,-0.0,-0.0
311,38.94990366088632,,,-0.0,-0.0
312,39.07514450867052,,,-0.0,-0.0
313,39.200385356454724,,,-0.0,-0.0
314,39.32562620423892,,,-0.0,-0.0
315,39.45086705202312,,,-0.0,-0.0
316,39.576107899807326,,,-0.0,-0.0
317,39.701348747591524,,,-0.0,-0.0
318,39.82658959537572,,,-0.0,-0.0
319,39.95183044315992,,,-0.0,-0.0
320,40.077071290944126,,,-0.0,-0.0
321,40.202312138728324,,,-0.0,-0.0
322,40.32755298651252,,,-0.0,-0.0
323,40.45279383429673,,,-0.0,-0.0
324,40.578034682080926,,,-0.0,-0.0
325,40.703275529865124,,,-0.0,-0.0
326,40.82851637764933,,,-0.0,-0.0
327,40.95375722543353,,,-0.0,-0.0
328,41.078998073217726,,,-0.0,-0.0
329,41.20423892100193,,,-0.0,-0.0
330,41.32947976878613,,,-0.0,-0.0
331,41.45472061657033,,,-0.0,-0.0
332,41.579961464354525,,,-0.0,-0.0
333,41.70520231213873,,,-0.0,-0.0
334,41.83044315992293,,,-0.0,-0.0
335,41.95568400770713,,,-0.0,-0.0
336,42.08092485549133,,,-0.0,-0.0
337,42.20616570327553,,,-0.0,-0.0
338,42.33140655105973,,,-0.0,-0.0
339,42.456647398843934,,,-0.0,-0.0
340,42.58188824662813,,,-0.0,-0.0
341,42.70712909441233,,,-0.0,-0.0
342,42.832369942196536,,,-0.0,-0.0
343,42.957610789980734,,,-0.0,-0.0
344,43.08285163776493,,,-0.0,-0.0
345,43.20809248554913,,,-0.0,-0.0
346,43.333333333333336,,,-0.0,-0.0
347,43.458574181117534,,,-0.0,-0.0
348,43.58381502890173,,,-0.0,-0.0
349,43.70905587668594,,,-0.0,-0.0
350,43.834296724470136,,,-0.0,-0.0
351,43.959537572254334,,,-0.0,-0.0
352,44.08477842003854,,,-0.0,-0.0
353,44.21001926782274,,,-0.0,-0.0
354,44.335260115606935,,,-0.0,-0.0
355,44.46050096339114,,,-0.0,-0.0
