,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
137,17.157996146435455,2.3768016959925364,2.3768016959925364,2.3560691385619177,2.3560691385619177
138,17.283236994219653,2.3789829381719643,2.3789829381719643,2.359323682339359,2.359323682339359
139,17.408477842003855,2.3814855236714965,2.3814855236714965,2.363290604513304,2.363290604513304
140,17.533718689788053,2.3842232697701506,2.3842232697701506,2.3672865794963087,2.3672865794963087
141,17.658959537572255,2.386201658400813,2.386201658400813,2.370258809662227,2.370258809662227
142,17.784200385356456,2.387688360741143,2.387688360741143,2.3724212220782697,2.3724212220782697
143,17.909441233140655,2.387415038346996,2.387415038346996,2.37240895007111,2.37240895007111
144,18.034682080924856,2.3861045375707173,2.3861045375707173,2.3705606720787493,2.3705606720787493
145,18.159922928709054,2.3838202028098827,2.3838202028098827,2.3674195864547705,2.3674195864547705
146,18.285163776493256,2.3794059314713856,2.3794059314713856,2.361869875661945,2.361869875661945
147,18.410404624277458,2.374711843055095,2.374711843055095,2.355804877187406,2.355804877187406
148,18.535645472061656,2.3706462828584858,2.3706462828584858,2.3506137310687607,2.3506137310687607
149,18.660886319845858,2.3680015587336722,2.3680015587336722,2.3473750184409936,2.3473750184409936
150,18.78612716763006,2.3659497405986545,2.3659497405986545,2.344778382060242,2.344778382060242
151,18.911368015414258,2.362742401496022,2.362742401496022,2.3403307238237767,2.3403307238237767
152,19.03660886319846,2.359146194252419,2.359146194252419,2.3352420059376384,2.3352420059376384
153,19.161849710982658,2.3545017406770565,2.3545017406770565,2.3294967843338483,2.3294967843338483
154,19.28709055876686,2.3489687654467915,2.3489687654467915,2.3231641152889617,2.3231641152889617
155,19.41233140655106,2.344370746540539,2.344370746540539,2.3180774150206243,2.3180774150206243
156,19.53757225433526,2.339653671349489,2.339653671349489,2.3135994487201947,2.3135994487201947
157,19.66281310211946,2.335090890322026,2.335090890322026,2.309384864050159,2.309384864050159
158,19.788053949903663,2.3317492940345588,2.3317492940345588,2.3060288185493114,2.3060288185493114
159,19.91329479768786,2.33019069074749,2.33019069074749,2.304258645570077,2.304258645570077
160,20.038535645472063,2.3297124644818887,2.3297124644818887,2.303618157991024,2.303618157991024
161,20.16377649325626,2.3302985207444817,2.3302985207444817,2.3044431698714383,2.3044431698714383
162,20.289017341040463,2.331904318707246,2.331904318707246,2.3066139023154197,2.3066139023154197
163,20.414258188824665,2.3354942438386983,2.3354942438386983,2.3106564507303493,2.3106564507303493
164,20.539499036608863,2.34022649648115,2.34022649648115,2.315643233293956,2.315643233293956
165,20.664739884393065,2.3459679712608583,2.3459679712608583,2.321414360603185,2.321414360603185
166,20.789980732177263,2.3526381605371878,2.3526381605371878,2.3281845189138384,2.3281845189138384
167,20.915221579961464,2.359216469835708,2.359216469835708,2.334965871363316,2.334965871363316
168,21.040462427745666,2.365094286772038,2.365094286772038,2.341403122306297,2.341403122306297
169,21.165703275529864,2.3703875300910155,2.3703875300910155,2.347860498474718,2.347860498474718
170,21.290944123314066,2.3740552628708897,2.3740552628708897,2.352826536695174,2.352826536695174
171,21.416184971098268,2.3763101526152717,2.3763101526152717,2.3565005281545313,2.3565005281545313
172,21.541425818882466,2.3773584784702915,2.3773584784702915,2.3587544964177725,2.3587544964177725
173,21.666666666666668,2.376393121829353,2.376393121829353,2.358405847320713,2.358405847320713
174,21.791907514450866,2.3738723542434004,2.3738723542434004,2.3555103936480464,2.3555103936480464
175,21.917148362235068,2.3705653530998796,2.3705653530998796,2.3511999801192442,2.3511999801192442
176,22.04238921001927,2.365727675496867,2.365727675496867,2.344926869408418,2.344926869408418
177,22.167630057803468,2.3604120248417155,2.3604120248417155,2.3379661574290744,2.3379661574290744
178,22.29287090558767,2.3539364817568114,2.3539364817568114,2.329766395110163,2.329766395110163
179,22.418111753371868,2.3484476039619553,2.3484476039619553,2.323144904023364,2.323144904023364
180,22.54335260115607,2.3441331635740874,2.3441331635740874,2.318221087233233,2.318221087233233
181,22.66859344894027,2.3394978229544456,2.3394978229544456,2.313041000586368,2.313041000586368
182,22.79383429672447,2.3340767415331536,2.3340767415331536,2.3072895994764844,2.3072895994764844
183,22.91907514450867,2.3286133278878487,2.3286133278878487,2.3011348915382017,2.3011348915382017
184,23.044315992292873,2.323828398964422,2.323828398964422,2.295247697364951,2.295247697364951
185,23.16955684007707,2.319595493834082,2.319595493834082,2.289963211030061,2.289963211030061
186,23.294797687861273,2.3147652774719116,2.3147652774719116,2.2841685233268114,2.2841685233268114
187,23.42003853564547,2.3101806284353517,2.3101806284353517,2.278877509240844,2.278877509240844
188,23.545279383429673,2.306047810366419,2.306047810366419,2.273931437428311,2.273931437428311
189,23.670520231213874,2.302599546219608,2.302599546219608,2.2698073781381822,2.2698073781381822
190,23.795761078998073,2.299162669412542,2.299162669412542,2.265777353887529,2.265777353887529
191,23.921001926782274,2.295988801305127,2.295988801305127,2.2621062197673676,2.2621062197673676
192,24.046242774566473,2.292669081611368,2.292669081611368,2.2581696579100856,2.2581696579100856
193,24.171483622350674,2.289152792329978,2.289152792329978,2.2537341528029162,2.2537341528029162
194,24.296724470134876,2.285544901784407,2.285544901784407,2.249114866208957,2.249114866208957
195,24.421965317919074,2.282042901204856,2.282042901204856,2.2445862988701903,2.2445862988701903
196,24.547206165703276,2.2773131278985845,2.2773131278985845,2.2384416608748436,2.2384416608748436
197,24.672447013487478,2.270452216476805,2.270452216476805,2.229995346915793,2.229995346915793
198,24.797687861271676,2.2612826972587428,2.2612826972587428,2.2191467912628022,2.2191467912628022
199,24.922928709055878,2.2518368197569534,2.2518368197569534,2.207992709493924,2.207992709493924
200,25.048169556840076,2.2428805306258224,2.2428805306258224,2.1976392871946735,2.1976392871946735
201,25.173410404624278,2.2340973966741284,2.2340973966741284,2.188292253376092,2.188292253376092
202,25.29865125240848,2.224518759368767,2.224518759368767,2.17827453460879,2.17827453460879
203,25.423892100192678,2.2145927814698867,2.2145927814698867,2.16751267188811,2.16751267188811
204,25.54913294797688,2.2050476458948527,2.2050476458948527,2.1567384261319495,2.1567384261319495
205,25.67437379576108,2.195757581092801,2.195757581092801,2.146590890019139,2.146590890019139
206,25.79961464354528,2.186347898212625,2.186347898212625,2.136185567250619,2.136185567250619
207,25.92485549132948,2.1774181508979003,2.1774181508979003,2.125854830587287,2.125854830587287
208,26.05009633911368,2.1672910415884767,2.1672910415884767,2.114149473384589,2.114149473384589
209,26.17533718689788,2.1556165502492366,2.1556165502492366,2.1007362476995377,2.1007362476995377
210,26.300578034682083,2.1432091565450575,2.1432091565450575,2.0865421101246886,2.0865421101246886
211,26.42581888246628,2.1304173151381507,2.1304173151381507,2.0717605825099836,2.0717605825099836
212,26.551059730250483,2.1165070275994933,2.1165070275994933,2.0559798774181677,2.0559798774181677
213,26.67630057803468,2.1011302621787977,2.1011302621787977,2.03847768298815,2.03847768298815
214,26.801541425818883,2.0837538926831582,2.0837538926831582,2.0187267526873676,2.0187267526873676
215,26.926782273603084,2.0644101298288904,2.0644101298288904,1.9969004006473405,1.9969004006473405
216,27.052023121387283,2.0418523844336054,2.0418523844336054,1.971691055056509,1.971691055056509
217,27.177263969171484,2.0157710113248535,2.0157710113248535,1.9428202254192664,1.9428202254192664
218,27.302504816955686,1.9841138306704482,1.9841138306704482,1.9081616492429383,1.9081616492429383
219,27.427745664739884,1.9483996019305378,1.9483996019305378,1.8693609496087435,1.8693609496087435
220,27.552986512524086,1.9088557025875472,1.9088557025875472,1.8263987409363567,1.8263987409363567
221,27.678227360308284,1.8662062302526565,1.8662062302526565,1.7797921879180065,1.7797921879180065
222,27.803468208092486,1.8205349163784865,1.8205349163784865,1.7295767727836069,1.7295767727836069
223,27.928709055876688,1.7714001524219445,1.7714001524219445,1.6753575308127235,1.6753575308127235
224,28.053949903660886,1.718903760562537,1.718903760562537,1.6172852043592814,1.6172852043592814
225,28.179190751445088,1.6634673584260633,1.6634673584260633,1.5557321460330622,1.5557321460330622
226,28.304431599229286,1.6056863918301985,1.6056863918301985,1.4914071888291436,1.4914071888291436
227,28.429672447013488,1.54553945347898,1.54553945347898,1.424228571989332,1.424228571989332
228,28.55491329479769,1.483268010797369,1.483268010797369,1.3544435974612135,1.3544435974612135
229,28.680154142581888,1.4191307944469598,1.4191307944469598,1.2823072649835774,1.2823072649835774
230,28.80539499036609,1.3539165999112708,1.3539165999112708,1.2087337580080448,1.2087337580080448
231,28.93063583815029,1.2880788449208325,1.2880788449208325,1.134373551121416,1.134373551121416
232,29.05587668593449,1.2221834314876063,1.2221834314876063,1.060061819725185,1.060061819725185
233,29.18111753371869,1.1564182288514058,1.1564182288514058,0.9863831418911978,0.9863831418911978
234,29.30635838150289,1.0908280208625865,1.0908280208625865,0.9137259554936378,0.9137259554936378
235,29.43159922928709,1.0258984653948626,1.0258984653948626,0.8431240026979826,0.8431240026979826
236,29.556840077071293,0.9613766202306996,0.9613766202306996,0.7747942172989722,0.7747942172989722
237,29.68208092485549,0.8974082998167321,0.8974082998167321,0.7092222613131627,0.7092222613131627
238,29.807321772639693,0.8333744922924313,0.8333744922924313,0.6464136079838709,0.6464136079838709
239,29.932562620423894,0.7696730225362449,0.7696730225362449,0.5869738477359382,0.5869738477359382
240,30.057803468208093,0.7055582890664421,0.7055582890664421,0.5305811079963744,0.5305811079963744
241,30.183044315992294,0.6410820680366649,0.6410820680366649,0.4775560019350145,0.4775560019350145
242,30.308285163776493,0.5754436086081706,0.5754436086081706,0.4276947903679183,0.4276947903679183
243,30.433526011560694,0.5088674322313578,0.5088674322313578,0.3813974051984346,0.3813974051984346
244,30.558766859344896,0.44099479523927126,0.44099479523927126,0.33831885681069246,0.33831885681069246
245,30.684007707129094,0.3716800274681027,0.3716800274681027,0.2986580337565425,0.2986580337565425
246,30.809248554913296,0.30075898357316533,0.30075898357316533,0.26232815970362067,0.26232815970362067
247,30.934489402697494,0.22812065012842403,0.22812065012842403,0.2293711990687733,0.2293711990687733
248,31.059730250481696,0.1530469263723448,0.1530469263723448,0.1994225488228144,0.1994225488228144
249,31.184971098265898,0.07513297612097045,0.07513297612097045,0.1722703715771072,0.1722703715771072
250,31.310211946050096,-0.006434046506001684,-0.006434046506001684,0.1476216525883505,0.1476216525883505
251,31.435452793834298,-0.09164511878305587,-0.09164511878305587,0.1255135576906887,0.1255135576906887
252,31.5606936416185,-0.18043881498350886,-0.18043881498350886,0.10584426479159828,0.10584426479159828
253,31.685934489402698,-0.27283260475937815,-0.27283260475937815,0.08851322469277242,0.08851322469277242
254,31.8111753371869,-0.368771110026333,-0.368771110026333,0.07344900023452273,0.07344900023452273
255,31.936416184971097,-0.4683258321149913,-0.4683258321149913,0.06046911223694204,0.06046911223694204
256,32.0616570327553,-0.5709632107435035,-0.5709632107435035,0.0494547550257108,0.0494547550257108
257,32.1868978805395,-0.676536793237666,-0.676536793237666,0.040186116143335525,0.040186116143335525
258,32.3121387283237,-0.7861925176939213,-0.7861925176939213,0.03237868230233451,0.03237868230233451
259,32.4373795761079,-0.8995225547791963,-0.8995225547791963,0.025890285549215207,0.025890285549215207
260,32.5626204238921,-1.0162490010220562,-1.0162490010220562,0.02056624413770188,0.02056624413770188
261,32.687861271676304,-1.13478613474543,-1.13478613474543,0.016273729144946632,0.016273729144946632
262,32.8131021194605,-1.2574296409121282,-1.2574296409121282,0.012770289496948556,0.012770289496948556
263,32.9383429672447,-1.3834840010489076,-1.3834840010489076,0.009950014238856919,0.009950014238856919
264,33.0635838150289,-1.5159885767508547,-1.5159885767508547,0.007652611283980448,0.007652611283980448
265,33.188824662813104,-1.6550879520416288,-1.6550879520416288,0.0058056501621478905,0.0058056501621478905
266,33.3140655105973,-1.8088913598096723,-1.8088913598096723,0.004273751530531143,0.004273751530531143
267,33.4393063583815,-1.9738489127139347,-1.9738489127139347,0.0030744787282825734,0.0030744787282825734
268,33.564547206165706,-2.1488952907323076,-2.1488952907323076,0.002166547132480387,0.002166547132480387
269,33.689788053949904,-2.343584377917734,-2.343584377917734,0.0014673263763248544,0.0014673263763248544
270,33.8150289017341,-2.5722415992773864,-2.5722415992773864,0.0009285405905905428,0.0009285405905905428
271,33.94026974951831,-2.8424868279279165,-2.8424868279279165,0.0005407353892154454,0.0005407353892154454
272,34.065510597302506,-3.1297853178521557,-3.1297853178521557,0.00030436114894114453,0.00030436114894114453
273,34.190751445086704,-3.4373879205559916,-3.4373879205559916,0.00016450482288001122,0.00016450482288001122
274,34.31599229287091,-3.8375967622594023,-3.8375967622594023,7.388256737701026e-05,7.388256737701026e-05
275,34.44123314065511,-4.371677313091019,-4.371677313091019,2.5388379242901865e-05,2.5388379242901865e-05
276,34.566473988439306,-5.016224616282048,-5.016224616282048,6.9949450777504675e-06,6.9949450777504675e-06
277,34.691714836223504,-5.834474826847603,-5.834474826847603,1.3616327329953575e-06,1.3616327329953575e-06
278,34.81695568400771,-8.13857278030038,-8.13857278030038,1.3575181293517904e-08,1.3575181293517904e-08
279,34.94219653179191,,,-0.0,-0.0
280,35.067437379576106,,,-0.0,-0.0
281,35.19267822736031,,,-0.0,-0.0
282,35.31791907514451,,,-0.0,-0.0
283,35.44315992292871,,,-0.0,-0.0
284,35.56840077071291,,,-0.0,-0.0
285,35.69364161849711,,,-0.0,-0.0
286,35.81888246628131,,,-0.0,-0.0
287,35.944123314065514,,,-0.0,-0.0
288,36.06936416184971,,,-0.0,-0.0
289,36.19460500963391,,,-0.0,-0.0
290,36.31984585741811,,,-0.0,-0.0
291,36.445086705202314,,,-0.0,-0.0
292,36.57032755298651,,,-0.0,-0.0
293,36.69556840077071,,,-0.0,-0.0
294,36.820809248554916,,,-0.0,-0.0
295,36.946050096339114,,,-0.0,-0.0
296,37.07129094412331,,,-0.0,-0.0
297,37.19653179190752,,,-0.0,-0.0
298,37.321772639691716,,,-0.0,-0.0
299,37.447013487475914,,,-0.0,-0.0
300,37.57225433526012,,,-0.0,-0.0
301,37.69749518304432,,,-0.0,-0.0
302,37.822736030828516,,,-0.0,-0.0
303,37.94797687861272,,,-0.0,-0.0
304,38.07321772639692,,,-0.0,-0.0
305,38.19845857418112,,,-0.0,-0.0
306,38.323699421965316,,,-0.0,-0.0
307,38.44894026974952,,,-0.0,-0.0
308,38.57418111753372,,,-0.0,-0.0
309,38.69942196531792,,,-0.0,-0.0
310,38.82466281310212,,,-0.0,-0.0
311,38.94990366088632,,,-0.0,-0.0
312,39.07514450867052,,,-0.0,-0.0
313,39.200385356454724,,,-0.0,-0.0
314,39.32562620423892,,,-0.0,-0.0
315,39.45086705202312,,,-0.0,-0.0
316,39.576107899807326,,,-0.0,-0.0
317,39.701348747591524,,,-0.0,-0.0
318,39.82658959537572,,,-0.0,-0.0
319,39.95183044315992,,,-0.0,-0.0
320,40.077071290944126,,,-0.0,-0.0
321,40.202312138728324,,,-0.0,-0.0
322,40.32755298651252,,,-0.0,-0.0
323,40.45279383429673,,,-0.0,-0.0
324,40.578034682080926,,,-0.0,-0.0
325,40.703275529865124,,,-0.0,-0.0
326,40.82851637764933,,,-0.0,-0.0
327,40.95375722543353,,,-0.0,-0.0
328,41.078998073217726,,,-0.0,-0.0
329,41.20423892100193,,,-0.0,-0.0
330,41.32947976878613,,,-0.0,-0.0
331,41.45472061657033,,,-0.0,-0.0
332,41.579961464354525,,,-0.0,-0.0
333,41.70520231213873,,,-0.0,-0.0
334,41.83044315992293,,,-0.0,-0.0
335,41.95568400770713,,,-0.0,-0.0
336,42.08092485549133,,,-0.0,-0.0
337,42.20616570327553,,,-0.0,-0.0
338,42.33140655105973,,,-0.0,-0.0
