,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
121,15.154598825831702,3.6530401479568395,3.6530401479568395,3.91009035260214,3.91009035260214
122,15.279843444227005,3.652068496414743,3.652068496414743,3.905552195458002,3.905552195458002
123,15.405088062622308,3.6509407415873922,3.6509407415873922,3.8960381244673625,3.8960381244673625
124,15.530332681017612,3.649814796036257,3.649814796036257,3.8857143267677388,3.8857143267677388
125,15.655577299412915,3.649011461699057,3.649011461699057,3.874670044685417,3.874670044685417
126,15.780821917808218,3.64945732814582,3.64945732814582,3.8655706996654233,3.8655706996654233
127,15.906066536203522,3.651670398352987,3.651670398352987,3.858023694075559,3.858023694075559
128,16.031311154598825,3.6463599144271637,3.6463599144271637,3.8417297292332315,3.8417297292332315
129,16.15655577299413,3.659141080297837,3.659141080297837,3.854802293151627,3.854802293151627
130,16.28180039138943,3.6639394652201287,3.6639394652201287,3.858351840488786,3.858351840488786
131,16.407045009784735,3.6692478503944974,3.6692478503944974,3.865080577089844,3.865080577089844
132,16.532289628180038,3.6749552618574843,3.6749552618574843,3.8738962907029975,3.8738962907029975
133,16.65753424657534,3.6761024059806675,3.6761024059806675,3.8780902886480164,3.8780902886480164
134,16.782778864970645,3.6734105692071664,3.6734105692071664,3.8801857511108326,3.8801857511108326
135,16.908023483365948,3.66708783868793,3.66708783868793,3.879448946514048,3.879448946514048
136,17.03326810176125,3.660751169074036,3.660751169074036,3.87776245685962,3.87776245685962
137,17.158512720156555,3.655499759912932,3.655499759912932,3.8758994894771255,3.8758994894771255
138,17.283757338551858,3.6503767049041094,3.6503767049041094,3.873906005005365,3.873906005005365
139,17.40900195694716,3.645926245096776,3.645926245096776,3.8742918248162983,3.8742918248162983
140,17.534246575342465,3.6417778327846575,3.6417778327846575,3.875000439439799,3.875000439439799
141,17.659491193737768,3.6438330491491433,3.6438330491491433,3.8806960209749373,3.8806960209749373
142,17.78473581213307,3.6497781028950893,3.6497781028950893,3.886029969042528,3.886029969042528
143,17.909980430528375,3.6583298933039123,3.6583298933039123,3.892506504956085,3.892506504956085
144,18.035225048923678,3.668375779552773,3.668375779552773,3.899858853922108,3.899858853922108
145,18.16046966731898,3.680090462073463,3.680090462073463,3.909123879574311,3.909123879574311
146,18.285714285714285,3.695220516138766,3.695220516138766,3.920859693021966,3.920859693021966
147,18.410958904109588,3.711264984400625,3.711264984400625,3.9340209355290816,3.9340209355290816
148,18.53620352250489,3.727143981072371,3.727143981072371,3.9484320189212787,3.9484320189212787
149,18.661448140900195,3.7414262772978795,3.7414262772978795,3.962941286150329,3.962941286150329
150,18.786692759295498,3.7509039760195977,3.7509039760195977,3.9807813599398725,3.9807813599398725
151,18.9119373776908,3.7553939596822725,3.7553939596822725,3.998482087882479,3.998482087882479
152,19.037181996086105,3.7570265389593365,3.7570265389593365,4.018111960821269,4.018111960821269
153,19.162426614481408,3.7548651082130773,3.7548651082130773,4.035877097798741,4.035877097798741
154,19.28767123287671,3.748410533899078,3.748410533899078,4.046417227520856,4.046417227520856
155,19.412915851272015,3.7401954629627654,3.7401954629627654,4.047644434375904,4.047644434375904
156,19.538160469667318,3.7303426386021794,3.7303426386021794,4.042682547192771,4.042682547192771
157,19.66340508806262,3.721046479784161,3.721046479784161,4.032408162565375,4.032408162565375
158,19.788649706457925,3.7145363711171635,3.7145363711171635,4.021787994771947,4.021787994771947
159,19.913894324853228,3.7074711841424755,3.7074711841424755,4.008139060591987,4.008139060591987
160,20.03913894324853,3.7003676155178593,3.7003676155178593,3.9903338968014017,3.9903338968014017
161,20.164383561643834,3.69432840075092,3.69432840075092,3.9688845005001543,3.9688845005001543
162,20.289628180039138,3.6898234265935854,3.6898234265935854,3.94620905448149,3.94620905448149
163,20.41487279843444,3.686526245823406,3.686526245823406,3.928559170010475,3.928559170010475
164,20.540117416829744,3.682803246592786,3.682803246592786,3.91663504358454,3.91663504358454
165,20.665362035225048,3.680068349451664,3.680068349451664,3.9125660739494332,3.9125660739494332
166,20.79060665362035,3.6765663913981825,3.6765663913981825,3.908399075381194,3.908399075381194
167,20.915851272015654,3.6733292215407394,3.6733292215407394,3.9069391695086395,3.9069391695086395
168,21.041095890410958,3.6678532033416396,3.6678532033416396,3.910124124981344,3.910124124981344
169,21.16634050880626,3.66380861417239,3.66380861417239,3.920818459396325,3.920818459396325
170,21.291585127201564,3.663115538326481,3.663115538326481,3.9366501746766103,3.9366501746766103
171,21.416829745596868,3.6650140899712325,3.6650140899712325,3.949878601458087,3.949878601458087
172,21.54207436399217,3.6694977748193205,3.6694977748193205,3.9561518355679417,3.9561518355679417
173,21.667318982387474,3.6732630312695997,3.6732630312695997,3.9533926493699028,3.9533926493699028
174,21.792563600782778,3.67491576026181,3.67491576026181,3.94391014940063,3.94391014940063
175,21.91780821917808,3.6731790197101812,3.6731790197101812,3.930867233630335,3.930867233630335
176,22.043052837573384,3.670090462423711,3.670090462423711,3.9154842487110564,3.9154842487110564
177,22.168297455968688,3.6678031047158037,3.6678031047158037,3.902705428084733,3.902705428084733
178,22.29354207436399,3.6649963983933267,3.6649963983933267,3.8943210278004776,3.8943210278004776
179,22.418786692759294,3.6607311668295752,3.6607311668295752,3.8902013623100378,3.8902013623100378
180,22.544031311154598,3.6558319978500817,3.6558319978500817,3.889274628410951,3.889274628410951
181,22.6692759295499,3.650692333120045,3.650692333120045,3.8865641218026936,3.8865641218026936
182,22.794520547945204,3.6459758218239635,3.6459758218239635,3.8815659463073957,3.8815659463073957
183,22.919765166340508,3.643322332740916,3.643322332740916,3.8756694848864677,3.8756694848864677
184,23.04500978473581,3.6399600776359673,3.6399600776359673,3.8648161262659975,3.8648161262659975
185,23.170254403131114,3.636500541983245,3.636500541983245,3.8478778925348154,3.8478778925348154
186,23.295499021526417,3.6318895769075525,3.6318895769075525,3.8271377743911854,3.8271377743911854
187,23.42074363992172,3.6238530224558203,3.6238530224558203,3.8020188156244354,3.8020188156244354
188,23.545988258317024,3.6117616873570633,3.6117616873570633,3.7745691115956257,3.7745691115956257
189,23.671232876712327,3.5954780069922605,3.5954780069922605,3.7462425621919797,3.7462425621919797
190,23.79647749510763,3.5772821804275456,3.5772821804275456,3.71709421482984,3.71709421482984
191,23.921722113502934,3.5567754754527234,3.5567754754527234,3.686129034416333,3.686129034416333
192,24.046966731898237,3.5351047824012793,3.5351047824012793,3.654395755693279,3.654395755693279
193,24.17221135029354,3.513283604190486,3.513283604190486,3.623831515178398,3.623831515178398
194,24.297455968688844,3.4929134810660334,3.4929134810660334,3.5945229212623753,3.5945229212623753
195,24.422700587084147,3.473632750162434,3.473632750162434,3.566204314770409,3.566204314770409
196,24.54794520547945,3.4569590724325994,3.4569590724325994,3.5419000423523608,3.5419000423523608
197,24.673189823874754,3.443700163257132,3.443700163257132,3.5216258815467425,3.5216258815467425
198,24.798434442270057,3.4321676431031376,3.4321676431031376,3.502648655096689,3.502648655096689
199,24.92367906066536,3.422174917176589,3.422174917176589,3.4834559394517632,3.4834559394517632
200,25.048923679060664,3.4102082585237383,3.4102082585237383,3.461955643218505,3.461955643218505
201,25.174168297455967,3.394043381451436,3.394043381451436,3.4372431438255346,3.4372431438255346
202,25.29941291585127,3.373784435351702,3.373784435351702,3.40812075256153,3.40812075256153
203,25.424657534246574,3.3474086687275544,3.3474086687275544,3.372348879139896,3.372348879139896
204,25.549902152641877,3.314799081413831,3.314799081413831,3.329313930434293,3.329313930434293
205,25.67514677103718,3.2736754609974024,3.2736754609974024,3.2774680201748474,3.2774680201748474
206,25.800391389432484,3.2247169260490463,3.2247169260490463,3.218222015386472,3.218222015386472
207,25.925636007827787,3.166537959924633,3.166537959924633,3.1473464770531994,3.1473464770531994
208,26.05088062622309,3.0970302845744095,3.0970302845744095,3.063014627893726,3.063014627893726
209,26.176125244618394,3.016418894063894,3.016418894063894,2.9675301223235473,2.9675301223235473
210,26.301369863013697,2.924829634098911,2.924829634098911,2.8608785331355095,2.8608785331355095
211,26.426614481409,2.8235734530970804,2.8235734530970804,2.7453156122964564,2.7453156122964564
212,26.551859099804304,2.71408685858917,2.71408685858917,2.621839218055335,2.621839218055335
213,26.677103718199607,2.598392830307613,2.598392830307613,2.4923797459257835,2.4923797459257835
214,26.80234833659491,2.477901575311654,2.477901575311654,2.3583005818376512,2.3583005818376512
215,26.927592954990214,2.3541714606689754,2.3541714606689754,2.222516883857236,2.222516883857236
216,27.052837573385517,2.2298477552375617,2.2298477552375617,2.087468832797891,2.087468832797891
217,27.17808219178082,2.107286085842646,2.107286085842646,1.9545647537569772,1.9545647537569772
218,27.303326810176124,1.9877007100411217,1.9877007100411217,1.824681077878075,1.824681077878075
219,27.428571428571427,1.8714087045922319,1.8714087045922319,1.697763453067301,1.697763453067301
220,27.55381604696673,1.7589316808459445,1.7589316808459445,1.574404240818528,1.574404240818528
221,27.679060665362034,1.650359695485701,1.650359695485701,1.4545965476299507,1.4545965476299507
222,27.804305283757337,1.545415976525151,1.545415976525151,1.338067944989178,1.338067944989178
223,27.92954990215264,1.445078343484965,1.445078343484965,1.2261870832493091,1.2261870832493091
224,28.054794520547944,1.3489625346036416,1.3489625346036416,1.119202153981832,1.119202153981832
225,28.180039138943247,1.2566242238344079,1.2566242238344079,1.0173665150154625,1.0173665150154625
226,28.30528375733855,1.1680613329203418,1.1680613329203418,0.9216664167393992,0.9216664167393992
227,28.430528375733854,1.0825295280407363,1.0825295280407363,0.8321697722761315,0.8321697722761315
228,28.555772994129157,0.9994285758027031,0.9994285758027031,0.748392955526681,0.748392955526681
229,28.68101761252446,0.9180068536226903,0.9180068536226903,0.6702285562494138,0.6702285562494138
230,28.806262230919764,0.8376551076588288,0.8376551076588288,0.5977418625797731,0.5977418625797731
231,28.931506849315067,0.7577427329358088,0.7577427329358088,0.5308334437966205,0.5308334437966205
232,29.05675146771037,0.6782392702598539,0.6782392702598539,0.46961036181026955,0.46961036181026955
233,29.181996086105674,0.5985141276784938,0.5985141276784938,0.4136965651546389,0.4136965651546389
234,29.307240704500977,0.5183109034617649,0.5183109034617649,0.3627488257513778,0.3627488257513778
235,29.43248532289628,0.43728116613176965,0.43728116613176965,0.31656936040636235,0.31656936040636235
236,29.557729941291583,0.35484570772491253,0.35484570772491253,0.2746044424207322,0.2746044424207322
237,29.682974559686887,0.2706022002838715,0.2706022002838715,0.23662360693956086,0.23662360693956086
238,29.80821917808219,0.18406217846664238,0.18406217846664238,0.20249134592452653,0.20249134592452653
239,29.933463796477493,0.09461135637013379,0.09461135637013379,0.17200546821379847,0.17200546821379847
240,30.058708414872797,0.002033953238881045,0.002033953238881045,0.14502795805344154,0.14502795805344154
241,30.1839530332681,-0.0947679036986259,-0.0947679036986259,0.12119613304250115,0.12119613304250115
242,30.309197651663403,-0.19568127400679675,-0.19568127400679675,0.100270201928968,0.100270201928968
243,30.434442270058707,-0.301878010995376,-0.301878010995376,0.08195066930558396,0.08195066930558396
244,30.55968688845401,-0.4127731887587811,-0.4127731887587811,0.06629157174226313,0.06629157174226313
245,30.684931506849313,-0.5292409541581391,-0.5292409541581391,0.05303017382663792,0.05303017382663792
246,30.810176125244617,-0.6509888169744369,-0.6509888169744369,0.041947043713823684,0.041947043713823684
247,30.93542074363992,-0.7768389686510915,-0.7768389686510915,0.03287836316601464,0.03287836316601464
248,31.060665362035223,-0.906325897601184,-0.906325897601184,0.025552109123029746,0.025552109123029746
249,31.185909980430527,-1.0397122157751044,-1.0397122157751044,0.01966947389148551,0.01966947389148551
250,31.31115459882583,-1.176592054057133,-1.176592054057133,0.0150113800319987,0.0150113800319987
251,31.436399217221133,-1.3173994601317367,-1.3173994601317367,0.011354031128426546,0.011354031128426546
252,31.561643835616437,-1.462354094919425,-1.462354094919425,0.008507530149499676,0.008507530149499676
253,31.68688845401174,-1.6160205540013037,-1.6160205540013037,0.006258032691487422,0.006258032691487422
254,31.812133072407043,-1.7736940824753764,-1.7736940824753764,0.004566252265005056,0.004566252265005056
255,31.937377690802347,-1.940819430090505,-1.940819430090505,0.0032718501206612364,0.0032718501206612364
256,32.06262230919765,-2.119770207064487,-2.119770207064487,0.002291496524405485,0.002291496524405485
257,32.18786692759295,-2.314551282847915,-2.314551282847915,0.0015546621098887525,0.0015546621098887525
258,32.31311154598826,-2.520048406531359,-2.520048406531359,0.0010307598036358105,0.0010307598036358105
259,32.43835616438356,-2.7444433656010827,-2.7444433656010827,0.0006579148286845803,0.0006579148286845803
260,32.56360078277886,-2.984387916544326,-2.984387916544326,0.00040710092152720353,0.00040710092152720353
261,32.68884540117416,-3.245582718266601,-3.245582718266601,0.0002414322123655801,0.0002414322123655801
262,32.81409001956947,-3.5328394209231058,-3.5328394209231058,0.00013591403587385342,0.00013591403587385342
263,32.93933463796478,-3.917098577636311,-3.917098577636311,6.30209899445937e-05,6.30209899445937e-05
264,33.064579256360076,-4.599998983031421,-4.599998983031421,1.6081082254821224e-05,1.6081082254821224e-05
265,33.189823874755376,-6.954856380653166,-6.954856380653166,1.4484672022786398e-07,1.4484672022786398e-07
266,33.31506849315068,,,-0.0,-0.0
267,33.44031311154599,,,-0.0,-0.0
268,33.56555772994129,,,-0.0,-0.0
269,33.69080234833659,,,-0.0,-0.0
270,33.816046966731896,,,-0.0,-0.0
271,33.9412915851272,,,-0.0,-0.0
272,34.0665362035225,,,-0.0,-0.0
273,34.1917808219178,,,-0.0,-0.0
274,34.31702544031311,,,-0.0,-0.0
275,34.44227005870842,,,-0.0,-0.0
276,34.567514677103716,,,-0.0,-0.0
277,34.692759295499016,,,-0.0,-0.0
278,34.81800391389432,,,-0.0,-0.0
279,34.94324853228963,,,-0.0,-0.0
280,35.06849315068493,,,-0.0,-0.0
281,35.19373776908023,,,-0.0,-0.0
282,35.318982387475536,,,-0.0,-0.0
283,35.44422700587084,,,-0.0,-0.0
284,35.56947162426614,,,-0.0,-0.0
285,35.69471624266144,,,-0.0,-0.0
286,35.81996086105675,,,-0.0,-0.0
287,35.945205479452056,,,-0.0,-0.0
288,36.070450097847356,,,-0.0,-0.0
289,36.195694716242656,,,-0.0,-0.0
290,36.32093933463796,,,-0.0,-0.0
291,36.44618395303327,,,-0.0,-0.0
292,36.57142857142857,,,-0.0,-0.0
293,36.69667318982387,,,-0.0,-0.0
294,36.821917808219176,,,-0.0,-0.0
295,36.94716242661448,,,-0.0,-0.0
296,37.07240704500978,,,-0.0,-0.0
297,37.19765166340508,,,-0.0,-0.0
298,37.32289628180039,,,-0.0,-0.0
299,37.448140900195696,,,-0.0,-0.0
300,37.573385518590996,,,-0.0,-0.0
301,37.698630136986296,,,-0.0,-0.0
302,37.8238747553816,,,-0.0,-0.0
303,37.94911937377691,,,-0.0,-0.0
304,38.07436399217221,,,-0.0,-0.0
305,38.19960861056751,,,-0.0,-0.0
306,38.324853228962816,,,-0.0,-0.0
307,38.45009784735812,,,-0.0,-0.0
308,38.57534246575342,,,-0.0,-0.0
309,38.70058708414872,,,-0.0,-0.0
310,38.82583170254403,,,-0.0,-0.0
311,38.951076320939336,,,-0.0,-0.0
312,39.076320939334636,,,-0.0,-0.0
313,39.201565557729936,,,-0.0,-0.0
314,39.32681017612524,,,-0.0,-0.0
315,39.45205479452055,,,-0.0,-0.0
316,39.57729941291585,,,-0.0,-0.0
317,39.70254403131115,,,-0.0,-0.0
318,39.827788649706456,,,-0.0,-0.0
319,39.95303326810176,,,-0.0,-0.0
320,40.07827788649706,,,-0.0,-0.0
321,40.20352250489236,,,-0.0,-0.0
322,40.32876712328767,,,-0.0,-0.0
323,40.454011741682976,,,-0.0,-0.0
324,40.579256360078276,,,-0.0,-0.0
325,40.704500978473575,,,-0.0,-0.0
326,40.82974559686888,,,-0.0,-0.0
327,40.95499021526419,,,-0.0,-0.0
328,41.08023483365949,,,-0.0,-0.0
329,41.20547945205479,,,-0.0,-0.0
330,41.330724070450096,,,-0.0,-0.0
331,41.4559686888454,,,-0.0,-0.0
332,41.5812133072407,,,-0.0,-0.0
333,41.706457925636,,,-0.0,-0.0
334,41.83170254403131,,,-0.0,-0.0
335,41.956947162426616,,,-0.0,-0.0
336,42.082191780821915,,,-0.0,-0.0
337,42.207436399217215,,,-0.0,-0.0
338,42.33268101761252,,,-0.0,-0.0
339,42.45792563600783,,,-0.0,-0.0
340,42.58317025440313,,,-0.0,-0.0
341,42.70841487279843,,,-0.0,-0.0
342,42.833659491193735,,,-0.0,-0.0
343,42.95890410958904,,,-0.0,-0.0
344,43.08414872798434,,,-0.0,-0.0
345,43.20939334637964,,,-0.0,-0.0
346,43.33463796477495,,,-0.0,-0.0
347,43.459882583170256,,,-0.0,-0.0
348,43.585127201565555,,,-0.0,-0.0
349,43.710371819960855,,,-0.0,-0.0
350,43.83561643835616,,,-0.0,-0.0
351,43.96086105675147,,,-0.0,-0.0
352,44.08610567514677,,,-0.0,-0.0
353,44.21135029354207,,,-0.0,-0.0
354,44.336594911937375,,,-0.0,-0.0
355,44.46183953033268,,,-0.0,-0.0
356,44.58708414872798,,,-0.0,-0.0
357,44.71232876712328,,,-0.0,-0.0
358,44.83757338551859,,,-0.0,-0.0
359,44.962818003913895,,,-0.0,-0.0
360,45.088062622309195,,,-0.0,-0.0
361,45.213307240704495,,,-0.0,-0.0
