,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
309,38.70058708414872,,,-0.0,-0.0
310,38.82583170254403,,,-0.0,-0.0
311,38.951076320939336,,,-0.0,-0.0
312,39.076320939334636,,,-0.0,-0.0
313,39.201565557729936,,,-0.0,-0.0
314,39.32681017612524,,,-0.0,-0.0
315,39.45205479452055,,,-0.0,-0.0
316,39.57729941291585,,,-0.0,-0.0
317,39.70254403131115,,,-0.0,-0.0
318,39.827788649706456,,,-0.0,-0.0
319,39.95303326810176,,,-0.0,-0.0
320,40.07827788649706,,,-0.0,-0.0
321,40.20352250489236,,,-0.0,-0.0
322,40.32876712328767,,,-0.0,-0.0
323,40.454011741682976,,,-0.0,-0.0
324,40.579256360078276,,,-0.0,-0.0
325,40.704500978473575,,,-0.0,-0.0
326,40.82974559686888,,,-0.0,-0.0
327,40.95499021526419,,,-0.0,-0.0
328,41.08023483365949,,,-0.0,-0.0
329,41.20547945205479,,,-0.0,-0.0
330,41.330724070450096,,,-0.0,-0.0
331,41.4559686888454,,,-0.0,-0.0
332,41.5812133072407,,,-0.0,-0.0
333,41.706457925636,,,-0.0,-0.0
334,41.83170254403131,,,-0.0,-0.0
335,41.956947162426616,,,-0.0,-0.0
336,42.082191780821915,,,-0.0,-0.0
337,42.207436399217215,,,-0.0,-0.0
338,42.33268101761252,,,-0.0,-0.0
339,42.45792563600783,,,-0.0,-0.0
340,42.58317025440313,,,-0.0,-0.0
341,42.70841487279843,,,-0.0,-0.0
342,42.833659491193735,,,-0.0,-0.0
