,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
115,14.403131115459882,5.100292802803134,5.100292802803134,6.017644857235857,6.017644857235857
116,14.528375733855185,5.09147782600169,5.09147782600169,5.999540258636543,5.999540258636543
117,14.653620352250488,5.0846766876686385,5.0846766876686385,5.9811360469070225,5.9811360469070225
118,14.778864970645792,5.0802844128006,5.0802844128006,5.966717124078791,5.966717124078791
119,14.904109589041095,5.074478535992238,5.074478535992238,5.95713054659894,5.95713054659894
120,15.029354207436398,5.067645852323615,5.067645852323615,5.946429145629528,5.946429145629528
121,15.154598825831702,5.061971926061506,5.061971926061506,5.920677317052498,5.920677317052498
122,15.279843444227005,5.061649894101865,5.061649894101865,5.891988739202444,5.891988739202444
123,15.405088062622308,5.065293287688901,5.065293287688901,5.857684881239951,5.857684881239951
124,15.530332681017612,5.072756771421568,5.072756771421568,5.820625515393152,5.820625515393152
125,15.655577299412915,5.081999165521651,5.081999165521651,5.792995514581797,5.792995514581797
126,15.780821917808218,5.093065543350498,5.093065543350498,5.780415038412879,5.780415038412879
127,15.906066536203522,5.10609834712338,5.10609834712338,5.776971190387195,5.776971190387195
128,16.031311154598825,5.107534881697212,5.107534881697212,5.753760265799677,5.753760265799677
129,16.15655577299413,5.136736216019715,5.136736216019715,5.793428639954213,5.793428639954213
130,16.28180039138943,5.150186386129506,5.150186386129506,5.812578787930055,5.812578787930055
131,16.407045009784735,5.156140292797588,5.156140292797588,5.827887924728455,5.827887924728455
132,16.532289628180038,5.1535282875391335,5.1535282875391335,5.832691195476078,5.832691195476078
133,16.65753424657534,5.14293607944262,5.14293607944262,5.847970608197165,5.847970608197165
134,16.782778864970645,5.13325159613569,5.13325159613569,5.8673815990232825,5.8673815990232825
135,16.908023483365948,5.124566127463245,5.124566127463245,5.8877736977345165,5.8877736977345165
136,17.03326810176125,5.116150290247694,5.116150290247694,5.905491008014312,5.905491008014312
137,17.158512720156555,5.109666637551491,5.109666637551491,5.9169956006998845,5.9169956006998845
138,17.283757338551858,5.100840206988334,5.100840206988334,5.911349598423131,5.911349598423131
139,17.40900195694716,5.096478854702135,5.096478854702135,5.90949055616789,5.90949055616789
140,17.534246575342465,5.09482369667156,5.09482369667156,5.910431469654341,5.910431469654341
141,17.659491193737768,5.094453702610463,5.094453702610463,5.910771808480913,5.910771808480913
142,17.78473581213307,5.099499476201945,5.099499476201945,5.917147917732099,5.917147917732099
143,17.909980430528375,5.111378724726669,5.111378724726669,5.942329368978579,5.942329368978579
144,18.035225048923678,5.126306025802682,5.126306025802682,5.978511805010164,5.978511805010164
145,18.16046966731898,5.1450678189861,5.1450678189861,6.027929308897724,6.027929308897724
146,18.285714285714285,5.166322084036462,5.166322084036462,6.069667044211596,6.069667044211596
147,18.410958904109588,5.1892919897666365,5.1892919897666365,6.0944443426328645,6.0944443426328645
148,18.53620352250489,5.21366695725857,5.21366695725857,6.117188114143629,6.117188114143629
149,18.661448140900195,5.2372446292782335,5.2372446292782335,6.145144786846842,6.145144786846842
150,18.786692759295498,5.253216872252449,5.253216872252449,6.1781762424082265,6.1781762424082265
151,18.9119373776908,5.259703572591337,5.259703572591337,6.201204710948289,6.201204710948289
152,19.037181996086105,5.253286912003313,5.253286912003313,6.21613666989801,6.21613666989801
153,19.162426614481408,5.238307601231668,5.238307601231668,6.225805031324401,6.225805031324401
154,19.28767123287671,5.222952992961512,5.222952992961512,6.231732094948847,6.231732094948847
155,19.412915851272015,5.207600702685306,5.207600702685306,6.240023014553344,6.240023014553344
156,19.538160469667318,5.197412432545262,5.197412432545262,6.252489065279686,6.252489065279686
157,19.66340508806262,5.188047808136289,5.188047808136289,6.264338856126199,6.264338856126199
158,19.788649706457925,5.180017069398813,5.180017069398813,6.269488367997702,6.269488367997702
159,19.913894324853228,5.173618919468682,5.173618919468682,6.264820936852072,6.264820936852072
160,20.03913894324853,5.16751018297902,5.16751018297902,6.249743628326165,6.249743628326165
161,20.164383561643834,5.161736864602076,5.161736864602076,6.216384624717988,6.216384624717988
162,20.289628180039138,5.153139077452656,5.153139077452656,6.172766020200003,6.172766020200003
163,20.41487279843444,5.145124187962899,5.145124187962899,6.120113374899823,6.120113374899823
164,20.540117416829744,5.140189643113653,5.140189643113653,6.071717644199669,6.071717644199669
165,20.665362035225048,5.137708172295896,5.137708172295896,6.047582332148389,6.047582332148389
166,20.79060665362035,5.132108769764288,5.132108769764288,6.0423643073171425,6.0423643073171425
167,20.915851272015654,5.127924532922281,5.127924532922281,6.053129992933458,6.053129992933458
168,21.041095890410958,5.126955978695721,5.126955978695721,6.061842418445431,6.061842418445431
169,21.16634050880626,5.127595725131619,5.127595725131619,6.085583011681496,6.085583011681496
170,21.291585127201564,5.130401543953274,5.130401543953274,6.121864585876036,6.121864585876036
171,21.416829745596868,5.134255278201963,5.134255278201963,6.15370035408187,6.15370035408187
172,21.54207436399217,5.139202881545379,5.139202881545379,6.170673727703348,6.170673727703348
173,21.667318982387474,5.143701752432138,5.143701752432138,6.163371733380196,6.163371733380196
174,21.792563600782778,5.148819285588832,5.148819285588832,6.13131724362665,6.13131724362665
175,21.91780821917808,5.14866255242933,5.14866255242933,6.094800002558861,6.094800002558861
176,22.043052837573384,5.143866396619147,5.143866396619147,6.05983788237289,6.05983788237289
177,22.168297455968688,5.13365924004183,5.13365924004183,6.028025605932034,6.028025605932034
178,22.29354207436399,5.1222778167144405,5.1222778167144405,5.997935553198309,5.997935553198309
179,22.418786692759294,5.115239360595377,5.115239360595377,5.981620057239361,5.981620057239361
180,22.544031311154598,5.1114598270421014,5.1114598270421014,5.972895729254336,5.972895729254336
181,22.6692759295499,5.108409109351775,5.108409109351775,5.961336281252402,5.961336281252402
182,22.794520547945204,5.103339624655501,5.103339624655501,5.950479701158088,5.950479701158088
183,22.919765166340508,5.098289579263946,5.098289579263946,5.941844344056736,5.941844344056736
184,23.04500978473581,5.091655657548109,5.091655657548109,5.926100086128583,5.926100086128583
185,23.170254403131114,5.084886215265172,5.084886215265172,5.900350230902573,5.900350230902573
186,23.295499021526417,5.0797997659441805,5.0797997659441805,5.867449138983052,5.867449138983052
187,23.42074363992172,5.073312635361464,5.073312635361464,5.823385368118177,5.823385368118177
188,23.545988258317024,5.065737620660378,5.065737620660378,5.780804084922113,5.780804084922113
189,23.671232876712327,5.055168499193485,5.055168499193485,5.739360188414385,5.739360188414385
190,23.79647749510763,5.042096640811747,5.042096640811747,5.70101798905301,5.70101798905301
191,23.921722113502934,5.024441407979258,5.024441407979258,5.668439450640282,5.668439450640282
192,24.046966731898237,5.006347026005047,5.006347026005047,5.64032437779584,5.64032437779584
193,24.17221135029354,4.988417794960687,4.988417794960687,5.606160885094898,5.606160885094898
194,24.297455968688844,4.969061825290019,4.969061825290019,5.5637726783488715,5.5637726783488715
195,24.422700587084147,4.947663244129814,4.947663244129814,5.515891382326397,5.515891382326397
196,24.54794520547945,4.925076619317666,4.925076619317666,5.464124528451047,5.464124528451047
197,24.673189823874754,4.901312121981228,4.901312121981228,5.409977357587326,5.409977357587326
198,24.798434442270057,4.877838001840203,4.877838001840203,5.360825824722537,5.360825824722537
199,24.92367906066536,4.854878063696571,4.854878063696571,5.31645640818332,5.31645640818332
200,25.048923679060664,4.829388267086478,4.829388267086478,5.27021065345548,5.27021065345548
201,25.174168297455967,4.800583010912146,4.800583010912146,5.211780626729875,5.211780626729875
202,25.29941291585127,4.764531171994244,4.764531171994244,5.141393270486568,5.141393270486568
203,25.424657534246574,4.717185005331834,4.717185005331834,5.054700223322895,5.054700223322895
204,25.549902152641877,4.658686846745732,4.658686846745732,4.955436424156049,4.955436424156049
205,25.67514677103718,4.586017038371476,4.586017038371476,4.836421630862129,4.836421630862129
206,25.800391389432484,4.499883006795671,4.499883006795671,4.7035646664525,4.7035646664525
207,25.925636007827787,4.400648330755548,4.400648330755548,4.552689374301949,4.552689374301949
208,26.05088062622309,4.28967533718314,4.28967533718314,4.390987434661654,4.390987434661654
209,26.176125244618394,4.167019151410494,4.167019151410494,4.219563869284093,4.219563869284093
210,26.301369863013697,4.031825778222605,4.031825778222605,4.036851767883653,4.036851767883653
211,26.426614481409,3.8856192674745516,3.8856192674745516,3.8475319595202677,3.8475319595202677
212,26.551859099804304,3.7284503605343926,3.7284503605343926,3.653848316032134,3.653848316032134
213,26.677103718199607,3.5611487879537247,3.5611487879537247,3.457386115635401,3.457386115635401
214,26.80234833659491,3.3873996515817826,3.3873996515817826,3.260068549569232,3.260068549569232
215,26.927592954990214,3.2107738170742595,3.2107738170742595,3.0640291312301517,3.0640291312301517
216,27.052837573385517,3.0340895714640457,3.0340895714640457,2.8712529138287355,2.8712529138287355
217,27.17808219178082,2.859389287922256,2.859389287922256,2.683371890156217,2.683371890156217
218,27.303326810176124,2.689078715358188,2.689078715358188,2.5022452980296417,2.5022452980296417
219,27.428571428571427,2.524528130892436,2.524528130892436,2.327937536441754,2.327937536441754
220,27.55381604696673,2.3670013769535196,2.3670013769535196,2.1609283391638665,2.1609283391638665
221,27.679060665362034,2.2166143131739338,2.2166143131739338,2.0009338896714315,2.0009338896714315
222,27.804305283757337,2.073271913700054,2.073271913700054,1.847771534062458,1.847771534062458
223,27.92954990215264,1.9369548440535878,1.9369548440535878,1.700676210799106,1.700676210799106
224,28.054794520547944,1.807444972826612,1.807444972826612,1.5596064066826534,1.5596064066826534
225,28.180039138943247,1.68520572683912,1.68520572683912,1.4252479379690135,1.4252479379690135
226,28.30528375733855,1.5696650118991924,1.5696650118991924,1.2975864760700464,1.2975864760700464
227,28.430528375733854,1.460197114186856,1.460197114186856,1.1769959594074093,1.1769959594074093
228,28.555772994129157,1.3564997472050302,1.3564997472050302,1.0642884277049538,1.0642884277049538
229,28.68101761252446,1.2576752611411148,1.2576752611411148,0.9593006224505571,0.9593006224505571
230,28.806262230919764,1.1627307976429162,1.1627307976429162,0.8613520974782894,0.8613520974782894
231,28.931506849315067,1.0708036937396508,1.0708036937396508,0.7704082812881533,0.7704082812881533
232,29.05675146771037,0.9809519473597258,0.9809519473597258,0.686139554899625,0.686139554899625
233,29.181996086105674,0.8927116020625097,0.8927116020625097,0.6087688060361442,0.6087688060361442
234,29.307240704500977,0.8055660247657479,0.8055660247657479,0.5380626861110832,0.5380626861110832
235,29.43248532289628,0.7190417494450277,0.7190417494450277,0.47367408892991614,0.47367408892991614
236,29.557729941291583,0.6327625692909582,0.6327625692909582,0.4149884039172244,0.4149884039172244
237,29.682974559686887,0.5460636297330511,0.5460636297330511,0.36181458202441796,0.36181458202441796
238,29.80821917808219,0.45858323609251367,0.45858323609251367,0.313646743525897,0.313646743525897
239,29.933463796477493,0.36964927510903933,0.36964927510903933,0.27002042827434,0.27002042827434
240,30.058708414872797,0.2790245887842903,0.2790245887842903,0.23083604039340036,0.23083604039340036
241,30.1839530332681,0.18572047845542605,0.18572047845542605,0.19586092355842893,0.19586092355842893
242,30.309197651663403,0.08974717446296733,0.08974717446296733,0.16500978685351733,0.16500978685351733
243,30.434442270058707,-0.010209818878351262,-0.010209818878351262,0.13782572138615973,0.13782572138615973
244,30.55968688845401,-0.11426166399047599,-0.11426166399047599,0.11392207509143328,0.11392207509143328
245,30.684931506849313,-0.22288906178493248,-0.22288906178493248,0.09308811726368522,0.09308811726368522
246,30.810176125244617,-0.3361363214162356,-0.3361363214162356,0.07526721712245285,0.07526721712245285
247,30.93542074363992,-0.4548015513148433,-0.4548015513148433,0.06019803859764251,0.06019803859764251
248,31.060665362035223,-0.5784836470084747,-0.5784836470084747,0.04759539201902546,0.04759539201902546
249,31.185909980430527,-0.7060605253248532,-0.7060605253248532,0.037315612720239005,0.037315612720239005
250,31.31115459882583,-0.8373080407477064,-0.8373080407477064,0.02900187556067063,0.02900187556067063
251,31.436399217221133,-0.9725443226456149,-0.9725443226456149,0.02230552870187127,0.02230552870187127
252,31.561643835616437,-1.110624828724919,-1.110624828724919,0.017018856272749423,0.017018856272749423
253,31.68688845401174,-1.252633481383885,-1.252633481383885,0.012863953326919456,0.012863953326919456
254,31.812133072407043,-1.3987047504171355,-1.3987047504171355,0.009632451004967351,0.009632451004967351
255,31.937377690802347,-1.5534645672492238,-1.5534645672492238,0.0070759418044687855,0.0070759418044687855
256,32.06262230919765,-1.711434442529682,-1.711434442529682,0.005160122765319406,0.005160122765319406
257,32.18786692759295,-1.8791022081811775,-1.8791022081811775,0.0036929956425334953,0.0036929956425334953
258,32.31311154598826,-2.0589882134247586,-2.0589882134247586,0.0025831090580829418,0.0025831090580829418
259,32.43835616438356,-2.254925782367747,-2.254925782367747,0.0017503204525570683,0.0017503204525570683
260,32.56360078277886,-2.460317687013557,-2.460317687013557,0.001161585733978843,0.001161585733978843
261,32.68884540117416,-2.6857403461660767,-2.6857403461660767,0.0007399054852137973,0.0007399054852137973
262,32.81409001956947,-2.9285267454671966,-2.9285267454671966,0.00045523214809377874,0.00045523214809377874
263,32.93933463796478,-3.1877630090034557,-3.1877630090034557,0.000271033641235284,0.000271033641235284
264,33.064579256360076,-3.471409502759871,-3.471409502759871,0.00015368288863103931,0.00015368288863103931
265,33.189823874755376,-3.8603962200643998,-3.8603962200643998,7.058914247015254e-05,7.058914247015254e-05
266,33.31506849315068,-4.548680909812374,-4.548680909812374,1.7819272234494577e-05,1.7819272234494577e-05
267,33.44031311154599,-6.954856380653166,-6.954856380653166,1.4484672022786398e-07,1.4484672022786398e-07
268,33.56555772994129,,,-0.0,-0.0
269,33.69080234833659,,,-0.0,-0.0
270,33.816046966731896,,,-0.0,-0.0
271,33.9412915851272,,,-0.0,-0.0
272,34.0665362035225,,,-0.0,-0.0
273,34.1917808219178,,,-0.0,-0.0
274,34.31702544031311,,,-0.0,-0.0
275,34.44227005870842,,,-0.0,-0.0
276,34.567514677103716,,,-0.0,-0.0
277,34.692759295499016,,,-0.0,-0.0
278,34.81800391389432,,,-0.0,-0.0
279,34.94324853228963,,,-0.0,-0.0
280,35.06849315068493,,,-0.0,-0.0
281,35.19373776908023,,,-0.0,-0.0
282,35.318982387475536,,,-0.0,-0.0
283,35.44422700587084,,,-0.0,-0.0
284,35.56947162426614,,,-0.0,-0.0
285,35.69471624266144,,,-0.0,-0.0
286,35.81996086105675,,,-0.0,-0.0
287,35.945205479452056,,,-0.0,-0.0
288,36.070450097847356,,,-0.0,-0.0
289,36.195694716242656,,,-0.0,-0.0
290,36.32093933463796,,,-0.0,-0.0
291,36.44618395303327,,,-0.0,-0.0
292,36.57142857142857,,,-0.0,-0.0
293,36.69667318982387,,,-0.0,-0.0
294,36.821917808219176,,,-0.0,-0.0
295,36.94716242661448,,,-0.0,-0.0
296,37.07240704500978,,,-0.0,-0.0
297,37.19765166340508,,,-0.0,-0.0
298,37.32289628180039,,,-0.0,-0.0
299,37.448140900195696,,,-0.0,-0.0
300,37.573385518590996,,,-0.0,-0.0
301,37.698630136986296,,,-0.0,-0.0
302,37.8238747553816,,,-0.0,-0.0
303,37.94911937377691,,,-0.0,-0.0
304,38.07436399217221,,,-0.0,-0.0
305,38.19960861056751,,,-0.0,-0.0
306,38.324853228962816,,,-0.0,-0.0
307,38.45009784735812,,,-0.0,-0.0
308,38.57534246575342,,,-0.0,-0.0
309,38.70058708414872,,,-0.0,-0.0
310,38.82583170254403,,,-0.0,-0.0
311,38.951076320939336,,,-0.0,-0.0
312,39.076320939334636,,,-0.0,-0.0
313,39.201565557729936,,,-0.0,-0.0
314,39.32681017612524,,,-0.0,-0.0
315,39.45205479452055,,,-0.0,-0.0
316,39.57729941291585,,,-0.0,-0.0
317,39.70254403131115,,,-0.0,-0.0
318,39.827788649706456,,,-0.0,-0.0
319,39.95303326810176,,,-0.0,-0.0
320,40.07827788649706,,,-0.0,-0.0
321,40.20352250489236,,,-0.0,-0.0
322,40.32876712328767,,,-0.0,-0.0
323,40.454011741682976,,,-0.0,-0.0
324,40.579256360078276,,,-0.0,-0.0
325,40.704500978473575,,,-0.0,-0.0
326,40.82974559686888,,,-0.0,-0.0
327,40.95499021526419,,,-0.0,-0.0
328,41.08023483365949,,,-0.0,-0.0
329,41.20547945205479,,,-0.0,-0.0
330,41.330724070450096,,,-0.0,-0.0
331,41.4559686888454,,,-0.0,-0.0
332,41.5812133072407,,,-0.0,-0.0
333,41.706457925636,,,-0.0,-0.0
334,41.83170254403131,,,-0.0,-0.0
335,41.956947162426616,,,-0.0,-0.0
336,42.082191780821915,,,-0.0,-0.0
337,42.207436399217215,,,-0.0,-0.0
338,42.33268101761252,,,-0.0,-0.0
339,42.45792563600783,,,-0.0,-0.0
340,42.58317025440313,,,-0.0,-0.0
341,42.70841487279843,,,-0.0,-0.0
342,42.833659491193735,,,-0.0,-0.0
343,42.95890410958904,,,-0.0,-0.0
344,43.08414872798434,,,-0.0,-0.0
345,43.20939334637964,,,-0.0,-0.0
346,43.33463796477495,,,-0.0,-0.0
347,43.459882583170256,,,-0.0,-0.0
348,43.585127201565555,,,-0.0,-0.0
349,43.710371819960855,,,-0.0,-0.0
350,43.83561643835616,,,-0.0,-0.0
351,43.96086105675147,,,-0.0,-0.0
352,44.08610567514677,,,-0.0,-0.0
353,44.21135029354207,,,-0.0,-0.0
354,44.336594911937375,,,-0.0,-0.0
355,44.46183953033268,,,-0.0,-0.0
356,44.58708414872798,,,-0.0,-0.0
357,44.71232876712328,,,-0.0,-0.0
358,44.83757338551859,,,-0.0,-0.0
359,44.962818003913895,,,-0.0,-0.0
360,45.088062622309195,,,-0.0,-0.0
361,45.213307240704495,,,-0.0,-0.0
362,45.3385518590998,,,-0.0,-0.0
363,45.46379647749511,,,-0.0,-0.0
364,45.58904109589041,,,-0.0,-0.0
365,45.71428571428571,,,-0.0,-0.0
366,45.839530332681015,,,-0.0,-0.0
367,45.96477495107632,,,-0.0,-0.0
368,46.09001956947162,,,-0.0,-0.0
369,46.21526418786692,,,-0.0,-0.0
370,46.34050880626223,,,-0.0,-0.0
371,46.465753424657535,,,-0.0,-0.0
372,46.590998043052835,,,-0.0,-0.0
