,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
123,15.403314917127073,3.6758878876067618,3.6758878876067618,3.982661875814843,3.982661875814843
124,15.528545119705342,3.681465443775271,3.681465443775271,3.9885697780349014,3.9885697780349014
125,15.653775322283611,3.6844812186516362,3.6844812186516362,3.986669315440397,3.986669315440397
126,15.77900552486188,3.68696433080092,3.68696433080092,3.9808575982361285,3.9808575982361285
127,15.904235727440149,3.6883707546844464,3.6883707546844464,3.9713218328203927,3.9713218328203927
128,16.029465930018418,3.6889754163098667,3.6889754163098667,3.960599400425102,3.960599400425102
129,16.154696132596687,3.6894295362378133,3.6894295362378133,3.952348593727029,3.952348593727029
130,16.279926335174956,3.688932217178082,3.688932217178082,3.946228956120836,3.946228956120836
131,16.405156537753225,3.6842241450809863,3.6842241450809863,3.941460370518361,3.941460370518361
132,16.530386740331494,3.6777612429193365,3.6777612429193365,3.9390958212041256,3.9390958212041256
133,16.655616942909763,3.6730188421649106,3.6730188421649106,3.9452278329238335,3.9452278329238335
134,16.780847145488032,3.6712387963748787,3.6712387963748787,3.9557994112163937,3.9557994112163937
135,16.9060773480663,3.671966566381607,3.671966566381607,3.9669476927544114,3.9669476927544114
136,17.03130755064457,3.674842560970586,3.674842560970586,3.977650417848047,3.977650417848047
137,17.15653775322284,3.679120438221945,3.679120438221945,3.986373826453923,3.986373826453923
138,17.281767955801108,3.6845317799901602,3.6845317799901602,3.9955838565563986,3.9955838565563986
139,17.406998158379377,3.6873536110785494,3.6873536110785494,4.003489870013148,4.003489870013148
140,17.532228360957646,3.6900400040479715,3.6900400040479715,4.010957667887764,4.010957667887764
141,17.657458563535915,3.6949133987033607,3.6949133987033607,4.0198443129259545,4.0198443129259545
142,17.782688766114184,3.699476161513254,3.699476161513254,4.0265780570607665,4.0265780570607665
143,17.907918968692453,3.7012752126981727,3.7012752126981727,4.027904768906511,4.027904768906511
144,18.033149171270722,3.6998797294754295,3.6998797294754295,4.026643888398907,4.026643888398907
145,18.158379373848987,3.694241536081143,3.694241536081143,4.0245113205981715,4.0245113205981715
146,18.283609576427256,3.687465122198809,3.687465122198809,4.019654533396545,4.019654533396545
147,18.408839779005525,3.67978001332344,3.67978001332344,4.006955866734084,4.006955866734084
148,18.534069981583794,3.6717742740971455,3.6717742740971455,3.989419491149947,3.989419491149947
149,18.659300184162063,3.664676074636855,3.664676074636855,3.971830981705716,3.971830981705716
150,18.784530386740332,3.657061044515642,3.657061044515642,3.9531207730546147,3.9531207730546147
151,18.9097605893186,3.6513799837038574,3.6513799837038574,3.931846477446819,3.931846477446819
152,19.03499079189687,3.6447270351317407,3.6447270351317407,3.912340896381581,3.912340896381581
153,19.16022099447514,3.636218744905851,3.636218744905851,3.8927608032834358,3.8927608032834358
154,19.28545119705341,3.6282217580387557,3.6282217580387557,3.87561387248392,3.87561387248392
155,19.410681399631677,3.6184435119543945,3.6184435119543945,3.859130000324605,3.859130000324605
156,19.535911602209946,3.6104203099481347,3.6104203099481347,3.842904038420793,3.842904038420793
157,19.661141804788215,3.603200189756711,3.603200189756711,3.830648529224744,3.830648529224744
158,19.786372007366484,3.59415969606922,3.59415969606922,3.8212005558515516,3.8212005558515516
159,19.911602209944753,3.585142192218428,3.585142192218428,3.8148049594264895,3.8148049594264895
160,20.036832412523022,3.575273199881744,3.575273199881744,3.804820986152402,3.804820986152402
161,20.16206261510129,3.568208733016367,3.568208733016367,3.7903138502714766,3.7903138502714766
162,20.28729281767956,3.5621450128270156,3.5621450128270156,3.7775851255511776,3.7775851255511776
163,20.41252302025783,3.5556622027515057,3.5556622027515057,3.76576111203701,3.76576111203701
164,20.5377532228361,3.5501047237647967,3.5501047237647967,3.754765644557825,3.754765644557825
165,20.662983425414367,3.5486516410788473,3.5486516410788473,3.7475674161747548,3.7475674161747548
166,20.788213627992636,3.5472842999961296,3.5472842999961296,3.7409619282161657,3.7409619282161657
167,20.913443830570905,3.5473126396911843,3.5473126396911843,3.735550224197052,3.735550224197052
168,21.038674033149174,3.5456929642220714,3.5456929642220714,3.7307753719157133,3.7307753719157133
169,21.163904235727443,3.5433701625096896,3.5433701625096896,3.725408840619767,3.725408840619767
170,21.289134438305712,3.535208893432289,3.535208893432289,3.7115996469814037,3.7115996469814037
171,21.41436464088398,3.5241195631116553,3.5241195631116553,3.693522071764071,3.693522071764071
172,21.53959484346225,3.514442738805078,3.514442738805078,3.6759209538676165,3.6759209538676165
173,21.66482504604052,3.5074602881732915,3.5074602881732915,3.6608867381517736,3.6608867381517736
174,21.79005524861879,3.499656750705659,3.499656750705659,3.6472513146539183,3.6472513146539183
175,21.915285451197057,3.4909650655026043,3.4909650655026043,3.635610689541147,3.635610689541147
176,22.040515653775323,3.4828677666174657,3.4828677666174657,3.6254154948352473,3.6254154948352473
177,22.165745856353592,3.476624367866301,3.476624367866301,3.6191526907062186,3.6191526907062186
178,22.29097605893186,3.4720021310592912,3.4720021310592912,3.6137112437470984,3.6137112437470984
179,22.41620626151013,3.4684429956306553,3.4684429956306553,3.612984346581753,3.612984346581753
180,22.5414364640884,3.464234974842075,3.464234974842075,3.6126463102991444,3.6126463102991444
181,22.666666666666668,3.463481364072834,3.463481364072834,3.6148981754394316,3.6148981754394316
182,22.791896869244937,3.464331334014767,3.464331334014767,3.6178844567106037,3.6178844567106037
183,22.917127071823206,3.4661448041714453,3.4661448041714453,3.6201442162626742,3.6201442162626742
184,23.042357274401475,3.4700855368708075,3.4700855368708075,3.6257354463918707,3.6257354463918707
185,23.167587476979744,3.4774084715033067,3.4774084715033067,3.6330970333841455,3.6330970333841455
186,23.292817679558013,3.4851591258642927,3.4851591258642927,3.641982318869035,3.641982318869035
187,23.418047882136282,3.4923679217475216,3.4923679217475216,3.653003112284731,3.653003112284731
188,23.54327808471455,3.5012486824081845,3.5012486824081845,3.662984115889692,3.662984115889692
189,23.66850828729282,3.5070583731189213,3.5070583731189213,3.6663588455684506,3.6663588455684506
190,23.79373848987109,3.5117351749919847,3.5117351749919847,3.665078111347457,3.665078111347457
191,23.918968692449358,3.5133628103695296,3.5133628103695296,3.6582601765733576,3.6582601765733576
192,24.044198895027627,3.5100415887357315,3.5100415887357315,3.6459974073986814,3.6459974073986814
193,24.169429097605896,3.5029534476851083,3.5029534476851083,3.6352427655131443,3.6352427655131443
194,24.294659300184165,3.492557169905734,3.492557169905734,3.621022883710852,3.621022883710852
195,24.419889502762434,3.479592199890375,3.479592199890375,3.603580315350527,3.603580315350527
196,24.545119705340703,3.4644938660518108,3.4644938660518108,3.581195146230786,3.581195146230786
197,24.670349907918972,3.447484098897692,3.447484098897692,3.556846516421407,3.556846516421407
198,24.79558011049724,3.42540107952283,3.42540107952283,3.526781488070691,3.526781488070691
199,24.92081031307551,3.3982738334367486,3.3982738334367486,3.487265995847823,3.487265995847823
200,25.04604051565378,3.3659564738493395,3.3659564738493395,3.4405306636356374,3.4405306636356374
201,25.171270718232048,3.3316153849703003,3.3316153849703003,3.3893489099858733,3.3893489099858733
202,25.296500920810317,3.2927485049536864,3.2927485049536864,3.3345318692578996,3.3345318692578996
203,25.421731123388586,3.25000169364177,3.25000169364177,3.275434972524743,3.275434972524743
204,25.546961325966855,3.203707075189351,3.203707075189351,3.212465718745817,3.212465718745817
205,25.672191528545124,3.1530794841249112,3.1530794841249112,3.1453973775147217,3.1453973775147217
206,25.797421731123393,3.0999392444195744,3.0999392444195744,3.0765444466930365,3.0765444466930365
207,25.922651933701662,3.040596992543795,3.040596992543795,3.001301690163374,3.001301690163374
208,26.04788213627993,2.9775136880972397,2.9775136880972397,2.923438152902108,2.923438152902108
209,26.173112338858196,2.9108023974804365,2.9108023974804365,2.840789622156929,2.840789622156929
210,26.298342541436465,2.838909735293541,2.838909735293541,2.751610051590648,2.751610051590648
211,26.423572744014734,2.75970632052936,2.75970632052936,2.6558103747883544,2.6558103747883544
212,26.548802946593003,2.6737344206856664,2.6737344206856664,2.5565135600143156,2.5565135600143156
213,26.674033149171272,2.580168086892811,2.580168086892811,2.4532410285091157,2.4532410285091157
214,26.79926335174954,2.480797009544231,2.480797009544231,2.3460629309579217,2.3460629309579217
215,26.92449355432781,2.3771908037430145,2.3771908037430145,2.235613135275461,2.235613135275461
216,27.04972375690608,2.2710192487415655,2.2710192487415655,2.1226393490674096,2.1226393490674096
217,27.17495395948435,2.1646380423380798,2.1646380423380798,2.008824997118764,2.008824997118764
218,27.300184162062617,2.0596114661664315,2.0596114661664315,1.8961712823222743,1.8961712823222743
219,27.425414364640886,1.9559784623350236,1.9559784623350236,1.7840952822219838,1.7840952822219838
220,27.550644567219155,1.8540851869574442,1.8540851869574442,1.672584267645478,1.672584267645478
221,27.675874769797424,1.7556875517379196,1.7556875517379196,1.5639186492561654,1.5639186492561654
222,27.801104972375693,1.6600344857633735,1.6600344857633735,1.457347064967123,1.457347064967123
223,27.926335174953962,1.5675499358189589,1.5675499358189589,1.3531543394298184,1.3531543394298184
224,28.05156537753223,1.4788368899332278,1.4788368899332278,1.2528830127308561,1.2528830127308561
225,28.1767955801105,1.3934657304487206,1.3934657304487206,1.15615733278616,1.15615733278616
226,28.30202578268877,1.310841974826219,1.310841974826219,1.0628475853713333,1.0628475853713333
227,28.42725598526704,1.2309830418302137,1.2309830418302137,0.974074209163671,0.974074209163671
228,28.552486187845307,1.1531566636848307,1.1531566636848307,0.8894307899767419,0.8894307899767419
229,28.677716390423576,1.0773773773651738,1.0773773773651738,0.80927048811447,0.80927048811447
230,28.802946593001845,1.0032136937614684,1.0032136937614684,0.7337503815755566,0.7337503815755566
231,28.928176795580114,0.9305340436493572,0.9305340436493572,0.6632282736704324,0.6632282736704324
232,29.053406998158383,0.8585495297224772,0.8585495297224772,0.5972979148490286,0.5972979148490286
233,29.178637200736652,0.7869212256038849,0.7869212256038849,0.5359715796014264,0.5359715796014264
234,29.30386740331492,0.7151924234472009,0.7151924234472009,0.47909058072919464,0.47909058072919464
235,29.42909760589319,0.642903972388745,0.642903972388745,0.4265099739897678,0.4265099739897678
236,29.55432780847146,0.569378993706185,0.569378993706185,0.37801044858500643,0.37801044858500643
237,29.67955801104973,0.49440996575025475,0.49440996575025475,0.33361982952907315,0.33361982952907315
238,29.804788213627997,0.41764713777963414,0.41764713777963414,0.2928188976592279,0.2928188976592279
239,29.930018416206266,0.33927592197901285,0.33927592197901285,0.2559191078350816,0.2559191078350816
240,30.055248618784532,0.2592427600974702,0.2592427600974702,0.22247313723424297,0.22247313723424297
241,30.1804788213628,0.17726493803325294,0.17726493803325294,0.1924537612441965,0.1924537612441965
242,30.30570902394107,0.09325643777923598,0.09325643777923598,0.16553786353826147,0.16553786353826147
243,30.43093922651934,0.008263856156486088,0.008263856156486088,0.14170408560720327,0.14170408560720327
244,30.556169429097608,-0.07834392455622596,-0.07834392455622596,0.12038296012169544,0.12038296012169544
245,30.681399631675877,-0.1670635065242176,-0.1670635065242176,0.10159559592328597,0.10159559592328597
246,30.806629834254146,-0.258485800389428,-0.258485800389428,0.08518442606615571,0.08518442606615571
247,30.931860036832415,-0.35273342609342917,-0.35273342609342917,0.07102045707906475,0.07102045707906475
248,31.057090239410684,-0.4508890697904739,-0.4508890697904739,0.058730312835502826,0.058730312835502826
249,31.182320441988953,-0.5512797586723612,-0.5512797586723612,0.048358195866930194,0.048358195866930194
250,31.307550644567222,-0.6542251979111171,-0.6542251979111171,0.03963066858611025,0.03963066858611025
251,31.43278084714549,-0.7592185447554393,-0.7592185447554393,0.03235303648816131,0.03235303648816131
252,31.55801104972376,-0.8681875388101857,-0.8681875388101857,0.02626020173925284,0.02626020173925284
253,31.68324125230203,-0.9789748774784487,-0.9789748774784487,0.0212524635265032,0.0212524635265032
254,31.808471454880298,-1.095599623162617,-1.095599623162617,0.017022140984356164,0.017022140984356164
255,31.933701657458567,-1.2191794910424607,-1.2191794910424607,0.013465122685300257,0.013465122685300257
256,32.058931860036836,-1.342190973085634,-1.342190973085634,0.010650715730706231,0.010650715730706231
257,32.1841620626151,-1.4664360359194062,-1.4664360359194062,0.008399953554214407,0.008399953554214407
258,32.309392265193374,-1.5943069231988292,-1.5943069231988292,0.006561310927118642,0.006561310927118642
259,32.43462246777164,-1.7223589969933935,-1.7223589969933935,0.005091605738182678,0.005091605738182678
260,32.55985267034991,-1.8537945995193263,-1.8537945995193263,0.003912736805070894,0.003912736805070894
261,32.68508287292818,-1.9864442478084772,-1.9864442478084772,0.002999617100179092,0.002999617100179092
262,32.81031307550645,-2.1366319536078127,-2.1366319536078127,0.00222047663024904,0.00222047663024904
263,32.935543278084715,-2.300047296429187,-2.300047296429187,0.0016009267721400777,0.0016009267721400777
264,33.06077348066299,-2.4702577970822044,-2.4702577970822044,0.0011387501380528931,0.0011387501380528931
265,33.18600368324125,-2.6533841071189483,-2.6533841071189483,0.0007893893203860196,0.0007893893203860196
266,33.311233885819526,-2.816410731760799,-2.816410731760799,0.0005696924754271956,0.0005696924754271956
267,33.43646408839779,-2.9729371074314774,-2.9729371074314774,0.000416533732851308,0.000416533732851308
268,33.561694290976064,-3.1068189571247786,-3.1068189571247786,0.00031866960883864405,0.00031866960883864405
269,33.68692449355433,-3.196603099821492,-3.196603099821492,0.0002662831976072581,0.0002662831976072581
270,33.8121546961326,-3.3016581149426507,-3.3016581149426507,0.00021581577372260032,0.00021581577372260032
271,33.93738489871087,-3.4275405670391383,-3.4275405670391383,0.00016777708624936844,0.00016777708624936844
272,34.06261510128914,-3.5861183804755976,-3.5861183804755976,0.00012217541137222017,0.00012217541137222017
273,34.187845303867405,-3.8035420078017537,-3.8035420078017537,7.909020350940684e-05,7.909020350940684e-05
274,34.31307550644568,-4.1283617315930865,-4.1283617315930865,4.1302815883949335e-05,4.1302815883949335e-05
275,34.43830570902394,-4.612993196899511,-4.612993196899511,1.5668540807391436e-05,1.5668540807391436e-05
276,34.563535911602216,-5.706607497962693,-5.706607497962693,1.758426499566147e-06,1.758426499566147e-06
277,34.68876611418048,-8.085553134466345,-8.085553134466345,1.509377656483618e-08,1.509377656483618e-08
278,34.813996316758754,,,-0.0,-0.0
279,34.93922651933702,,,-0.0,-0.0
280,35.06445672191529,,,-0.0,-0.0
281,35.18968692449356,,,-0.0,-0.0
282,35.31491712707183,,,-0.0,-0.0
283,35.440147329650095,,,-0.0,-0.0
284,35.56537753222837,,,-0.0,-0.0
285,35.69060773480663,,,-0.0,-0.0
286,35.815837937384906,,,-0.0,-0.0
287,35.94106813996317,,,-0.0,-0.0
288,36.066298342541444,,,-0.0,-0.0
289,36.19152854511971,,,-0.0,-0.0
290,36.316758747697975,,,-0.0,-0.0
291,36.44198895027625,,,-0.0,-0.0
292,36.56721915285451,,,-0.0,-0.0
293,36.692449355432785,,,-0.0,-0.0
294,36.81767955801105,,,-0.0,-0.0
295,36.94290976058932,,,-0.0,-0.0
296,37.06813996316759,,,-0.0,-0.0
297,37.19337016574586,,,-0.0,-0.0
298,37.31860036832413,,,-0.0,-0.0
299,37.4438305709024,,,-0.0,-0.0
300,37.569060773480665,,,-0.0,-0.0
301,37.69429097605894,,,-0.0,-0.0
302,37.8195211786372,,,-0.0,-0.0
303,37.944751381215475,,,-0.0,-0.0
304,38.06998158379374,,,-0.0,-0.0
305,38.19521178637201,,,-0.0,-0.0
306,38.32044198895028,,,-0.0,-0.0
307,38.44567219152855,,,-0.0,-0.0
308,38.57090239410682,,,-0.0,-0.0
309,38.69613259668509,,,-0.0,-0.0
310,38.821362799263355,,,-0.0,-0.0
311,38.94659300184163,,,-0.0,-0.0
312,39.07182320441989,,,-0.0,-0.0
313,39.197053406998165,,,-0.0,-0.0
314,39.32228360957643,,,-0.0,-0.0
315,39.4475138121547,,,-0.0,-0.0
316,39.57274401473297,,,-0.0,-0.0
317,39.69797421731124,,,-0.0,-0.0
318,39.82320441988951,,,-0.0,-0.0
319,39.94843462246778,,,-0.0,-0.0
320,40.073664825046045,,,-0.0,-0.0
321,40.19889502762431,,,-0.0,-0.0
322,40.32412523020258,,,-0.0,-0.0
323,40.44935543278085,,,-0.0,-0.0
324,40.57458563535912,,,-0.0,-0.0
325,40.699815837937386,,,-0.0,-0.0
326,40.82504604051566,,,-0.0,-0.0
327,40.950276243093924,,,-0.0,-0.0
328,41.0755064456722,,,-0.0,-0.0
329,41.20073664825046,,,-0.0,-0.0
330,41.325966850828735,,,-0.0,-0.0
331,41.451197053407,,,-0.0,-0.0
332,41.57642725598527,,,-0.0,-0.0
333,41.70165745856354,,,-0.0,-0.0
334,41.82688766114181,,,-0.0,-0.0
335,41.952117863720076,,,-0.0,-0.0
336,42.07734806629835,,,-0.0,-0.0
337,42.202578268876614,,,-0.0,-0.0
338,42.32780847145489,,,-0.0,-0.0
339,42.45303867403315,,,-0.0,-0.0
340,42.578268876611425,,,-0.0,-0.0
341,42.70349907918969,,,-0.0,-0.0
342,42.82872928176796,,,-0.0,-0.0
343,42.95395948434623,,,-0.0,-0.0
344,43.0791896869245,,,-0.0,-0.0
