,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
110,13.775322283609578,2.3209418293387296,2.3209418293387296,2.2878378123368046,2.2878378123368046
111,13.900552486187847,2.327480707052413,2.327480707052413,2.29427304595048,2.29427304595048
112,14.025782688766116,2.338504089166561,2.338504089166561,2.3060446536440735,2.3060446536440735
113,14.151012891344385,2.3531861956552382,2.3531861956552382,2.321970865331367,2.321970865331367
114,14.276243093922654,2.3689588797165193,2.3689588797165193,2.3385964444097214,2.3385964444097214
115,14.401473296500923,2.3860786270472216,2.3860786270472216,2.355926106411883,2.355926106411883
116,14.526703499079192,2.4024483580188707,2.4024483580188707,2.373268151671442,2.373268151671442
117,14.65193370165746,2.4159503255594603,2.4159503255594603,2.3887330366099966,2.3887330366099966
118,14.77716390423573,2.4259539305710756,2.4259539305710756,2.4015806859920295,2.4015806859920295
119,14.902394106813999,2.4319333366569404,2.4319333366569404,2.41094037788117,2.41094037788117
120,15.027624309392266,2.4351654879215014,2.4351654879215014,2.4173405175056417,2.4173405175056417
121,15.152854511970535,2.436165323162264,2.436165323162264,2.420475520436758,2.420475520436758
122,15.278084714548804,2.4363638024243666,2.4363638024243666,2.422752978840086,2.422752978840086
123,15.403314917127073,2.436361133031596,2.436361133031596,2.424188164815452,2.424188164815452
124,15.528545119705342,2.433611331518541,2.433611331518541,2.4210435948734,2.4210435948734
125,15.653775322283611,2.4298132021129657,2.4298132021129657,2.414980874831798,2.414980874831798
126,15.77900552486188,2.424557040319475,2.424557040319475,2.4065509669651433,2.4065509669651433
127,15.904235727440149,2.419523454290582,2.419523454290582,2.3987058470028098,2.3987058470028098
128,16.029465930018418,2.413470334005501,2.413470334005501,2.3902258048020304,2.3902258048020304
129,16.154696132596687,2.4069682839207864,2.4069682839207864,2.38163561364596,2.38163561364596
130,16.279926335174956,2.402313953733174,2.402313953733174,2.3755574112814624,2.3755574112814624
131,16.405156537753225,2.40069957020154,2.40069957020154,2.3744154973795935,2.3744154973795935
132,16.530386740331494,2.4027235805818097,2.4027235805818097,2.3778156455947417,2.3778156455947417
133,16.655616942909763,2.4078312454175546,2.4078312454175546,2.3848966001967633,2.3848966001967633
134,16.780847145488032,2.4152875591663836,2.4152875591663836,2.3946488677914957,2.3946488677914957
135,16.9060773480663,2.424764108069611,2.424764108069611,2.405938041208815,2.405938041208815
136,17.03130755064457,2.435999649071301,2.435999649071301,2.418839436182046,2.418839436182046
137,17.15653775322284,2.446871358406156,2.446871358406156,2.4316145834332077,2.4316145834332077
138,17.281767955801108,2.4553632146760282,2.4553632146760282,2.4420418108658017,2.4420418108658017
139,17.406998158379377,2.4629299461570717,2.4629299461570717,2.4515798889477014,2.4515798889477014
140,17.532228360957646,2.4685449160507,2.4685449160507,2.4582417104046006,2.4582417104046006
141,17.657458563535915,2.4718598719913087,2.4718598719913087,2.461203261446008,2.461203261446008
142,17.782688766114184,2.473550349598154,2.473550349598154,2.4627431095105226,2.4627431095105226
143,17.907918968692453,2.4721598162243423,2.4721598162243423,2.4618693701145955,2.4618693701145955
144,18.033149171270722,2.468481712341938,2.468481712341938,2.4589832366105377,2.4589832366105377
145,18.158379373848987,2.461403924204473,2.461403924204473,2.4521816045957956,2.4521816045957956
146,18.283609576427256,2.4519265289197674,2.4519265289197674,2.44214894378442,2.44214894378442
147,18.408839779005525,2.4427231978760515,2.4427231978760515,2.432246953849148,2.432246953849148
148,18.534069981583794,2.4329551747784346,2.4329551747784346,2.4213029745522356,2.4213029745522356
149,18.659300184162063,2.4229394720294035,2.4229394720294035,2.408595148068745,2.408595148068745
150,18.784530386740332,2.412996757330783,2.412996757330783,2.3949375890776023,2.3949375890776023
151,18.9097605893186,2.403540486480596,2.403540486480596,2.382093225524993,2.382093225524993
152,19.03499079189687,2.3948412499428082,2.3948412499428082,2.370176505051186,2.370176505051186
153,19.16022099447514,2.3871550243741777,2.3871550243741777,2.3600184946467815,2.3600184946467815
154,19.28545119705341,2.3819032006524745,2.3819032006524745,2.354025088766958,2.354025088766958
155,19.410681399631677,2.377423425464856,2.377423425464856,2.349716465476965,2.349716465476965
156,19.535911602209946,2.3727759421384023,2.3727759421384023,2.3455711320653156,2.3455711320653156
157,19.661141804788215,2.3683093292359443,2.3683093292359443,2.341631948719498,2.341631948719498
158,19.786372007366484,2.364519685263411,2.364519685263411,2.337583497755133,2.337583497755133
159,19.911602209944753,2.3616341982839564,2.3616341982839564,2.333452404485849,2.333452404485849
160,20.036832412523022,2.3586669693775346,2.3586669693775346,2.3296370839729192,2.3296370839729192
161,20.16206261510129,2.3558195735275884,2.3558195735275884,2.326378643962506,2.326378643962506
162,20.28729281767956,2.3531015278539162,2.3531015278539162,2.32362813057325,2.32362813057325
163,20.41252302025783,2.3520738494116773,2.3520738494116773,2.321935371788734,2.321935371788734
164,20.5377532228361,2.351284207225916,2.351284207225916,2.320918257183742,2.320918257183742
165,20.662983425414367,2.350889719491831,2.350889719491831,2.3194797822916056,2.3194797822916056
166,20.788213627992636,2.3493836060996913,2.3493836060996913,2.3172936548318552,2.3172936548318552
167,20.913443830570905,2.34612518741369,2.34612518741369,2.312903680926074,2.312903680926074
168,21.038674033149174,2.340892138639185,2.340892138639185,2.306560846409924,2.306560846409924
169,21.163904235727443,2.334675099680962,2.334675099680962,2.299460831731539,2.299460831731539
170,21.289134438305712,2.3281237544457434,2.3281237544457434,2.292263436744923,2.292263436744923
171,21.41436464088398,2.3213862097692957,2.3213862097692957,2.2845211560253245,2.2845211560253245
172,21.53959484346225,2.314050655907438,2.314050655907438,2.2756570452385247,2.2756570452385247
173,21.66482504604052,2.3059136470466224,2.3059136470466224,2.265854293207673,2.265854293207673
174,21.79005524861879,2.29751076526914,2.29751076526914,2.256380617251473,2.256380617251473
175,21.915285451197057,2.291127862640172,2.291127862640172,2.249466899480094,2.249466899480094
176,22.040515653775323,2.286081013453921,2.286081013453921,2.2442494393262633,2.2442494393262633
177,22.165745856353592,2.2825755246619197,2.2825755246619197,2.2406899118806565,2.2406899118806565
178,22.29097605893186,2.2792231610728138,2.2792231610728138,2.2372460077217924,2.2372460077217924
179,22.41620626151013,2.277437936647496,2.277437936647496,2.2354746767573204,2.2354746767573204
180,22.5414364640884,2.2772339944008433,2.2772339944008433,2.2355528717554813,2.2355528717554813
181,22.666666666666668,2.278465733963662,2.278465733963662,2.2370950338191573,2.2370950338191573
182,22.791896869244937,2.280879085686608,2.280879085686608,2.240097136014764,2.240097136014764
183,22.917127071823206,2.2843551473486157,2.2843551473486157,2.2440542287355076,2.2440542287355076
184,23.042357274401475,2.289392467908714,2.289392467908714,2.2494594056595947,2.2494594056595947
185,23.167587476979744,2.2944330405118336,2.2944330405118336,2.2547080553742944,2.2547080553742944
186,23.292817679558013,2.2985328313310402,2.2985328313310402,2.2587135386644692,2.2587135386644692
187,23.418047882136282,2.302292814755426,2.302292814755426,2.262530632896235,2.262530632896235
188,23.54327808471455,2.3056163101121134,2.3056163101121134,2.2660518212044267,2.2660518212044267
189,23.66850828729282,2.3074166891700925,2.3074166891700925,2.267839432512517,2.267839432512517
190,23.79373848987109,2.3072431060642904,2.3072431060642904,2.2669046898585843,2.2669046898585843
191,23.918968692449358,2.306112482788536,2.306112482788536,2.2648783159244292,2.2648783159244292
192,24.044198895027627,2.3042968514856765,2.3042968514856765,2.2617197052393183,2.2617197052393183
193,24.169429097605896,2.300337590033854,2.300337590033854,2.256244945485694,2.256244945485694
194,24.294659300184165,2.2928824971612434,2.2928824971612434,2.2474379626241485,2.2474379626241485
195,24.419889502762434,2.2829207010309216,2.2829207010309216,2.2363801714170326,2.2363801714170326
196,24.545119705340703,2.2691994384667558,2.2691994384667558,2.221384946768072,2.221384946768072
197,24.670349907918972,2.2544372733424356,2.2544372733424356,2.2052165158602364,2.2052165158602364
198,24.79558011049724,2.2396561909177946,2.2396561909177946,2.1888937905544994,2.1888937905544994
199,24.92081031307551,2.2242054863577385,2.2242054863577385,2.1717976820412495,2.1717976820412495
200,25.04604051565378,2.208100150902496,2.208100150902496,2.1537019215022855,2.1537019215022855
201,25.171270718232048,2.188965091993178,2.188965091993178,2.131552237703264,2.131552237703264
202,25.296500920810317,2.1679599770535636,2.1679599770535636,2.107362600909016,2.107362600909016
203,25.421731123388586,2.1452306816710602,2.1452306816710602,2.081726726473062,2.081726726473062
204,25.546961325966855,2.1204360902439046,2.1204360902439046,2.0542772616928846,2.0542772616928846
205,25.672191528545124,2.092591204801213,2.092591204801213,2.0233681110990807,2.0233681110990807
206,25.797421731123393,2.0638947608537754,2.0638947608537754,1.991587467039906,1.991587467039906
207,25.922651933701662,2.0336208904468536,2.0336208904468536,1.9585243713129696,1.9585243713129696
208,26.04788213627993,2.0013024945881357,2.0013024945881357,1.9232030833349363,1.9232030833349363
209,26.173112338858196,1.9653390170717637,1.9653390170717637,1.8836750296559093,1.8836750296559093
210,26.298342541436465,1.9254725169429399,1.9254725169429399,1.8397173957753485,1.8397173957753485
211,26.423572744014734,1.8810208674821267,1.8810208674821267,1.790833651089581,1.790833651089581
212,26.548802946593003,1.83171404890161,1.83171404890161,1.7368437143313726,1.7368437143313726
213,26.674033149171272,1.7773358112253632,1.7773358112253632,1.677524629431079,1.677524629431079
214,26.79926335174954,1.7189565234359792,1.7189565234359792,1.6138560303963962,1.6138560303963962
215,26.92449355432781,1.6576238746238647,1.6576238746238647,1.5469812520417279,1.5469812520417279
216,27.04972375690608,1.5942725944597487,1.5942725944597487,1.4773727961999792,1.4773727961999792
217,27.17495395948435,1.529692880632528,1.529692880632528,1.4056485464509145,1.4056485464509145
218,27.300184162062617,1.4635735580625289,1.4635735580625289,1.3316480569837126,1.3316480569837126
219,27.425414364640886,1.3973341807940314,1.3973341807940314,1.2569320313587404,1.2569320313587404
220,27.550644567219155,1.3302199644423784,1.3302199644423784,1.180936629500743,1.180936629500743
221,27.675874769797424,1.263320624922764,1.263320624922764,1.1048141761254258,1.1048141761254258
222,27.801104972375693,1.1973884810879742,1.1973884810879742,1.0298347077938985,1.0298347077938985
223,27.926335174953962,1.1321658369823917,1.1321658369823917,0.9560167106776246,0.9560167106776246
224,28.05156537753223,1.0675580058914909,1.0675580058914909,0.8837453310875855,0.8837453310875855
225,28.1767955801105,1.0036500548576268,1.0036500548576268,0.8138378268443354,0.8138378268443354
226,28.30202578268877,0.9399485412357182,0.9399485412357182,0.7463339678849021,0.7463339678849021
227,28.42725598526704,0.8769117054374236,0.8769117054374236,0.6817681955603345,0.6817681955603345
228,28.552486187845307,0.813991146851521,0.813991146851521,0.6202286708719837,0.6202286708719837
229,28.677716390423576,0.7511852367129757,0.7511852367129757,0.5622548235044645,0.5622548235044645
230,28.802946593001845,0.688254106440572,0.688254106440572,0.5076036945308495,0.5076036945308495
231,28.928176795580114,0.6246861423865452,0.6246861423865452,0.45635091282557466,0.45635091282557466
232,29.053406998158383,0.5604607885011581,0.5604607885011581,0.408689104026773,0.408689104026773
233,29.178637200736652,0.49517774116251234,0.49517774116251234,0.3644530223510595,0.3644530223510595
234,29.30386740331492,0.42823550245496667,0.42823550245496667,0.3234622516018867,0.3234622516018867
235,29.42909760589319,0.3595388611748855,0.3595388611748855,0.2857631842082727,0.2857631842082727
236,29.55432780847146,0.2884177085635373,0.2884177085635373,0.25103667314217826,0.25103667314217826
237,29.67955801104973,0.2153618208765894,0.2153618208765894,0.21956458296511505,0.21956458296511505
238,29.804788213627997,0.1399325768568403,0.1399325768568403,0.19092155949593445,0.19092155949593445
239,29.930018416206266,0.06209286349195092,0.06209286349195092,0.16522373699632412,0.16522373699632412
240,30.055248618784532,-0.01797001977631206,-0.01797001977631206,0.14217106059747422,0.14217106059747422
241,30.1804788213628,-0.09919300340941183,-0.09919300340941183,0.121761407724597,0.121761407724597
242,30.30570902394107,-0.18268978571688388,-0.18268978571688388,0.10350887840813656,0.10350887840813656
243,30.43093922651934,-0.2684363323086623,-0.2684363323086623,0.0874727276405006,0.0874727276405006
244,30.556169429097608,-0.3571316172242423,-0.3571316172242423,0.07343681928544162,0.07343681928544162
245,30.681399631675877,-0.449187273366431,-0.449187273366431,0.061270513814419246,0.061270513814419246
246,30.806629834254146,-0.5450876362637268,-0.5450876362637268,0.05070114524163854,0.05070114524163854
247,30.931860036832415,-0.6432294181228364,-0.6432294181228364,0.04177360402926386,0.04177360402926386
248,31.057090239410684,-0.7445174094476283,-0.7445174094476283,0.03422661596568613,0.03422661596568613
249,31.182320441988953,-0.8474173778607922,-0.8474173778607922,0.027966903102921433,0.027966903102921433
250,31.307550644567222,-0.9541977976401806,-0.9541977976401806,0.022708848476430434,0.022708848476430434
251,31.43278084714549,-1.062830429797714,-1.062830429797714,0.018385601923719606,0.018385601923719606
252,31.55801104972376,-1.1775569669185375,-1.1775569669185375,0.014720798346975776,0.014720798346975776
253,31.68324125230203,-1.2987703087418847,-1.2987703087418847,0.011640794845805902,0.011640794845805902
254,31.808471454880298,-1.4193586357465031,-1.4193586357465031,0.00921025180041254,0.00921025180041254
255,31.933701657458567,-1.5417256186298696,-1.5417256186298696,0.007257803885076239,0.007257803885076239
256,32.058931860036836,-1.6685457266996893,-1.6685457266996893,0.005660583532744803,0.005660583532744803
257,32.1841620626151,-1.795005451199511,-1.795005451199511,0.004401838848319669,0.004401838848319669
258,32.309392265193374,-1.9263632608307912,-1.9263632608307912,0.0033832510958283703,0.0033832510958283703
259,32.43462246777164,-2.0584076974235757,-2.0584076974235757,0.002597001895407524,0.002597001895407524
260,32.55985267034991,-2.2066704974370834,-2.2066704974370834,0.0019299617417573532,0.0019299617417573532
261,32.68508287292818,-2.3716763249708204,-2.3716763249708204,0.0013871039326667145,0.0013871039326667145
262,32.81031307550645,-2.5401417130047825,-2.5401417130047825,0.0009901382734076533,0.0009901382734076533
263,32.935543278084715,-2.723591395855496,-2.723591395855496,0.0006859422332182423,0.0006859422332182423
264,33.06077348066299,-2.8895817393575114,-2.8895817393575114,0.0004921167278123934,0.0004921167278123934
265,33.18600368324125,-3.0447048531848098,-3.0447048531848098,0.00036082898818260616,0.00036082898818260616
266,33.311233885819526,-3.1791977888098795,-3.1791977888098795,0.00027571720789164203,0.00027571720789164203
267,33.43646408839779,-3.2674270422929723,-3.2674270422929723,0.0002311102647395893,0.0002311102647395893
268,33.561694290976064,-3.370256106964252,-3.370256106964252,0.0001881454494847794,0.0001881454494847794
269,33.68692449355433,-3.493342303617934,-3.493342303617934,0.0001470867304659897,0.0001470867304659897
270,33.8121546961326,-3.6492845065077706,-3.6492845065077706,0.00010767509463192251,0.00010767509463192251
271,33.93738489871087,-3.861861303216522,-3.861861303216522,7.038260001511219e-05,7.038260001511219e-05
272,34.06261510128914,-4.19238106230007,-4.19238106230007,3.633892699501688e-05,3.633892699501688e-05
273,34.187845303867405,-4.673327481027713,-4.673327481027713,1.3887448868407114e-05,1.3887448868407114e-05
274,34.31307550644568,-5.760959598763289,-5.760959598763289,1.577300880395521e-06,1.577300880395521e-06
275,34.43830570902394,-8.085553134466345,-8.085553134466345,1.509377656483618e-08,1.509377656483618e-08
276,34.563535911602216,,,-0.0,-0.0
277,34.68876611418048,,,-0.0,-0.0
278,34.813996316758754,,,-0.0,-0.0
279,34.93922651933702,,,-0.0,-0.0
280,35.06445672191529,,,-0.0,-0.0
281,35.18968692449356,,,-0.0,-0.0
282,35.31491712707183,,,-0.0,-0.0
283,35.440147329650095,,,-0.0,-0.0
284,35.56537753222837,,,-0.0,-0.0
285,35.69060773480663,,,-0.0,-0.0
286,35.815837937384906,,,-0.0,-0.0
287,35.94106813996317,,,-0.0,-0.0
288,36.066298342541444,,,-0.0,-0.0
289,36.19152854511971,,,-0.0,-0.0
290,36.316758747697975,,,-0.0,-0.0
291,36.44198895027625,,,-0.0,-0.0
292,36.56721915285451,,,-0.0,-0.0
293,36.692449355432785,,,-0.0,-0.0
294,36.81767955801105,,,-0.0,-0.0
295,36.94290976058932,,,-0.0,-0.0
296,37.06813996316759,,,-0.0,-0.0
297,37.19337016574586,,,-0.0,-0.0
298,37.31860036832413,,,-0.0,-0.0
299,37.4438305709024,,,-0.0,-0.0
300,37.569060773480665,,,-0.0,-0.0
301,37.69429097605894,,,-0.0,-0.0
302,37.8195211786372,,,-0.0,-0.0
303,37.944751381215475,,,-0.0,-0.0
304,38.06998158379374,,,-0.0,-0.0
305,38.19521178637201,,,-0.0,-0.0
306,38.32044198895028,,,-0.0,-0.0
307,38.44567219152855,,,-0.0,-0.0
308,38.57090239410682,,,-0.0,-0.0
309,38.69613259668509,,,-0.0,-0.0
310,38.821362799263355,,,-0.0,-0.0
311,38.94659300184163,,,-0.0,-0.0
312,39.07182320441989,,,-0.0,-0.0
313,39.197053406998165,,,-0.0,-0.0
314,39.32228360957643,,,-0.0,-0.0
315,39.4475138121547,,,-0.0,-0.0
316,39.57274401473297,,,-0.0,-0.0
317,39.69797421731124,,,-0.0,-0.0
318,39.82320441988951,,,-0.0,-0.0
319,39.94843462246778,,,-0.0,-0.0
320,40.073664825046045,,,-0.0,-0.0
321,40.19889502762431,,,-0.0,-0.0
322,40.32412523020258,,,-0.0,-0.0
323,40.44935543278085,,,-0.0,-0.0
324,40.57458563535912,,,-0.0,-0.0
325,40.699815837937386,,,-0.0,-0.0
326,40.82504604051566,,,-0.0,-0.0
327,40.950276243093924,,,-0.0,-0.0
328,41.0755064456722,,,-0.0,-0.0
329,41.20073664825046,,,-0.0,-0.0
330,41.325966850828735,,,-0.0,-0.0
331,41.451197053407,,,-0.0,-0.0
332,41.57642725598527,,,-0.0,-0.0
333,41.70165745856354,,,-0.0,-0.0
334,41.82688766114181,,,-0.0,-0.0
335,41.952117863720076,,,-0.0,-0.0
336,42.07734806629835,,,-0.0,-0.0
337,42.202578268876614,,,-0.0,-0.0
338,42.32780847145489,,,-0.0,-0.0
339,42.45303867403315,,,-0.0,-0.0
340,42.578268876611425,,,-0.0,-0.0
341,42.70349907918969,,,-0.0,-0.0
