,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
157,19.655712050078247,5.050250323756361,5.050250323756361,5.9810227875001996,5.9810227875001996
158,19.780907668231613,5.036705602644879,5.036705602644879,5.967860836447381,5.967860836447381
159,19.906103286384976,5.028239806728966,5.028239806728966,5.9663650904459855,5.9663650904459855
160,20.031298904538342,5.0234482715130895,5.0234482715130895,5.965406581099623,5.965406581099623
161,20.156494522691705,5.0228237123418165,5.0228237123418165,5.965310328973185,5.965310328973185
162,20.281690140845072,5.0261045440205985,5.0261045440205985,5.957862448076881,5.957862448076881
163,20.406885758998435,5.031623459079498,5.031623459079498,5.942421722508993,5.942421722508993
164,20.5320813771518,5.0352467793459486,5.0352467793459486,5.911689808268091,5.911689808268091
165,20.657276995305164,5.038901318382569,5.038901318382569,5.882641705954382,5.882641705954382
166,20.78247261345853,5.03837373912563,5.03837373912563,5.848006020077292,5.848006020077292
167,20.907668231611893,5.03614272843781,5.03614272843781,5.819627805303173,5.819627805303173
168,21.03286384976526,5.034166948257983,5.034166948257983,5.798170745123071,5.798170745123071
169,21.158059467918623,5.030154854645209,5.030154854645209,5.781728967115691,5.781728967115691
170,21.28325508607199,5.024432397304878,5.024432397304878,5.7709836834480805,5.7709836834480805
171,21.408450704225352,5.01843826059439,5.01843826059439,5.777855854397149,5.777855854397149
172,21.53364632237872,5.015483894041844,5.015483894041844,5.800831002682346,5.800831002682346
173,21.65884194053208,5.016350489872389,5.016350489872389,5.823542526783598,5.823542526783598
174,21.784037558685448,5.01641653350462,5.01641653350462,5.853120434595456,5.853120434595456
175,21.90923317683881,5.020658915851637,5.020658915851637,5.8851364756494675,5.8851364756494675
176,22.034428794992177,5.026634250654899,5.026634250654899,5.910708247830891,5.910708247830891
177,22.15962441314554,5.03425778322941,5.03425778322941,5.930747066006001,5.930747066006001
178,22.284820031298906,5.0407916866688876,5.0407916866688876,5.9434277876951995,5.9434277876951995
179,22.41001564945227,5.050262710211284,5.050262710211284,5.958868640592969,5.958868640592969
180,22.535211267605636,5.0593552897014,5.0593552897014,5.9623335239791375,5.9623335239791375
181,22.660406885759,5.065149537382033,5.065149537382033,5.954966502182424,5.954966502182424
182,22.785602503912365,5.069466548947508,5.069466548947508,5.944015722068193,5.944015722068193
183,22.910798122065728,5.0727446347435885,5.0727446347435885,5.936913645285253,5.936913645285253
184,23.035993740219094,5.071946240636195,5.071946240636195,5.934455587774079,5.934455587774079
185,23.161189358372457,5.069000882131148,5.069000882131148,5.941684380518656,5.941684380518656
186,23.286384976525824,5.065085254287343,5.065085254287343,5.949336422807416,5.949336422807416
187,23.411580594679187,5.057220633261187,5.057220633261187,5.95322004391609,5.95322004391609
188,23.536776212832553,5.04590354694558,5.04590354694558,5.949261878825064,5.949261878825064
189,23.661971830985916,5.031845309054428,5.031845309054428,5.933564193207991,5.933564193207991
190,23.787167449139282,5.01564543448204,5.01564543448204,5.912570147730051,5.912570147730051
191,23.912363067292645,5.001444978189437,5.001444978189437,5.884471577744823,5.884471577744823
192,24.037558685446008,4.993460914045603,4.993460914045603,5.86005002691914,5.86005002691914
193,24.162754303599375,4.995989648360796,4.995989648360796,5.844485861767703,5.844485861767703
194,24.287949921752737,5.001856806372848,5.001856806372848,5.831277237514014,5.831277237514014
195,24.413145539906104,5.002678106789088,5.002678106789088,5.808787053990425,5.808787053990425
196,24.538341158059467,4.995836088162858,4.995836088162858,5.77400600674106,5.77400600674106
197,24.663536776212833,4.98114086091291,4.98114086091291,5.7476651937485315,5.7476651937485315
198,24.788732394366196,4.962171585671014,4.962171585671014,5.716344655752768,5.716344655752768
199,24.913928012519563,4.9446819499791586,4.9446819499791586,5.683121955996923,5.683121955996923
200,25.039123630672925,4.9310635606304585,4.9310635606304585,5.645551964292368,5.645551964292368
201,25.164319248826292,4.918674420786222,4.918674420786222,5.604621314587055,5.604621314587055
202,25.289514866979655,4.907241038968419,4.907241038968419,5.563774988737583,5.563774988737583
203,25.41471048513302,4.89632737470273,4.89632737470273,5.524854978212148,5.524854978212148
204,25.539906103286384,4.884102456491792,4.884102456491792,5.488475319435346,5.488475319435346
205,25.66510172143975,4.869318397945679,4.869318397945679,5.4576974385608485,5.4576974385608485
206,25.790297339593113,4.8517168968372735,4.8517168968372735,5.423189252438387,5.423189252438387
207,25.91549295774648,4.836318477580805,4.836318477580805,5.388739648979972,5.388739648979972
208,26.040688575899843,4.819604289028242,4.819604289028242,5.348678117637103,5.348678117637103
209,26.16588419405321,4.800161596800167,4.800161596800167,5.302524601534734,5.302524601534734
210,26.291079812206572,4.774308688731036,4.774308688731036,5.243010391224068,5.243010391224068
211,26.41627543035994,4.740901878170488,4.740901878170488,5.17559395224209,5.17559395224209
212,26.5414710485133,4.700868869919999,4.700868869919999,5.1039530116203125,5.1039530116203125
213,26.666666666666668,4.655023967355278,4.655023967355278,5.030865354117415,5.030865354117415
214,26.79186228482003,4.601148871309618,4.601148871309618,4.946935983824973,4.946935983824973
215,26.917057902973397,4.540069691351139,4.540069691351139,4.846950806644148,4.846950806644148
216,27.04225352112676,4.468130743868014,4.468130743868014,4.728080124774953,4.728080124774953
217,27.167449139280127,4.384429257513582,4.384429257513582,4.593176842802944,4.593176842802944
218,27.29264475743349,4.2869241834480585,4.2869241834480585,4.443998111691623,4.443998111691623
219,27.417840375586856,4.176311837820982,4.176311837820982,4.28012223480307,4.28012223480307
220,27.54303599374022,4.051609253879418,4.051609253879418,4.107657702227525,4.107657702227525
221,27.668231611893585,3.9150975855632293,3.9150975855632293,3.9277306808867363,3.9277306808867363
222,27.793427230046948,3.7682885113420643,3.7682885113420643,3.745083045665654,3.745083045665654
223,27.918622848200314,3.6119298279142096,3.6119298279142096,3.5578885168154324,3.5578885168154324
224,28.043818466353677,3.4493091927105795,3.4493091927105795,3.369887059196437,3.369887059196437
225,28.169014084507044,3.2828799309084786,3.2828799309084786,3.1832056252192666,3.1832056252192666
226,28.294209702660407,3.1152452817894805,3.1152452817894805,2.9975224751167278,2.9975224751167278
227,28.419405320813773,2.947573020528783,2.947573020528783,2.8144469856572445,2.8144469856572445
228,28.544600938967136,2.782940276267294,2.782940276267294,2.6357760667311427,2.6357760667311427
229,28.669796557120502,2.622819054554722,2.622819054554722,2.4629307709039105,2.4629307709039105
230,28.794992175273865,2.466598680976029,2.466598680976029,2.2950351826935376,2.2950351826935376
231,28.920187793427232,2.315552468658956,2.315552468658956,2.1331982914387146,2.1331982914387146
232,29.045383411580595,2.169984684764657,2.169984684764657,1.9764252759068868,1.9764252759068868
233,29.17057902973396,2.030665376606735,2.030665376606735,1.8252015510628214,1.8252015510628214
234,29.295774647887324,1.8975876947093753,1.8975876947093753,1.6795123348506749,1.6795123348506749
235,29.42097026604069,1.7715907164238351,1.7715907164238351,1.540571460418036,1.540571460418036
236,29.546165884194053,1.652254182448741,1.652254182448741,1.4087760928603796,1.4087760928603796
237,29.67136150234742,1.5388510714117771,1.5388510714117771,1.2835449002152417,1.2835449002152417
238,29.796557120500783,1.4307535278496921,1.4307535278496921,1.1647815742716012,1.1647815742716012
239,29.92175273865415,1.3275887054879254,1.3275887054879254,1.0526676811942084,1.0526676811942084
240,30.046948356807512,1.2287653457190417,1.2287653457190417,0.947045383589675,0.947045383589675
241,30.17214397496088,1.1341269823106888,1.1341269823106888,0.8486718113008757,0.8486718113008757
242,30.29733959311424,1.0422452253795704,1.0422452253795704,0.7569335161802707,0.7569335161802707
243,30.422535211267608,0.9528011811758463,0.9528011811758463,0.672647469063452,0.672647469063452
244,30.54773082942097,0.8648158238385162,0.8648158238385162,0.5950922740694067,0.5950922740694067
245,30.672926447574337,0.7770499187825077,0.7770499187825077,0.5236887207973113,0.5236887207973113
246,30.7981220657277,0.6890217282575989,0.6890217282575989,0.45823119205824386,0.45823119205824386
247,30.923317683881066,0.6004362043093305,0.6004362043093305,0.3987201539658963,0.3987201539658963
248,31.04851330203443,0.5110856841599197,0.5110856841599197,0.34514985532156944,0.34514985532156944
249,31.173708920187796,0.4211564162301212,0.4211564162301212,0.2973483803929036,0.2973483803929036
250,31.29890453834116,0.33102989703328095,0.33102989703328095,0.25495904893586396,0.25495904893586396
251,31.424100156494525,0.2393679367544922,0.2393679367544922,0.21728569858580338,0.21728569858580338
252,31.549295774647888,0.1461491316188847,0.1461491316188847,0.18427779931987331,0.18427779931987331
253,31.674491392801254,0.05154388062196735,0.05154388062196735,0.15556625048026693,0.15556625048026693
254,31.799687010954617,-0.045059757319092106,-0.045059757319092106,0.1306285265928272,0.1306285265928272
255,31.924882629107984,-0.14471216418678257,-0.14471216418678257,0.10891308049332142,0.10891308049332142
256,32.05007824726135,-0.2483740223874399,-0.2483740223874399,0.090016714525722,0.090016714525722
257,32.17527386541471,-0.3533148782502024,-0.3533148782502024,0.07406880998847078,0.07406880998847078
258,32.30046948356807,-0.4613139924707292,-0.4613139924707292,0.06037061459028756,0.06037061459028756
259,32.42566510172144,-0.5736943804314503,-0.5736943804314503,0.048672284886337555,0.048672284886337555
260,32.550860719874805,-0.6911334073064317,-0.6911334073064317,0.038729046587511126,0.038729046587511126
261,32.67605633802817,-0.8149506524282458,-0.8149506524282458,0.030375295231942115,0.030375295231942115
262,32.80125195618153,-0.9454931229519093,-0.9454931229519093,0.023512367202602986,0.023512367202602986
263,32.9264475743349,-1.0809176617327023,-1.0809176617327023,0.018036849540819515,0.018036849540819515
264,33.051643192488264,-1.2185687740592062,-1.2185687740592062,0.013773747119633546,0.013773747119633546
265,33.17683881064163,-1.3582406639855609,-1.3582406639855609,0.010473763643781149,0.010473763643781149
266,33.30203442879499,-1.498003558641979,-1.498003558641979,0.007942706402635374,0.007942706402635374
267,33.42723004694836,-1.6387726384078725,-1.6387726384078725,0.0060050555903779996,0.0060050555903779996
268,33.55242566510172,-1.7830082774603995,-1.7830082774603995,0.004504988243329115,0.004504988243329115
269,33.677621283255085,-1.9353510665243343,-1.9353510665243343,0.0033228117568935463,0.0033228117568935463
270,33.80281690140845,-2.098147512475409,-2.098147512475409,0.0023983457827326617,0.0023983457827326617
271,33.92801251956182,-2.276177522891931,-2.276177522891931,0.0016792735266584146,0.0016792735266584146
272,34.05320813771518,-2.4605505730024286,-2.4605505730024286,0.0011610872837772013,0.0011610872837772013
273,34.178403755868544,-2.665469038568888,-2.665469038568888,0.0007705313628118743,0.0007705313628118743
274,34.30359937402191,-2.9070881453344697,-2.9070881453344697,0.0004751804700368549,0.0004751804700368549
275,34.42879499217528,-3.194045340584845,-3.194045340584845,0.00026764904697056997,0.00026764904697056997
276,34.55399061032864,-3.4911728007689318,-3.4911728007689318,0.0001477263744621658,0.0001477263744621658
277,34.679186228482,-3.8226148934155737,-3.8226148934155737,7.612995137140393e-05,7.612995137140393e-05
278,34.804381846635366,-4.332156987541496,-4.332156987541496,2.7476559361900165e-05,2.7476559361900165e-05
279,34.929577464788736,-5.752248221358326,-5.752248221358326,1.605022622220405e-06,1.605022622220405e-06
280,35.0547730829421,-8.21754451457033,-8.21754451457033,1.1591820792705717e-08,1.1591820792705717e-08
281,35.17996870109546,,,-0.0,-0.0
282,35.305164319248824,,,-0.0,-0.0
283,35.430359937402194,,,-0.0,-0.0
284,35.55555555555556,,,-0.0,-0.0
285,35.68075117370892,,,-0.0,-0.0
286,35.80594679186228,,,-0.0,-0.0
287,35.93114241001565,,,-0.0,-0.0
288,36.056338028169016,,,-0.0,-0.0
289,36.18153364632238,,,-0.0,-0.0
290,36.30672926447574,,,-0.0,-0.0
291,36.43192488262911,,,-0.0,-0.0
292,36.557120500782474,,,-0.0,-0.0
293,36.68231611893584,,,-0.0,-0.0
294,36.8075117370892,,,-0.0,-0.0
295,36.93270735524257,,,-0.0,-0.0
296,37.05790297339593,,,-0.0,-0.0
297,37.183098591549296,,,-0.0,-0.0
298,37.30829420970266,,,-0.0,-0.0
299,37.43348982785603,,,-0.0,-0.0
300,37.55868544600939,,,-0.0,-0.0
301,37.683881064162755,,,-0.0,-0.0
302,37.80907668231612,,,-0.0,-0.0
303,37.93427230046949,,,-0.0,-0.0
304,38.05946791862285,,,-0.0,-0.0
305,38.18466353677621,,,-0.0,-0.0
306,38.309859154929576,,,-0.0,-0.0
307,38.435054773082946,,,-0.0,-0.0
308,38.56025039123631,,,-0.0,-0.0
309,38.68544600938967,,,-0.0,-0.0
310,38.810641627543035,,,-0.0,-0.0
311,38.935837245696405,,,-0.0,-0.0
312,39.06103286384977,,,-0.0,-0.0
313,39.18622848200313,,,-0.0,-0.0
314,39.31142410015649,,,-0.0,-0.0
315,39.43661971830986,,,-0.0,-0.0
316,39.561815336463226,,,-0.0,-0.0
317,39.68701095461659,,,-0.0,-0.0
318,39.81220657276995,,,-0.0,-0.0
319,39.93740219092332,,,-0.0,-0.0
320,40.062597809076685,,,-0.0,-0.0
321,40.18779342723005,,,-0.0,-0.0
322,40.31298904538341,,,-0.0,-0.0
323,40.438184663536774,,,-0.0,-0.0
324,40.563380281690144,,,-0.0,-0.0
325,40.68857589984351,,,-0.0,-0.0
326,40.81377151799687,,,-0.0,-0.0
327,40.93896713615023,,,-0.0,-0.0
328,41.0641627543036,,,-0.0,-0.0
329,41.189358372456965,,,-0.0,-0.0
330,41.31455399061033,,,-0.0,-0.0
331,41.43974960876369,,,-0.0,-0.0
332,41.56494522691706,,,-0.0,-0.0
333,41.690140845070424,,,-0.0,-0.0
334,41.81533646322379,,,-0.0,-0.0
335,41.94053208137715,,,-0.0,-0.0
336,42.06572769953052,,,-0.0,-0.0
337,42.19092331768388,,,-0.0,-0.0
338,42.316118935837245,,,-0.0,-0.0
339,42.44131455399061,,,-0.0,-0.0
340,42.56651017214398,,,-0.0,-0.0
341,42.69170579029734,,,-0.0,-0.0
342,42.816901408450704,,,-0.0,-0.0
343,42.94209702660407,,,-0.0,-0.0
344,43.06729264475744,,,-0.0,-0.0
345,43.1924882629108,,,-0.0,-0.0
346,43.31768388106416,,,-0.0,-0.0
347,43.442879499217526,,,-0.0,-0.0
348,43.568075117370896,,,-0.0,-0.0
349,43.69327073552426,,,-0.0,-0.0
