,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
33,4.131455399061033,7.523449746637874,7.523449746637874,10.235323499441343,10.235323499441343
34,4.256651017214398,7.548484238725832,7.548484238725832,10.191824111202877,10.191824111202877
35,4.381846635367762,7.546307555841132,7.546307555841132,10.207024231237378,10.207024231237378
36,4.507042253521127,7.523458103842104,7.523458103842104,10.23713930741492,10.23713930741492
37,4.632237871674492,7.485514711930133,7.485514711930133,10.13251600512408,10.13251600512408
38,4.757433489827856,7.437274701692445,7.437274701692445,9.899803173639722,9.899803173639722
39,4.882629107981221,7.376926899619981,7.376926899619981,9.661302237461163,9.661302237461163
40,5.007824726134586,7.293530763555159,7.293530763555159,9.438080301761081,9.438080301761081
41,5.13302034428795,7.162244682364413,7.162244682364413,9.223643517895557,9.223643517895557
42,5.258215962441315,6.97315176254575,6.97315176254575,8.922990879576325,8.922990879576325
43,5.38341158059468,6.753685615883756,6.753685615883756,8.724901523732974,8.724901523732974
44,5.508607198748044,6.554188448700428,6.554188448700428,8.579406916106443,8.579406916106443
45,5.633802816901409,6.427636807136639,6.427636807136639,8.531110987727368,8.531110987727368
46,5.758998435054774,6.392751380165299,6.392751380165299,8.56695434757951,8.56695434757951
47,5.884194053208138,6.432939608015353,6.432939608015353,8.676061188196957,8.676061188196957
48,6.009389671361502,6.520461931314116,6.520461931314116,8.81215438563646,8.81215438563646
49,6.134585289514867,6.628193162484809,6.628193162484809,8.9523511478647,8.9523511478647
50,6.259780907668231,6.730901336158825,6.730901336158825,9.09991230835984,9.09991230835984
51,6.384976525821596,6.826764452870147,6.826764452870147,9.288590558661308,9.288590558661308
52,6.510172143974961,6.9158047605351625,6.9158047605351625,9.558461691574196,9.558461691574196
53,6.635367762128325,7.0000235004830405,7.0000235004830405,9.807779003113449,9.807779003113449
54,6.76056338028169,7.073811000254474,7.073811000254474,9.88984950029979,9.88984950029979
55,6.885758998435055,7.134838219003423,7.134838219003423,9.8350325851194,9.8350325851194
56,7.010954616588419,7.18132313913991,7.18132313913991,9.76758080535684,9.76758080535684
57,7.136150234741784,7.209372393599091,7.209372393599091,9.725676531696505,9.725676531696505
58,7.261345852895149,7.217984896394318,7.217984896394318,9.673342516693243,9.673342516693243
59,7.386541471048513,7.20645885833807,7.20645885833807,9.54829605256008,9.54829605256008
60,7.511737089201878,7.176316348153189,7.176316348153189,9.432218914759169,9.432218914759169
61,7.636932707355243,7.123841576785643,7.123841576785643,9.273821701466915,9.273821701466915
62,7.762128325508607,7.048761256111417,7.048761256111417,9.130007256601516,9.130007256601516
63,7.887323943661972,6.949600068961959,6.949600068961959,8.964236373200778,8.964236373200778
64,8.012519561815337,6.827560441642158,6.827560441642158,8.717667615994621,8.717667615994621
65,8.137715179968701,6.73097955053739,6.73097955053739,8.540221240434144,8.540221240434144
66,8.262910798122066,6.64458894722989,6.64458894722989,8.418337555707161,8.418337555707161
67,8.38810641627543,6.589982553992432,6.589982553992432,8.392947961703335,8.392947961703335
68,8.513302034428795,6.575037164245373,6.575037164245373,8.441652292308719,8.441652292308719
69,8.63849765258216,6.58735408866491,6.58735408866491,8.461138470027604,8.461138470027604
70,8.763693270735525,6.611236407454616,6.611236407454616,8.485580300503116,8.485580300503116
71,8.88888888888889,6.643221518553689,6.643221518553689,8.528537402116825,8.528537402116825
72,9.014084507042254,6.684429745062816,6.684429745062816,8.576559483858137,8.576559483858137
73,9.139280125195619,6.7295287598568105,6.7295287598568105,8.668128232810083,8.668128232810083
74,9.264475743348983,6.772431062682405,6.772431062682405,8.759448932086515,8.759448932086515
75,9.389671361502348,6.811442549575947,6.811442549575947,8.833579626607,8.833579626607
76,9.514866979655713,6.847836128367756,6.847836128367756,8.911741912618051,8.911741912618051
77,9.640062597809077,6.8772242906758,6.8772242906758,8.98876063805753,8.98876063805753
78,9.765258215962442,6.893496975255298,6.893496975255298,9.043675646624092,9.043675646624092
79,9.890453834115807,6.890566554860637,6.890566554860637,8.935295247725536,8.935295247725536
80,10.015649452269171,6.879594413884814,6.879594413884814,8.783160005412633,8.783160005412633
81,10.140845070422536,6.8662142262735415,6.8662142262735415,8.651249913006598,8.651249913006598
82,10.2660406885759,6.853701180499518,6.853701180499518,8.538306928090204,8.538306928090204
83,10.391236306729265,6.845021843421337,6.845021843421337,8.501657005107942,8.501657005107942
84,10.51643192488263,6.840161122992102,6.840161122992102,8.51282941790976,8.51282941790976
85,10.641627543035995,6.837562917895509,6.837562917895509,8.595361419779534,8.595361419779534
86,10.76682316118936,6.832678168665273,6.832678168665273,8.690759825583251,8.690759825583251
87,10.892018779342724,6.821212150880679,6.821212150880679,8.80183666358679,8.80183666358679
88,11.017214397496089,6.805340259300173,6.805340259300173,8.857608543719476,8.857608543719476
89,11.142410015649453,6.784096151309148,6.784096151309148,8.818979940573227,8.818979940573227
90,11.267605633802818,6.759525868058694,6.759525868058694,8.730807155633958,8.730807155633958
91,11.392801251956183,6.73828594708905,6.73828594708905,8.658921138636511,8.658921138636511
92,11.517996870109547,6.725526397599591,6.725526397599591,8.638691204310208,8.638691204310208
93,11.643192488262912,6.718592110565676,6.718592110565676,8.639109143473414,8.639109143473414
94,11.768388106416277,6.721374068038022,6.721374068038022,8.700212658799982,8.700212658799982
95,11.893583724569641,6.729791290158557,6.729791290158557,8.73743112686227,8.73743112686227
96,12.018779342723004,6.740831173033581,6.740831173033581,8.749517723982839,8.749517723982839
97,12.143974960876369,6.7530728247174086,6.7530728247174086,8.764734404818553,8.764734404818553
98,12.269170579029733,6.771354794029177,6.771354794029177,8.772312500252763,8.772312500252763
99,12.394366197183098,6.788097135392828,6.788097135392828,8.776232943440768,8.776232943440768
100,12.519561815336463,6.799384182363738,6.799384182363738,8.72758858214336,8.72758858214336
101,12.644757433489827,6.808865125174558,6.808865125174558,8.7034999392456,8.7034999392456
102,12.769953051643192,6.819758793182929,6.819758793182929,8.719827385149921,8.719827385149921
103,12.895148669796557,6.835670258680726,6.835670258680726,8.782165822174301,8.782165822174301
104,13.020344287949921,6.850084578517064,6.850084578517064,8.911788218561428,8.911788218561428
105,13.145539906103286,6.866084477532419,6.866084477532419,8.990584170708853,8.990584170708853
106,13.27073552425665,6.878596817737825,6.878596817737825,8.9937815810952,8.9937815810952
107,13.395931142410015,6.888649797339328,6.888649797339328,8.984853046091638,8.984853046091638
108,13.52112676056338,6.890720486380733,6.890720486380733,8.956472445312247,8.956472445312247
109,13.646322378716745,6.880697513244323,6.880697513244323,8.89828537694073,8.89828537694073
110,13.77151799687011,6.863405606446806,6.863405606446806,8.86116792537091,8.86116792537091
111,13.896713615023474,6.847707487447328,6.847707487447328,8.853250366502529,8.853250366502529
112,14.021909233176839,6.834611799687141,6.834611799687141,8.890820811804796,8.890820811804796
113,14.147104851330203,6.823064532528506,6.823064532528506,8.911999930184525,8.911999930184525
114,14.272300469483568,6.8138674553526375,6.8138674553526375,8.903074269602634,8.903074269602634
115,14.397496087636933,6.809974695142416,6.809974695142416,8.881291833849632,8.881291833849632
116,14.522691705790297,6.8066484069483355,6.8066484069483355,8.895437328404089,8.895437328404089
117,14.647887323943662,6.812962643936821,6.812962643936821,8.895066441100775,8.895066441100775
118,14.773082942097027,6.820261189107377,6.820261189107377,8.906812689958835,8.906812689958835
119,14.898278560250391,6.822959381326295,6.822959381326295,8.914849161494901,8.914849161494901
120,15.023474178403756,6.820084981786357,6.820084981786357,8.907076022832857,8.907076022832857
121,15.14866979655712,6.812113458960527,6.812113458960527,8.902615322419399,8.902615322419399
122,15.273865414710485,6.804084747674725,6.804084747674725,8.929171256984956,8.929171256984956
123,15.39906103286385,6.799229793935985,6.799229793935985,8.952771473726786,8.952771473726786
124,15.524256651017215,6.79920340930823,6.79920340930823,8.96232800225846,8.96232800225846
125,15.64945226917058,6.7965100093165995,6.7965100093165995,8.967322536800943,8.967322536800943
126,15.774647887323944,6.799272446039719,6.799272446039719,8.963943612746442,8.963943612746442
127,15.899843505477309,6.808843634112472,6.808843634112472,8.931401798799078,8.931401798799078
128,16.025039123630673,6.809929097882117,6.809929097882117,8.828953181748762,8.828953181748762
129,16.150234741784036,6.845650486101408,6.845650486101408,8.921901034086087,8.921901034086087
130,16.275430359937403,6.85824014011267,6.85824014011267,8.916011060633354,8.916011060633354
131,16.400625978090765,6.864292338673498,6.864292338673498,8.909323755448826,8.909323755448826
132,16.525821596244132,6.8604583613279075,6.8604583613279075,8.885252285991054,8.885252285991054
133,16.651017214397495,6.845864530917263,6.845864530917263,8.855161374109866,8.855161374109866
134,16.77621283255086,6.8241146598340805,6.8241146598340805,8.852009543908759,8.852009543908759
135,16.901408450704224,6.80040166584852,6.80040166584852,8.892117257133785,8.892117257133785
136,17.02660406885759,6.776149888389903,6.776149888389903,8.907563371533906,8.907563371533906
137,17.151799687010953,6.75148632398594,6.75148632398594,8.914948699968262,8.914948699968262
138,17.27699530516432,6.732747389964201,6.732747389964201,8.930221889481485,8.930221889481485
139,17.402190923317683,6.7214389859023695,6.7214389859023695,8.921653811166594,8.921653811166594
140,17.52738654147105,6.713845037062782,6.713845037062782,8.927026278536882,8.927026278536882
141,17.652582159624412,6.712740755748908,6.712740755748908,8.92072560050967,8.92072560050967
142,17.77777777777778,6.71811509327631,6.71811509327631,8.924182375915207,8.924182375915207
143,17.90297339593114,6.727139317731586,6.727139317731586,8.963908766019765,8.963908766019765
144,18.028169014084508,6.733646115221358,6.733646115221358,9.028529062728046,9.028529062728046
145,18.15336463223787,6.7379197096383106,6.7379197096383106,9.114866835419514,9.114866835419514
146,18.278560250391237,6.740330377702776,6.740330377702776,9.112640483408393,9.112640483408393
147,18.4037558685446,6.741024556538897,6.741024556538897,9.073328953168748,9.073328953168748
148,18.528951486697967,6.746720443238328,6.746720443238328,9.057722380019886,9.057722380019886
149,18.65414710485133,6.757173171069427,6.757173171069427,9.069681325124574,9.069681325124574
150,18.779342723004696,6.7672315249219634,6.7672315249219634,9.107172595562519,9.107172595562519
151,18.90453834115806,6.776599640023723,6.776599640023723,9.171042185935207,9.171042185935207
152,19.029733959311425,6.788535215832489,6.788535215832489,9.137100626943896,9.137100626943896
153,19.154929577464788,6.800694182412968,6.800694182412968,9.021904657223567,9.021904657223567
154,19.280125195618155,6.805723669878379,6.805723669878379,8.883340824042143,8.883340824042143
155,19.405320813771517,6.806971546355392,6.806971546355392,8.819094497434254,8.819094497434254
156,19.530516431924884,6.804546357848013,6.804546357848013,8.84620007151496,8.84620007151496
157,19.655712050078247,6.799989472207717,6.799989472207717,8.82473604812829,8.82473604812829
158,19.780907668231613,6.789174155806467,6.789174155806467,8.710193613894038,8.710193613894038
159,19.906103286384976,6.779695624074323,6.779695624074323,8.623339066990148,8.623339066990148
160,20.031298904538342,6.771723295409303,6.771723295409303,8.599404659391915,8.599404659391915
161,20.156494522691705,6.769550570513683,6.769550570513683,8.620344170921838,8.620344170921838
162,20.281690140845072,6.76507193266471,6.76507193266471,8.621239224697177,8.621239224697177
163,20.406885758998435,6.760671237032604,6.760671237032604,8.591661017848537,8.591661017848537
164,20.5320813771518,6.7536480980790214,6.7536480980790214,8.557264231793148,8.557264231793148
165,20.657276995305164,6.746244145407864,6.746244145407864,8.509235870015072,8.509235870015072
166,20.78247261345853,6.736077867432803,6.736077867432803,8.395948888681895,8.395948888681895
167,20.907668231611893,6.725946374713906,6.725946374713906,8.292464084501065,8.292464084501065
168,21.03286384976526,6.719726839462373,6.719726839462373,8.20532422073093,8.20532422073093
169,21.158059467918623,6.713914515370336,6.713914515370336,8.144607254328593,8.144607254328593
170,21.28325508607199,6.714548832019026,6.714548832019026,8.148540498966856,8.148540498966856
171,21.408450704225352,6.7189012893056725,6.7189012893056725,8.199800684522753,8.199800684522753
172,21.53364632237872,6.723022899076478,6.723022899076478,8.277653450054997,8.277653450054997
173,21.65884194053208,6.7238553109295776,6.7238553109295776,8.344699630207515,8.344699630207515
174,21.784037558685448,6.722478700544139,6.722478700544139,8.40877925936733,8.40877925936733
175,21.90923317683881,6.726088484012722,6.726088484012722,8.436658498387212,8.436658498387212
176,22.034428794992177,6.731122391307552,6.731122391307552,8.476053470985603,8.476053470985603
177,22.15962441314554,6.738610436371562,6.738610436371562,8.527131502515207,8.527131502515207
178,22.284820031298906,6.745269176297006,6.745269176297006,8.525943437031867,8.525943437031867
179,22.41001564945227,6.752046866984786,6.752046866984786,8.491281184935646,8.491281184935646
180,22.535211267605636,6.757386630810612,6.757386630810612,8.430920325538276,8.430920325538276
181,22.660406885759,6.764012385677373,6.764012385677373,8.383386348194874,8.383386348194874
182,22.785602503912365,6.772333932035721,6.772333932035721,8.398895470704709,8.398895470704709
183,22.910798122065728,6.781168016680718,6.781168016680718,8.429841179920587,8.429841179920587
184,23.035993740219094,6.787489044909551,6.787489044909551,8.44838855909148,8.44838855909148
185,23.161189358372457,6.785606626360933,6.785606626360933,8.481639909902208,8.481639909902208
186,23.286384976525824,6.777001387284925,6.777001387284925,8.489414856849091,8.489414856849091
187,23.411580594679187,6.763166370669931,6.763166370669931,8.520914321778815,8.520914321778815
188,23.536776212832553,6.746639366014672,6.746639366014672,8.558448304071666,8.558448304071666
189,23.661971830985916,6.729848929626197,6.729848929626197,8.581106918415305,8.581106918415305
190,23.787167449139282,6.712896237661923,6.712896237661923,8.619726507202792,8.619726507202792
191,23.912363067292645,6.694399765407762,6.694399765407762,8.65674531709858,8.65674531709858
192,24.037558685446008,6.675569580059452,6.675569580059452,8.66582367264711,8.66582367264711
193,24.162754303599375,6.662674991218633,6.662674991218633,8.707720036154466,8.707720036154466
194,24.287949921752737,6.655840544638829,6.655840544638829,8.743551206162,8.743551206162
195,24.413145539906104,6.651868097242713,6.651868097242713,8.698736098915617,8.698736098915617
196,24.538341158059467,6.647676569111656,6.647676569111656,8.651632334863352,8.651632334863352
197,24.663536776212833,6.641796234504674,6.641796234504674,8.62599991049811,8.62599991049811
198,24.788732394366196,6.630565196075324,6.630565196075324,8.60874659040374,8.60874659040374
199,24.913928012519563,6.612949968866554,6.612949968866554,8.529489308369554,8.529489308369554
200,25.039123630672925,6.5916952790677446,6.5916952790677446,8.415425828916865,8.415425828916865
201,25.164319248826292,6.571731379463349,6.571731379463349,8.300182127857378,8.300182127857378
202,25.289514866979655,6.551328131252614,6.551328131252614,8.24151164195792,8.24151164195792
203,25.41471048513302,6.525836129951358,6.525836129951358,8.19240792780233,8.19240792780233
204,25.539906103286384,6.500466582702286,6.500466582702286,8.151335164059708,8.151335164059708
205,25.66510172143975,6.478057541261736,6.478057541261736,8.12627598701457,8.12627598701457
206,25.790297339593113,6.4599546518736926,6.4599546518736926,8.08941968433078,8.08941968433078
207,25.91549295774648,6.441240942954351,6.441240942954351,8.066565930931487,8.066565930931487
208,26.040688575899843,6.4135423497508715,6.4135423497508715,8.012753984921332,8.012753984921332
209,26.16588419405321,6.378778613818799,6.378778613818799,7.906937788023619,7.906937788023619
210,26.291079812206572,6.337141859951325,6.337141859951325,7.757395424866025,7.757395424866025
211,26.41627543035994,6.283567796137836,6.283567796137836,7.576294608284286,7.576294608284286
212,26.5414710485133,6.2156613603346615,6.2156613603346615,7.388315211197305,7.388315211197305
213,26.666666666666668,6.1303848762197415,6.1303848762197415,7.188723977163725,7.188723977163725
214,26.79186228482003,6.033188517854416,6.033188517854416,7.000933073396137,7.000933073396137
215,26.917057902973397,5.927095614520035,5.927095614520035,6.793737428683094,6.793737428683094
216,27.04225352112676,5.809496363424111,5.809496363424111,6.5547803435641,6.5547803435641
217,27.167449139280127,5.678918956362474,5.678918956362474,6.295301797622789,6.295301797622789
218,27.29264475743349,5.5357049267411345,5.5357049267411345,6.031879427625639,6.031879427625639
219,27.417840375586856,5.38050349271239,5.38050349271239,5.7696816416262475,5.7696816416262475
220,27.54303599374022,5.214457551873115,5.214457551873115,5.5113679941203575,5.5113679941203575
221,27.668231611893585,5.035952914865668,5.035952914865668,5.251679941578507,5.251679941578507
222,27.793427230046948,4.845771459932654,4.845771459932654,4.995019438605967,4.995019438605967
223,27.918622848200314,4.647332559178965,4.647332559178965,4.739599333616111,4.739599333616111
224,28.043818466353677,4.441546433845445,4.441546433845445,4.488940885964566,4.488940885964566
225,28.169014084507044,4.230871516889753,4.230871516889753,4.2393560709195555,4.2393560709195555
226,28.294209702660407,4.019280190758515,4.019280190758515,3.993639086435042,3.993639086435042
227,28.419405320813773,3.8088247522194867,3.8088247522194867,3.7530978532735535,3.7530978532735535
228,28.544600938967136,3.6007118068693966,3.6007118068693966,3.516047217769982,3.516047217769982
229,28.669796557120502,3.3957603305568766,3.3957603305568766,3.282818733554307,3.282818733554307
230,28.794992175273865,3.1967717249291163,3.1967717249291163,3.058845252841733,3.058845252841733
231,28.920187793427232,3.0041282777668328,3.0041282777668328,2.8451739798384357,2.8451739798384357
232,29.045383411580595,2.8175230371073563,2.8175230371073563,2.640735349121986,2.640735349121986
233,29.17057902973396,2.637842291153821,2.637842291153821,2.4461386214878744,2.4461386214878744
234,29.295774647887324,2.465777789500157,2.465777789500157,2.2597645903843673,2.2597645903843673
235,29.42097026604069,2.3021946094173114,2.3021946094173114,2.08157847670748,2.08157847670748
236,29.546165884194053,2.1471286092095347,2.1471286092095347,1.9112746791201467,1.9112746791201467
237,29.67136150234742,2.0008838762275807,2.0008838762275807,1.7496483660128057,1.7496483660128057
238,29.796557120500783,1.8631997509693778,1.8631997509693778,1.5969603654958835,1.5969603654958835
239,29.92175273865415,1.732938668400548,1.732938668400548,1.4519311901788452,1.4519311901788452
240,30.046948356807512,1.609717340611088,1.609717340611088,1.3152938362787745,1.3152938362787745
241,30.17214397496088,1.4929762429144107,1.4929762429144107,1.1869784849770917,1.1869784849770917
242,30.29733959311424,1.381976747576898,1.381976747576898,1.0666049589255435,1.0666049589255435
243,30.422535211267608,1.2764928400377116,1.2764928400377116,0.9547527099689661,0.9547527099689661
244,30.54773082942097,1.1751186408348433,1.1751186408348433,0.8507723730223233,0.8507723730223233
245,30.672926447574337,1.0772629523904693,1.0772629523904693,0.755314762468697,0.755314762468697
246,30.7981220657277,0.9817745264113786,0.9817745264113786,0.6676717254065692,0.6676717254065692
247,30.923317683881066,0.8874110797526188,0.8874110797526188,0.5873053879340407,0.5873053879340407
248,31.04851330203443,0.7932988711427316,0.7932988711427316,0.5136930846069476,0.5136930846069476
249,31.173708920187796,0.699424971920785,0.699424971920785,0.44691928346406096,0.44691928346406096
250,31.29890453834116,0.6052738464754204,0.6052738464754204,0.3868367679110553,0.3868367679110553
251,31.424100156494525,0.5109983872197987,0.5109983872197987,0.33316055203122114,0.33316055203122114
252,31.549295774647888,0.4168619413025808,0.4168619413025808,0.28565745105381346,0.28565745105381346
253,31.674491392801254,0.32156337779404404,0.32156337779404404,0.2433949692129727,0.2433949692129727
254,31.799687010954617,0.22515575626575712,0.22515575626575712,0.20640514622896292,0.20640514622896292
255,31.924882629107984,0.12744592794490114,0.12744592794490114,0.17419539716454574,0.17419539716454574
256,32.05007824726135,0.027418967149897132,0.027418967149897132,0.14610601336188156,0.14610601336188156
257,32.17527386541471,-0.0743625074012806,-0.0743625074012806,0.12190852027851501,0.12190852027851501
258,32.30046948356807,-0.17987982938919284,-0.17987982938919284,0.1008441406915782,0.1008441406915782
259,32.42566510172144,-0.2874530404100253,-0.2874530404100253,0.08289850800345465,0.08289850800345465
260,32.550860719874805,-0.3972233445726814,-0.3972233445726814,0.06755441706173035,0.06755441706173035
261,32.67605633802817,-0.511134487998788,-0.511134487998788,0.054448538989932196,0.054448538989932196
262,32.80125195618153,-0.6301109992717667,-0.6301109992717667,0.04331194350745956,0.04331194350745956
263,32.9264475743349,-0.7550902472218078,-0.7550902472218078,0.03395795992728317,0.03395795992728317
264,33.051643192488264,-0.8863158083049552,-0.8863158083049552,0.026276322738050948,0.026276322738050948
265,33.17683881064163,-1.0226555430371744,-1.0226555430371744,0.020145560182313765,0.020145560182313765
266,33.30203442879499,-1.1611942175196444,-1.1611942175196444,0.015374252548061039,0.015374252548061039
267,33.42723004694836,-1.3014767949025388,-1.3014767949025388,0.01169342979210111,0.01169342979210111
268,33.55242566510172,-1.4423942638001024,-1.4423942638001024,0.008860616819510576,0.008860616819510576
269,33.677621283255085,-1.5836073589207533,-1.5836073589207533,0.00669694494705119,0.00669694494705119
270,33.80281690140845,-1.7287486651646273,-1.7287486651646273,0.005017602358387929,0.005017602358387929
271,33.92801251956182,-1.8819600657571822,-1.8819600657571822,0.0036970532883949018,0.0036970532883949018
272,34.05320813771518,-2.0447440140134647,-2.0447440140134647,0.0026690453063367443,0.0026690453063367443
273,34.178403755868544,-2.2229303758480428,-2.2229303758480428,0.0018681518848732558,0.0018681518848732558
274,34.30359937402191,-2.408042429212008,-2.408042429212008,0.0012897357089846665,0.0012897357089846665
275,34.42879499217528,-2.6139205507096728,-2.6139205507096728,0.0008542459224385188,0.0008542459224385188
276,34.55399061032864,-2.8550786772175965,-2.8550786772175965,0.0005272841717704409,0.0005272841717704409
277,34.679186228482,-3.1390837283242745,-3.1390837283242745,0.00029875246754914843,0.00029875246754914843
278,34.804381846635366,-3.4422626050303435,-3.4422626050303435,0.00016290866746248328,0.00016290866746248328
279,34.929577464788736,-3.775521812013982,-3.775521812013982,8.364918532794339e-05,8.364918532794339e-05
280,35.0547730829421,-4.2726852622364415,-4.2726852622364415,3.094707353635472e-05,3.094707353635472e-05
281,35.17996870109546,-5.697571952894488,-5.697571952894488,1.790492069043649e-06,1.790492069043649e-06
282,35.305164319248824,-8.21754451457033,-8.21754451457033,1.1591820792705717e-08,1.1591820792705717e-08
283,35.430359937402194,,,-0.0,-0.0
284,35.55555555555556,,,-0.0,-0.0
285,35.68075117370892,,,-0.0,-0.0
286,35.80594679186228,,,-0.0,-0.0
287,35.93114241001565,,,-0.0,-0.0
288,36.056338028169016,,,-0.0,-0.0
289,36.18153364632238,,,-0.0,-0.0
290,36.30672926447574,,,-0.0,-0.0
291,36.43192488262911,,,-0.0,-0.0
292,36.557120500782474,,,-0.0,-0.0
293,36.68231611893584,,,-0.0,-0.0
294,36.8075117370892,,,-0.0,-0.0
295,36.93270735524257,,,-0.0,-0.0
296,37.05790297339593,,,-0.0,-0.0
297,37.183098591549296,,,-0.0,-0.0
298,37.30829420970266,,,-0.0,-0.0
299,37.43348982785603,,,-0.0,-0.0
300,37.55868544600939,,,-0.0,-0.0
301,37.683881064162755,,,-0.0,-0.0
302,37.80907668231612,,,-0.0,-0.0
303,37.93427230046949,,,-0.0,-0.0
304,38.05946791862285,,,-0.0,-0.0
305,38.18466353677621,,,-0.0,-0.0
306,38.309859154929576,,,-0.0,-0.0
307,38.435054773082946,,,-0.0,-0.0
308,38.56025039123631,,,-0.0,-0.0
309,38.68544600938967,,,-0.0,-0.0
310,38.810641627543035,,,-0.0,-0.0
311,38.935837245696405,,,-0.0,-0.0
312,39.06103286384977,,,-0.0,-0.0
313,39.18622848200313,,,-0.0,-0.0
314,39.31142410015649,,,-0.0,-0.0
315,39.43661971830986,,,-0.0,-0.0
316,39.561815336463226,,,-0.0,-0.0
317,39.68701095461659,,,-0.0,-0.0
318,39.81220657276995,,,-0.0,-0.0
319,39.93740219092332,,,-0.0,-0.0
320,40.062597809076685,,,-0.0,-0.0
321,40.18779342723005,,,-0.0,-0.0
322,40.31298904538341,,,-0.0,-0.0
323,40.438184663536774,,,-0.0,-0.0
324,40.563380281690144,,,-0.0,-0.0
325,40.68857589984351,,,-0.0,-0.0
326,40.81377151799687,,,-0.0,-0.0
327,40.93896713615023,,,-0.0,-0.0
328,41.0641627543036,,,-0.0,-0.0
329,41.189358372456965,,,-0.0,-0.0
330,41.31455399061033,,,-0.0,-0.0
331,41.43974960876369,,,-0.0,-0.0
332,41.56494522691706,,,-0.0,-0.0
333,41.690140845070424,,,-0.0,-0.0
334,41.81533646322379,,,-0.0,-0.0
335,41.94053208137715,,,-0.0,-0.0
336,42.06572769953052,,,-0.0,-0.0
337,42.19092331768388,,,-0.0,-0.0
338,42.316118935837245,,,-0.0,-0.0
339,42.44131455399061,,,-0.0,-0.0
340,42.56651017214398,,,-0.0,-0.0
341,42.69170579029734,,,-0.0,-0.0
342,42.816901408450704,,,-0.0,-0.0
343,42.94209702660407,,,-0.0,-0.0
344,43.06729264475744,,,-0.0,-0.0
345,43.1924882629108,,,-0.0,-0.0
346,43.31768388106416,,,-0.0,-0.0
347,43.442879499217526,,,-0.0,-0.0
348,43.568075117370896,,,-0.0,-0.0
349,43.69327073552426,,,-0.0,-0.0
350,43.81846635367762,,,-0.0,-0.0
351,43.943661971830984,,,-0.0,-0.0
352,44.068857589984354,,,-0.0,-0.0
353,44.19405320813772,,,-0.0,-0.0
354,44.31924882629108,,,-0.0,-0.0
355,44.44444444444444,,,-0.0,-0.0
356,44.56964006259781,,,-0.0,-0.0
357,44.694835680751176,,,-0.0,-0.0
358,44.82003129890454,,,-0.0,-0.0
