,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
24,3.004694835680751,4.997296020454697,4.997296020454697,5.9903819164778715,5.9903819164778715
25,3.1298904538341157,5.087985165362415,5.087985165362415,6.24089356310242,6.24089356310242
26,3.2550860719874803,5.163979379074773,5.163979379074773,6.466683733167553,6.466683733167553
27,3.380281690140845,5.2391290432915865,5.2391290432915865,6.656653570532929,6.656653570532929
28,3.5054773082942097,5.321126150747887,5.321126150747887,6.804003395658153,6.804003395658153
29,3.6306729264475743,5.410366861774746,5.410366861774746,6.917041188464258,6.917041188464258
30,3.755868544600939,5.503057882429177,5.503057882429177,6.991508943516674,6.991508943516674
31,3.8810641627543037,5.5947903958822724,5.5947903958822724,7.036541462010812,7.036541462010812
32,4.006259780907668,5.673045678856972,5.673045678856972,7.045878603741834,7.045878603741834
33,4.131455399061033,5.734751690137689,5.734751690137689,7.0447191380351155,7.0447191380351155
34,4.256651017214398,5.770337985883505,5.770337985883505,7.003654976719921,7.003654976719921
35,4.381846635367762,5.7789025154351155,5.7789025154351155,6.925759053618682,6.925759053618682
36,4.507042253521127,5.767424464305677,5.767424464305677,6.82518874926739,6.82518874926739
37,4.632237871674492,5.734456305596618,5.734456305596618,6.681594183667025,6.681594183667025
38,4.757433489827856,5.6719053917099265,5.6719053917099265,6.508046432736776,6.508046432736776
39,4.882629107981221,5.571226627499718,5.571226627499718,6.312573560829986,6.312573560829986
40,5.007824726134586,5.418912132567112,5.418912132567112,6.108295204230862,6.108295204230862
41,5.13302034428795,5.2202189974577,5.2202189974577,5.918433651591784,5.918433651591784
42,5.258215962441315,5.0134894079718855,5.0134894079718855,5.7783004587121,5.7783004587121
43,5.38341158059468,4.8552642150313465,4.8552642150313465,5.694085318394675,5.694085318394675
44,5.508607198748044,4.7788438396327555,4.7788438396327555,5.670633721693569,5.670633721693569
45,5.633802816901409,4.77696516731254,4.77696516731254,5.686003987059105,5.686003987059105
46,5.758998435054774,4.826381926472722,4.826381926472722,5.735310509564008,5.735310509564008
47,5.884194053208138,4.901682651024453,4.901682651024453,5.803440739194518,5.803440739194518
48,6.009389671361502,4.9863032758444845,4.9863032758444845,5.881345942626779,5.881345942626779
49,6.134585289514867,5.066310655331713,5.066310655331713,5.964528199647969,5.964528199647969
50,6.259780907668231,5.139809931894478,5.139809931894478,6.057385804754796,6.057385804754796
51,6.384976525821596,5.2077574144320256,5.2077574144320256,6.156348665208316,6.156348665208316
52,6.510172143974961,5.273293823340188,5.273293823340188,6.253478032119742,6.253478032119742
53,6.635367762128325,5.333982395460282,5.333982395460282,6.343350977744904,6.343350977744904
54,6.76056338028169,5.38244911218675,5.38244911218675,6.395617435612814,6.395617435612814
55,6.885758998435055,5.417695192030241,5.417695192030241,6.426856721607789,6.426856721607789
56,7.010954616588419,5.4378342519584715,5.4378342519584715,6.465116809950099,6.465116809950099
57,7.136150234741784,5.442879530351469,5.442879530351469,6.500562749216822,6.500562749216822
58,7.261345852895149,5.42775668147736,5.42775668147736,6.512268306765882,6.512268306765882
59,7.386541471048513,5.3931592401617285,5.3931592401617285,6.4807141006943985,6.4807141006943985
60,7.511737089201878,5.341380564083515,5.341380564083515,6.414359166237882,6.414359166237882
61,7.636932707355243,5.274748445933541,5.274748445933541,6.322781710909285,6.322781710909285
62,7.762128325508607,5.198596079772308,5.198596079772308,6.201591551259024,6.201591551259024
63,7.887323943661972,5.120190203474548,5.120190203474548,6.065347014687444,6.065347014687444
64,8.012519561815337,5.04897117234598,5.04897117234598,5.93548333171434,5.93548333171434
65,8.137715179968701,4.99695231700296,4.99695231700296,5.851971219921726,5.851971219921726
66,8.262910798122066,4.963650404070372,4.963650404070372,5.793764382843948,5.793764382843948
67,8.38810641627543,4.950812997201897,4.950812997201897,5.761235023262222,5.761235023262222
68,8.513302034428795,4.952432052520872,4.952432052520872,5.759843845820618,5.759843845820618
69,8.63849765258216,4.968627166800383,4.968627166800383,5.793934355498757,5.793934355498757
70,8.763693270735525,4.994904533672739,4.994904533672739,5.848190665265332,5.848190665265332
71,8.88888888888889,5.027320304246474,5.027320304246474,5.909265952284461,5.909265952284461
72,9.014084507042254,5.0637684616271015,5.0637684616271015,5.974013657188665,5.974013657188665
73,9.139280125195619,5.1014879403538895,5.1014879403538895,6.042264979116905,6.042264979116905
74,9.264475743348983,5.140322950623509,5.140322950623509,6.095756630326574,6.095756630326574
75,9.389671361502348,5.175941743798569,5.175941743798569,6.139421541590882,6.139421541590882
76,9.514866979655713,5.2050771796369855,5.2050771796369855,6.171110857406641,6.171110857406641
77,9.640062597809077,5.224233662826483,5.224233662826483,6.187895007685662,6.187895007685662
78,9.765258215962442,5.237293190152925,5.237293190152925,6.191679632279529,6.191679632279529
79,9.890453834115807,5.24496368331206,5.24496368331206,6.187715787893038,6.187715787893038
80,10.015649452269171,5.24885830341746,5.24885830341746,6.183011761707797,6.183011761707797
81,10.140845070422536,5.245432055613394,5.245432055613394,6.169673566362372,6.169673566362372
82,10.2660406885759,5.235306533336344,5.235306533336344,6.15419932950548,6.15419932950548
83,10.391236306729265,5.217324711155777,5.217324711155777,6.1399331061396865,6.1399331061396865
84,10.51643192488263,5.196729283584832,5.196729283584832,6.126608455880695,6.126608455880695
85,10.641627543035995,5.176987161027011,5.176987161027011,6.1111514087540515,6.1111514087540515
86,10.76682316118936,5.154437179805707,5.154437179805707,6.099124546312424,6.099124546312424
87,10.892018779342724,5.131518835494545,5.131518835494545,6.069832715145337,6.069832715145337
88,11.017214397496089,5.1082298614362465,5.1082298614362465,6.033397130353542,6.033397130353542
89,11.142410015649453,5.086399968062294,5.086399968062294,6.005043951334883,6.005043951334883
90,11.267605633802818,5.066617271807602,5.066617271807602,5.982804932704938,5.982804932704938
91,11.392801251956183,5.0558658271562384,5.0558658271562384,5.959868991544553,5.959868991544553
92,11.517996870109547,5.050758623490233,5.050758623490233,5.9311221476627205,5.9311221476627205
93,11.643192488262912,5.048378162428854,5.048378162428854,5.915681813870382,5.915681813870382
94,11.768388106416277,5.053356431041248,5.053356431041248,5.912702029013244,5.912702029013244
95,11.893583724569641,5.064908553452685,5.064908553452685,5.929147622399214,5.929147622399214
96,12.018779342723004,5.077883515878245,5.077883515878245,5.955231736598017,5.955231736598017
97,12.143974960876369,5.090813917311962,5.090813917311962,5.973286433580772,5.973286433580772
98,12.269170579029733,5.106014066110747,5.106014066110747,5.974066477177451,5.974066477177451
99,12.394366197183098,5.122636192458983,5.122636192458983,5.9634534279683304,5.9634534279683304
100,12.519561815336463,5.138040942748339,5.138040942748339,5.950695349257698,5.950695349257698
101,12.644757433489827,5.145795780630319,5.145795780630319,5.942756281472061,5.942756281472061
102,12.769953051643192,5.148056690673341,5.148056690673341,5.934024106138153,5.934024106138153
103,12.895148669796557,5.1475995058795565,5.1475995058795565,5.920669496554322,5.920669496554322
104,13.020344287949921,5.142866538862212,5.142866538862212,5.9074576096760305,5.9074576096760305
105,13.145539906103286,5.137941526434314,5.137941526434314,5.8968067203061505,5.8968067203061505
106,13.27073552425665,5.131093025945548,5.131093025945548,5.89215014999813,5.89215014999813
107,13.395931142410015,5.12432351445914,5.12432351445914,5.8925450790109615,5.8925450790109615
108,13.52112676056338,5.116214879349295,5.116214879349295,5.900624477394135,5.900624477394135
109,13.646322378716745,5.106908104113997,5.106908104113997,5.9223734928369485,5.9223734928369485
110,13.77151799687011,5.097100013245156,5.097100013245156,5.940414038697651,5.940414038697651
111,13.896713615023474,5.09088226175589,5.09088226175589,5.95871979744996,5.95871979744996
112,14.021909233176839,5.089529937728576,5.089529937728576,5.981521233658282,5.981521233658282
113,14.147104851330203,5.0936082907763955,5.0936082907763955,6.005334934298085,6.005334934298085
114,14.272300469483568,5.105643603948007,5.105643603948007,6.021307991295832,6.021307991295832
115,14.397496087636933,5.121353848131736,5.121353848131736,6.027788071571908,6.027788071571908
116,14.522691705790297,5.131676787628086,5.131676787628086,6.028600670240855,6.028600670240855
117,14.647887323943662,5.137369317805376,5.137369317805376,6.028460109611953,6.028460109611953
118,14.773082942097027,5.140836559313482,5.140836559313482,6.022503363913429,6.022503363913429
119,14.898278560250391,5.140583704139416,5.140583704139416,6.016662730404077,6.016662730404077
120,15.023474178403756,5.139177097264489,5.139177097264489,6.014117591371634,6.014117591371634
121,15.14866979655712,5.133549246679372,5.133549246679372,6.009230114593283,6.009230114593283
122,15.273865414710485,5.1239428757038805,5.1239428757038805,5.9999037942399305,5.9999037942399305
123,15.39906103286385,5.109909690442045,5.109909690442045,5.986853896639751,5.986853896639751
124,15.524256651017215,5.0974574741240986,5.0974574741240986,5.975631566393516,5.975631566393516
125,15.64945226917058,5.089917177549202,5.089917177549202,5.959974539330717,5.959974539330717
126,15.774647887323944,5.087532141154161,5.087532141154161,5.951615650041409,5.951615650041409
127,15.899843505477309,5.086725278354811,5.086725278354811,5.9476188068651386,5.9476188068651386
128,16.025039123630673,5.084076890277356,5.084076890277356,5.9287527809155325,5.9287527809155325
129,16.150234741784036,5.087493536079894,5.087493536079894,5.922240409797617,5.922240409797617
130,16.275430359937403,5.085409674594228,5.085409674594228,5.899816274698316,5.899816274698316
131,16.400625978090765,5.079279488614428,5.079279488614428,5.870699771793069,5.870699771793069
132,16.525821596244132,5.071501284547413,5.071501284547413,5.844660392563891,5.844660392563891
133,16.651017214397495,5.063434473414968,5.063434473414968,5.832440178513838,5.832440178513838
134,16.77621283255086,5.055107281985284,5.055107281985284,5.832932992519241,5.832932992519241
135,16.901408450704224,5.047251973915794,5.047251973915794,5.849930626551301,5.849930626551301
136,17.02660406885759,5.042523967612919,5.042523967612919,5.869396082084557,5.869396082084557
137,17.151799687010953,5.0421413938753625,5.0421413938753625,5.891862731963817,5.891862731963817
138,17.27699530516432,5.039924739103951,5.039924739103951,5.905914664425605,5.905914664425605
139,17.402190923317683,5.036224910667452,5.036224910667452,5.906775549591088,5.906775549591088
140,17.52738654147105,5.033844610722623,5.033844610722623,5.905982428965565,5.905982428965565
141,17.652582159624412,5.034277506240337,5.034277506240337,5.896658419257358,5.896658419257358
142,17.77777777777778,5.038996962856324,5.038996962856324,5.898269722997118,5.898269722997118
143,17.90297339593114,5.046356066076553,5.046356066076553,5.914667212623526,5.914667212623526
144,18.028169014084508,5.053517380662606,5.053517380662606,5.932375814481207,5.932375814481207
145,18.15336463223787,5.059913617020715,5.059913617020715,5.937111983591237,5.937111983591237
146,18.278560250391237,5.064534345069746,5.064534345069746,5.940139982381619,5.940139982381619
147,18.4037558685446,5.067556495141699,5.067556495141699,5.9445622995507,5.9445622995507
148,18.528951486697967,5.0676227272289385,5.0676227272289385,5.950025446076293,5.950025446076293
149,18.65414710485133,5.069369490798574,5.069369490798574,5.958771468944802,5.958771468944802
150,18.779342723004696,5.074747671448413,5.074747671448413,5.974371479141548,5.974371479141548
151,18.90453834115806,5.07879344082492,5.07879344082492,5.993794558672587,5.993794558672587
152,19.029733959311425,5.079436182194859,5.079436182194859,6.011988473045355,6.011988473045355
153,19.154929577464788,5.07480404405926,5.07480404405926,6.029789532141562,6.029789532141562
154,19.280125195618155,5.069729615381216,5.069729615381216,6.048013695630806,6.048013695630806
155,19.405320813771517,5.066613067528715,5.066613067528715,6.057754834016802,6.057754834016802
156,19.530516431924884,5.068202683743525,5.068202683743525,6.067137953435535,6.067137953435535
157,19.655712050078247,5.076545754106352,5.076545754106352,6.082064533554855,6.082064533554855
158,19.780907668231613,5.086570354394066,5.086570354394066,6.087004431018428,6.087004431018428
159,19.906103286384976,5.096815422246724,5.096815422246724,6.084325575354903,6.084325575354903
160,20.031298904538342,5.106823973997987,5.106823973997987,6.090058975287133,6.090058975287133
161,20.156494522691705,5.1117757298830595,5.1117757298830595,6.096516945494129,6.096516945494129
162,20.281690140845072,5.113488427822977,5.113488427822977,6.101450135724229,6.101450135724229
163,20.406885758998435,5.112371574469045,5.112371574469045,6.100154233861916,6.100154233861916
164,20.5320813771518,5.105965452952936,5.105965452952936,6.084741657853782,6.084741657853782
165,20.657276995305164,5.0972846167492065,5.0972846167492065,6.06083141675723,6.06083141675723
166,20.78247261345853,5.090715480745014,5.090715480745014,6.040891019001027,6.040891019001027
167,20.907668231611893,5.083342380540232,5.083342380540232,6.0281504253591525,6.0281504253591525
168,21.03286384976526,5.075584098586536,5.075584098586536,6.018379905310853,6.018379905310853
169,21.158059467918623,5.06687449868825,5.06687449868825,5.996374127790754,5.996374127790754
170,21.28325508607199,5.061591779082559,5.061591779082559,5.9616585603331025,5.9616585603331025
171,21.408450704225352,5.061668945806648,5.061668945806648,5.940819303053047,5.940819303053047
172,21.53364632237872,5.062030043739309,5.062030043739309,5.924433856681804,5.924433856681804
173,21.65884194053208,5.0611097863590695,5.0611097863590695,5.916203126826614,5.916203126826614
174,21.784037558685448,5.056752079233898,5.056752079233898,5.907156536912638,5.907156536912638
175,21.90923317683881,5.050835469339692,5.050835469339692,5.896815521279473,5.896815521279473
176,22.034428794992177,5.040511888504542,5.040511888504542,5.88076164575655,5.88076164575655
177,22.15962441314554,5.025800038134803,5.025800038134803,5.871432335321549,5.871432335321549
178,22.284820031298906,5.013663643539244,5.013663643539244,5.868300305153303,5.868300305153303
179,22.41001564945227,5.009175901993609,5.009175901993609,5.871874483878267,5.871874483878267
180,22.535211267605636,5.01022155315675,5.01022155315675,5.8831635834907745,5.8831635834907745
181,22.660406885759,5.016382025354621,5.016382025354621,5.894476862905003,5.894476862905003
182,22.785602503912365,5.024009761746072,5.024009761746072,5.904459164876186,5.904459164876186
183,22.910798122065728,5.032383104979767,5.032383104979767,5.918291100581262,5.918291100581262
184,23.035993740219094,5.043879006674327,5.043879006674327,5.9407610574811835,5.9407610574811835
185,23.161189358372457,5.056575331036624,5.056575331036624,5.962080183044079,5.962080183044079
186,23.286384976525824,5.063644902137384,5.063644902137384,5.962351966479247,5.962351966479247
187,23.411580594679187,5.062876119660075,5.062876119660075,5.952109878173049,5.952109878173049
188,23.536776212832553,5.057227293048277,5.057227293048277,5.928973240100932,5.928973240100932
189,23.661971830985916,5.050995528264215,5.050995528264215,5.9049086053008635,5.9049086053008635
190,23.787167449139282,5.043529250476167,5.043529250476167,5.885592255360804,5.885592255360804
191,23.912363067292645,5.037326248759363,5.037326248759363,5.873155306426592,5.873155306426592
192,24.037558685446008,5.030742320867805,5.030742320867805,5.863001635872576,5.863001635872576
193,24.162754303599375,5.024449143243289,5.024449143243289,5.856268690769351,5.856268690769351
194,24.287949921752737,5.018920968600479,5.018920968600479,5.845454005077516,5.845454005077516
195,24.413145539906104,5.011889998095164,5.011889998095164,5.824630158828311,5.824630158828311
196,24.538341158059467,5.006162701098523,5.006162701098523,5.7923809747031,5.7923809747031
197,24.663536776212833,4.998865127435208,4.998865127435208,5.754785845355666,5.754785845355666
198,24.788732394366196,4.991159903514268,4.991159903514268,5.72476296447545,5.72476296447545
199,24.913928012519563,4.981089178585239,4.981089178585239,5.688166159778124,5.688166159778124
200,25.039123630672925,4.967131113781018,4.967131113781018,5.633927520638751,5.633927520638751
201,25.164319248826292,4.950470524837352,4.950470524837352,5.574025549980451,5.574025549980451
202,25.289514866979655,4.93250199982165,4.93250199982165,5.512597109608066,5.512597109608066
203,25.41471048513302,4.912249982854998,4.912249982854998,5.453109792134789,5.453109792134789
204,25.539906103286384,4.888617896968772,4.888617896968772,5.392394880607597,5.392394880607597
205,25.66510172143975,4.862777605317299,4.862777605317299,5.33116821837784,5.33116821837784
206,25.790297339593113,4.83744893789084,4.83744893789084,5.273126540089086,5.273126540089086
207,25.91549295774648,4.810641554668288,4.810641554668288,5.211767339777335,5.211767339777335
208,26.040688575899843,4.779239448999362,4.779239448999362,5.146159966802933,5.146159966802933
209,26.16588419405321,4.741481842271956,4.741481842271956,5.081171448273507,5.081171448273507
210,26.291079812206572,4.697613501014813,4.697613501014813,5.017561725166698,5.017561725166698
211,26.41627543035994,4.649662725948678,4.649662725948678,4.948249648022108,4.948249648022108
212,26.5414710485133,4.598155183262964,4.598155183262964,4.871522158137477,4.871522158137477
213,26.666666666666668,4.53919752374151,4.53919752374151,4.780849684548377,4.780849684548377
214,26.79186228482003,4.472321087315928,4.472321087315928,4.682115375050724,4.682115375050724
215,26.917057902973397,4.400187169631437,4.400187169631437,4.578406073208066,4.578406073208066
216,27.04225352112676,4.320816030466387,4.320816030466387,4.465901441332144,4.465901441332144
217,27.167449139280127,4.230787844060796,4.230787844060796,4.339178007826007,4.339178007826007
218,27.29264475743349,4.127773486197784,4.127773486197784,4.195720884513526,4.195720884513526
219,27.417840375586856,4.011208761535845,4.011208761535845,4.038578330834969,4.038578330834969
220,27.54303599374022,3.880681120704141,3.880681120704141,3.874593849017754,3.874593849017754
221,27.668231611893585,3.7383650767807026,3.7383650767807026,3.704791899628106,3.704791899628106
222,27.793427230046948,3.588227649466733,3.588227649466733,3.530264207968558,3.530264207968558
223,27.918622848200314,3.431583189751393,3.431583189751393,3.3503897652410988,3.3503897652410988
224,28.043818466353677,3.270490564958447,3.270490564958447,3.1688346528511766,3.1688346528511766
225,28.169014084507044,3.1068366638527776,3.1068366638527776,2.9874326995460847,2.9874326995460847
226,28.294209702660407,2.9419824881685863,2.9419824881685863,2.806469434821921,2.806469434821921
227,28.419405320813773,2.7785897677375253,2.7785897677375253,2.628225815481222,2.628225815481222
228,28.544600938967136,2.618335073563249,2.618335073563249,2.454099110626226,2.454099110626226
229,28.669796557120502,2.4621067413302713,2.4621067413302713,2.2833540149090177,2.2833540149090177
230,28.794992175273865,2.3124017835160466,2.3124017835160466,2.1188464562917084,2.1188464562917084
231,28.920187793427232,2.1691302096106346,2.1691302096106346,1.9606814527145706,1.9606814527145706
232,29.045383411580595,2.032541184673938,2.032541184673938,1.8094265420539675,1.8094265420539675
233,29.17057902973396,1.9022071549167983,1.9022071549167983,1.6640518856628657,1.6640518856628657
234,29.295774647887324,1.779131342405791,1.779131342405791,1.5258068955522937,1.5258068955522937
235,29.42097026604069,1.6635232130565019,1.6635232130565019,1.395458841511333,1.395458841511333
236,29.546165884194053,1.5550195275127165,1.5550195275127165,1.2729717761486026,1.2729717761486026
237,29.67136150234742,1.4525810682563773,1.4525810682563773,1.1578023665253645,1.1578023665253645
238,29.796557120500783,1.3558566756225818,1.3558566756225818,1.0500246823482577,1.0500246823482577
239,29.92175273865415,1.2643522269634677,1.2643522269634677,0.9497442123059703,0.9497442123059703
240,30.046948356807512,1.1768884322982653,1.1768884322982653,0.8564848345041183,0.8564848345041183
241,30.17214397496088,1.0925778974279614,1.0925778974279614,0.7702508495590773,0.7702508495590773
242,30.29733959311424,1.0108559416529466,1.0108559416529466,0.690717313413802,0.690717313413802
243,30.422535211267608,0.931380197766597,0.931380197766597,0.6177912027065093,0.6177912027065093
244,30.54773082942097,0.8532807460450424,0.8532807460450424,0.5506803541032156,0.5506803541032156
245,30.672926447574337,0.7759368062038072,0.7759368062038072,0.48881451539088056,0.48881451539088056
246,30.7981220657277,0.6991878556331862,0.6991878556331862,0.43236406951496037,0.43236406951496037
247,30.923317683881066,0.6225782668419511,0.6225782668419511,0.380979723069934,0.380979723069934
248,31.04851330203443,0.5457543265914294,0.5457543265914294,0.33423868681987573,0.33423868681987573
249,31.173708920187796,0.46835443025772144,0.46835443025772144,0.2918648598516559,0.2918648598516559
250,31.29890453834116,0.3900275828284564,0.3900275828284564,0.2535653373869417,0.2535653373869417
251,31.424100156494525,0.3102110165940567,0.3102110165940567,0.2191718342123627,0.2191718342123627
252,31.549295774647888,0.2285199123158336,0.2285199123158336,0.18846838851718611,0.18846838851718611
253,31.674491392801254,0.14479492567264268,0.14479492567264268,0.16115051278443515,0.16115051278443515
254,31.799687010954617,0.058935446686946516,0.058935446686946516,0.13696662249233224,0.13696662249233224
255,31.924882629107984,-0.030076972177410483,-0.030076972177410483,0.1156742492797582,0.1156742492797582
256,32.05007824726135,-0.12170831006773453,-0.12170831006773453,0.09726208542844213,0.09726208542844213
257,32.17527386541471,-0.2163644507033733,-0.2163644507033733,0.08135389682360823,0.08135389682360823
258,32.30046948356807,-0.31478512565211303,-0.31478512565211303,0.06759488493717127,0.06759488493717127
259,32.42566510172144,-0.41583431422821227,-0.41583431422821227,0.05587375633967443,0.05587375633967443
260,32.550860719874805,-0.5181319994896655,-0.5181319994896655,0.046078425654891716,0.046078425654891716
261,32.67605633802817,-0.6220249863372306,-0.6220249863372306,0.037903717871586466,0.037903717871586466
262,32.80125195618153,-0.7273300993706631,-0.7273300993706631,0.0310941604784821,0.0310941604784821
263,32.9264475743349,-0.8330433788974254,-0.8330433788974254,0.025512819999137522,0.025512819999137522
264,33.051643192488264,-0.9386221161054761,-0.9386221161054761,0.020944291841334475,0.020944291841334475
265,33.17683881064163,-1.043790911334604,-1.043790911334604,0.017217192682024575,0.017217192682024575
266,33.30203442879499,-1.14989810073282,-1.14989810073282,0.01413538975694014,0.01413538975694014
267,33.42723004694836,-1.2548319025215775,-1.2548319025215775,0.011649658591562213,0.011649658591562213
268,33.55242566510172,-1.3634348570478927,-1.3634348570478927,0.009563870051291203,0.009563870051291203
269,33.677621283255085,-1.4759524077752675,-1.4759524077752675,0.0077999020923941575,0.0077999020923941575
270,33.80281690140845,-1.5951407607379282,-1.5951407607379282,0.006294276786364911,0.006294276786364911
271,33.92801251956182,-1.7188986368549566,-1.7188986368549566,0.005020549235021118,0.005020549235021118
272,34.05320813771518,-1.8449753815285077,-1.8449753815285077,0.003948762316992772,0.003948762316992772
273,34.178403755868544,-1.9689680192824914,-1.9689680192824914,0.0030980097778167425,0.0030980097778167425
274,34.30359937402191,-2.0985654356101664,-2.0985654356101664,0.0023952000836829127,0.0023952000836829127
275,34.42879499217528,-2.233174973942885,-2.233174973942885,0.001830219088160786,0.001830219088160786
276,34.55399061032864,-2.365342332090231,-2.365342332090231,0.0014047999087255423,0.0014047999087255423
277,34.679186228482,-2.504072258676836,-2.504072258676836,0.0010642445489956968,0.0010642445489956968
278,34.804381846635366,-2.646002381984755,-2.646002381984755,0.0008011345793607248,0.0008011345793607248
279,34.929577464788736,-2.793959383549609,-2.793959383549609,0.000595864006551965,0.000595864006551965
280,35.0547730829421,-2.950684372203269,-2.950684372203269,0.00043549459783499367,0.00043549459783499367
281,35.17996870109546,-3.140116654919531,-3.140116654919531,0.0002981358340116272,0.0002981358340116272
282,35.305164319248824,-3.332993958775449,-3.332993958775449,0.000202704023695778,0.000202704023695778
283,35.430359937402194,-3.5521896092727596,-3.5521896092727596,0.00013075425440363034,0.00013075425440363034
284,35.55555555555556,-3.803716762304958,-3.803716762304958,7.906256450862029e-05,7.906256450862029e-05
285,35.68075117370892,-4.108054381685092,-4.108054381685092,4.3014885689984846e-05,4.3014885689984846e-05
286,35.80594679186228,-4.54506661175562,-4.54506661175562,1.794854839206533e-05,1.794854839206533e-05
287,35.93114241001565,-5.271435580109151,-5.271435580109151,4.198655817638088e-06,4.198655817638088e-06
288,36.056338028169016,-7.678916499211718,-7.678916499211718,3.404066331243144e-08,3.404066331243144e-08
289,36.18153364632238,,,-0.0,-0.0
290,36.30672926447574,,,-0.0,-0.0
291,36.43192488262911,,,-0.0,-0.0
292,36.557120500782474,,,-0.0,-0.0
293,36.68231611893584,,,-0.0,-0.0
294,36.8075117370892,,,-0.0,-0.0
295,36.93270735524257,,,-0.0,-0.0
296,37.05790297339593,,,-0.0,-0.0
297,37.183098591549296,,,-0.0,-0.0
298,37.30829420970266,,,-0.0,-0.0
299,37.43348982785603,,,-0.0,-0.0
300,37.55868544600939,,,-0.0,-0.0
301,37.683881064162755,,,-0.0,-0.0
302,37.80907668231612,,,-0.0,-0.0
303,37.93427230046949,,,-0.0,-0.0
304,38.05946791862285,,,-0.0,-0.0
305,38.18466353677621,,,-0.0,-0.0
306,38.309859154929576,,,-0.0,-0.0
307,38.435054773082946,,,-0.0,-0.0
308,38.56025039123631,,,-0.0,-0.0
309,38.68544600938967,,,-0.0,-0.0
310,38.810641627543035,,,-0.0,-0.0
311,38.935837245696405,,,-0.0,-0.0
312,39.06103286384977,,,-0.0,-0.0
313,39.18622848200313,,,-0.0,-0.0
314,39.31142410015649,,,-0.0,-0.0
315,39.43661971830986,,,-0.0,-0.0
316,39.561815336463226,,,-0.0,-0.0
317,39.68701095461659,,,-0.0,-0.0
318,39.81220657276995,,,-0.0,-0.0
319,39.93740219092332,,,-0.0,-0.0
320,40.062597809076685,,,-0.0,-0.0
321,40.18779342723005,,,-0.0,-0.0
322,40.31298904538341,,,-0.0,-0.0
323,40.438184663536774,,,-0.0,-0.0
324,40.563380281690144,,,-0.0,-0.0
325,40.68857589984351,,,-0.0,-0.0
326,40.81377151799687,,,-0.0,-0.0
327,40.93896713615023,,,-0.0,-0.0
328,41.0641627543036,,,-0.0,-0.0
329,41.189358372456965,,,-0.0,-0.0
330,41.31455399061033,,,-0.0,-0.0
331,41.43974960876369,,,-0.0,-0.0
332,41.56494522691706,,,-0.0,-0.0
333,41.690140845070424,,,-0.0,-0.0
334,41.81533646322379,,,-0.0,-0.0
335,41.94053208137715,,,-0.0,-0.0
336,42.06572769953052,,,-0.0,-0.0
337,42.19092331768388,,,-0.0,-0.0
338,42.316118935837245,,,-0.0,-0.0
339,42.44131455399061,,,-0.0,-0.0
340,42.56651017214398,,,-0.0,-0.0
341,42.69170579029734,,,-0.0,-0.0
342,42.816901408450704,,,-0.0,-0.0
343,42.94209702660407,,,-0.0,-0.0
344,43.06729264475744,,,-0.0,-0.0
345,43.1924882629108,,,-0.0,-0.0
346,43.31768388106416,,,-0.0,-0.0
347,43.442879499217526,,,-0.0,-0.0
348,43.568075117370896,,,-0.0,-0.0
349,43.69327073552426,,,-0.0,-0.0
350,43.81846635367762,,,-0.0,-0.0
