,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
54,6.76056338028169,2.6923617020496757,2.6923617020496757,2.721882235271829,2.721882235271829
55,6.885758998435055,2.6589822112477153,2.6589822112477153,2.6819236583331842,2.6819236583331842
56,7.010954616588419,2.6120304893286095,2.6120304893286095,2.6255516301530073,2.6255516301530073
57,7.136150234741784,2.5543902784711836,2.5543902784711836,2.5573942080305883,2.5573942080305883
58,7.261345852895149,2.489925192881067,2.489925192881067,2.481957809575479,2.481957809575479
59,7.386541471048513,2.4247484062201132,2.4247484062201132,2.4076182675007423,2.4076182675007423
60,7.511737089201878,2.367348117063422,2.367348117063422,2.3433777057777894,2.3433777057777894
61,7.636932707355243,2.3245110770043724,2.3245110770043724,2.297531568754421,2.297531568754421
62,7.762128325508607,2.299828079784932,2.299828079784932,2.2719034679522427,2.2719034679522427
63,7.887323943661972,2.2935344509745494,2.2935344509745494,2.265738907346236,2.265738907346236
64,8.012519561815337,2.3026060357753138,2.3026060357753138,2.2761834501526566,2.2761834501526566
65,8.137715179968701,2.3233272975687567,2.3233272975687567,2.2995725861341096,2.2995725861341096
66,8.262910798122066,2.3504643429736207,2.3504643429736207,2.3300023040362934,2.3300023040362934
67,8.38810641627543,2.3819635152974215,2.3819635152974215,2.364808704566923,2.364808704566923
68,8.513302034428795,2.4152441961979987,2.4152441961979987,2.400981281127775,2.400981281127775
69,8.63849765258216,2.4480687587911927,2.4480687587911927,2.436771584143898,2.436771584143898
70,8.763693270735525,2.476906156864463,2.476906156864463,2.4682307116484075,2.4682307116484075
71,8.88888888888889,2.5017056024233075,2.5017056024233075,2.4957382860818376,2.4957382860818376
72,9.014084507042254,2.52072754301859,2.52072754301859,2.516793651065825,2.516793651065825
73,9.139280125195619,2.5327039164565783,2.5327039164565783,2.5303387455494906,2.5303387455494906
74,9.264475743348983,2.536601270836552,2.536601270836552,2.534825623959097,2.534825623959097
75,9.389671361502348,2.532229274236803,2.532229274236803,2.5301734953322947,2.5301734953322947
76,9.514866979655713,2.522253096017748,2.522253096017748,2.5190836873056717,2.5190836873056717
77,9.640062597809077,2.5085772475924717,2.5085772475924717,2.5030319501677756,2.5030319501677756
78,9.765258215962442,2.493075023818687,2.493075023818687,2.483937780964883,2.483937780964883
79,9.890453834115807,2.4777777748827954,2.4777777748827954,2.464245042052099,2.464245042052099
80,10.015649452269171,2.461191141730321,2.461191141730321,2.4432477236798618,2.4432477236798618
81,10.140845070422536,2.4426958908298606,2.4426958908298606,2.4206840037712247,2.4206840037712247
82,10.2660406885759,2.4241433028570363,2.4241433028570363,2.398601575681352,2.398601575681352
83,10.391236306729265,2.406835758120243,2.406835758120243,2.3783260891506925,2.3783260891506925
84,10.51643192488263,2.3923492971014326,2.3923492971014326,2.3623033133671236,2.3623033133671236
85,10.641627543035995,2.3825152078052403,2.3825152078052403,2.3521916601260773,2.3521916601260773
86,10.76682316118936,2.377896423226829,2.377896423226829,2.3478929888928555,2.3478929888928555
87,10.892018779342724,2.375610369519036,2.375610369519036,2.3460708449382617,2.3460708449382617
88,11.017214397496089,2.375278849690375,2.375278849690375,2.345783800145021,2.345783800145021
89,11.142410015649453,2.3780228572861533,2.3780228572861533,2.348605123923524,2.348605123923524
90,11.267605633802818,2.383171133887231,2.383171133887231,2.354466872171374,2.354466872171374
91,11.392801251956183,2.3923770757448195,2.3923770757448195,2.36555551713362,2.36555551713362
92,11.517996870109547,2.403209539706925,2.403209539706925,2.3790208623637015,2.3790208623637015
93,11.643192488262912,2.415031900332541,2.415031900332541,2.3936811321163725,2.3936811321163725
94,11.768388106416277,2.424598684224397,2.424598684224397,2.4052359166916806,2.4052359166916806
95,11.893583724569641,2.4321827038947714,2.4321827038947714,2.414536684938543,2.414536684938543
96,12.018779342723004,2.436212918939096,2.436212918939096,2.4199759323938923,2.4199759323938923
97,12.143974960876369,2.4367185877298905,2.4367185877298905,2.420593228381849,2.420593228381849
98,12.269170579029733,2.4344910336916232,2.4344910336916232,2.4175555526945325,2.4175555526945325
99,12.394366197183098,2.43216963932774,2.43216963932774,2.414361804543223,2.414361804543223
100,12.519561815336463,2.4280539299709223,2.4280539299709223,2.409362168370591,2.409362168370591
101,12.644757433489827,2.422273992860399,2.422273992860399,2.4027747894272102,2.4027747894272102
102,12.769953051643192,2.4163829558421153,2.4163829558421153,2.3959251621112547,2.3959251621112547
103,12.895148669796557,2.411725505017173,2.411725505017173,2.3897507522134855,2.3897507522134855
104,13.020344287949921,2.408080661972569,2.408080661972569,2.384420005331536,2.384420005331536
105,13.145539906103286,2.405654090212335,2.405654090212335,2.3809672026466773,2.3809672026466773
106,13.27073552425665,2.4050239770968,2.4050239770968,2.3803913016010845,2.3803913016010845
107,13.395931142410015,2.405713928015163,2.405713928015163,2.3821889772568685,2.3821889772568685
108,13.52112676056338,2.4079382833788054,2.4079382833788054,2.3861810103219914,2.3861810103219914
109,13.646322378716745,2.4112948968778407,2.4112948968778407,2.391804430567245,2.391804430567245
110,13.77151799687011,2.416553479083323,2.416553479083323,2.3997483977125795,2.3997483977125795
111,13.896713615023474,2.4230753372294673,2.4230753372294673,2.4081248585596926,2.4081248585596926
112,14.021909233176839,2.4288258478124147,2.4288258478124147,2.4146050184253025,2.4146050184253025
113,14.147104851330203,2.4358128593936845,2.4358128593936845,2.421292608227303,2.421292608227303
114,14.272300469483568,2.441719886186299,2.441719886186299,2.4264083159337013,2.4264083159337013
115,14.397496087636933,2.4465136413945645,2.4465136413945645,2.4303583790017003,2.4303583790017003
116,14.522691705790297,2.4492809965762454,2.4492809965762454,2.4320406739401426,2.4320406739401426
117,14.647887323943662,2.4513327657395294,2.4513327657395294,2.4331433938592646,2.4331433938592646
118,14.773082942097027,2.451007466361392,2.451007466361392,2.4320501767979334,2.4320501767979334
119,14.898278560250391,2.448602645581143,2.448602645581143,2.429140621733336,2.429140621733336
120,15.023474178403756,2.444293577851144,2.444293577851144,2.4249740642743305,2.4249740642743305
121,15.14866979655712,2.439045181184086,2.439045181184086,2.420093985041561,2.420093985041561
122,15.273865414710485,2.434220763225775,2.434220763225775,2.416214318662991,2.416214318662991
123,15.39906103286385,2.430298628712462,2.430298628712462,2.413691969813453,2.413691969813453
124,15.524256651017215,2.426283497169517,2.426283497169517,2.4102792616926005,2.4102792616926005
125,15.64945226917058,2.4212684055849527,2.4212684055849527,2.404481878213805,2.404481878213805
126,15.774647887323944,2.4155780459976146,2.4155780459976146,2.3979019179161334,2.3979019179161334
127,15.899843505477309,2.408979251013508,2.408979251013508,2.389736550769501,2.389736550769501
128,16.025039123630673,2.4017610547059105,2.4017610547059105,2.3808076365413666,2.3808076365413666
129,16.150234741784036,2.3971123798542773,2.3971123798542773,2.375288270538004,2.375288270538004
130,16.275430359937403,2.3928883988789735,2.3928883988789735,2.370349112097052,2.370349112097052
131,16.400625978090765,2.39009252708976,2.39009252708976,2.367401101945033,2.367401101945033
132,16.525821596244132,2.389084107082555,2.389084107082555,2.3666814962001257,2.3666814962001257
133,16.651017214397495,2.38888301948533,2.38888301948533,2.366616713525609,2.366616713525609
134,16.77621283255086,2.3893041654762155,2.3893041654762155,2.367042485982057,2.367042485982057
135,16.901408450704224,2.39032905397382,2.39032905397382,2.367880900641274,2.367880900641274
136,17.02660406885759,2.3916029711617144,2.3916029711617144,2.369089586519943,2.369089586519943
137,17.151799687010953,2.392565632891799,2.392565632891799,2.3698041828629117,2.3698041828629117
138,17.27699530516432,2.392688975076501,2.392688975076501,2.3694620779318183,2.3694620779318183
139,17.402190923317683,2.392766897892251,2.392766897892251,2.369157296689194,2.369157296689194
140,17.52738654147105,2.3920674823055377,2.3920674823055377,2.3680871087966184,2.3680871087966184
141,17.652582159624412,2.3901429294071455,2.3901429294071455,2.365873593678075,2.365873593678075
142,17.77777777777778,2.388866377919968,2.388866377919968,2.364228902629227,2.364228902629227
143,17.90297339593114,2.3883355259287034,2.3883355259287034,2.363072894815623,2.363072894815623
144,18.028169014084508,2.388912065577308,2.388912065577308,2.3627839255398175,2.3627839255398175
145,18.15336463223787,2.389249541594533,2.389249541594533,2.362510714238943,2.362510714238943
146,18.278560250391237,2.3891572030549146,2.3891572030549146,2.36195760455473,2.36195760455473
147,18.4037558685446,2.389389704926543,2.389389704926543,2.362070276468999,2.362070276468999
148,18.528951486697967,2.390001360834276,2.390001360834276,2.3630434221963577,2.3630434221963577
149,18.65414710485133,2.389615338073404,2.389615338073404,2.3637105515945356,2.3637105515945356
150,18.779342723004696,2.3892621002202596,2.3892621002202596,2.3643200864349097,2.3643200864349097
151,18.90453834115806,2.388353130691887,2.388353130691887,2.364286956309995,2.364286956309995
152,19.029733959311425,2.3866566323919636,2.3866566323919636,2.3626304591351834,2.3626304591351834
153,19.154929577464788,2.384857546853936,2.384857546853936,2.360357355817833,2.360357355817833
154,19.280125195618155,2.3850379422196335,2.3850379422196335,2.359478880651298,2.359478880651298
155,19.405320813771517,2.386264291521261,2.386264291521261,2.360365299681236,2.360365299681236
156,19.530516431924884,2.3886905535779874,2.3886905535779874,2.3633670309899992,2.3633670309899992
157,19.655712050078247,2.391596883928189,2.391596883928189,2.3682340874683607,2.3682340874683607
158,19.780907668231613,2.39513122160669,2.39513122160669,2.373910708220379,2.373910708220379
159,19.906103286384976,2.400019664124817,2.400019664124817,2.3806440764680055,2.3806440764680055
160,20.031298904538342,2.4050040596184385,2.4050040596184385,2.3864547559765863,2.3864547559765863
161,20.156494522691705,2.411682474387762,2.411682474387762,2.3935217712002075,2.3935217712002075
162,20.281690140845072,2.4186375168121463,2.4186375168121463,2.400661495044722,2.400661495044722
163,20.406885758998435,2.422981820752244,2.422981820752244,2.404892509667166,2.404892509667166
164,20.5320813771518,2.4254378792744054,2.4254378792744054,2.4071237378683588,2.4071237378683588
165,20.657276995305164,2.4257143655482514,2.4257143655482514,2.4071671398074277,2.4071671398074277
166,20.78247261345853,2.4247497009422405,2.4247497009422405,2.4055811992765577,2.4055811992765577
167,20.907668231611893,2.4223656835454954,2.4223656835454954,2.4028196171286496,2.4028196171286496
168,21.03286384976526,2.418285627111932,2.418285627111932,2.398757477826579,2.398757477826579
169,21.158059467918623,2.4153754881995444,2.4153754881995444,2.396155118736823,2.396155118736823
170,21.28325508607199,2.410861088622594,2.410861088622594,2.3915879175763126,2.3915879175763126
171,21.408450704225352,2.4064088958786747,2.4064088958786747,2.387021752192056,2.387021752192056
172,21.53364632237872,2.402899660623207,2.402899660623207,2.382932860788252,2.382932860788252
173,21.65884194053208,2.3983366590359383,2.3983366590359383,2.377984466720051,2.377984466720051
174,21.784037558685448,2.3937542553565483,2.3937542553565483,2.373017079171336,2.373017079171336
175,21.90923317683881,2.3888579862786474,2.3888579862786474,2.3678755360861152,2.3678755360861152
176,22.034428794992177,2.3832280626956193,2.3832280626956193,2.3620627468666098,2.3620627468666098
177,22.15962441314554,2.3775224225924547,2.3775224225924547,2.3566462335454808,2.3566462335454808
178,22.284820031298906,2.3719304340791223,2.3719304340791223,2.35078684038211,2.35078684038211
179,22.41001564945227,2.3691263567495593,2.3691263567495593,2.347519149449172,2.347519149449172
180,22.535211267605636,2.369525053918273,2.369525053918273,2.34741114991961,2.34741114991961
181,22.660406885759,2.372128646078157,2.372128646078157,2.3494550460945622,2.3494550460945622
182,22.785602503912365,2.3741731560563606,2.3741731560563606,2.35057899946238,2.35057899946238
183,22.910798122065728,2.377028234314432,2.377028234314432,2.3535778680118287,2.3535778680118287
184,23.035993740219094,2.3803441470701974,2.3803441470701974,2.3577280947108705,2.3577280947108705
185,23.161189358372457,2.3842642529088374,2.3842642529088374,2.3618282832647597,2.3618282832647597
186,23.286384976525824,2.3877309825243516,2.3877309825243516,2.3648998840545987,2.3648998840545987
187,23.411580594679187,2.391062717885424,2.391062717885424,2.36773359142325,2.36773359142325
188,23.536776212832553,2.394567809586552,2.394567809586552,2.3714498043518812,2.3714498043518812
189,23.661971830985916,2.397534492603138,2.397534492603138,2.3750451863381272,2.3750451863381272
190,23.787167449139282,2.398606689559561,2.398606689559561,2.3760991999828724,2.3760991999828724
191,23.912363067292645,2.398359080985333,2.398359080985333,2.3753212276561864,2.3753212276561864
192,24.037558685446008,2.397099387396349,2.397099387396349,2.37329280149838,2.37329280149838
193,24.162754303599375,2.3947811564558896,2.3947811564558896,2.370700352574749,2.370700352574749
194,24.287949921752737,2.38945706136744,2.38945706136744,2.3649207924426383,2.3649207924426383
195,24.413145539906104,2.3801659579966046,2.3801659579966046,2.3544161032019177,2.3544161032019177
196,24.538341158059467,2.368534410454598,2.368534410454598,2.340182983420546,2.340182983420546
197,24.663536776212833,2.354432260553729,2.354432260553729,2.322547709152947,2.322547709152947
198,24.788732394366196,2.337593639342676,2.337593639342676,2.3020243962550175,2.3020243962550175
199,24.913928012519563,2.3201771357035494,2.3201771357035494,2.2811204762641712,2.2811204762641712
200,25.039123630672925,2.301785729093954,2.301785729093954,2.259229816186367,2.259229816186367
201,25.164319248826292,2.283452550434959,2.283452550434959,2.238070533410823,2.238070533410823
202,25.289514866979655,2.266641664102826,2.266641664102826,2.2192990726543953,2.2192990726543953
203,25.41471048513302,2.252024500813851,2.252024500813851,2.202922747308383,2.202922747308383
204,25.539906103286384,2.2401116985951726,2.2401116985951726,2.1895141381833754,2.1895141381833754
205,25.66510172143975,2.2286053521690485,2.2286053521690485,2.1764485113508534,2.1764485113508534
206,25.790297339593113,2.21803414298566,2.21803414298566,2.1647676640871865,2.1647676640871865
207,25.91549295774648,2.2085263111752713,2.2085263111752713,2.1540753573168847,2.1540753573168847
208,26.040688575899843,2.1995028233109157,2.1995028233109157,2.143413576935066,2.143413576935066
209,26.16588419405321,2.1895091611644015,2.1895091611644015,2.131696531604107,2.131696531604107
210,26.291079812206572,2.178550796715288,2.178550796715288,2.118861626286842,2.118861626286842
211,26.41627543035994,2.1683222922982788,2.1683222922982788,2.1067984647886373,2.1067984647886373
212,26.5414710485133,2.1576857120099775,2.1576857120099775,2.094418560643248,2.094418560643248
213,26.666666666666668,2.1449683730409963,2.1449683730409963,2.0798128831686737,2.0798128831686737
214,26.79186228482003,2.128464345197319,2.128464345197319,2.0616000254050895,2.0616000254050895
215,26.917057902973397,2.1087894392864572,2.1087894392864572,2.040201527243619,2.040201527243619
216,27.04225352112676,2.08562121266784,2.08562121266784,2.0154992879022813,2.0154992879022813
217,27.167449139280127,2.057117813367461,2.057117813367461,1.9852413834414369,1.9852413834414369
218,27.29264475743349,2.022424194036213,2.022424194036213,1.9485177506523044,1.9485177506523044
219,27.417840375586856,1.9810534430355895,1.9810534430355895,1.9044316613354175,1.9044316613354175
220,27.54303599374022,1.9330945131980612,1.9330945131980612,1.8530393048845046,1.8530393048845046
221,27.668231611893585,1.8786620067087725,1.8786620067087725,1.7945035974183488,1.7945035974183488
222,27.793427230046948,1.817811635098189,1.817811635098189,1.7286759355165322,1.7286759355165322
223,27.918622848200314,1.7512918735155836,1.7512918735155836,1.656351642403258,1.656351642403258
224,28.043818466353677,1.68101134145931,1.68101134145931,1.5793395162705817,1.5793395162705817
225,28.169014084507044,1.6076593724866974,1.6076593724866974,1.4981024879750888,1.4981024879750888
226,28.294209702660407,1.5327825218672237,1.5327825218672237,1.4144409701015592,1.4144409701015592
227,28.419405320813773,1.457194808097186,1.457194808097186,1.3294599309023951,1.3294599309023951
228,28.544600938967136,1.3813800366271363,1.3813800366271363,1.2436419402222654,1.2436419402222654
229,28.669796557120502,1.3056929910475543,1.3056929910475543,1.1575775646250155,1.1575775646250155
230,28.794992175273865,1.2309216188487575,1.2309216188487575,1.0725855482630993,1.0725855482630993
231,28.920187793427232,1.1577850811171142,1.1577850811171142,0.9898213089611088,0.9898213089611088
232,29.045383411580595,1.0865677079612395,1.0865677079612395,0.9102189423487225,0.9102189423487225
233,29.17057902973396,1.0166154074254359,1.0166154074254359,0.8335384031765541,0.8335384031765541
234,29.295774647887324,0.9482614507793952,0.9482614507793952,0.7606111638602909,0.7606111638602909
235,29.42097026604069,0.8815845202911794,0.8815845202911794,0.6919458961333316,0.6919458961333316
236,29.546165884194053,0.8158256010348005,0.8158256010348005,0.6272977482194739,0.6272977482194739
237,29.67136150234742,0.750881587976202,0.750881587976202,0.5668367333629944,0.5668367333629944
238,29.796557120500783,0.6862745197692592,0.6862745197692592,0.5103545271744415,0.5103545271744415
239,29.92175273865415,0.6220849489619129,0.6220849489619129,0.4580928400437719,0.4580928400437719
240,30.046948356807512,0.5578209248683806,0.5578209248683806,0.4096957416424152,0.4096957416424152
241,30.17214397496088,0.49294650791891576,0.49294650791891576,0.3648412547467403,0.3648412547467403
242,30.29733959311424,0.42743620136440535,0.42743620136440535,0.32373141148908197,0.32373141148908197
243,30.422535211267608,0.3609060786289815,0.3609060786289815,0.28611213536975016,0.28611213536975016
244,30.54773082942097,0.2931493228286437,0.2931493228286437,0.25175212573368216,0.25175212573368216
245,30.672926447574337,0.22396909446324598,0.22396909446324598,0.2204551259382135,0.2204551259382135
246,30.7981220657277,0.15320196495206717,0.15320196495206717,0.19204678539851874,0.19204678539851874
247,30.923317683881066,0.08033060478636662,0.08033060478636662,0.16643917649171674,0.16643917649171674
248,31.04851330203443,0.005271805408523594,0.005271805408523594,0.1434660719594066,0.1434660719594066
249,31.173708920187796,-0.07257654149573492,-0.07257654149573492,0.12289757292278139,0.12289757292278139
250,31.29890453834116,-0.15304579491040368,-0.15304579491040368,0.10464335575935776,0.10464335575935776
251,31.424100156494525,-0.23705814101045308,-0.23705814101045308,0.08852793916480725,0.08852793916480725
252,31.549295774647888,-0.3243347491861862,-0.3243347491861862,0.07450704555033294,0.07450704555033294
253,31.674491392801254,-0.4150142902482998,-0.4150142902482998,0.06235669980450383,0.06235669980450383
254,31.799687010954617,-0.5095212812833895,-0.5095212812833895,0.05181381859429711,0.05181381859429711
255,31.924882629107984,-0.6070370253391432,-0.6070370253391432,0.04280228601655603,0.04280228601655603
256,32.05007824726135,-0.70616674475955,-0.70616674475955,0.03526464697901816,0.03526464697901816
257,32.17527386541471,-0.8065545374049794,-0.8065545374049794,0.028978912608423942,0.028978912608423942
258,32.30046948356807,-0.9085072226956796,-0.9085072226956796,0.023744573363455947,0.023744573363455947
259,32.42566510172144,-1.0104062216432323,-1.0104062216432323,0.019462585124668353,0.019462585124668353
260,32.550860719874805,-1.1126723460304617,-1.1126723460304617,0.015946391082151984,0.015946391082151984
261,32.67605633802817,-1.2140868163110143,-1.2140868163110143,0.013104282301411252,0.013104282301411252
262,32.80125195618153,-1.316859787511342,-1.316859787511342,0.010757056024791906,0.010757056024791906
263,32.9264475743349,-1.4178325817767654,-1.4178325817767654,0.008866064971300583,0.008866064971300583
264,33.051643192488264,-1.5217847585803728,-1.5217847585803728,0.007283604379473149,0.007283604379473149
265,33.17683881064163,-1.6305466231282848,-1.6305466231282848,0.005935267730574223,0.005935267730574223
266,33.30203442879499,-1.74477077143497,-1.74477077143497,0.004781183949880778,0.004781183949880778
267,33.42723004694836,-1.8634940769464214,-1.8634940769464214,0.003809342017045789,0.003809342017045789
268,33.55242566510172,-1.9858732378806958,-1.9858732378806958,0.0029968178907183083,0.0029968178907183083
269,33.677621283255085,-2.107740957634775,-2.107740957634775,0.0023516744523125617,0.0023516744523125617
270,33.80281690140845,-2.234959677292831,-2.234959677292831,0.0018236973552645853,0.0018236973552645853
271,33.92801251956182,-2.3683938863988976,-2.3683938863988976,0.001396246418829896,0.001396246418829896
272,34.05320813771518,-2.500314713368029,-2.500314713368029,0.0010722768675481811,0.0010722768675481811
273,34.178403755868544,-2.6363402847378516,-2.6363402847378516,0.0008167727848202037,0.0008167727848202037
274,34.30359937402191,-2.7760095077184554,-2.7760095077184554,0.0006176507046195995,0.0006176507046195995
275,34.42879499217528,-2.9232886703018157,-2.9232886703018157,0.00046002739865553865,0.00046002739865553865
276,34.55399061032864,-3.077165846160974,-3.077165846160974,0.000338143651325959,0.000338143651325959
277,34.679186228482,-3.2657288027432436,-3.2657288027432436,0.00023189665162057842,0.00023189665162057842
278,34.804381846635366,-3.456599584378158,-3.456599584378158,0.00015830340254275403,0.00015830340254275403
279,34.929577464788736,-3.6721621586658193,-3.6721621586658193,0.00010285915220273894,0.00010285915220273894
280,35.0547730829421,-3.9225143142950682,-3.9225143142950682,6.23420421385429e-05,6.23420421385429e-05
281,35.17996870109546,-4.229253944981915,-4.229253944981915,3.375547001512799e-05,3.375547001512799e-05
282,35.305164319248824,-4.664713831526246,-4.664713831526246,1.4128766449519016e-05,1.4128766449519016e-05
283,35.430359937402194,-5.37963174823049,-5.37963174823049,3.3816768161196433e-06,3.3816768161196433e-06
284,35.55555555555556,-7.678916499211718,-7.678916499211718,3.404066331243144e-08,3.404066331243144e-08
285,35.68075117370892,,,-0.0,-0.0
286,35.80594679186228,,,-0.0,-0.0
287,35.93114241001565,,,-0.0,-0.0
288,36.056338028169016,,,-0.0,-0.0
289,36.18153364632238,,,-0.0,-0.0
290,36.30672926447574,,,-0.0,-0.0
291,36.43192488262911,,,-0.0,-0.0
292,36.557120500782474,,,-0.0,-0.0
293,36.68231611893584,,,-0.0,-0.0
294,36.8075117370892,,,-0.0,-0.0
295,36.93270735524257,,,-0.0,-0.0
296,37.05790297339593,,,-0.0,-0.0
297,37.183098591549296,,,-0.0,-0.0
298,37.30829420970266,,,-0.0,-0.0
299,37.43348982785603,,,-0.0,-0.0
300,37.55868544600939,,,-0.0,-0.0
301,37.683881064162755,,,-0.0,-0.0
302,37.80907668231612,,,-0.0,-0.0
303,37.93427230046949,,,-0.0,-0.0
304,38.05946791862285,,,-0.0,-0.0
305,38.18466353677621,,,-0.0,-0.0
306,38.309859154929576,,,-0.0,-0.0
307,38.435054773082946,,,-0.0,-0.0
308,38.56025039123631,,,-0.0,-0.0
309,38.68544600938967,,,-0.0,-0.0
310,38.810641627543035,,,-0.0,-0.0
311,38.935837245696405,,,-0.0,-0.0
312,39.06103286384977,,,-0.0,-0.0
313,39.18622848200313,,,-0.0,-0.0
314,39.31142410015649,,,-0.0,-0.0
315,39.43661971830986,,,-0.0,-0.0
316,39.561815336463226,,,-0.0,-0.0
317,39.68701095461659,,,-0.0,-0.0
318,39.81220657276995,,,-0.0,-0.0
319,39.93740219092332,,,-0.0,-0.0
320,40.062597809076685,,,-0.0,-0.0
321,40.18779342723005,,,-0.0,-0.0
322,40.31298904538341,,,-0.0,-0.0
323,40.438184663536774,,,-0.0,-0.0
324,40.563380281690144,,,-0.0,-0.0
325,40.68857589984351,,,-0.0,-0.0
326,40.81377151799687,,,-0.0,-0.0
327,40.93896713615023,,,-0.0,-0.0
328,41.0641627543036,,,-0.0,-0.0
329,41.189358372456965,,,-0.0,-0.0
330,41.31455399061033,,,-0.0,-0.0
331,41.43974960876369,,,-0.0,-0.0
332,41.56494522691706,,,-0.0,-0.0
333,41.690140845070424,,,-0.0,-0.0
334,41.81533646322379,,,-0.0,-0.0
335,41.94053208137715,,,-0.0,-0.0
336,42.06572769953052,,,-0.0,-0.0
