,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
290,36.328293736501074,,,-0.0,-0.0
291,36.453563714902806,,,-0.0,-0.0
292,36.57883369330453,,,-0.0,-0.0
293,36.70410367170626,,,-0.0,-0.0
294,36.82937365010799,,,-0.0,-0.0
295,36.954643628509714,,,-0.0,-0.0
296,37.07991360691145,,,-0.0,-0.0
297,37.20518358531317,,,-0.0,-0.0
298,37.3304535637149,,,-0.0,-0.0
299,37.45572354211663,,,-0.0,-0.0
300,37.580993520518355,,,-0.0,-0.0
301,37.70626349892008,,,-0.0,-0.0
302,37.83153347732181,,,-0.0,-0.0
303,37.95680345572354,,,-0.0,-0.0
304,38.08207343412526,,,-0.0,-0.0
305,38.207343412526996,,,-0.0,-0.0
306,38.33261339092872,,,-0.0,-0.0
307,38.45788336933045,,,-0.0,-0.0
308,38.58315334773218,,,-0.0,-0.0
309,38.708423326133904,,,-0.0,-0.0
310,38.833693304535636,,,-0.0,-0.0
311,38.95896328293736,,,-0.0,-0.0
312,39.08423326133909,,,-0.0,-0.0
313,39.20950323974082,,,-0.0,-0.0
314,39.334773218142544,,,-0.0,-0.0
315,39.46004319654427,,,-0.0,-0.0
316,39.585313174946,,,-0.0,-0.0
317,39.71058315334773,,,-0.0,-0.0
318,39.83585313174946,,,-0.0,-0.0
319,39.961123110151185,,,-0.0,-0.0
320,40.08639308855291,,,-0.0,-0.0
321,40.21166306695464,,,-0.0,-0.0
322,40.33693304535637,,,-0.0,-0.0
323,40.46220302375809,,,-0.0,-0.0
324,40.587473002159825,,,-0.0,-0.0
325,40.71274298056155,,,-0.0,-0.0
326,40.838012958963276,,,-0.0,-0.0
327,40.96328293736501,,,-0.0,-0.0
328,41.08855291576673,,,-0.0,-0.0
329,41.213822894168466,,,-0.0,-0.0
330,41.33909287257019,,,-0.0,-0.0
331,41.464362850971916,,,-0.0,-0.0
332,41.58963282937365,,,-0.0,-0.0
333,41.714902807775374,,,-0.0,-0.0
334,41.8401727861771,,,-0.0,-0.0
335,41.96544276457883,,,-0.0,-0.0
336,42.09071274298056,,,-0.0,-0.0
337,42.21598272138228,,,-0.0,-0.0
338,42.341252699784015,,,-0.0,-0.0
339,42.46652267818574,,,-0.0,-0.0
340,42.59179265658747,,,-0.0,-0.0
341,42.7170626349892,,,-0.0,-0.0
342,42.84233261339092,,,-0.0,-0.0
343,42.967602591792655,,,-0.0,-0.0
344,43.09287257019438,,,-0.0,-0.0
345,43.218142548596106,,,-0.0,-0.0
346,43.34341252699784,,,-0.0,-0.0
347,43.46868250539956,,,-0.0,-0.0
348,43.59395248380129,,,-0.0,-0.0
349,43.71922246220302,,,-0.0,-0.0
350,43.844492440604746,,,-0.0,-0.0
351,43.96976241900648,,,-0.0,-0.0
352,44.095032397408204,,,-0.0,-0.0
353,44.22030237580993,,,-0.0,-0.0
354,44.34557235421166,,,-0.0,-0.0
355,44.47084233261339,,,-0.0,-0.0
356,44.59611231101511,,,-0.0,-0.0
357,44.721382289416844,,,-0.0,-0.0
358,44.84665226781857,,,-0.0,-0.0
359,44.971922246220295,,,-0.0,-0.0
360,45.09719222462203,,,-0.0,-0.0
361,45.22246220302375,,,-0.0,-0.0
362,45.347732181425485,,,-0.0,-0.0
363,45.47300215982721,,,-0.0,-0.0
364,45.598272138228936,,,-0.0,-0.0
365,45.72354211663067,,,-0.0,-0.0
366,45.84881209503239,,,-0.0,-0.0
367,45.97408207343412,,,-0.0,-0.0
368,46.09935205183585,,,-0.0,-0.0
369,46.224622030237576,,,-0.0,-0.0
370,46.3498920086393,,,-0.0,-0.0
371,46.475161987041034,,,-0.0,-0.0
372,46.60043196544276,,,-0.0,-0.0
373,46.72570194384449,,,-0.0,-0.0
374,46.85097192224622,,,-0.0,-0.0
375,46.97624190064794,,,-0.0,-0.0
376,47.101511879049674,,,-0.0,-0.0
377,47.2267818574514,,,-0.0,-0.0
378,47.352051835853125,,,-0.0,-0.0
379,47.47732181425486,,,-0.0,-0.0
380,47.60259179265658,,,-0.0,-0.0
381,47.72786177105831,,,-0.0,-0.0
382,47.85313174946004,,,-0.0,-0.0
383,47.978401727861765,,,-0.0,-0.0
384,48.1036717062635,,,-0.0,-0.0
385,48.22894168466522,,,-0.0,-0.0
386,48.35421166306695,,,-0.0,-0.0
387,48.47948164146868,,,-0.0,-0.0
388,48.604751619870406,,,-0.0,-0.0
389,48.73002159827213,,,-0.0,-0.0
390,48.855291576673864,,,-0.0,-0.0
391,48.98056155507559,,,-0.0,-0.0
392,49.105831533477314,,,-0.0,-0.0
393,49.23110151187905,,,-0.0,-0.0
394,49.35637149028077,,,-0.0,-0.0
395,49.4816414686825,,,-0.0,-0.0
