,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
185,23.17494600431965,1.5763333291894428,1.5763333291894428,1.4547555257654825,1.4547555257654825
186,23.30021598272138,1.5000105424785941,1.5000105424785941,1.3699302754886957,1.3699302754886957
187,23.42548596112311,1.4228913728702555,1.4228913728702555,1.2838070451614154,1.2838070451614154
188,23.550755939524837,1.345538987771181,1.345538987771181,1.1970177575136038,1.1970177575136038
189,23.676025917926562,1.2686378566799594,1.2686378566799594,1.1104980709818184,1.1104980709818184
190,23.80129589632829,1.1923346835320907,1.1923346835320907,1.0248775522048794,1.0248775522048794
191,23.92656587473002,1.116931273159179,1.116931273159179,0.9408739219030323,0.9408739219030323
192,24.05183585313175,1.042736989028836,1.042736989028836,0.8594388499049104,0.8594388499049104
193,24.177105831533474,0.9698561050717147,0.9698561050717147,0.7812938498955868,0.7812938498955868
194,24.302375809935203,0.8983516794361118,0.8983516794361118,0.707147167781412,0.707147167781412
195,24.427645788336932,0.8280032532761937,0.8280032532761937,0.6374679218900535,0.6374679218900535
196,24.552915766738657,0.7582065298076739,0.7582065298076739,0.5723021389357189,0.5723021389357189
197,24.678185745140386,0.6885802877783482,0.6885802877783482,0.5117318813722053,0.5117318813722053
198,24.803455723542115,0.6185606186715522,0.6185606186715522,0.4555973217753495,0.4555973217753495
199,24.928725701943844,0.5478426444726201,0.5478426444726201,0.40382974092501095,0.40382974092501095
200,25.05399568034557,0.4760747075559701,0.4760747075559701,0.356302577618208,0.356302577618208
201,25.179265658747298,0.4029536114743667,0.4029536114743667,0.3129492539908417,0.3129492539908417
202,25.304535637149026,0.3283292592791555,0.3283292592791555,0.2736207708381964,0.2736207708381964
203,25.42980561555075,0.2518063914337011,0.2518063914337011,0.2380040055277672,0.2380040055277672
204,25.55507559395248,0.17269950416730748,0.17269950416730748,0.20575246593755694,0.20575246593755694
205,25.68034557235421,0.09081241654530563,0.09081241654530563,0.17676405381270738,0.17676405381270738
206,25.805615550755938,0.0055889329242701236,0.0055889329242701236,0.15069820069211404,0.15069820069211404
207,25.930885529157663,-0.08304203212442621,-0.08304203212442621,0.1274579717327339,0.1274579717327339
208,26.056155507559392,-0.17508171395846148,-0.17508171395846148,0.10695061915566173,0.10695061915566173
209,26.18142548596112,-0.27096819066021727,-0.27096819066021727,0.0889869920863372,0.0889869920863372
210,26.30669546436285,-0.37040000082797736,-0.37040000082797736,0.07344954107621328,0.07344954107621328
211,26.431965442764575,-0.4737783395476849,-0.4737783395476849,0.060094105397704434,0.060094105397704434
212,26.557235421166304,-0.5814123111179359,-0.5814123111179359,0.04870935856674726,0.04870935856674726
213,26.682505399568033,-0.6935454883037452,-0.6935454883037452,0.03910125556040573,0.03910125556040573
214,26.807775377969758,-0.8111848325818185,-0.8111848325818185,0.031028857203701774,0.031028857203701774
215,26.933045356371487,-0.9339582791027254,-0.9339582791027254,0.024361095590435627,0.024361095590435627
216,27.058315334773216,-1.062441512942183,-1.062441512942183,0.018899141496013204,0.018899141496013204
217,27.183585313174945,-1.1982939379399546,-1.1982939379399546,0.01443734937221125,0.01443734937221125
218,27.30885529157667,-1.340862237866513,-1.340862237866513,0.010875704623223004,0.010875704623223004
219,27.4341252699784,-1.49375250689879,-1.49375250689879,0.008022691739016215,0.008022691739016215
220,27.559395248380127,-1.6575188259161115,-1.6575188259161115,0.005787925777436579,0.005787925777436579
221,27.684665226781856,-1.8312562923233902,-1.8312562923233902,0.004090987167505376,0.004090987167505376
222,27.80993520518358,-2.014500327023687,-2.014500327023687,0.0028355643157964385,0.0028355643157964385
223,27.93520518358531,-2.2014362894753425,-2.2014362894753425,0.0019502912447490978,0.0019502912447490978
224,28.06047516198704,-2.404795478615167,-2.404795478615167,0.0012981438209181317,0.0012981438209181317
225,28.185745140388764,-2.6383789055881612,-2.6383789055881612,0.0008134480346513796,0.0008134480346513796
226,28.311015118790493,-2.890992101888624,-2.890992101888624,0.0004907302179071506,0.0004907302179071506
227,28.436285097192222,-3.157232648289358,-3.157232648289358,0.0002881013133295904,0.0002881013133295904
228,28.56155507559395,-3.422907840457771,-3.422907840457771,0.00016933897318945784,0.00016933897318945784
229,28.686825053995676,-3.71224641863223,-3.71224641863223,9.493458891410702e-05,9.493458891410702e-05
230,28.812095032397405,-4.085682571955631,-4.085682571955631,4.498327878614295e-05,4.498327878614295e-05
231,28.937365010799134,-4.512337547497254,-4.512337547497254,1.916274400789108e-05,1.916274400789108e-05
232,29.062634989200863,-5.165602126605115,-5.165602126605115,5.188433559009588e-06,5.188433559009588e-06
233,29.187904967602588,-5.856544660881308,-5.856544660881308,1.3028378166685487e-06,1.3028378166685487e-06
234,29.313174946004317,-8.154492935483114,-8.154492935483114,1.3149752040447142e-08,1.3149752040447142e-08
235,29.438444924406046,,,-0.0,-0.0
236,29.56371490280777,,,-0.0,-0.0
237,29.6889848812095,,,-0.0,-0.0
238,29.81425485961123,,,-0.0,-0.0
239,29.939524838012957,,,-0.0,-0.0
240,30.064794816414683,,,-0.0,-0.0
241,30.19006479481641,,,-0.0,-0.0
242,30.31533477321814,,,-0.0,-0.0
243,30.44060475161987,,,-0.0,-0.0
244,30.565874730021594,,,-0.0,-0.0
245,30.691144708423323,,,-0.0,-0.0
246,30.816414686825052,,,-0.0,-0.0
247,30.941684665226777,,,-0.0,-0.0
248,31.066954643628506,,,-0.0,-0.0
249,31.192224622030235,,,-0.0,-0.0
250,31.317494600431964,,,-0.0,-0.0
251,31.44276457883369,,,-0.0,-0.0
252,31.568034557235418,,,-0.0,-0.0
253,31.693304535637147,,,-0.0,-0.0
254,31.818574514038875,,,-0.0,-0.0
255,31.9438444924406,,,-0.0,-0.0
256,32.06911447084233,,,-0.0,-0.0
257,32.194384449244055,,,-0.0,-0.0
258,32.31965442764579,,,-0.0,-0.0
259,32.44492440604751,,,-0.0,-0.0
260,32.57019438444924,,,-0.0,-0.0
261,32.69546436285097,,,-0.0,-0.0
262,32.820734341252695,,,-0.0,-0.0
263,32.94600431965443,,,-0.0,-0.0
264,33.07127429805615,,,-0.0,-0.0
265,33.19654427645788,,,-0.0,-0.0
266,33.32181425485961,,,-0.0,-0.0
267,33.447084233261336,,,-0.0,-0.0
268,33.57235421166306,,,-0.0,-0.0
269,33.69762419006479,,,-0.0,-0.0
270,33.82289416846652,,,-0.0,-0.0
271,33.948164146868244,,,-0.0,-0.0
272,34.073434125269976,,,-0.0,-0.0
273,34.1987041036717,,,-0.0,-0.0
274,34.323974082073434,,,-0.0,-0.0
275,34.44924406047516,,,-0.0,-0.0
276,34.574514038876885,,,-0.0,-0.0
277,34.69978401727862,,,-0.0,-0.0
278,34.82505399568034,,,-0.0,-0.0
279,34.95032397408207,,,-0.0,-0.0
280,35.0755939524838,,,-0.0,-0.0
281,35.200863930885525,,,-0.0,-0.0
282,35.32613390928725,,,-0.0,-0.0
283,35.45140388768898,,,-0.0,-0.0
284,35.57667386609071,,,-0.0,-0.0
285,35.70194384449244,,,-0.0,-0.0
286,35.827213822894166,,,-0.0,-0.0
287,35.95248380129589,,,-0.0,-0.0
288,36.07775377969762,,,-0.0,-0.0
289,36.20302375809935,,,-0.0,-0.0
290,36.328293736501074,,,-0.0,-0.0
291,36.453563714902806,,,-0.0,-0.0
292,36.57883369330453,,,-0.0,-0.0
293,36.70410367170626,,,-0.0,-0.0
294,36.82937365010799,,,-0.0,-0.0
295,36.954643628509714,,,-0.0,-0.0
296,37.07991360691145,,,-0.0,-0.0
297,37.20518358531317,,,-0.0,-0.0
298,37.3304535637149,,,-0.0,-0.0
299,37.45572354211663,,,-0.0,-0.0
300,37.580993520518355,,,-0.0,-0.0
301,37.70626349892008,,,-0.0,-0.0
302,37.83153347732181,,,-0.0,-0.0
303,37.95680345572354,,,-0.0,-0.0
304,38.08207343412526,,,-0.0,-0.0
305,38.207343412526996,,,-0.0,-0.0
306,38.33261339092872,,,-0.0,-0.0
307,38.45788336933045,,,-0.0,-0.0
308,38.58315334773218,,,-0.0,-0.0
309,38.708423326133904,,,-0.0,-0.0
310,38.833693304535636,,,-0.0,-0.0
311,38.95896328293736,,,-0.0,-0.0
312,39.08423326133909,,,-0.0,-0.0
313,39.20950323974082,,,-0.0,-0.0
314,39.334773218142544,,,-0.0,-0.0
315,39.46004319654427,,,-0.0,-0.0
316,39.585313174946,,,-0.0,-0.0
317,39.71058315334773,,,-0.0,-0.0
318,39.83585313174946,,,-0.0,-0.0
319,39.961123110151185,,,-0.0,-0.0
320,40.08639308855291,,,-0.0,-0.0
321,40.21166306695464,,,-0.0,-0.0
322,40.33693304535637,,,-0.0,-0.0
323,40.46220302375809,,,-0.0,-0.0
324,40.587473002159825,,,-0.0,-0.0
325,40.71274298056155,,,-0.0,-0.0
326,40.838012958963276,,,-0.0,-0.0
327,40.96328293736501,,,-0.0,-0.0
328,41.08855291576673,,,-0.0,-0.0
329,41.213822894168466,,,-0.0,-0.0
330,41.33909287257019,,,-0.0,-0.0
331,41.464362850971916,,,-0.0,-0.0
332,41.58963282937365,,,-0.0,-0.0
333,41.714902807775374,,,-0.0,-0.0
334,41.8401727861771,,,-0.0,-0.0
335,41.96544276457883,,,-0.0,-0.0
336,42.09071274298056,,,-0.0,-0.0
337,42.21598272138228,,,-0.0,-0.0
338,42.341252699784015,,,-0.0,-0.0
339,42.46652267818574,,,-0.0,-0.0
340,42.59179265658747,,,-0.0,-0.0
341,42.7170626349892,,,-0.0,-0.0
342,42.84233261339092,,,-0.0,-0.0
343,42.967602591792655,,,-0.0,-0.0
344,43.09287257019438,,,-0.0,-0.0
345,43.218142548596106,,,-0.0,-0.0
346,43.34341252699784,,,-0.0,-0.0
347,43.46868250539956,,,-0.0,-0.0
348,43.59395248380129,,,-0.0,-0.0
349,43.71922246220302,,,-0.0,-0.0
350,43.844492440604746,,,-0.0,-0.0
351,43.96976241900648,,,-0.0,-0.0
352,44.095032397408204,,,-0.0,-0.0
353,44.22030237580993,,,-0.0,-0.0
354,44.34557235421166,,,-0.0,-0.0
355,44.47084233261339,,,-0.0,-0.0
356,44.59611231101511,,,-0.0,-0.0
357,44.721382289416844,,,-0.0,-0.0
358,44.84665226781857,,,-0.0,-0.0
359,44.971922246220295,,,-0.0,-0.0
360,45.09719222462203,,,-0.0,-0.0
361,45.22246220302375,,,-0.0,-0.0
362,45.347732181425485,,,-0.0,-0.0
363,45.47300215982721,,,-0.0,-0.0
364,45.598272138228936,,,-0.0,-0.0
365,45.72354211663067,,,-0.0,-0.0
366,45.84881209503239,,,-0.0,-0.0
367,45.97408207343412,,,-0.0,-0.0
368,46.09935205183585,,,-0.0,-0.0
369,46.224622030237576,,,-0.0,-0.0
370,46.3498920086393,,,-0.0,-0.0
371,46.475161987041034,,,-0.0,-0.0
372,46.60043196544276,,,-0.0,-0.0
373,46.72570194384449,,,-0.0,-0.0
374,46.85097192224622,,,-0.0,-0.0
375,46.97624190064794,,,-0.0,-0.0
376,47.101511879049674,,,-0.0,-0.0
377,47.2267818574514,,,-0.0,-0.0
378,47.352051835853125,,,-0.0,-0.0
379,47.47732181425486,,,-0.0,-0.0
380,47.60259179265658,,,-0.0,-0.0
381,47.72786177105831,,,-0.0,-0.0
382,47.85313174946004,,,-0.0,-0.0
383,47.978401727861765,,,-0.0,-0.0
384,48.1036717062635,,,-0.0,-0.0
385,48.22894168466522,,,-0.0,-0.0
386,48.35421166306695,,,-0.0,-0.0
387,48.47948164146868,,,-0.0,-0.0
