,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
65,8.145363408521304,2.2873768487474186,2.2873768487474186,2.2504277954475618,2.2504277954475618
66,8.270676691729323,2.311520409890566,2.311520409890566,2.2759130174308093,2.2759130174308093
67,8.395989974937343,2.341986949287107,2.341986949287107,2.308842802253943,2.308842802253943
68,8.521303258145362,2.375347547100757,2.375347547100757,2.3456212189014023,2.3456212189014023
69,8.646616541353383,2.4078210257012858,2.4078210257012858,2.3818934655508457,2.3818934655508457
70,8.771929824561402,2.4383125133071055,2.4383125133071055,2.4164296073153877,2.4164296073153877
71,8.897243107769423,2.4652007627101855,2.4652007627101855,2.447128330455307,2.447128330455307
72,9.022556390977442,2.4875293230993316,2.4875293230993316,2.473308698338327,2.473308698338327
73,9.147869674185463,2.503337426515688,2.503337426515688,2.4923306621530834,2.4923306621530834
74,9.273182957393484,2.5139518862793007,2.5139518862793007,2.505451478135641,2.505451478135641
75,9.398496240601503,2.519535042441977,2.519535042441977,2.5129828999103827,2.5129828999103827
76,9.523809523809524,2.520684831815319,2.520684831815319,2.514897136149755,2.514897136149755
77,9.649122807017543,2.5169023290879533,2.5169023290879533,2.5106618083493304,2.5106618083493304
78,9.774436090225564,2.5088864110997795,2.5088864110997795,2.5009052209944036,2.5009052209944036
79,9.899749373433583,2.4974118542178183,2.4974118542178183,2.4866529544420377,2.4866529544420377
80,10.025062656641603,2.4825008435836704,2.4825008435836704,2.468658392760382,2.468658392760382
81,10.150375939849624,2.4646526356946254,2.4646526356946254,2.447416058376457,2.447416058376457
82,10.275689223057643,2.446227001871164,2.446227001871164,2.4252881646712106,2.4252881646712106
83,10.401002506265664,2.4286421013628807,2.4286421013628807,2.404617792545215,2.404617792545215
84,10.526315789473683,2.4142150602899943,2.4142150602899943,2.3880305037323435,2.3880305037323435
85,10.651629072681704,2.4022394504389646,2.4022394504389646,2.374689500793035,2.374689500793035
86,10.776942355889723,2.3938251206768575,2.3938251206768575,2.3656292051502055,2.3656292051502055
87,10.902255639097744,2.3898600688375953,2.3898600688375953,2.3614293079389257,2.3614293079389257
88,11.027568922305765,2.3898758175378263,2.3898758175378263,2.361692928306504,2.361692928306504
89,11.152882205513784,2.3925065180412655,2.3925065180412655,2.3651747005470853,2.3651747005470853
90,11.278195488721805,2.397813158948035,2.397813158948035,2.3719404453466093,2.3719404453466093
91,11.403508771929824,2.40557879406569,2.40557879406569,2.381745387793772,2.381745387793772
92,11.528822055137844,2.4149611675522524,2.4149611675522524,2.3932816248908924,2.3932816248908924
93,11.654135338345863,2.424674074701735,2.424674074701735,2.4051728695209174,2.4051728695209174
94,11.779448621553884,2.435438773300147,2.435438773300147,2.417617403957868,2.417617403957868
95,11.904761904761903,2.4460368885696506,2.4460368885696506,2.4293325899190754,2.4293325899190754
96,12.030075187969924,2.4556504188463326,2.4556504188463326,2.4399901274890183,2.4399901274890183
97,12.155388471177945,2.4627489697660367,2.4627489697660367,2.4479095498031334,2.4479095498031334
98,12.280701754385964,2.467463560220378,2.467463560220378,2.4528308104551706,2.4528308104551706
99,12.406015037593985,2.468406453889476,2.468406453889476,2.453079091085211,2.453079091085211
100,12.531328320802004,2.467002146526637,2.467002146526637,2.450552737544073,2.450552737544073
101,12.656641604010025,2.463656916852402,2.463656916852402,2.445864038466061,2.445864038466061
102,12.781954887218044,2.4584914404549574,2.4584914404549574,2.4397987469500952,2.4397987469500952
103,12.907268170426065,2.45228455052814,2.45228455052814,2.433152474127782,2.433152474127782
104,13.032581453634084,2.4451018707226417,2.4451018707226417,2.4255887863858963,2.4255887863858963
105,13.157894736842104,2.4377410241038713,2.4377410241038713,2.4177043944092445,2.4177043944092445
106,13.283208020050125,2.4307591355639966,2.4307591355639966,2.40996327233157,2.40996327233157
107,13.408521303258144,2.4249898033097645,2.4249898033097645,2.403805261774762,2.403805261774762
108,13.533834586466165,2.4208700283383373,2.4208700283383373,2.3992018274764786,2.3992018274764786
109,13.659147869674184,2.418042635756238,2.418042635756238,2.3960716199050274,2.3960716199050274
110,13.784461152882205,2.4165839688985757,2.4165839688985757,2.3944445184907903,2.3944445184907903
111,13.909774436090224,2.4163839352429317,2.4163839352429317,2.3944413996476657,2.3944413996476657
112,14.035087719298245,2.416641962462426,2.416641962462426,2.395003584529361,2.395003584529361
113,14.160401002506266,2.4179927026018113,2.4179927026018113,2.3962934947732175,2.3962934947732175
114,14.285714285714285,2.420021807424445,2.420021807424445,2.398253345029194,2.398253345029194
115,14.411027568922306,2.4226218366476524,2.4226218366476524,2.40128162343116,2.40128162343116
116,14.536340852130325,2.4256019508551603,2.4256019508551603,2.4046838416256957,2.4046838416256957
117,14.661654135338345,2.428741337520655,2.428741337520655,2.408229203286117,2.408229203286117
118,14.786967418546364,2.4324312615704233,2.4324312615704233,2.412132087485995,2.412132087485995
119,14.912280701754385,2.4362124658961144,2.4362124658961144,2.4159008875707704,2.4159008875707704
120,15.037593984962406,2.438300012537499,2.438300012537499,2.4177198224473555,2.4177198224473555
121,15.162907268170425,2.438396376505784,2.438396376505784,2.4176042306190317,2.4176042306190317
122,15.288220551378446,2.4367177804675992,2.4367177804675992,2.415589637162476,2.415589637162476
123,15.413533834586465,2.434489939127637,2.434489939127637,2.4133608770637904,2.4133608770637904
124,15.538847117794486,2.4313459116885463,2.4313459116885463,2.4099795180378636,2.4099795180378636
125,15.664160401002505,2.42773985114952,2.42773985114952,2.4058780367103094,2.4058780367103094
126,15.789473684210526,2.423221169873147,2.423221169873147,2.4011341930264285,2.4011341930264285
127,15.914786967418545,2.417790885959335,2.417790885959335,2.3955064860800213,2.3955064860800213
128,16.040100250626566,2.411878996479401,2.411878996479401,2.3890209407154437,2.3890209407154437
129,16.165413533834585,2.4088497059453227,2.4088497059453227,2.385637381624077,2.385637381624077
130,16.290726817042607,2.4057511702548577,2.4057511702548577,2.3818571663073427,2.3818571663073427
131,16.416040100250626,2.4030693796827576,2.4030693796827576,2.3784676071212543,2.3784676071212543
132,16.541353383458645,2.4007911267677295,2.4007911267677295,2.3754903830296423,2.3754903830296423
133,16.666666666666664,2.3998306978726682,2.3998306978726682,2.373867706581504,2.373867706581504
134,16.791979949874687,2.399573900655957,2.399573900655957,2.373062126734548,2.373062126734548
135,16.917293233082706,2.3996317104253215,2.3996317104253215,2.3726607133355544,2.3726607133355544
136,17.042606516290725,2.3995777507342186,2.3995777507342186,2.372219631711992,2.372219631711992
137,17.167919799498748,2.399126088591737,2.399126088591737,2.37139934038554,2.37139934038554
138,17.293233082706767,2.398811582762233,2.398811582762233,2.371068136927331,2.371068136927331
139,17.418546365914786,2.399193701576095,2.399193701576095,2.371509413691066,2.371509413691066
140,17.543859649122805,2.4000906797996318,2.4000906797996318,2.372470880910735,2.372470880910735
141,17.669172932330827,2.4005885501345774,2.4005885501345774,2.3728059389701937,2.3728059389701937
142,17.794486215538846,2.400922487188107,2.400922487188107,2.3730166077205763,2.3730166077205763
143,17.919799498746865,2.4009204778966065,2.4009204778966065,2.3731658697499483,2.3731658697499483
144,18.045112781954884,2.4008220427664666,2.4008220427664666,2.3731764733353393,2.3731764733353393
145,18.170426065162907,2.40074187779329,2.40074187779329,2.373090476901901,2.373090476901901
146,18.295739348370926,2.4007962700037524,2.4007962700037524,2.3732487425899897,2.3732487425899897
147,18.421052631578945,2.4016232580495602,2.4016232580495602,2.3740159405055667,2.3740159405055667
148,18.546365914786968,2.4023715435951103,2.4023715435951103,2.374676008016558,2.374676008016558
149,18.671679197994987,2.4029594235827636,2.4029594235827636,2.37549423060119,2.37549423060119
150,18.796992481203006,2.402923604330185,2.402923604330185,2.375439857124043,2.375439857124043
151,18.922305764411025,2.4017105379759696,2.4017105379759696,2.3741616171878785,2.3741616171878785
152,19.047619047619047,2.4000786651135195,2.4000786651135195,2.3724138671418946,2.3724138671418946
153,19.172932330827066,2.3974190458196345,2.3974190458196345,2.369446640757638,2.369446640757638
154,19.298245614035086,2.3937036424211366,2.3937036424211366,2.3652280649491577,2.3652280649491577
155,19.423558897243108,2.389399448374988,2.389399448374988,2.360259962073635,2.360259962073635
156,19.548872180451127,2.384907659973087,2.384907659973087,2.3553332524081507,2.3553332524081507
157,19.674185463659146,2.380338637960575,2.380338637960575,2.3502997543681925,2.3502997543681925
158,19.799498746867165,2.3764120231987347,2.3764120231987347,2.345779275742239,2.345779275742239
159,19.924812030075188,2.3731301044534256,2.3731301044534256,2.3419940220934223,2.3419940220934223
160,20.050125313283207,2.370107021499589,2.370107021499589,2.3380867090761672,2.3380867090761672
161,20.175438596491226,2.3672112961630085,2.3672112961630085,2.3341364422833855,2.3341364422833855
162,20.30075187969925,2.3637575432526976,2.3637575432526976,2.3295153456146553,2.3295153456146553
163,20.426065162907268,2.359837783795778,2.359837783795778,2.3242450382896567,2.3242450382896567
164,20.551378446115287,2.3555114604871834,2.3555114604871834,2.318570628251264,2.318570628251264
165,20.676691729323306,2.350643280739323,2.350643280739323,2.3123751749828423,2.3123751749828423
166,20.80200501253133,2.344767818456532,2.344767818456532,2.3054117193697627,2.3054117193697627
167,20.927318295739347,2.3375927616858916,2.3375927616858916,2.2971863359602924,2.2971863359602924
168,21.052631578947366,2.329614979545956,2.329614979545956,2.287959205351412,2.287959205351412
169,21.17794486215539,2.321385214216561,2.321385214216561,2.2782966612994993,2.2782966612994993
170,21.303258145363408,2.312963798266489,2.312963798266489,2.2682746660573048,2.2682746660573048
171,21.428571428571427,2.3039245875770358,2.3039245875770358,2.257205529266106,2.257205529266106
172,21.553884711779446,2.2943571963242864,2.2943571963242864,2.245517337996316,2.245517337996316
173,21.67919799498747,2.284184868407086,2.284184868407086,2.233212086284394,2.233212086284394
174,21.804511278195488,2.273623117785867,2.273623117785867,2.220409343114063,2.220409343114063
175,21.929824561403507,2.2619378943574597,2.2619378943574597,2.206625135450789,2.206625135450789
176,22.05513784461153,2.249203872656385,2.249203872656385,2.1918995686811,2.1918995686811
177,22.18045112781955,2.235019248757552,2.235019248757552,2.1755655923265103,2.1755655923265103
178,22.305764411027567,2.2186492139987832,2.2186492139987832,2.1568578181858222,2.1568578181858222
179,22.431077694235587,2.200346185902635,2.200346185902635,2.1361948562147535,2.1361948562147535
180,22.55639097744361,2.1792875974772965,2.1792875974772965,2.1127137976543766,2.1127137976543766
181,22.681704260651628,2.15473063500449,2.15473063500449,2.085883982784917,2.085883982784917
182,22.807017543859647,2.125901056980968,2.125901056980968,2.0547856637517405,2.0547856637517405
183,22.932330827067666,2.0923359496310785,2.0923359496310785,2.018789496092072,2.018789496092072
184,23.05764411027569,2.054676009522943,2.054676009522943,1.9782784455251277,1.9782784455251277
185,23.182957393483708,2.012252973073583,2.012252973073583,1.932514706362864,1.932514706362864
186,23.308270676691727,1.964558642803654,1.964558642803654,1.880804768811932,1.880804768811932
187,23.43358395989975,1.911455702736693,1.911455702736693,1.823066694245719,1.823066694245719
188,23.55889724310777,1.8534298928187745,1.8534298928187745,1.7597760983430721,1.7597760983430721
189,23.684210526315788,1.7910522805038271,1.7910522805038271,1.6915231104274295,1.6915231104274295
190,23.809523809523807,1.7251943152049316,1.7251943152049316,1.6192188681216204,1.6192188681216204
191,23.93483709273183,1.656783821402135,1.656783821402135,1.5436957580941997,1.5436957580941997
192,24.06015037593985,1.5864353914899882,1.5864353914899882,1.4655464806768035,1.4655464806768035
193,24.185463659147867,1.515168640432952,1.515168640432952,1.385829769701766,1.385829769701766
194,24.31077694235589,1.4436671231290685,1.4436671231290685,1.3052757576122116,1.3052757576122116
195,24.43609022556391,1.3723305186357346,1.3723305186357346,1.2244089823699271,1.2244089823699271
196,24.561403508771928,1.3020077965946601,1.3020077965946601,1.144385681070424,1.144385681070424
197,24.686716791979947,1.232854687105297,1.232854687105297,1.0657511856919097,1.0657511856919097
198,24.81203007518797,1.165025227723178,1.165025227723178,0.9890592363186156,0.9890592363186156
199,24.93734335839599,1.0984617377635488,1.0984617377635488,0.9147040209803996,0.9147040209803996
200,25.062656641604008,1.0329826975210183,1.0329826975210183,0.8428693729446249,0.8428693729446249
201,25.18796992481203,0.9685288254854636,0.9685288254854636,0.7738695541251671,0.7738695541251671
202,25.31328320802005,0.9047416733025713,0.9047416733025713,0.7078093664239807,0.7078093664239807
203,25.43859649122807,0.8412367282041997,0.8412367282041997,0.6447449906228696,0.6447449906228696
204,25.563909774436087,0.7776515956059763,0.7776515956059763,0.5847621629066154,0.5847621629066154
205,25.68922305764411,0.713670078739254,0.713670078739254,0.5281345120971939,0.5281345120971939
206,25.81453634085213,0.6491127071901773,0.6491127071901773,0.474934752539094,0.474934752539094
207,25.939849624060148,0.5835679353174328,0.5835679353174328,0.42501484934959277,0.42501484934959277
208,26.065162907268167,0.5167327745130949,0.5167327745130949,0.3784041330531506,0.3784041330531506
209,26.19047619047619,0.4482284843346407,0.4482284843346407,0.33516266031512615,0.33516266031512615
210,26.31578947368421,0.37788103812741647,0.37788103812741647,0.295303390289325,0.295303390289325
211,26.441102756892228,0.3056252827251993,0.3056252827251993,0.258796350232531,0.258796350232531
212,26.56641604010025,0.23148100572862795,0.23148100572862795,0.2256517521651572,0.2256517521651572
213,26.69172932330827,0.15521943546725017,0.15521943546725017,0.19568655964664466,0.19568655964664466
214,26.81704260651629,0.0767193105771054,0.0767193105771054,0.16878642893201848,0.16878642893201848
215,26.942355889724308,-0.004208381990946586,-0.004208381990946586,0.14469224131637284,0.14469224131637284
216,27.06766917293233,-0.08758581353445677,-0.08758581353445677,0.12330248552887992,0.12330248552887992
217,27.19298245614035,-0.17347075366636813,-0.17347075366636813,0.10448172076760022,0.10448172076760022
218,27.31829573934837,-0.26219747130955545,-0.26219747130955545,0.08802065216057968,0.08802065216057968
219,27.44360902255639,-0.3536568689373676,-0.3536568689373676,0.07377373630277027,0.07377373630277027
220,27.56892230576441,-0.44808052464875675,-0.44808052464875675,0.06147774475879968,0.06147774475879968
221,27.69423558897243,-0.5461297092998986,-0.5461297092998986,0.050866665152247255,0.050866665152247255
222,27.819548872180448,-0.6476135322341723,-0.6476135322341723,0.04178483289076128,0.04178483289076128
223,27.94486215538847,-0.7531182956794398,-0.7531182956794398,0.034038430842113346,0.034038430842113346
224,28.07017543859649,-0.8632321056790732,-0.8632321056790732,0.027458822982834873,0.027458822982834873
225,28.19548872180451,-0.9775259617736115,-0.9775259617736115,0.021959306946578352,0.021959306946578352
226,28.32080200501253,-1.0969407137056661,-1.0969407137056661,0.017367588786255318,0.017367588786255318
227,28.44611528822055,-1.2209331242203574,-1.2209331242203574,0.013598063705265962,0.013598063705265962
228,28.57142857142857,-1.3500975258234091,-1.3500975258234091,0.010526747053807814,0.010526747053807814
229,28.69674185463659,-1.4845135042759283,-1.4845135042759283,0.008056250145911869,0.008056250145911869
230,28.82205513784461,-1.626562849678728,-1.626562849678728,0.006072652998657039,0.006072652998657039
231,28.94736842105263,-1.7766423401996811,-1.7766423401996811,0.004505779173138234,0.004505779173138234
232,29.07268170426065,-1.9287853176164107,-1.9287853176164107,0.0033317149979907577,0.0033317149979907577
233,29.19799498746867,-2.0839150015492964,-2.0839150015492964,0.0024483402000456023,0.0024483402000456023
234,29.32330827067669,-2.2407731464778364,-2.2407731464778364,0.0017915905920384498,0.0017915905920384498
235,29.44862155388471,-2.4017372539785002,-2.4017372539785002,0.0012998587047497643,0.0012998587047497643
236,29.57393483709273,-2.5765574208592708,-2.5765574208592708,0.0009172284249971774,0.0009172284249971774
237,29.69924812030075,-2.76126002551239,-2.76126002551239,0.0006344298325384164,0.0006344298325384164
238,29.82456140350877,-2.955176134488562,-2.955176134488562,0.00043098687068323396,0.00043098687068323396
239,29.94987468671679,-3.156414620855889,-3.156414620855889,0.00028844990433538064,0.00028844990433538064
240,30.075187969924812,-3.363944632285055,-3.363944632285055,0.00019051693242133844,0.00019051693242133844
241,30.20050125313283,-3.597970336864479,-3.597970336864479,0.00011931325945733257,0.00011931325945733257
242,30.32581453634085,-3.868641081123519,-3.868641081123519,6.943465149762626e-05,6.943465149762626e-05
243,30.45112781954887,-4.153697363095781,-4.153697363095781,3.926204968878814e-05,3.926204968878814e-05
244,30.576441102756892,-4.475057017630652,-4.475057017630652,2.064616894908958e-05,2.064616894908958e-05
245,30.70175438596491,-4.89110103464986,-4.89110103464986,8.983916419883964e-06,8.983916419883964e-06
246,30.82706766917293,-5.449278258190138,-5.449278258190138,2.9419671202939955e-06,2.9419671202939955e-06
247,30.95238095238095,-6.3832866954316705,-6.3832866954316705,4.5432627477898275e-07,4.5432627477898275e-07
248,31.07769423558897,-8.694791747489933,-8.694791747489933,4.462929036297581e-09,4.462929036297581e-09
249,31.20300751879699,,,-0.0,-0.0
250,31.32832080200501,,,-0.0,-0.0
251,31.453634085213032,,,-0.0,-0.0
252,31.57894736842105,,,-0.0,-0.0
253,31.70426065162907,,,-0.0,-0.0
254,31.82957393483709,,,-0.0,-0.0
255,31.954887218045112,,,-0.0,-0.0
256,32.08020050125313,,,-0.0,-0.0
257,32.205513784461154,,,-0.0,-0.0
258,32.33082706766917,,,-0.0,-0.0
259,32.45614035087719,,,-0.0,-0.0
260,32.581453634085214,,,-0.0,-0.0
261,32.70676691729323,,,-0.0,-0.0
262,32.83208020050125,,,-0.0,-0.0
263,32.95739348370927,,,-0.0,-0.0
264,33.08270676691729,,,-0.0,-0.0
265,33.20802005012531,,,-0.0,-0.0
266,33.33333333333333,,,-0.0,-0.0
267,33.45864661654135,,,-0.0,-0.0
268,33.583959899749374,,,-0.0,-0.0
269,33.70927318295739,,,-0.0,-0.0
270,33.83458646616541,,,-0.0,-0.0
271,33.959899749373434,,,-0.0,-0.0
272,34.08521303258145,,,-0.0,-0.0
273,34.21052631578947,,,-0.0,-0.0
274,34.335839598997495,,,-0.0,-0.0
275,34.46115288220551,,,-0.0,-0.0
276,34.58646616541353,,,-0.0,-0.0
277,34.71177944862155,,,-0.0,-0.0
278,34.83709273182957,,,-0.0,-0.0
279,34.962406015037594,,,-0.0,-0.0
280,35.08771929824561,,,-0.0,-0.0
281,35.21303258145363,,,-0.0,-0.0
282,35.338345864661655,,,-0.0,-0.0
283,35.46365914786967,,,-0.0,-0.0
284,35.58897243107769,,,-0.0,-0.0
285,35.714285714285715,,,-0.0,-0.0
286,35.83959899749373,,,-0.0,-0.0
287,35.96491228070175,,,-0.0,-0.0
288,36.09022556390977,,,-0.0,-0.0
289,36.21553884711779,,,-0.0,-0.0
290,36.340852130325814,,,-0.0,-0.0
291,36.46616541353383,,,-0.0,-0.0
292,36.59147869674185,,,-0.0,-0.0
293,36.716791979949875,,,-0.0,-0.0
294,36.84210526315789,,,-0.0,-0.0
295,36.96741854636591,,,-0.0,-0.0
296,37.092731829573935,,,-0.0,-0.0
297,37.21804511278195,,,-0.0,-0.0
298,37.34335839598997,,,-0.0,-0.0
299,37.468671679197996,,,-0.0,-0.0
300,37.59398496240601,,,-0.0,-0.0
301,37.719298245614034,,,-0.0,-0.0
302,37.84461152882205,,,-0.0,-0.0
303,37.96992481203007,,,-0.0,-0.0
304,38.095238095238095,,,-0.0,-0.0
305,38.22055137844611,,,-0.0,-0.0
306,38.34586466165413,,,-0.0,-0.0
307,38.471177944862156,,,-0.0,-0.0
308,38.59649122807017,,,-0.0,-0.0
309,38.721804511278194,,,-0.0,-0.0
310,38.847117794486216,,,-0.0,-0.0
311,38.97243107769423,,,-0.0,-0.0
312,39.097744360902254,,,-0.0,-0.0
313,39.22305764411028,,,-0.0,-0.0
314,39.34837092731829,,,-0.0,-0.0
315,39.473684210526315,,,-0.0,-0.0
316,39.59899749373433,,,-0.0,-0.0
317,39.72431077694235,,,-0.0,-0.0
318,39.849624060150376,,,-0.0,-0.0
319,39.97493734335839,,,-0.0,-0.0
320,40.100250626566414,,,-0.0,-0.0
321,40.225563909774436,,,-0.0,-0.0
322,40.35087719298245,,,-0.0,-0.0
323,40.476190476190474,,,-0.0,-0.0
324,40.6015037593985,,,-0.0,-0.0
325,40.72681704260651,,,-0.0,-0.0
326,40.852130325814535,,,-0.0,-0.0
327,40.97744360902255,,,-0.0,-0.0
328,41.10275689223057,,,-0.0,-0.0
329,41.228070175438596,,,-0.0,-0.0
330,41.35338345864661,,,-0.0,-0.0
331,41.478696741854634,,,-0.0,-0.0
332,41.60401002506266,,,-0.0,-0.0
333,41.72932330827067,,,-0.0,-0.0
334,41.854636591478695,,,-0.0,-0.0
335,41.97994987468672,,,-0.0,-0.0
336,42.10526315789473,,,-0.0,-0.0
337,42.230576441102755,,,-0.0,-0.0
338,42.35588972431078,,,-0.0,-0.0
339,42.48120300751879,,,-0.0,-0.0
340,42.606516290726816,,,-0.0,-0.0
341,42.73182957393483,,,-0.0,-0.0
342,42.857142857142854,,,-0.0,-0.0
343,42.98245614035088,,,-0.0,-0.0
344,43.10776942355889,,,-0.0,-0.0
345,43.233082706766915,,,-0.0,-0.0
346,43.35839598997494,,,-0.0,-0.0
347,43.48370927318295,,,-0.0,-0.0
348,43.609022556390975,,,-0.0,-0.0
349,43.734335839599,,,-0.0,-0.0
350,43.859649122807014,,,-0.0,-0.0
351,43.984962406015036,,,-0.0,-0.0
352,44.11027568922306,,,-0.0,-0.0
353,44.235588972431074,,,-0.0,-0.0
354,44.3609022556391,,,-0.0,-0.0
355,44.48621553884711,,,-0.0,-0.0
356,44.611528822055135,,,-0.0,-0.0
357,44.73684210526316,,,-0.0,-0.0
358,44.86215538847117,,,-0.0,-0.0
359,44.987468671679196,,,-0.0,-0.0
360,45.11278195488722,,,-0.0,-0.0
361,45.238095238095234,,,-0.0,-0.0
362,45.363408521303256,,,-0.0,-0.0
363,45.48872180451128,,,-0.0,-0.0
364,45.614035087719294,,,-0.0,-0.0
365,45.73934837092732,,,-0.0,-0.0
366,45.86466165413533,,,-0.0,-0.0
367,45.989974937343355,,,-0.0,-0.0
368,46.11528822055138,,,-0.0,-0.0
369,46.24060150375939,,,-0.0,-0.0
370,46.365914786967416,,,-0.0,-0.0
371,46.49122807017544,,,-0.0,-0.0
372,46.616541353383454,,,-0.0,-0.0
