,z,free_energy_gauss,free_energy_gauss_surf,free_energy_probability,free_energy_probability_surf
34,4.260651629072681,4.093355996535292,4.093355996535292,4.513225396483892,4.513225396483892
35,4.385964912280701,4.104722413753251,4.104722413753251,4.407388830847961,4.407388830847961
36,4.511278195488721,4.093211935988299,4.093211935988299,4.2760547431973395,4.2760547431973395
37,4.636591478696742,4.043231203875116,4.043231203875116,4.12287043849018,4.12287043849018
38,4.761904761904762,3.9421850437616164,3.9421850437616164,3.9614570031395604,3.9614570031395604
39,4.887218045112782,3.790984745976334,3.790984745976334,3.8089480473984767,3.8089480473984767
40,5.012531328320802,3.6188573221694798,3.6188573221694798,3.6844717817654704,3.6844717817654704
41,5.137844611528822,3.4682834000395415,3.4682834000395415,3.6008890209994946,3.6008890209994946
42,5.263157894736842,3.3743369615259464,3.3743369615259464,3.5669570182570736,3.5669570182570736
43,5.3884711779448615,3.346172971465104,3.346172971465104,3.5807995631024103,3.5807995631024103
44,5.513784461152882,3.3750246475967574,3.3750246475967574,3.6361967868511185,3.6361967868511185
45,5.639097744360902,3.4402815027334137,3.4402815027334137,3.719307130053126,3.719307130053126
46,5.764411027568922,3.523308647827739,3.523308647827739,3.8183795052047396,3.8183795052047396
47,5.889724310776942,3.6113555823382546,3.6113555823382546,3.92508937948347,3.92508937948347
48,6.015037593984962,3.6964015329015427,3.6964015329015427,4.03272583985188,4.03272583985188
49,6.140350877192982,3.7737595588320367,3.7737595588320367,4.133276321319992,4.133276321319992
50,6.265664160401002,3.839689189194577,3.839689189194577,4.21966610394647,4.21966610394647
51,6.390977443609022,3.891761604011298,3.891761604011298,4.290312051730815,4.290312051730815
52,6.516290726817042,3.930356695555061,3.930356695555061,4.342711858215522,4.342711858215522
53,6.641604010025063,3.9537506925577626,3.9537506925577626,4.375536841080191,4.375536841080191
54,6.7669172932330826,3.962174671213807,3.962174671213807,4.387375486810533,4.387375486810533
55,6.8922305764411025,3.955872498881669,3.955872498881669,4.377611826409224,4.377611826409224
56,7.017543859649122,3.9356044174877987,3.9356044174877987,4.3448659986547735,4.3448659986547735
57,7.142857142857142,3.9015706471701543,3.9015706471701543,4.290345490096398,4.290345490096398
58,7.268170426065162,3.855070081732655,3.855070081732655,4.215421222216975,4.215421222216975
59,7.393483709273182,3.7966730727855174,3.7966730727855174,4.12304756117534,4.12304756117534
60,7.518796992481203,3.7301126783485614,3.7301126783485614,4.021634786789866,4.021634786789866
61,7.644110275689223,3.661710037607677,3.661710037607677,3.9235331508939697,3.9235331508939697
62,7.769423558897243,3.5997407714127307,3.5997407714127307,3.8385007121851817,3.8385007121851817
63,7.894736842105263,3.5512514684116576,3.5512514684116576,3.772430076134325,3.772430076134325
64,8.020050125313283,3.5210153020839146,3.5210153020839146,3.7288158271487815,3.7288158271487815
65,8.145363408521304,3.5129323699928894,3.5129323699928894,3.7139874354183653,3.7139874354183653
66,8.270676691729323,3.5224142194121435,3.5224142194121435,3.721734361204558,3.721734361204558
67,8.395989974937343,3.5431719898686445,3.5431719898686445,3.746217281060532,3.746217281060532
68,8.521303258145362,3.57097455351704,3.57097455351704,3.7828764090017994,3.7828764090017994
69,8.646616541353383,3.6018345042267494,3.6018345042267494,3.8263610090915194,3.8263610090915194
70,8.771929824561402,3.6332959144248433,3.6332959144248433,3.8730817120371537,3.8730817120371537
71,8.897243107769423,3.6622233417909404,3.6622233417909404,3.91680338986165,3.91680338986165
72,9.022556390977442,3.688674099616436,3.688674099616436,3.958206817244495,3.958206817244495
73,9.147869674185463,3.711332562012756,3.711332562012756,3.9950348071327975,3.9950348071327975
74,9.273182957393484,3.729582891509649,3.729582891509649,4.0257817877610504,4.0257817877610504
75,9.398496240601503,3.7434098891548007,3.7434098891548007,4.051401234083471,4.051401234083471
76,9.523809523809524,3.754511320123047,3.754511320123047,4.071552549731236,4.071552549731236
77,9.649122807017543,3.7630200069643807,3.7630200069643807,4.085901629562595,4.085901629562595
78,9.774436090225564,3.7678780632481668,3.7678780632481668,4.091629619884092,4.091629619884092
79,9.899749373433583,3.7671495830016815,3.7671495830016815,4.085928089423522,4.085928089423522
80,10.025062656641603,3.7619051875942855,3.7619051875942855,4.0687841619980265,4.0687841619980265
81,10.150375939849624,3.7520288799899095,3.7520288799899095,4.045057050850236,4.045057050850236
82,10.275689223057643,3.7385347112335365,3.7385347112335365,4.01846904040118,4.01846904040118
83,10.401002506265664,3.7220664520336486,3.7220664520336486,3.989199841752203,3.989199841752203
84,10.526315789473683,3.7048085143808125,3.7048085143808125,3.9612382808507642,3.9612382808507642
85,10.651629072681704,3.6886253177343877,3.6886253177343877,3.936804401611473,3.936804401611473
86,10.776942355889723,3.6745438883965766,3.6745438883965766,3.9168629993898842,3.9168629993898842
87,10.902255639097744,3.6614080151926376,3.6614080151926376,3.9009260455244856,3.9009260455244856
88,11.027568922305765,3.650599265519819,3.650599265519819,3.890372890455796,3.890372890455796
89,11.152882205513784,3.643368499592205,3.643368499592205,3.8862716735268226,3.8862716735268226
90,11.278195488721805,3.639341797161231,3.639341797161231,3.8874737954496568,3.8874737954496568
91,11.403508771929824,3.63929110742939,3.63929110742939,3.893538608789987,3.893538608789987
92,11.528822055137844,3.6423375328864527,3.6423375328864527,3.902878929169717,3.902878929169717
93,11.654135338345863,3.6480073212647284,3.6480073212647284,3.9153176299627503,3.9153176299627503
94,11.779448621553884,3.6568623971350007,3.6568623971350007,3.9315989295806304,3.9315989295806304
95,11.904761904761903,3.6680674825123467,3.6680674825123467,3.9485263167184304,3.9485263167184304
96,12.030075187969924,3.6812636832400365,3.6812636832400365,3.965360015778099,3.965360015778099
97,12.155388471177945,3.692530430422713,3.692530430422713,3.9779589567178495,3.9779589567178495
98,12.280701754385964,3.701137078546868,3.701137078546868,3.9869455041845563,3.9869455041845563
99,12.406015037593985,3.7080661169819717,3.7080661169819717,3.9934158255463754,3.9934158255463754
100,12.531328320802004,3.713105845794942,3.713105845794942,3.9966500634516953,3.9966500634516953
101,12.656641604010025,3.7157243189955618,3.7157243189955618,3.994227229651444,3.994227229651444
102,12.781954887218044,3.7163054291574285,3.7163054291574285,3.9913392433570625,3.9913392433570625
103,12.907268170426065,3.7156367636891514,3.7156367636891514,3.988659745972326,3.988659745972326
104,13.032581453634084,3.712824017403838,3.712824017403838,3.9840979984411358,3.9840979984411358
105,13.157894736842104,3.7073767027157976,3.7073767027157976,3.977467385435952,3.977467385435952
106,13.283208020050125,3.700187390084942,3.700187390084942,3.967939386865438,3.967939386865438
107,13.408521303258144,3.692557631749534,3.692557631749534,3.9578172669924143,3.9578172669924143
108,13.533834586466165,3.6849115243917465,3.6849115243917465,3.9494763881662336,3.9494763881662336
109,13.659147869674184,3.6778862981087004,3.6778862981087004,3.944615017332033,3.944615017332033
110,13.784461152882205,3.6721573229599995,3.6721573229599995,3.940727189346308,3.940727189346308
111,13.909774436090224,3.6679745367281336,3.6679745367281336,3.9356110057188376,3.9356110057188376
112,14.035087719298245,3.6659902934771345,3.6659902934771345,3.930312553951306,3.930312553951306
113,14.160401002506266,3.6656815574751627,3.6656815574751627,3.929085790311884,3.929085790311884
114,14.285714285714285,3.6658488845098813,3.6658488845098813,3.929363308608161,3.929363308608161
115,14.411027568922306,3.6659209514811963,3.6659209514811963,3.931220538449841,3.931220538449841
116,14.536340852130325,3.6657092136317986,3.6657092136317986,3.9322833275853326,3.9322833275853326
117,14.661654135338345,3.6673033600062297,3.6673033600062297,3.934265168612337,3.934265168612337
118,14.786967418546364,3.67003576998755,3.67003576998755,3.934441179419195,3.934441179419195
119,14.912280701754385,3.6735432995708757,3.6735432995708757,3.9346713054825284,3.9346713054825284
120,15.037593984962406,3.677254602963851,3.677254602963851,3.936755885885037,3.936755885885037
121,15.162907268170425,3.6811183033489834,3.6811183033489834,3.9428329025042648,3.9428329025042648
122,15.288220551378446,3.683289870448533,3.683289870448533,3.9468918174382437,3.9468918174382437
123,15.413533834586465,3.683185370162889,3.683185370162889,3.9470576777704633,3.9470576777704633
124,15.538847117794486,3.6807393315359302,3.6807393315359302,3.94375285027692,3.94375285027692
125,15.664160401002505,3.676384075846802,3.676384075846802,3.9386122429114736,3.9386122429114736
126,15.789473684210526,3.6716901388302983,3.6716901388302983,3.933992650868323,3.933992650868323
127,15.914786967418545,3.668661385039257,3.668661385039257,3.9310704752589674,3.9310704752589674
128,16.040100250626566,3.6646640802576704,3.6646640802576704,3.925304462445754,3.925304462445754
129,16.165413533834585,3.663560249497281,3.663560249497281,3.9244065532402903,3.9244065532402903
130,16.290726817042607,3.6608523221797293,3.6608523221797293,3.91990979714617,3.91990979714617
131,16.416040100250626,3.65920717921785,3.65920717921785,3.9166883625976454,3.9166883625976454
132,16.541353383458645,3.656234764911652,3.656234764911652,3.910882621089222,3.910882621089222
133,16.666666666666664,3.652498483172942,3.652498483172942,3.90241186589238,3.90241186589238
134,16.791979949874687,3.649298822517178,3.649298822517178,3.893778343502248,3.893778343502248
135,16.917293233082706,3.6464550329169945,3.6464550329169945,3.883701159651789,3.883701159651789
136,17.042606516290725,3.6446952550997707,3.6446952550997707,3.8758126630259304,3.8758126630259304
137,17.167919799498748,3.6444291724570506,3.6444291724570506,3.871491808992868,3.871491808992868
138,17.293233082706767,3.6454681387733734,3.6454681387733734,3.870990769697558,3.870990769697558
139,17.418546365914786,3.6473900673409476,3.6473900673409476,3.8717985055573436,3.8717985055573436
140,17.543859649122805,3.64917221023105,3.64917221023105,3.8741518839141427,3.8741518839141427
141,17.669172932330827,3.6501667436874223,3.6501667436874223,3.8765299487434457,3.8765299487434457
142,17.794486215538846,3.651369961294086,3.651369961294086,3.8788030179036634,3.8788030179036634
143,17.919799498746865,3.6527284014114203,3.6527284014114203,3.8811354730503442,3.8811354730503442
144,18.045112781954884,3.6534480413915444,3.6534480413915444,3.8852999305936224,3.8852999305936224
145,18.170426065162907,3.6532528965744397,3.6532528965744397,3.888846827862124,3.888846827862124
146,18.295739348370926,3.6528608592569323,3.6528608592569323,3.890296530352561,3.890296530352561
147,18.421052631578945,3.651995978756217,3.651995978756217,3.889287626702299,3.889287626702299
148,18.546365914786968,3.650318271327019,3.650318271327019,3.886328979432877,3.886328979432877
149,18.671679197994987,3.649523134372071,3.649523134372071,3.8829415401058722,3.8829415401058722
150,18.796992481203006,3.649725045986915,3.649725045986915,3.8806110473069424,3.8806110473069424
151,18.922305764411025,3.649774035209556,3.649774035209556,3.8788270213015266,3.8788270213015266
152,19.047619047619047,3.648972490533694,3.648972490533694,3.875676164142032,3.875676164142032
153,19.172932330827066,3.644850808586812,3.644850808586812,3.869640309167679,3.869640309167679
154,19.298245614035086,3.638343398702686,3.638343398702686,3.861493632777875,3.861493632777875
155,19.423558897243108,3.6304163990342158,3.6304163990342158,3.8512811633827027,3.8512811633827027
156,19.548872180451127,3.622705673486477,3.622705673486477,3.8402145812280026,3.8402145812280026
157,19.674185463659146,3.616547430591354,3.616547430591354,3.830053230283932,3.830053230283932
158,19.799498746867165,3.6113994308696973,3.6113994308696973,3.821009508244353,3.821009508244353
159,19.924812030075188,3.6060232518965685,3.6060232518965685,3.811598326082303,3.811598326082303
160,20.050125313283207,3.6015132086174586,3.6015132086174586,3.802544871528114,3.802544871528114
161,20.175438596491226,3.596990670547625,3.596990670547625,3.793695650272935,3.793695650272935
162,20.30075187969925,3.59499137922817,3.59499137922817,3.7867048463816095,3.7867048463816095
163,20.426065162907268,3.5941749873178335,3.5941749873178335,3.7807547870850216,3.7807547870850216
164,20.551378446115287,3.5925191542241435,3.5925191542241435,3.7733952407646316,3.7733952407646316
165,20.676691729323306,3.5889102232275127,3.5889102232275127,3.762513901304624,3.762513901304624
166,20.80200501253133,3.5829230636494436,3.5829230636494436,3.7482194835429876,3.7482194835429876
167,20.927318295739347,3.576429346549899,3.576429346549899,3.7334277303558125,3.7334277303558125
168,21.052631578947366,3.5689551567035838,3.5689551567035838,3.7183266807865967,3.7183266807865967
169,21.17794486215539,3.559891073212096,3.559891073212096,3.700786506698738,3.700786506698738
170,21.303258145363408,3.549801382862323,3.549801382862323,3.68223301747482,3.68223301747482
171,21.428571428571427,3.5382876479521475,3.5382876479521475,3.6610645005537616,3.6610645005537616
172,21.553884711779446,3.5250113737685815,3.5250113737685815,3.6366798047271396,3.6366798047271396
173,21.67919799498747,3.510507545576117,3.510507545576117,3.6090318495389035,3.6090318495389035
174,21.804511278195488,3.4932475471213316,3.4932475471213316,3.576842117769763,3.576842117769763
175,21.929824561403507,3.472843005190958,3.472843005190958,3.540309808872548,3.540309808872548
176,22.05513784461153,3.448794138333904,3.448794138333904,3.49998354240101,3.49998354240101
177,22.18045112781955,3.420735192317027,3.420735192317027,3.4558838798817946,3.4558838798817946
178,22.305764411027567,3.388418835512855,3.388418835512855,3.4087518517044484,3.4087518517044484
179,22.431077694235587,3.3515029283898254,3.3515029283898254,3.358408522538998,3.358408522538998
180,22.55639097744361,3.308177167411789,3.308177167411789,3.3019990677697564,3.3019990677697564
181,22.681704260651628,3.2578540247124446,3.2578540247124446,3.2395999818964203,3.2395999818964203
182,22.807017543859647,3.2011348252033693,3.2011348252033693,3.170928719082744,3.170928719082744
183,22.932330827067666,3.1370615062984495,3.1370615062984495,3.0948692224124943,3.0948692224124943
184,23.05764411027569,3.0648491022287367,3.0648491022287367,3.0097687467732626,3.0097687467732626
185,23.182957393483708,2.984457825489867,2.984457825489867,2.9158145005078087,2.9158145005078087
186,23.308270676691727,2.897402024106605,2.897402024106605,2.8145335042286117,2.8145335042286117
187,23.43358395989975,2.8030309318811346,2.8030309318811346,2.7066208978140187,2.7066208978140187
188,23.55889724310777,2.7020424479685294,2.7020424479685294,2.592917167436421,2.592917167436421
189,23.684210526315788,2.5950114110751596,2.5950114110751596,2.47440204182328,2.47440204182328
190,23.809523809523807,2.483332057969027,2.483332057969027,2.352322617238743,2.352322617238743
191,23.93483709273183,2.3689161250195334,2.3689161250195334,2.2283493518394497,2.2283493518394497
192,24.06015037593985,2.2538361582872004,2.2538361582872004,2.1039714122138764,2.1039714122138764
193,24.185463659147867,2.139675787841713,2.139675787841713,1.98010708660482,1.98010708660482
194,24.31077694235589,2.0271909196398736,2.0271909196398736,1.8574955339270942,1.8574955339270942
195,24.43609022556391,1.9179675362474922,1.9179675362474922,1.7377150319631174,1.7377150319631174
196,24.561403508771928,1.8124074800649557,1.8124074800649557,1.6211347978439359,1.6211347978439359
197,24.686716791979947,1.7107742431269213,1.7107742431269213,1.5079958377050293,1.5079958377050293
198,24.81203007518797,1.6135751138763323,1.6135751138763323,1.3989582264450329,1.3989582264450329
199,24.93734335839599,1.5205385540170566,1.5205385540170566,1.294114740863606,1.294114740863606
200,25.062656641604008,1.4316398353808975,1.4316398353808975,1.1938624731317236,1.1938624731317236
201,25.18796992481203,1.3465010403488087,1.3465010403488087,1.0983083098865447,1.0983083098865447
202,25.31328320802005,1.264441052784922,1.264441052784922,1.0072789913874312,1.0072789913874312
203,25.43859649122807,1.1852094842834902,1.1852094842834902,0.9209153483962781,0.9209153483962781
204,25.563909774436087,1.1082444313369766,1.1082444313369766,0.8392297313520829,0.8392297313520829
205,25.68922305764411,1.0328463891754207,1.0328463891754207,0.7620187310159159,0.7620187310159159
206,25.81453634085213,0.9586000288613352,0.9586000288613352,0.6892376405623888,0.6892376405623888
207,25.939849624060148,0.8849409291666557,0.8849409291666557,0.6209840277851104,0.6209840277851104
208,26.065162907268167,0.8115375436153027,0.8115375436153027,0.55723783239472,0.55723783239472
209,26.19047619047619,0.7379453476057583,0.7379453476057583,0.4977505086383458,0.4977505086383458
210,26.31578947368421,0.6637884183949015,0.6637884183949015,0.4424371531459742,0.4424371531459742
211,26.441102756892228,0.5885645249599578,0.5885645249599578,0.3912823818373305,0.3912823818373305
212,26.56641604010025,0.5120786851840998,0.5120786851840998,0.34433121599013633,0.34433121599013633
213,26.69172932330827,0.4341785129632589,0.4341785129632589,0.3014629719661885,0.3014629719661885
214,26.81704260651629,0.35468055757953354,0.35468055757953354,0.2625604919291251,0.2625604919291251
215,26.942355889724308,0.2736436849233137,0.2736436849233137,0.22750776445629223,0.22750776445629223
216,27.06766917293233,0.19066615518893815,0.19066615518893815,0.19608798172449535,0.19608798172449535
217,27.19298245614035,0.10551067200143815,0.10551067200143815,0.16796896501985048,0.16796896501985048
218,27.31829573934837,0.01837513861409125,0.01837513861409125,0.1430560938230335,0.1430560938230335
219,27.44360902255639,-0.07090631238023071,-0.07090631238023071,0.1211279867109862,0.1211279867109862
220,27.56892230576441,-0.16287609145155554,-0.16287609145155554,0.10194359469633259,0.10194359469633259
221,27.69423558897243,-0.25735685928315716,-0.25735685928315716,0.08538187324011896,0.08538187324011896
222,27.819548872180448,-0.35458241942085716,-0.35458241942085716,0.07111095316704907,0.07111095316704907
223,27.94486215538847,-0.4554388449369794,-0.4554388449369794,0.05879037721070105,0.05879037721070105
224,28.07017543859649,-0.5594486350619049,-0.5594486350619049,0.048273404568021414,0.048273404568021414
225,28.19548872180451,-0.6673410232665278,-0.6673410232665278,0.03930895268712228,0.03930895268712228
226,28.32080200501253,-0.7798574997726777,-0.7798574997726777,0.031690391544821124,0.031690391544821124
227,28.44611528822055,-0.8961464622677631,-0.8961464622677631,0.025328367616127147,0.025328367616127147
228,28.57142857142857,-1.017269186640994,-1.017269186640994,0.02002839840885668,0.02002839840885668
229,28.69674185463659,-1.1431183987230464,-1.1431183987230464,0.015665633419876306,0.015665633419876306
230,28.82205513784461,-1.2737827523450331,-1.2737827523450331,0.012115967464573585,0.012115967464573585
231,28.94736842105263,-1.4091693661317382,-1.4091693661317382,0.009267618637245241,0.009267618637245241
232,29.07268170426065,-1.5523415955726767,-1.5523415955726767,0.006976426494143332,0.006976426494143332
233,29.19799498746867,-1.702832702024152,-1.702832702024152,0.005176133762980998,0.005176133762980998
234,29.32330827067669,-1.8557279776156113,-1.8557279776156113,0.0038258674464719676,0.0038258674464719676
235,29.44862155388471,-2.0123163827238026,-2.0123163827238026,0.0028070981234984056,0.0028070981234984056
236,29.57393483709273,-2.170013081698038,-2.170013081698038,0.002053670498153711,0.002053670498153711
237,29.69924812030075,-2.332230166825161,-2.332230166825161,0.0014875273891470937,0.0014875273891470937
238,29.82456140350877,-2.5080032650117388,-2.5080032650117388,0.0010485865542265989,0.0010485865542265989
239,29.94987468671679,-2.6927508129963615,-2.6927508129963615,0.0007256621290836041,0.0007256621290836041
240,30.075187969924812,-2.8879106053231784,-2.8879106053231784,0.0004919837557703048,0.0004919837557703048
241,30.20050125313283,-3.090926250149698,-3.090926250149698,0.0003285043266717505,0.0003285043266717505
242,30.32581453634085,-3.298628275734523,-3.298628275734523,0.00021704463212976317,0.00021704463212976317
243,30.45112781954887,-3.5335990579768732,-3.5335990579768732,0.00013570233173798823,0.00013570233173798823
244,30.576441102756892,-3.805694962094807,-3.805694962094807,7.875036709268461e-05,7.875036709268461e-05
245,30.70175438596491,-4.091786240088777,-4.091786240088777,4.443747873597482e-05,4.443747873597482e-05
246,30.82706766917293,-4.4147707820037665,-4.4147707820037665,2.3291851378992467e-05,2.3291851378992467e-05
247,30.95238095238095,-4.829133498332072,-4.829133498332072,1.0169281712266901e-05,1.0169281712266901e-05
248,31.07769423558897,-5.388233884505743,-5.388233884505743,3.323995039101805e-06,3.323995039101805e-06
249,31.20300751879699,-6.327570486643754,-6.327570486643754,5.078814484165528e-07,5.078814484165528e-07
250,31.32832080200501,-8.694791747489933,-8.694791747489933,4.462929036297581e-09,4.462929036297581e-09
251,31.453634085213032,,,-0.0,-0.0
252,31.57894736842105,,,-0.0,-0.0
253,31.70426065162907,,,-0.0,-0.0
254,31.82957393483709,,,-0.0,-0.0
255,31.954887218045112,,,-0.0,-0.0
256,32.08020050125313,,,-0.0,-0.0
257,32.205513784461154,,,-0.0,-0.0
258,32.33082706766917,,,-0.0,-0.0
259,32.45614035087719,,,-0.0,-0.0
260,32.581453634085214,,,-0.0,-0.0
261,32.70676691729323,,,-0.0,-0.0
262,32.83208020050125,,,-0.0,-0.0
263,32.95739348370927,,,-0.0,-0.0
264,33.08270676691729,,,-0.0,-0.0
265,33.20802005012531,,,-0.0,-0.0
266,33.33333333333333,,,-0.0,-0.0
267,33.45864661654135,,,-0.0,-0.0
268,33.583959899749374,,,-0.0,-0.0
269,33.70927318295739,,,-0.0,-0.0
270,33.83458646616541,,,-0.0,-0.0
271,33.959899749373434,,,-0.0,-0.0
272,34.08521303258145,,,-0.0,-0.0
273,34.21052631578947,,,-0.0,-0.0
274,34.335839598997495,,,-0.0,-0.0
275,34.46115288220551,,,-0.0,-0.0
276,34.58646616541353,,,-0.0,-0.0
277,34.71177944862155,,,-0.0,-0.0
278,34.83709273182957,,,-0.0,-0.0
279,34.962406015037594,,,-0.0,-0.0
280,35.08771929824561,,,-0.0,-0.0
281,35.21303258145363,,,-0.0,-0.0
282,35.338345864661655,,,-0.0,-0.0
283,35.46365914786967,,,-0.0,-0.0
284,35.58897243107769,,,-0.0,-0.0
285,35.714285714285715,,,-0.0,-0.0
286,35.83959899749373,,,-0.0,-0.0
287,35.96491228070175,,,-0.0,-0.0
288,36.09022556390977,,,-0.0,-0.0
289,36.21553884711779,,,-0.0,-0.0
290,36.340852130325814,,,-0.0,-0.0
291,36.46616541353383,,,-0.0,-0.0
292,36.59147869674185,,,-0.0,-0.0
293,36.716791979949875,,,-0.0,-0.0
294,36.84210526315789,,,-0.0,-0.0
295,36.96741854636591,,,-0.0,-0.0
296,37.092731829573935,,,-0.0,-0.0
297,37.21804511278195,,,-0.0,-0.0
298,37.34335839598997,,,-0.0,-0.0
299,37.468671679197996,,,-0.0,-0.0
300,37.59398496240601,,,-0.0,-0.0
301,37.719298245614034,,,-0.0,-0.0
302,37.84461152882205,,,-0.0,-0.0
303,37.96992481203007,,,-0.0,-0.0
304,38.095238095238095,,,-0.0,-0.0
305,38.22055137844611,,,-0.0,-0.0
306,38.34586466165413,,,-0.0,-0.0
307,38.471177944862156,,,-0.0,-0.0
308,38.59649122807017,,,-0.0,-0.0
309,38.721804511278194,,,-0.0,-0.0
310,38.847117794486216,,,-0.0,-0.0
311,38.97243107769423,,,-0.0,-0.0
312,39.097744360902254,,,-0.0,-0.0
313,39.22305764411028,,,-0.0,-0.0
314,39.34837092731829,,,-0.0,-0.0
315,39.473684210526315,,,-0.0,-0.0
316,39.59899749373433,,,-0.0,-0.0
317,39.72431077694235,,,-0.0,-0.0
318,39.849624060150376,,,-0.0,-0.0
319,39.97493734335839,,,-0.0,-0.0
320,40.100250626566414,,,-0.0,-0.0
321,40.225563909774436,,,-0.0,-0.0
322,40.35087719298245,,,-0.0,-0.0
323,40.476190476190474,,,-0.0,-0.0
324,40.6015037593985,,,-0.0,-0.0
325,40.72681704260651,,,-0.0,-0.0
326,40.852130325814535,,,-0.0,-0.0
327,40.97744360902255,,,-0.0,-0.0
328,41.10275689223057,,,-0.0,-0.0
329,41.228070175438596,,,-0.0,-0.0
330,41.35338345864661,,,-0.0,-0.0
331,41.478696741854634,,,-0.0,-0.0
332,41.60401002506266,,,-0.0,-0.0
333,41.72932330827067,,,-0.0,-0.0
334,41.854636591478695,,,-0.0,-0.0
335,41.97994987468672,,,-0.0,-0.0
336,42.10526315789473,,,-0.0,-0.0
337,42.230576441102755,,,-0.0,-0.0
338,42.35588972431078,,,-0.0,-0.0
339,42.48120300751879,,,-0.0,-0.0
340,42.606516290726816,,,-0.0,-0.0
341,42.73182957393483,,,-0.0,-0.0
342,42.857142857142854,,,-0.0,-0.0
343,42.98245614035088,,,-0.0,-0.0
344,43.10776942355889,,,-0.0,-0.0
345,43.233082706766915,,,-0.0,-0.0
346,43.35839598997494,,,-0.0,-0.0
347,43.48370927318295,,,-0.0,-0.0
348,43.609022556390975,,,-0.0,-0.0
349,43.734335839599,,,-0.0,-0.0
350,43.859649122807014,,,-0.0,-0.0
351,43.984962406015036,,,-0.0,-0.0
352,44.11027568922306,,,-0.0,-0.0
353,44.235588972431074,,,-0.0,-0.0
354,44.3609022556391,,,-0.0,-0.0
355,44.48621553884711,,,-0.0,-0.0
356,44.611528822055135,,,-0.0,-0.0
357,44.73684210526316,,,-0.0,-0.0
358,44.86215538847117,,,-0.0,-0.0
359,44.987468671679196,,,-0.0,-0.0
360,45.11278195488722,,,-0.0,-0.0
361,45.238095238095234,,,-0.0,-0.0
362,45.363408521303256,,,-0.0,-0.0
363,45.48872180451128,,,-0.0,-0.0
364,45.614035087719294,,,-0.0,-0.0
365,45.73934837092732,,,-0.0,-0.0
366,45.86466165413533,,,-0.0,-0.0
367,45.989974937343355,,,-0.0,-0.0
368,46.11528822055138,,,-0.0,-0.0
369,46.24060150375939,,,-0.0,-0.0
370,46.365914786967416,,,-0.0,-0.0
371,46.49122807017544,,,-0.0,-0.0
372,46.616541353383454,,,-0.0,-0.0
