2.1069 177.304
2.3069 -34.289
2.4069 -99.4799
2.5069 -145.024
2.6069 -175.197
2.7069 -193.513
2.8069 -202.934
2.9069 -205.655
3.0069 -203.528
3.1069 -197.983
3.2069 -190.056
3.3069 -180.59
3.4069 -170.233
3.6069 -148.541
4.1069 -99.45
4.6069 -63.5309
5.1069 -39.6798
5.6069 -25.0576
6.1069 -16.5889
6.6069 -11.7654
7.1069 -8.76642
7.6069 -6.74412
8.1069 -5.38577
8.6069 -4.39552
9.1069 -3.70199
9.6069 -3.11245
10.1069 -2.63238
10.6069 -2.23383
11.1069 -1.97341
16.1069 -0.710601
21.1069 -0.668728
26.1069 -0.742933
31.1069 -0.728917
36.1069 -0.683837
41.1069 -1.4004
